Дата,Ваксина,Пол,Възрастова група,Брой заразени
2021/12/11,JANSS,Жена,20 - 29,4
2021/12/11,AZ,Жена,70 - 79,5
2021/12/11,JANSS,Мъж,20 - 29,1
2021/12/11,COM,Мъж,80 - 89,1
2021/12/11,MOD,Мъж,60 - 69,1
2021/12/11,JANSS,Мъж,60 - 69,3
2021/12/11,AZ - COM,Мъж,40 - 49,1
2021/12/11,MOD,Жена,70 - 79,4
2021/12/11,AZ,Мъж,80 - 89,1
2021/12/11,MOD,Жена,60 - 69,1
2021/12/11,MOD,Мъж,30 - 39,2
2021/12/11,AZ,Мъж,30 - 39,2
2021/12/11,JANSS,Мъж,40 - 49,3
2021/12/11,JANSS,Жена,50 - 59,5
2021/12/11,AZ - COM,Мъж,60 - 69,3
2021/12/11,JANSS,Жена,60 - 69,2
2021/12/11,COM,Мъж,30 - 39,7
2021/12/11,AZ,Жена,40 - 49,1
2021/12/11,AZ,Мъж,70 - 79,4
2021/12/11,AZ,Мъж,40 - 49,1
2021/12/11,COM,Жена,40 - 49,9
2021/12/11,COM,Мъж,20 - 29,1
2021/12/11,AZ,Мъж,20 - 29,2
2021/12/11,AZ - COM,Жена,40 - 49,1
2021/12/11,JANSS,Мъж,50 - 59,4
2021/12/11,MOD,Жена,80 - 89,1
2021/12/11,AZ,Мъж,60 - 69,3
2021/12/11,COM,Мъж,40 - 49,5
2021/12/11,MOD,Жена,40 - 49,3
2021/12/11,AZ,Жена,20 - 29,1
2021/12/11,COM,Мъж,50 - 59,9
2021/12/11,MOD,Мъж,50 - 59,2
2021/12/11,AZ,Жена,60 - 69,5
2021/12/11,COM,Жена,17 - 19,1
2021/12/11,COM,Жена,30 - 39,4
2021/12/11,MOD,Жена,30 - 39,2
2021/12/11,AZ,Жена,50 - 59,3
2021/12/11,COM,Жена,50 - 59,12
2021/12/11,AZ,Мъж,50 - 59,5
2021/12/11,MOD,Мъж,40 - 49,1
2021/12/11,AZ - COM,Мъж,30 - 39,1
2021/12/11,AZ,Жена,30 - 39,5
2021/12/11,JANSS,Мъж,70 - 79,2
2021/12/12,AZ,Жена,50 - 59,1
2021/12/12,AZ - COM,Жена,40 - 49,1
2021/12/12,AZ,Мъж,30 - 39,2
2021/12/12,COM,Жена,70 - 79,6
2021/12/12,COM,Жена,60 - 69,1
2021/12/12,AZ - COM,Мъж,60 - 69,1
2021/12/12,JANSS,Мъж,40 - 49,2
2021/12/12,MOD,Жена,50 - 59,2
2021/12/12,COM,Мъж,30 - 39,5
2021/12/12,COM - MOD,Жена,60 - 69,1
2021/12/12,AZ - COM,Мъж,50 - 59,1
2021/12/12,COM,Мъж,12 - 14,1
2021/12/12,AZ,Мъж,70 - 79,2
2021/12/12,COM,Мъж,20 - 29,2
2021/12/12,AZ,Мъж,20 - 29,1
2021/12/12,AZ,Мъж,40 - 49,1
2021/12/12,COM,Мъж,60 - 69,3
2021/12/12,AZ,Жена,30 - 39,3
2021/12/12,AZ,Мъж,50 - 59,1
2021/12/12,COM,Мъж,40 - 49,3
2021/12/12,MOD,Жена,60 - 69,2
2021/12/12,MOD,Мъж,80 - 89,1
2021/12/12,COM,Жена,40 - 49,1
2021/12/12,AZ,Жена,40 - 49,3
2021/12/12,JANSS,Мъж,70 - 79,1
2021/12/12,COM,Жена,80 - 89,1
2021/12/12,JANSS,Жена,70 - 79,1
2021/12/12,AZ,Мъж,60 - 69,4
2021/12/12,COM,Жена,20 - 29,3
2021/12/12,JANSS,Мъж,20 - 29,1
2021/12/12,COM,Жена,30 - 39,3
2021/12/12,JANSS,Жена,40 - 49,2
2021/12/12,JANSS,Жена,17 - 19,1
2021/12/12,MOD,Мъж,60 - 69,3
2021/12/12,JANSS,Жена,50 - 59,3
2021/12/12,JANSS,Жена,60 - 69,1
2021/12/12,JANSS,Мъж,30 - 39,3
2021/12/12,COM,Мъж,50 - 59,5
2021/12/12,JANSS,Жена,20 - 29,2
2021/12/12,MOD,Мъж,50 - 59,2
2021/12/12,COM,Жена,50 - 59,5
2021/12/12,JANSS,Жена,30 - 39,3
2021/12/13,COM,Мъж,60 - 69,18
2021/12/13,COM,Жена,70 - 79,12
2021/12/13,MOD,Мъж,50 - 59,3
2021/12/13,COM,Жена,30 - 39,16
2021/12/13,JANSS,Мъж,50 - 59,5
2021/12/13,MOD,Жена,60 - 69,5
2021/12/13,COM,Жена,60 - 69,17
2021/12/13,AZ,Жена,40 - 49,5
2021/12/13,MOD,Мъж,40 - 49,3
2021/12/13,JANSS,Жена,70 - 79,2
2021/12/13,COM,Жена,50 - 59,19
2021/12/13,AZ,Мъж,50 - 59,7
2021/12/13,JANSS,Мъж,90+,1
2021/12/13,COM,Жена,40 - 49,14
2021/12/13,AZ,Мъж,17 - 19,1
2021/12/13,MOD,Мъж,70 - 79,5
2021/12/13,MOD,Мъж,80 - 89,1
2021/12/13,AZ,Мъж,40 - 49,7
2021/12/13,MOD,Жена,70 - 79,5
2021/12/13,JANSS,Жена,50 - 59,3
2021/12/13,JANSS,Мъж,60 - 69,4
2021/12/13,JANSS,Жена,60 - 69,3
2021/12/13,COM,Мъж,80 - 89,4
2021/12/13,MOD,Жена,30 - 39,1
2021/12/13,MOD,Жена,20 - 29,1
2021/12/13,COM,Мъж,30 - 39,6
2021/12/13,AZ,Мъж,60 - 69,6
2021/12/13,JANSS,Мъж,70 - 79,3
2021/12/13,JANSS,Мъж,40 - 49,13
2021/12/13,JANSS,Мъж,20 - 29,3
2021/12/13,AZ,Мъж,30 - 39,5
2021/12/13,MOD,Жена,40 - 49,2
2021/12/13,JANSS,Жена,17 - 19,1
2021/12/13,JANSS,Мъж,30 - 39,9
2021/12/13,AZ - COM,Жена,60 - 69,1
2021/12/13,AZ,Жена,30 - 39,4
2021/12/13,MOD,Жена,90+,1
2021/12/13,COM,Мъж,70 - 79,8
2021/12/13,AZ,Жена,70 - 79,7
2021/12/13,JANSS,Жена,20 - 29,8
2021/12/13,COM,Мъж,40 - 49,13
2021/12/13,AZ,Жена,50 - 59,4
2021/12/13,COM,Жена,80 - 89,4
2021/12/13,COM,Жена,20 - 29,2
2021/12/13,COM,Мъж,20 - 29,5
2021/12/13,AZ,Мъж,80 - 89,2
2021/12/13,JANSS,Жена,30 - 39,8
2021/12/13,MOD,Мъж,20 - 29,1
2021/12/13,MOD,Мъж,60 - 69,4
2021/12/13,AZ,Жена,80 - 89,1
2021/12/13,MOD,Жена,50 - 59,4
2021/12/13,AZ,Мъж,70 - 79,7
2021/12/13,COM,Мъж,50 - 59,18
2021/12/13,MOD,Мъж,30 - 39,2
2021/12/13,JANSS,Жена,40 - 49,13
2021/12/13,AZ,Жена,60 - 69,6
2021/12/13,JANSS,Мъж,17 - 19,1
2021/12/14,JANSS,Мъж,30 - 39,9
2021/12/14,JANSS,Мъж,70 - 79,6
2021/12/14,AZ,Мъж,30 - 39,1
2021/12/14,COM,Мъж,80 - 89,2
2021/12/14,AZ,Мъж,20 - 29,2
2021/12/14,AZ,Жена,50 - 59,10
2021/12/14,COM,Мъж,70 - 79,13
2021/12/14,JANSS,Жена,40 - 49,12
2021/12/14,AZ,Жена,70 - 79,7
2021/12/14,AZ,Мъж,50 - 59,5
2021/12/14,AZ - COM,Мъж,60 - 69,1
2021/12/14,MOD,Мъж,40 - 49,1
2021/12/14,AZ,Жена,17 - 19,1
2021/12/14,MOD,Жена,30 - 39,3
2021/12/14,COM,Жена,12 - 14,1
2021/12/14,COM,Мъж,15 - 16,1
2021/12/14,JANSS,Жена,20 - 29,8
2021/12/14,AZ - COM,Жена,40 - 49,1
2021/12/14,AZ - COM,Мъж,30 - 39,1
2021/12/14,AZ,Мъж,40 - 49,4
2021/12/14,MOD,Жена,60 - 69,3
2021/12/14,AZ,Жена,80 - 89,2
2021/12/14,AZ,Жена,40 - 49,8
2021/12/14,COM,Жена,17 - 19,2
2021/12/14,COM,Мъж,50 - 59,10
2021/12/14,AZ,Жена,60 - 69,4
2021/12/14,AZ - MOD,Жена,30 - 39,1
2021/12/14,MOD,Жена,70 - 79,2
2021/12/14,COM,Мъж,20 - 29,3
2021/12/14,AZ,Мъж,80 - 89,1
2021/12/14,COM,Мъж,30 - 39,8
2021/12/14,MOD,Мъж,30 - 39,1
2021/12/14,MOD,Жена,50 - 59,3
2021/12/14,JANSS,Мъж,40 - 49,10
2021/12/14,JANSS,Мъж,60 - 69,11
2021/12/14,AZ,Мъж,70 - 79,8
2021/12/14,MOD,Мъж,70 - 79,2
2021/12/14,JANSS,Жена,70 - 79,1
2021/12/14,MOD,Мъж,20 - 29,2
2021/12/14,JANSS,Жена,50 - 59,10
2021/12/14,MOD,Мъж,60 - 69,8
2021/12/14,COM,Жена,80 - 89,1
2021/12/14,AZ - MOD,Жена,60 - 69,1
2021/12/14,COM,Мъж,40 - 49,21
2021/12/14,JANSS,Жена,17 - 19,1
2021/12/14,COM,Жена,70 - 79,18
2021/12/14,AZ - COM,Мъж,70 - 79,2
2021/12/14,JANSS,Жена,60 - 69,5
2021/12/14,JANSS,Мъж,50 - 59,8
2021/12/14,COM,Жена,40 - 49,11
2021/12/14,AZ,Жена,20 - 29,2
2021/12/14,COM,Жена,30 - 39,17
2021/12/14,JANSS,Мъж,17 - 19,1
2021/12/14,AZ,Жена,30 - 39,3
2021/12/14,AZ,Мъж,60 - 69,8
2021/12/14,COM,Жена,20 - 29,4
2021/12/14,JANSS,Жена,30 - 39,12
2021/12/14,AZ - COM,Жена,70 - 79,3
2021/12/14,COM - MOD,Жена,50 - 59,1
2021/12/14,COM,Жена,50 - 59,17
2021/12/14,MOD,Мъж,80 - 89,2
2021/12/14,MOD,Жена,40 - 49,4
2021/12/14,JANSS,Мъж,20 - 29,6
2021/12/14,COM,Жена,60 - 69,22
2021/12/14,COM,Мъж,60 - 69,17
2021/12/14,MOD,Жена,20 - 29,1
2021/12/15,AZ,Жена,60 - 69,6
2021/12/15,JANSS,Жена,30 - 39,10
2021/12/15,COM,Жена,50 - 59,19
2021/12/15,JANSS,Мъж,17 - 19,1
2021/12/15,AZ,Мъж,70 - 79,2
2021/12/15,AZ,Мъж,30 - 39,3
2021/12/15,JANSS,Мъж,20 - 29,6
2021/12/15,MOD,Жена,60 - 69,2
2021/12/15,JANSS,Жена,17 - 19,1
2021/12/15,JANSS,Жена,20 - 29,5
2021/12/15,COM,Мъж,17 - 19,1
2021/12/15,COM,Жена,80 - 89,3
2021/12/15,COM,Жена,90+,1
2021/12/15,AZ - COM,Жена,60 - 69,1
2021/12/15,JANSS,Мъж,30 - 39,13
2021/12/15,MOD,Жена,50 - 59,1
2021/12/15,JANSS,Мъж,80 - 89,1
2021/12/15,AZ,Мъж,50 - 59,10
2021/12/15,JANSS,Жена,40 - 49,5
2021/12/15,MOD,Мъж,70 - 79,3
2021/12/15,AZ,Мъж,20 - 29,1
2021/12/15,COM,Жена,70 - 79,14
2021/12/15,JANSS,Мъж,70 - 79,5
2021/12/15,MOD,Мъж,20 - 29,1
2021/12/15,COM,Жена,40 - 49,13
2021/12/15,COM,Мъж,80 - 89,4
2021/12/15,COM,Жена,17 - 19,1
2021/12/15,JANSS,Жена,50 - 59,10
2021/12/15,COM,Жена,60 - 69,17
2021/12/15,MOD,Мъж,50 - 59,4
2021/12/15,COM,Мъж,40 - 49,7
2021/12/15,MOD,Жена,40 - 49,4
2021/12/15,JANSS,Мъж,50 - 59,7
2021/12/15,MOD,Мъж,30 - 39,2
2021/12/15,JANSS,Жена,60 - 69,2
2021/12/15,COM,Мъж,50 - 59,7
2021/12/15,COM,Жена,30 - 39,10
2021/12/15,COM,Мъж,70 - 79,20
2021/12/15,COM,Жена,20 - 29,7
2021/12/15,AZ,Жена,50 - 59,4
2021/12/15,AZ - MOD,Мъж,60 - 69,1
2021/12/15,AZ,Мъж,90+,1
2021/12/15,AZ,Мъж,60 - 69,5
2021/12/15,AZ,Жена,30 - 39,5
2021/12/15,AZ,Жена,20 - 29,2
2021/12/15,JANSS,Жена,70 - 79,4
2021/12/15,AZ,Жена,70 - 79,1
2021/12/15,AZ,Жена,40 - 49,7
2021/12/15,AZ - COM,Мъж,40 - 49,1
2021/12/15,JANSS,Мъж,40 - 49,11
2021/12/15,MOD,Жена,70 - 79,2
2021/12/15,AZ - COM,Мъж,70 - 79,1
2021/12/15,COM,Мъж,60 - 69,15
2021/12/15,AZ,Мъж,40 - 49,8
2021/12/15,COM,Мъж,20 - 29,2
2021/12/15,AZ - COM,Мъж,30 - 39,1
2021/12/15,AZ,Мъж,80 - 89,2
2021/12/15,COM,Мъж,30 - 39,14
2021/12/15,MOD,Жена,20 - 29,1
2021/12/15,JANSS,Мъж,60 - 69,2
2021/12/16,JANSS,Жена,40 - 49,4
2021/12/16,COM,Мъж,50 - 59,8
2021/12/16,MOD,Жена,40 - 49,3
2021/12/16,JANSS,Жена,70 - 79,2
2021/12/16,AZ,Жена,30 - 39,1
2021/12/16,COM,Мъж,20 - 29,6
2021/12/16,JANSS,Жена,30 - 39,6
2021/12/16,COM,Жена,80 - 89,4
2021/12/16,JANSS,Мъж,70 - 79,2
2021/12/16,JANSS,Мъж,30 - 39,1
2021/12/16,MOD,Мъж,60 - 69,2
2021/12/16,JANSS,Жена,20 - 29,5
2021/12/16,COM,Жена,60 - 69,21
2021/12/16,JANSS,Мъж,40 - 49,8
2021/12/16,MOD,Мъж,50 - 59,1
2021/12/16,AZ,Жена,70 - 79,3
2021/12/16,JANSS,Мъж,50 - 59,3
2021/12/16,COM,Жена,70 - 79,7
2021/12/16,MOD,Жена,50 - 59,1
2021/12/16,JANSS,Мъж,60 - 69,6
2021/12/16,JANSS,Жена,50 - 59,6
2021/12/16,COM,Жена,50 - 59,16
2021/12/16,COM,Жена,17 - 19,2
2021/12/16,AZ - COM,Жена,60 - 69,1
2021/12/16,MOD,Жена,30 - 39,2
2021/12/16,COM,Жена,40 - 49,17
2021/12/16,COM,Мъж,30 - 39,13
2021/12/16,MOD,Мъж,70 - 79,4
2021/12/16,AZ,Мъж,60 - 69,7
2021/12/16,MOD,Мъж,80 - 89,1
2021/12/16,AZ,Мъж,70 - 79,3
2021/12/16,COM,Мъж,80 - 89,3
2021/12/16,AZ,Мъж,40 - 49,7
2021/12/16,JANSS,Жена,60 - 69,5
2021/12/16,COM,Мъж,70 - 79,10
2021/12/16,COM,Мъж,60 - 69,9
2021/12/16,AZ,Мъж,20 - 29,1
2021/12/16,COM,Мъж,90+,1
2021/12/16,COM,Жена,20 - 29,4
2021/12/16,AZ,Жена,40 - 49,7
2021/12/16,JANSS,Мъж,20 - 29,2
2021/12/16,MOD,Жена,20 - 29,3
2021/12/16,AZ,Мъж,50 - 59,6
2021/12/16,AZ,Жена,80 - 89,3
2021/12/16,MOD,Жена,70 - 79,2
2021/12/16,AZ,Жена,20 - 29,2
2021/12/16,COM,Жена,12 - 14,2
2021/12/16,AZ,Мъж,80 - 89,1
2021/12/16,AZ,Жена,60 - 69,2
2021/12/16,COM,Жена,30 - 39,8
2021/12/16,MOD,Жена,60 - 69,2
2021/12/16,AZ,Жена,50 - 59,3
2021/12/16,COM,Мъж,40 - 49,12
2021/12/16,AZ,Мъж,30 - 39,4
2021/12/17,AZ,Мъж,20 - 29,4
2021/12/17,AZ - COM,Жена,80 - 89,1
2021/12/17,COM,Мъж,80 - 89,3
2021/12/17,COM,Мъж,20 - 29,3
2021/12/17,JANSS,Мъж,60 - 69,2
2021/12/17,MOD,Жена,70 - 79,4
2021/12/17,AZ,Мъж,90+,1
2021/12/17,AZ,Мъж,30 - 39,7
2021/12/17,AZ,Жена,30 - 39,3
2021/12/17,COM,Мъж,50 - 59,11
2021/12/17,JANSS,Мъж,40 - 49,9
2021/12/17,AZ,Мъж,60 - 69,3
2021/12/17,COM,Мъж,40 - 49,11
2021/12/17,JANSS,Жена,17 - 19,3
2021/12/17,COM,Жена,40 - 49,24
2021/12/17,AZ,Мъж,40 - 49,4
2021/12/17,JANSS,Жена,60 - 69,1
2021/12/17,JANSS,Жена,40 - 49,3
2021/12/17,JANSS,Мъж,17 - 19,1
2021/12/17,COM,Жена,50 - 59,14
2021/12/17,JANSS,Жена,50 - 59,10
2021/12/17,MOD,Жена,40 - 49,4
2021/12/17,AZ - COM,Мъж,40 - 49,1
2021/12/17,COM,Мъж,70 - 79,20
2021/12/17,AZ,Мъж,70 - 79,5
2021/12/17,AZ,Жена,50 - 59,5
2021/12/17,COM,Жена,30 - 39,18
2021/12/17,COM,Жена,15 - 16,1
2021/12/17,COM,Жена,20 - 29,3
2021/12/17,MOD,Жена,60 - 69,3
2021/12/17,COM,Жена,80 - 89,1
2021/12/17,MOD,Мъж,30 - 39,2
2021/12/17,MOD,Мъж,60 - 69,3
2021/12/17,JANSS,Мъж,50 - 59,6
2021/12/17,COM,Жена,60 - 69,14
2021/12/17,MOD,Жена,50 - 59,4
2021/12/17,JANSS,Мъж,70 - 79,2
2021/12/17,COM,Жена,70 - 79,9
2021/12/17,AZ,Мъж,80 - 89,1
2021/12/17,AZ,Мъж,50 - 59,5
2021/12/17,AZ - COM,Жена,40 - 49,1
2021/12/17,MOD,Мъж,40 - 49,3
2021/12/17,JANSS,Жена,80 - 89,1
2021/12/17,JANSS,Жена,70 - 79,2
2021/12/17,JANSS,Мъж,20 - 29,6
2021/12/17,AZ - COM,Жена,70 - 79,1
2021/12/17,AZ,Жена,60 - 69,9
2021/12/17,MOD,Жена,20 - 29,2
2021/12/17,COM,Мъж,60 - 69,24
2021/12/17,JANSS,Жена,20 - 29,6
2021/12/17,AZ,Жена,20 - 29,1
2021/12/17,AZ,Жена,70 - 79,5
2021/12/17,JANSS,Жена,15 - 16,1
2021/12/17,JANSS,Жена,30 - 39,8
2021/12/17,MOD,Мъж,20 - 29,1
2021/12/17,JANSS,Мъж,30 - 39,3
2021/12/17,AZ,Жена,40 - 49,5
2021/12/17,COM,Мъж,30 - 39,8
2021/12/17,AZ - COM,Жена,50 - 59,3
2021/12/18,COM,Жена,60 - 69,7
2021/12/18,JANSS,Жена,40 - 49,8
2021/12/18,JANSS,Жена,50 - 59,5
2021/12/18,AZ,Жена,70 - 79,2
2021/12/18,AZ - COM,Мъж,50 - 59,1
2021/12/18,AZ,Мъж,30 - 39,4
2021/12/18,COM,Жена,70 - 79,8
2021/12/18,MOD,Жена,60 - 69,1
2021/12/18,AZ - MOD,Мъж,70 - 79,1
2021/12/18,MOD,Жена,50 - 59,2
2021/12/18,MOD,Жена,70 - 79,2
2021/12/18,COM,Жена,50 - 59,11
2021/12/18,AZ,Жена,40 - 49,2
2021/12/18,JANSS,Мъж,70 - 79,1
2021/12/18,JANSS,Мъж,50 - 59,5
2021/12/18,AZ - COM,Мъж,40 - 49,1
2021/12/18,MOD,Мъж,50 - 59,2
2021/12/18,JANSS,Жена,60 - 69,1
2021/12/18,JANSS,Жена,30 - 39,6
2021/12/18,JANSS,Жена,20 - 29,3
2021/12/18,COM,Мъж,20 - 29,1
2021/12/18,MOD,Жена,30 - 39,1
2021/12/18,JANSS,Мъж,40 - 49,8
2021/12/18,MOD,Мъж,70 - 79,1
2021/12/18,COM - MOD,Жена,50 - 59,1
2021/12/18,JANSS,Мъж,20 - 29,4
2021/12/18,MOD,Мъж,80 - 89,1
2021/12/18,AZ,Мъж,40 - 49,3
2021/12/18,COM,Жена,20 - 29,4
2021/12/18,COM,Мъж,40 - 49,8
2021/12/18,MOD,Мъж,40 - 49,3
2021/12/18,COM,Мъж,80 - 89,2
2021/12/18,COM,Мъж,70 - 79,7
2021/12/18,JANSS,Жена,70 - 79,2
2021/12/18,MOD,Жена,17 - 19,1
2021/12/18,AZ,Мъж,60 - 69,4
2021/12/18,AZ,Жена,80 - 89,1
2021/12/18,AZ,Жена,30 - 39,2
2021/12/18,AZ,Мъж,70 - 79,1
2021/12/18,COM,Жена,40 - 49,10
2021/12/18,COM,Жена,30 - 39,8
2021/12/18,AZ - COM,Мъж,20 - 29,1
2021/12/18,MOD,Жена,40 - 49,1
2021/12/18,JANSS,Мъж,60 - 69,1
2021/12/18,COM,Мъж,50 - 59,1
2021/12/18,AZ,Мъж,50 - 59,1
2021/12/18,COM,Мъж,60 - 69,12
2021/12/18,AZ,Жена,50 - 59,1
2021/12/18,AZ,Жена,60 - 69,5
2021/12/18,AZ - COM,Жена,70 - 79,1
2021/12/18,COM,Мъж,30 - 39,1
2021/12/18,JANSS,Мъж,30 - 39,2
2021/12/19,COM,Мъж,70 - 79,5
2021/12/19,AZ,Мъж,70 - 79,3
2021/12/19,MOD,Мъж,70 - 79,1
2021/12/19,COM,Мъж,50 - 59,6
2021/12/19,COM,Жена,40 - 49,4
2021/12/19,AZ,Жена,50 - 59,2
2021/12/19,COM,Мъж,40 - 49,5
2021/12/19,COM,Жена,30 - 39,6
2021/12/19,COM,Жена,60 - 69,3
2021/12/19,AZ,Мъж,50 - 59,1
2021/12/19,COM,Мъж,30 - 39,5
2021/12/19,COM,Жена,50 - 59,3
2021/12/19,AZ,Мъж,40 - 49,2
2021/12/19,AZ,Мъж,60 - 69,2
2021/12/19,JANSS,Жена,30 - 39,2
2021/12/19,AZ,Жена,40 - 49,2
2021/12/19,COM,Мъж,60 - 69,2
2021/12/19,COM,Мъж,20 - 29,1
2021/12/19,JANSS,Жена,40 - 49,2
2021/12/19,JANSS,Мъж,40 - 49,1
2021/12/19,MOD,Жена,50 - 59,1
2021/12/19,JANSS,Мъж,30 - 39,4
2021/12/19,MOD,Мъж,20 - 29,1
2021/12/19,MOD,Мъж,40 - 49,1
2021/12/19,JANSS,Мъж,20 - 29,2
2021/12/19,JANSS,Мъж,60 - 69,1
2021/12/19,MOD,Жена,40 - 49,2
2021/12/19,COM,Жена,70 - 79,2
2021/12/19,JANSS,Мъж,50 - 59,5
2021/12/19,AZ,Жена,30 - 39,4
2021/12/19,COM,Жена,80 - 89,1
2021/12/19,JANSS,Жена,50 - 59,3
2021/12/19,JANSS,Жена,20 - 29,2
2021/12/19,MOD,Жена,60 - 69,2
2021/12/20,MOD,Мъж,70 - 79,3
2021/12/20,MOD,Жена,17 - 19,1
2021/12/20,JANSS,Мъж,17 - 19,1
2021/12/20,JANSS,Жена,70 - 79,2
2021/12/20,JANSS,Жена,50 - 59,9
2021/12/20,MOD,Мъж,20 - 29,1
2021/12/20,COM,Жена,50 - 59,25
2021/12/20,JANSS,Жена,20 - 29,6
2021/12/20,MOD,Мъж,90+,1
2021/12/20,MOD,Жена,60 - 69,5
2021/12/20,AZ,Жена,60 - 69,5
2021/12/20,COM,Жена,30 - 39,11
2021/12/20,JANSS,Мъж,40 - 49,10
2021/12/20,COM,Мъж,70 - 79,12
2021/12/20,JANSS,Мъж,50 - 59,16
2021/12/20,COM - MOD,Мъж,70 - 79,1
2021/12/20,JANSS,Мъж,60 - 69,6
2021/12/20,MOD,Жена,80 - 89,1
2021/12/20,MOD,Жена,70 - 79,5
2021/12/20,COM,Мъж,80 - 89,7
2021/12/20,COM,Жена,60 - 69,22
2021/12/20,COM,Мъж,60 - 69,16
2021/12/20,AZ - COM,Мъж,70 - 79,2
2021/12/20,AZ,Мъж,40 - 49,4
2021/12/20,COM,Мъж,17 - 19,2
2021/12/20,MOD,Мъж,30 - 39,2
2021/12/20,MOD,Жена,30 - 39,2
2021/12/20,MOD,Мъж,50 - 59,3
2021/12/20,MOD,Мъж,40 - 49,1
2021/12/20,AZ,Мъж,60 - 69,5
2021/12/20,AZ - COM,Жена,70 - 79,1
2021/12/20,COM,Мъж,30 - 39,17
2021/12/20,AZ,Мъж,50 - 59,10
2021/12/20,AZ - COM,Жена,60 - 69,5
2021/12/20,COM,Мъж,50 - 59,11
2021/12/20,AZ,Жена,30 - 39,2
2021/12/20,MOD,Жена,50 - 59,3
2021/12/20,AZ,Жена,80 - 89,1
2021/12/20,AZ,Жена,40 - 49,7
2021/12/20,JANSS,Мъж,30 - 39,10
2021/12/20,AZ - COM,Мъж,60 - 69,1
2021/12/20,COM,Жена,20 - 29,3
2021/12/20,AZ,Мъж,20 - 29,1
2021/12/20,AZ,Жена,50 - 59,4
2021/12/20,AZ,Жена,20 - 29,3
2021/12/20,COM,Жена,80 - 89,5
2021/12/20,AZ,Мъж,70 - 79,5
2021/12/20,JANSS,Жена,80 - 89,1
2021/12/20,JANSS,Жена,60 - 69,7
2021/12/20,JANSS,Жена,40 - 49,16
2021/12/20,COM,Жена,40 - 49,19
2021/12/20,AZ,Жена,70 - 79,1
2021/12/20,JANSS,Мъж,70 - 79,2
2021/12/20,COM,Жена,70 - 79,10
2021/12/20,COM,Мъж,40 - 49,19
2021/12/20,MOD,Мъж,60 - 69,5
2021/12/20,COM,Мъж,20 - 29,8
2021/12/20,AZ,Мъж,30 - 39,6
2021/12/20,JANSS,Мъж,20 - 29,5
2021/12/20,JANSS,Жена,30 - 39,18
2021/12/20,MOD,Жена,40 - 49,7
2021/12/21,COM,Мъж,60 - 69,14
2021/12/21,AZ,Жена,30 - 39,5
2021/12/21,COM,Жена,30 - 39,10
2021/12/21,MOD,Жена,80 - 89,2
2021/12/21,COM - MOD,Мъж,80 - 89,1
2021/12/21,AZ,Мъж,40 - 49,6
2021/12/21,COM,Жена,90+,1
2021/12/21,AZ - COM,Жена,80 - 89,1
2021/12/21,COM,Мъж,80 - 89,5
2021/12/21,AZ,Мъж,50 - 59,5
2021/12/21,AZ,Жена,60 - 69,4
2021/12/21,JANSS,Жена,50 - 59,9
2021/12/21,MOD,Мъж,50 - 59,4
2021/12/21,COM,Жена,60 - 69,22
2021/12/21,COM,Жена,70 - 79,24
2021/12/21,AZ,Жена,80 - 89,1
2021/12/21,AZ,Жена,20 - 29,1
2021/12/21,MOD,Мъж,80 - 89,1
2021/12/21,AZ,Мъж,20 - 29,2
2021/12/21,AZ - COM,Жена,20 - 29,2
2021/12/21,COM,Мъж,20 - 29,4
2021/12/21,COM,Мъж,17 - 19,2
2021/12/21,AZ,Мъж,80 - 89,1
2021/12/21,AZ - COM,Жена,30 - 39,1
2021/12/21,COM,Мъж,50 - 59,17
2021/12/21,AZ - COM,Мъж,30 - 39,1
2021/12/21,AZ,Жена,40 - 49,5
2021/12/21,COM,Мъж,40 - 49,21
2021/12/21,COM,Жена,40 - 49,15
2021/12/21,JANSS,Жена,17 - 19,1
2021/12/21,COM,Мъж,70 - 79,17
2021/12/21,JANSS,Мъж,50 - 59,7
2021/12/21,JANSS,Мъж,60 - 69,6
2021/12/21,JANSS,Мъж,70 - 79,5
2021/12/21,AZ,Мъж,70 - 79,4
2021/12/21,AZ,Жена,50 - 59,2
2021/12/21,AZ,Мъж,30 - 39,3
2021/12/21,COM,Жена,80 - 89,3
2021/12/21,AZ - COM,Жена,60 - 69,2
2021/12/21,MOD,Жена,40 - 49,3
2021/12/21,COM,Жена,20 - 29,4
2021/12/21,MOD,Жена,50 - 59,7
2021/12/21,AZ - COM,Мъж,60 - 69,5
2021/12/21,MOD,Мъж,40 - 49,2
2021/12/21,JANSS,Мъж,40 - 49,10
2021/12/21,COM,Жена,50 - 59,23
2021/12/21,AZ,Мъж,60 - 69,5
2021/12/21,MOD,Жена,60 - 69,1
2021/12/21,JANSS,Мъж,20 - 29,6
2021/12/21,MOD,Мъж,30 - 39,2
2021/12/21,MOD,Жена,30 - 39,1
2021/12/21,MOD,Жена,20 - 29,2
2021/12/21,JANSS,Жена,30 - 39,8
2021/12/21,JANSS,Жена,70 - 79,1
2021/12/21,JANSS,Жена,20 - 29,7
2021/12/21,MOD,Жена,70 - 79,2
2021/12/21,COM,Мъж,30 - 39,19
2021/12/21,MOD,Мъж,60 - 69,3
2021/12/21,JANSS,Мъж,30 - 39,12
2021/12/21,JANSS,Жена,40 - 49,15
2021/12/21,AZ - COM,Мъж,40 - 49,1
2021/12/21,JANSS,Жена,60 - 69,6
