,date,province,total_cases,new_cases
4766,2020-12-17,Shumen,3869,38.0
4767,2020-12-18,Shumen,3915,46.0
4768,2020-12-19,Shumen,3968,53.0
4769,2020-12-20,Shumen,3971,3.0
4770,2020-12-21,Shumen,3972,1.0
4771,2020-12-22,Shumen,4010,38.0
4772,2020-12-23,Shumen,4063,53.0
4773,2020-12-24,Shumen,4087,24.0
4774,2020-12-25,Shumen,4105,18.0
4775,2020-12-26,Shumen,4105,0.0
4776,2020-12-27,Shumen,4118,13.0
4777,2020-12-28,Shumen,4118,0.0
4778,2020-12-29,Shumen,4142,24.0
4779,2020-12-30,Shumen,4186,44.0
4780,2020-12-31,Shumen,4246,60.0
4781,2021-01-01,Shumen,4279,33.0
4782,2021-01-02,Shumen,4282,3.0
4783,2021-01-03,Shumen,4290,8.0
4784,2021-01-04,Shumen,4291,1.0
4785,2021-01-05,Shumen,4339,48.0
4786,2021-01-06,Shumen,4364,25.0
4787,2021-01-07,Shumen,4389,25.0
4788,2021-01-08,Shumen,4414,25.0
4789,2021-01-09,Shumen,4423,9.0
4790,2021-01-10,Shumen,4428,5.0
4791,2021-01-11,Shumen,4430,2.0
4792,2021-01-12,Shumen,4459,29.0
4793,2021-01-13,Shumen,4477,18.0
4794,2021-01-14,Shumen,4498,21.0
4795,2021-01-15,Shumen,4506,8.0
4796,2021-01-16,Shumen,4527,21.0
4797,2021-01-17,Shumen,4532,5.0
4798,2021-01-18,Shumen,4532,0.0
4799,2021-01-19,Shumen,4556,24.0
4800,2021-01-20,Shumen,4569,13.0
4801,2021-01-21,Shumen,4583,14.0
4802,2021-01-22,Shumen,4596,13.0
4803,2021-01-23,Shumen,4616,20.0
4804,2021-01-24,Shumen,4617,1.0
4805,2021-01-25,Shumen,4619,2.0
4806,2021-01-26,Shumen,4656,37.0
4807,2021-01-27,Shumen,4669,13.0
4808,2021-01-28,Shumen,4685,16.0
4809,2021-01-29,Shumen,4696,11.0
4810,2021-01-30,Shumen,4719,23.0
4811,2021-01-31,Shumen,4723,4.0
4812,2021-02-01,Shumen,4724,1.0
4813,2021-02-02,Shumen,4761,37.0
4814,2021-02-03,Shumen,4787,26.0
4815,2021-02-04,Shumen,4810,23.0
4816,2021-02-05,Shumen,4832,22.0
4817,2021-02-06,Shumen,4858,26.0
4818,2021-02-07,Shumen,4863,5.0
4819,2021-02-08,Shumen,4863,0.0
4820,2021-02-09,Shumen,4906,43.0
4821,2021-02-10,Shumen,4940,34.0
4822,2021-02-11,Shumen,4980,40.0
4823,2021-02-12,Shumen,5008,28.0
4824,2021-02-13,Shumen,5035,27.0
4825,2021-02-14,Shumen,5041,6.0
4826,2021-02-15,Shumen,5041,0.0
4827,2021-02-16,Shumen,5094,53.0
4828,2021-02-17,Shumen,5135,41.0
4829,2021-02-18,Shumen,5183,48.0
4830,2021-02-19,Shumen,5221,38.0
4831,2021-02-20,Shumen,5272,51.0
4832,2021-02-21,Shumen,5279,7.0
4833,2021-02-22,Shumen,5279,0.0
4834,2021-02-23,Shumen,5368,89.0
4835,2021-02-24,Shumen,5433,65.0
4836,2021-02-25,Shumen,5502,69.0
4837,2021-02-26,Shumen,5553,51.0
4838,2021-02-27,Shumen,5617,64.0
4839,2021-02-28,Shumen,5634,17.0
4840,2021-03-01,Shumen,5634,0.0
4841,2021-03-02,Shumen,5739,105.0
4842,2020-06-07,Silistra,5,0.0
4843,2020-06-08,Silistra,5,0.0
4844,2020-06-09,Silistra,5,0.0
4845,2020-06-10,Silistra,5,0.0
4846,2020-06-11,Silistra,5,0.0
4847,2020-06-12,Silistra,5,0.0
4848,2020-06-13,Silistra,5,0.0
4849,2020-06-14,Silistra,5,0.0
4850,2020-06-15,Silistra,5,0.0
4851,2020-06-16,Silistra,5,0.0
4852,2020-06-17,Silistra,5,0.0
4853,2020-06-18,Silistra,5,0.0
4854,2020-06-19,Silistra,5,0.0
4855,2020-06-20,Silistra,5,0.0
4856,2020-06-21,Silistra,5,0.0
4857,2020-06-22,Silistra,5,0.0
4858,2020-06-23,Silistra,5,0.0
4859,2020-06-24,Silistra,5,0.0
4860,2020-06-25,Silistra,5,0.0
4861,2020-06-26,Silistra,5,0.0
4862,2020-06-27,Silistra,5,0.0
4863,2020-06-28,Silistra,5,0.0
4864,2020-06-29,Silistra,5,0.0
4865,2020-06-30,Silistra,5,0.0
4866,2020-07-01,Silistra,5,0.0
4867,2020-07-02,Silistra,5,0.0
4868,2020-07-03,Silistra,5,0.0
4869,2020-07-04,Silistra,5,0.0
4870,2020-07-05,Silistra,5,0.0
4871,2020-07-06,Silistra,5,0.0
4872,2020-07-07,Silistra,5,0.0
4873,2020-07-08,Silistra,9,4.0
4874,2020-07-09,Silistra,10,1.0
4875,2020-07-10,Silistra,11,1.0
4876,2020-07-11,Silistra,12,1.0
4877,2020-07-12,Silistra,14,2.0
4878,2020-07-13,Silistra,14,0.0
4879,2020-07-14,Silistra,14,0.0
4880,2020-07-15,Silistra,14,0.0
4881,2020-07-16,Silistra,15,1.0
4882,2020-07-17,Silistra,15,0.0
4883,2020-07-18,Silistra,17,2.0
4884,2020-07-19,Silistra,19,2.0
4885,2020-07-20,Silistra,19,0.0
4886,2020-07-21,Silistra,19,0.0
4887,2020-07-22,Silistra,20,1.0
4888,2020-07-23,Silistra,26,6.0
4889,2020-07-24,Silistra,26,0.0
4890,2020-07-25,Silistra,26,0.0
4891,2020-07-26,Silistra,31,5.0
4892,2020-07-27,Silistra,31,0.0
4893,2020-07-28,Silistra,31,0.0
4894,2020-07-29,Silistra,36,5.0
4895,2020-07-30,Silistra,36,0.0
4896,2020-07-31,Silistra,36,0.0
4897,2020-08-01,Silistra,41,5.0
4898,2020-08-02,Silistra,45,4.0
4899,2020-08-03,Silistra,45,0.0
4900,2020-08-04,Silistra,47,2.0
4901,2020-08-05,Silistra,51,4.0
4902,2020-08-06,Silistra,54,3.0
4903,2020-08-07,Silistra,58,4.0
4904,2020-08-08,Silistra,61,3.0
4905,2020-08-09,Silistra,64,3.0
4906,2020-08-10,Silistra,64,0.0
4907,2020-08-11,Silistra,64,0.0
4908,2020-08-12,Silistra,67,3.0
4909,2020-08-13,Silistra,79,12.0
4910,2020-08-14,Silistra,82,3.0
4911,2020-08-15,Silistra,85,3.0
4912,2020-08-16,Silistra,93,8.0
4913,2020-08-17,Silistra,94,1.0
4914,2020-08-18,Silistra,103,9.0
4915,2020-08-19,Silistra,103,0.0
4916,2020-08-20,Silistra,108,5.0
4917,2020-08-21,Silistra,112,4.0
4918,2020-08-22,Silistra,116,4.0
4919,2020-08-23,Silistra,118,2.0
4920,2020-08-24,Silistra,119,1.0
4921,2020-08-25,Silistra,119,0.0
4922,2020-08-26,Silistra,122,3.0
4923,2020-08-27,Silistra,129,7.0
4924,2020-08-28,Silistra,136,7.0
4925,2020-08-29,Silistra,137,1.0
4926,2020-08-30,Silistra,139,2.0
4927,2020-08-31,Silistra,139,0.0
4928,2020-09-01,Silistra,140,1.0
4929,2020-09-02,Silistra,150,10.0
4930,2020-09-03,Silistra,152,2.0
4931,2020-09-04,Silistra,154,2.0
4932,2020-09-05,Silistra,156,2.0
4933,2020-09-06,Silistra,160,4.0
4934,2020-09-07,Silistra,160,0.0
4935,2020-09-08,Silistra,160,0.0
4936,2020-09-09,Silistra,162,2.0
4937,2020-09-10,Silistra,162,0.0
4938,2020-09-11,Silistra,164,2.0
4939,2020-09-12,Silistra,167,3.0
4940,2020-09-13,Silistra,168,1.0
4941,2020-09-14,Silistra,168,0.0
4942,2020-09-15,Silistra,168,0.0
4943,2020-09-16,Silistra,170,2.0
4944,2020-09-17,Silistra,173,3.0
4945,2020-09-18,Silistra,174,1.0
4946,2020-09-19,Silistra,174,0.0
4947,2020-09-20,Silistra,177,3.0
4948,2020-09-21,Silistra,177,0.0
4949,2020-09-22,Silistra,181,4.0
4950,2020-09-23,Silistra,181,0.0
4951,2020-09-24,Silistra,181,0.0
4952,2020-09-25,Silistra,185,4.0
4953,2020-09-26,Silistra,186,1.0
4954,2020-09-27,Silistra,195,9.0
4955,2020-09-28,Silistra,195,0.0
4956,2020-09-29,Silistra,195,0.0
4957,2020-09-30,Silistra,199,4.0
4958,2020-10-01,Silistra,208,9.0
4959,2020-10-02,Silistra,211,3.0
4960,2020-10-03,Silistra,211,0.0
4961,2020-10-04,Silistra,213,2.0
4962,2020-10-05,Silistra,214,1.0
4963,2020-10-06,Silistra,214,0.0
4964,2020-10-07,Silistra,217,3.0
4965,2020-10-08,Silistra,217,0.0
4966,2020-10-09,Silistra,221,4.0
4967,2020-10-10,Silistra,221,0.0
4968,2020-10-11,Silistra,229,8.0
4969,2020-10-12,Silistra,229,0.0
4970,2020-10-13,Silistra,231,2.0
4971,2020-10-14,Silistra,235,4.0
4972,2020-10-15,Silistra,239,4.0
4973,2020-10-16,Silistra,247,8.0
4974,2020-10-17,Silistra,264,17.0
4975,2020-10-18,Silistra,266,2.0
4976,2020-10-19,Silistra,267,1.0
4977,2020-10-20,Silistra,267,0.0
4978,2020-10-21,Silistra,271,4.0
4979,2020-10-22,Silistra,279,8.0
4980,2020-10-23,Silistra,282,3.0
4981,2020-10-24,Silistra,288,6.0
4982,2020-10-25,Silistra,294,6.0
4983,2020-10-26,Silistra,294,0.0
4984,2020-10-27,Silistra,298,4.0
4985,2020-10-28,Silistra,304,6.0
4986,2020-10-29,Silistra,328,24.0
4987,2020-10-30,Silistra,344,16.0
4988,2020-10-31,Silistra,361,17.0
4989,2020-11-01,Silistra,389,28.0
4990,2020-11-02,Silistra,400,11.0
4991,2020-11-03,Silistra,404,4.0
4992,2020-11-04,Silistra,453,49.0
4993,2020-11-05,Silistra,506,53.0
4994,2020-11-06,Silistra,524,18.0
4995,2020-11-07,Silistra,545,21.0
4996,2020-11-08,Silistra,566,21.0
4997,2020-11-09,Silistra,566,0.0
4998,2020-11-10,Silistra,583,17.0
4999,2020-11-11,Silistra,688,105.0
5000,2020-11-12,Silistra,731,43.0
5001,2020-11-13,Silistra,791,60.0
5002,2020-11-14,Silistra,843,52.0
5003,2020-11-15,Silistra,850,7.0
5004,2020-11-16,Silistra,852,2.0
5005,2020-11-17,Silistra,948,96.0
5006,2020-11-18,Silistra,1026,78.0
5007,2020-11-19,Silistra,1125,99.0
5008,2020-11-20,Silistra,1201,76.0
5009,2020-11-21,Silistra,1274,73.0
5010,2020-11-22,Silistra,1295,21.0
5011,2020-11-23,Silistra,1296,1.0
5012,2020-11-24,Silistra,1338,42.0
5013,2020-11-25,Silistra,1413,75.0
5014,2020-11-26,Silistra,1472,59.0
5015,2020-11-27,Silistra,1504,32.0
5016,2020-11-28,Silistra,1540,36.0
5017,2020-11-29,Silistra,1562,22.0
5018,2020-11-30,Silistra,1562,0.0
5019,2020-12-01,Silistra,1627,65.0
5020,2020-12-02,Silistra,1663,36.0
5021,2020-12-03,Silistra,1701,38.0
5022,2020-12-04,Silistra,1743,42.0
5023,2020-12-05,Silistra,1837,94.0
5024,2020-12-06,Silistra,1847,10.0
5025,2020-12-07,Silistra,1847,0.0
5026,2020-12-08,Silistra,1913,66.0
5027,2020-12-09,Silistra,1957,44.0
5028,2020-12-10,Silistra,1992,35.0
5029,2020-12-11,Silistra,2032,40.0
5030,2020-12-12,Silistra,2054,22.0
5031,2020-12-13,Silistra,2067,13.0
5032,2020-12-14,Silistra,2069,2.0
5033,2020-12-15,Silistra,2129,60.0
5034,2020-12-16,Silistra,2172,43.0
5035,2020-12-17,Silistra,2208,36.0
5036,2020-12-18,Silistra,2219,11.0
5037,2020-12-19,Silistra,2247,28.0
5038,2020-12-20,Silistra,2248,1.0
5039,2020-12-21,Silistra,2248,0.0
5040,2020-12-22,Silistra,2273,25.0
5041,2020-12-23,Silistra,2294,21.0
5042,2020-12-24,Silistra,2311,17.0
5043,2020-12-25,Silistra,2328,17.0
5044,2020-12-26,Silistra,2331,3.0
5045,2020-12-27,Silistra,2337,6.0
5046,2020-12-28,Silistra,2339,2.0
5047,2020-12-29,Silistra,2342,3.0
5048,2020-12-30,Silistra,2375,33.0
5049,2020-12-31,Silistra,2410,35.0
5050,2021-01-01,Silistra,2425,15.0
5051,2021-01-02,Silistra,2427,2.0
5052,2021-01-03,Silistra,2429,2.0
5053,2021-01-04,Silistra,2431,2.0
5054,2021-01-05,Silistra,2453,22.0
5055,2021-01-06,Silistra,2477,24.0
5056,2021-01-07,Silistra,2494,17.0
5057,2021-01-08,Silistra,2505,11.0
5058,2021-01-09,Silistra,2505,0.0
5059,2021-01-10,Silistra,2505,0.0
5060,2021-01-11,Silistra,2505,0.0
5061,2021-01-12,Silistra,2521,16.0
5062,2021-01-13,Silistra,2536,15.0
5063,2021-01-14,Silistra,2544,8.0
5064,2021-01-15,Silistra,2561,17.0
5065,2021-01-16,Silistra,2568,7.0
5066,2021-01-17,Silistra,2591,23.0
5067,2021-01-18,Silistra,2594,3.0
5068,2021-01-19,Silistra,2606,12.0
5069,2021-01-20,Silistra,2609,3.0
5070,2021-01-21,Silistra,2618,9.0
5071,2021-01-22,Silistra,2623,5.0
5072,2021-01-23,Silistra,2627,4.0
5073,2021-01-24,Silistra,2627,0.0
5074,2021-01-25,Silistra,2628,1.0
5075,2021-01-26,Silistra,2639,11.0
5076,2021-01-27,Silistra,2655,16.0
5077,2021-01-28,Silistra,2662,7.0
5078,2021-01-29,Silistra,2671,9.0
5079,2021-01-30,Silistra,2681,10.0
5080,2021-01-31,Silistra,2681,0.0
5081,2021-02-01,Silistra,2683,2.0
5082,2021-02-02,Silistra,2701,18.0
5083,2021-02-03,Silistra,2713,12.0
5084,2021-02-04,Silistra,2716,3.0
5085,2021-02-05,Silistra,2724,8.0
5086,2021-02-06,Silistra,2730,6.0
5087,2021-02-07,Silistra,2734,4.0
5088,2021-02-08,Silistra,2737,3.0
5089,2021-02-09,Silistra,2754,17.0
5090,2021-02-10,Silistra,2772,18.0
5091,2021-02-11,Silistra,2783,11.0
5092,2021-02-12,Silistra,2797,14.0
5093,2021-02-13,Silistra,2803,6.0
5094,2021-02-14,Silistra,2808,5.0
5095,2021-02-15,Silistra,2808,0.0
5096,2021-02-16,Silistra,2825,17.0
5097,2021-02-17,Silistra,2842,17.0
5098,2021-02-18,Silistra,2856,14.0
5099,2021-02-19,Silistra,2868,12.0
5100,2021-02-20,Silistra,2884,16.0
5101,2021-02-21,Silistra,2887,3.0
5102,2021-02-22,Silistra,2887,0.0
5103,2021-02-23,Silistra,2915,28.0
5104,2021-02-24,Silistra,2937,22.0
5105,2021-02-25,Silistra,2956,19.0
5106,2021-02-26,Silistra,2984,28.0
5107,2021-02-27,Silistra,3016,32.0
5108,2021-02-28,Silistra,3025,9.0
5109,2021-03-01,Silistra,3028,3.0
5110,2021-03-02,Silistra,3064,36.0
5111,2020-06-07,Sliven,122,10.0
5112,2020-06-08,Sliven,124,2.0
5113,2020-06-09,Sliven,125,1.0
5114,2020-06-10,Sliven,141,16.0
5115,2020-06-11,Sliven,149,8.0
5116,2020-06-12,Sliven,158,9.0
5117,2020-06-13,Sliven,165,7.0
5118,2020-06-14,Sliven,176,11.0
5119,2020-06-15,Sliven,176,0.0
5120,2020-06-16,Sliven,184,8.0
5121,2020-06-17,Sliven,191,7.0
5122,2020-06-18,Sliven,195,4.0
5123,2020-06-19,Sliven,204,9.0
5124,2020-06-20,Sliven,211,7.0
5125,2020-06-21,Sliven,217,6.0
5126,2020-06-22,Sliven,217,0.0
5127,2020-06-23,Sliven,223,6.0
5128,2020-06-24,Sliven,235,12.0
5129,2020-06-25,Sliven,243,8.0
5130,2020-06-26,Sliven,249,6.0
5131,2020-06-27,Sliven,253,4.0
5132,2020-06-28,Sliven,258,5.0
5133,2020-06-29,Sliven,259,1.0
5134,2020-06-30,Sliven,262,3.0
5135,2020-07-01,Sliven,267,5.0
5136,2020-07-02,Sliven,271,4.0
5137,2020-07-03,Sliven,277,6.0
5138,2020-07-04,Sliven,285,8.0
5139,2020-07-05,Sliven,296,11.0
5140,2020-07-06,Sliven,297,1.0
5141,2020-07-07,Sliven,304,7.0
5142,2020-07-08,Sliven,310,6.0
5143,2020-07-09,Sliven,319,9.0
5144,2020-07-10,Sliven,322,3.0
5145,2020-07-11,Sliven,326,4.0
5146,2020-07-12,Sliven,328,2.0
5147,2020-07-13,Sliven,331,3.0
5148,2020-07-14,Sliven,333,2.0
5149,2020-07-15,Sliven,338,5.0
5150,2020-07-16,Sliven,342,4.0
5151,2020-07-17,Sliven,345,3.0
5152,2020-07-18,Sliven,353,8.0
5153,2020-07-19,Sliven,356,3.0
5154,2020-07-20,Sliven,357,1.0
5155,2020-07-21,Sliven,358,1.0
5156,2020-07-22,Sliven,363,5.0
5157,2020-07-23,Sliven,367,4.0
5158,2020-07-24,Sliven,369,2.0
5159,2020-07-25,Sliven,371,2.0
5160,2020-07-26,Sliven,373,2.0
5161,2020-07-27,Sliven,373,0.0
5162,2020-07-28,Sliven,380,7.0
5163,2020-07-29,Sliven,385,5.0
5164,2020-07-30,Sliven,389,4.0
5165,2020-07-31,Sliven,392,3.0
5166,2020-08-01,Sliven,395,3.0
5167,2020-08-02,Sliven,397,2.0
5168,2020-08-03,Sliven,400,3.0
5169,2020-08-04,Sliven,404,4.0
5170,2020-08-05,Sliven,405,1.0
5171,2020-08-06,Sliven,409,4.0
5172,2020-08-07,Sliven,410,1.0
5173,2020-08-08,Sliven,414,4.0
5174,2020-08-09,Sliven,417,3.0
5175,2020-08-10,Sliven,417,0.0
5176,2020-08-11,Sliven,421,4.0
5177,2020-08-12,Sliven,423,2.0
5178,2020-08-13,Sliven,425,2.0
5179,2020-08-14,Sliven,425,0.0
5180,2020-08-15,Sliven,427,2.0
5181,2020-08-16,Sliven,427,0.0
5182,2020-08-17,Sliven,427,0.0
5183,2020-08-18,Sliven,429,2.0
5184,2020-08-19,Sliven,435,6.0
5185,2020-08-20,Sliven,435,0.0
5186,2020-08-21,Sliven,435,0.0
5187,2020-08-22,Sliven,438,3.0
5188,2020-08-23,Sliven,438,0.0
5189,2020-08-24,Sliven,438,0.0
5190,2020-08-25,Sliven,438,0.0
5191,2020-08-26,Sliven,438,0.0
5192,2020-08-27,Sliven,439,1.0
5193,2020-08-28,Sliven,439,0.0
5194,2020-08-29,Sliven,441,2.0
5195,2020-08-30,Sliven,441,0.0
5196,2020-08-31,Sliven,441,0.0
5197,2020-09-01,Sliven,442,1.0
5198,2020-09-02,Sliven,444,2.0
5199,2020-09-03,Sliven,448,4.0
5200,2020-09-04,Sliven,448,0.0
5201,2020-09-05,Sliven,455,7.0
5202,2020-09-06,Sliven,455,0.0
5203,2020-09-07,Sliven,455,0.0
5204,2020-09-08,Sliven,457,2.0
5205,2020-09-09,Sliven,461,4.0
5206,2020-09-10,Sliven,463,2.0
5207,2020-09-11,Sliven,469,6.0
5208,2020-09-12,Sliven,472,3.0
5209,2020-09-13,Sliven,475,3.0
5210,2020-09-14,Sliven,475,0.0
5211,2020-09-15,Sliven,483,8.0
5212,2020-09-16,Sliven,483,0.0
5213,2020-09-17,Sliven,486,3.0
5214,2020-09-18,Sliven,489,3.0
5215,2020-09-19,Sliven,493,4.0
5216,2020-09-20,Sliven,494,1.0
5217,2020-09-21,Sliven,494,0.0
5218,2020-09-22,Sliven,495,1.0
5219,2020-09-23,Sliven,497,2.0
5220,2020-09-24,Sliven,500,3.0
5221,2020-09-25,Sliven,503,3.0
5222,2020-09-26,Sliven,508,5.0
5223,2020-09-27,Sliven,510,2.0
5224,2020-09-28,Sliven,510,0.0
5225,2020-09-29,Sliven,519,9.0
5226,2020-09-30,Sliven,522,3.0
5227,2020-10-01,Sliven,529,7.0
5228,2020-10-02,Sliven,534,5.0
5229,2020-10-03,Sliven,541,7.0
5230,2020-10-04,Sliven,542,1.0
5231,2020-10-05,Sliven,542,0.0
5232,2020-10-06,Sliven,552,10.0
5233,2020-10-07,Sliven,562,10.0
5234,2020-10-08,Sliven,575,13.0
5235,2020-10-09,Sliven,596,21.0
5236,2020-10-10,Sliven,631,35.0
5237,2020-10-11,Sliven,670,39.0
5238,2020-10-12,Sliven,671,1.0
5239,2020-10-13,Sliven,685,14.0
5240,2020-10-14,Sliven,701,16.0
5241,2020-10-15,Sliven,714,13.0
5242,2020-10-16,Sliven,735,21.0
5243,2020-10-17,Sliven,793,58.0
5244,2020-10-18,Sliven,800,7.0
5245,2020-10-19,Sliven,884,84.0
5246,2020-10-20,Sliven,923,39.0
5247,2020-10-21,Sliven,950,27.0
5248,2020-10-22,Sliven,1010,60.0
5249,2020-10-23,Sliven,1047,37.0
5250,2020-10-24,Sliven,1072,25.0
5251,2020-10-25,Sliven,1079,7.0
5252,2020-10-26,Sliven,1088,9.0
5253,2020-10-27,Sliven,1131,43.0
5254,2020-10-28,Sliven,1150,19.0
5255,2020-10-29,Sliven,1197,47.0
5256,2020-10-30,Sliven,1226,29.0
5257,2020-10-31,Sliven,1276,50.0
5258,2020-11-01,Sliven,1313,37.0
5259,2020-11-02,Sliven,1337,24.0
5260,2020-11-03,Sliven,1348,11.0
5261,2020-11-04,Sliven,1404,56.0
5262,2020-11-05,Sliven,1490,86.0
5263,2020-11-06,Sliven,1537,47.0
5264,2020-11-07,Sliven,1656,119.0
5265,2020-11-08,Sliven,1707,51.0
5266,2020-11-09,Sliven,1714,7.0
5267,2020-11-10,Sliven,1749,35.0
5268,2020-11-11,Sliven,1810,61.0
5269,2020-11-12,Sliven,1857,47.0
5270,2020-11-13,Sliven,1922,65.0
5271,2020-11-14,Sliven,1978,56.0
5272,2020-11-15,Sliven,2031,53.0
5273,2020-11-16,Sliven,2048,17.0
5274,2020-11-17,Sliven,2092,44.0
5275,2020-11-18,Sliven,2163,71.0
5276,2020-11-19,Sliven,2249,86.0
5277,2020-11-20,Sliven,2345,96.0
5278,2020-11-21,Sliven,2438,93.0
5279,2020-11-22,Sliven,2470,32.0
5280,2020-11-23,Sliven,2533,63.0
5281,2020-11-24,Sliven,2585,52.0
5282,2020-11-25,Sliven,2700,115.0
5283,2020-11-26,Sliven,2789,89.0
5284,2020-11-27,Sliven,2887,98.0
5285,2020-11-28,Sliven,3008,121.0
5286,2020-11-29,Sliven,3082,74.0
5287,2020-11-30,Sliven,3124,42.0
5288,2020-12-01,Sliven,3197,73.0
5289,2020-12-02,Sliven,3249,52.0
5290,2020-12-03,Sliven,3366,117.0
5291,2020-12-04,Sliven,3464,98.0
5292,2020-12-05,Sliven,3566,102.0
5293,2020-12-06,Sliven,3685,119.0
5294,2020-12-07,Sliven,3712,27.0
5295,2020-12-08,Sliven,3776,64.0
5296,2020-12-09,Sliven,3922,146.0
5297,2020-12-10,Sliven,4058,136.0
5298,2020-12-11,Sliven,4205,147.0
5299,2020-12-12,Sliven,4280,75.0
5300,2020-12-13,Sliven,4366,86.0
5301,2020-12-14,Sliven,4386,20.0
5302,2020-12-15,Sliven,4447,61.0
5303,2020-12-16,Sliven,4562,115.0
5304,2020-12-17,Sliven,4630,68.0
5305,2020-12-18,Sliven,4705,75.0
5306,2020-12-19,Sliven,4762,57.0
5307,2020-12-20,Sliven,4809,47.0
5308,2020-12-21,Sliven,4816,7.0
5309,2020-12-22,Sliven,4850,34.0
5310,2020-12-23,Sliven,4895,45.0
5311,2020-12-24,Sliven,4956,61.0
5312,2020-12-25,Sliven,4987,31.0
5313,2020-12-26,Sliven,4999,12.0
5314,2020-12-27,Sliven,5000,1.0
5315,2020-12-28,Sliven,5008,8.0
5316,2020-12-29,Sliven,5017,9.0
5317,2020-12-30,Sliven,5043,26.0
5318,2020-12-31,Sliven,5107,64.0
5319,2021-01-01,Sliven,5141,34.0
5320,2021-01-02,Sliven,5148,7.0
5321,2021-01-03,Sliven,5165,17.0
5322,2021-01-04,Sliven,5166,1.0
5323,2021-01-05,Sliven,5195,29.0
5324,2021-01-06,Sliven,5243,48.0
5325,2021-01-07,Sliven,5262,19.0
5326,2021-01-08,Sliven,5280,18.0
5327,2021-01-09,Sliven,5300,20.0
5328,2021-01-10,Sliven,5321,21.0
5329,2021-01-11,Sliven,5322,1.0
5330,2021-01-12,Sliven,5334,12.0
5331,2021-01-13,Sliven,5355,21.0
5332,2021-01-14,Sliven,5376,21.0
5333,2021-01-15,Sliven,5385,9.0
5334,2021-01-16,Sliven,5408,23.0
5335,2021-01-17,Sliven,5421,13.0
5336,2021-01-18,Sliven,5422,1.0
5337,2021-01-19,Sliven,5438,16.0
5338,2021-01-20,Sliven,5458,20.0
5339,2021-01-21,Sliven,5482,24.0
5340,2021-01-22,Sliven,5498,16.0
5341,2021-01-23,Sliven,5514,16.0
5342,2021-01-24,Sliven,5536,22.0
5343,2021-01-25,Sliven,5542,6.0
5344,2021-01-26,Sliven,5573,31.0
5345,2021-01-27,Sliven,5614,41.0
5346,2021-01-28,Sliven,5638,24.0
5347,2021-01-29,Sliven,5663,25.0
5348,2021-01-30,Sliven,5684,21.0
5349,2021-01-31,Sliven,5701,17.0
5350,2021-02-01,Sliven,5704,3.0
5351,2021-02-02,Sliven,5723,19.0
5352,2021-02-03,Sliven,5767,44.0
5353,2021-02-04,Sliven,5792,25.0
5354,2021-02-05,Sliven,5825,33.0
5355,2021-02-06,Sliven,5853,28.0
5356,2021-02-07,Sliven,5878,25.0
5357,2021-02-08,Sliven,5881,3.0
5358,2021-02-09,Sliven,5938,57.0
5359,2021-02-10,Sliven,5995,57.0
5360,2021-02-11,Sliven,6027,32.0
5361,2021-02-12,Sliven,6050,23.0
5362,2021-02-13,Sliven,6077,27.0
5363,2021-02-14,Sliven,6112,35.0
5364,2021-02-15,Sliven,6118,6.0
5365,2021-02-16,Sliven,6154,36.0
5366,2021-02-17,Sliven,6197,43.0
5367,2021-02-18,Sliven,6231,34.0
5368,2021-02-19,Sliven,6264,33.0
5369,2021-02-20,Sliven,6309,45.0
5370,2021-02-21,Sliven,6321,12.0
5371,2021-02-22,Sliven,6321,0.0
5372,2021-02-23,Sliven,6376,55.0
5373,2021-02-24,Sliven,6411,35.0
5374,2021-02-25,Sliven,6450,39.0
5375,2021-02-26,Sliven,6515,65.0
5376,2021-02-27,Sliven,6548,33.0
5377,2021-02-28,Sliven,6585,37.0
5378,2021-03-01,Sliven,6603,18.0
5379,2021-03-02,Sliven,6677,74.0
5380,2020-06-07,Smolyan,44,1.0
5381,2020-06-08,Smolyan,44,0.0
5382,2020-06-09,Smolyan,96,52.0
5383,2020-06-10,Smolyan,96,0.0
5384,2020-06-11,Smolyan,137,41.0
5385,2020-06-12,Smolyan,139,2.0
5386,2020-06-13,Smolyan,147,8.0
5387,2020-06-14,Smolyan,149,2.0
5388,2020-06-15,Smolyan,150,1.0
5389,2020-06-16,Smolyan,150,0.0
5390,2020-06-17,Smolyan,153,3.0
5391,2020-06-18,Smolyan,160,7.0
5392,2020-06-19,Smolyan,165,5.0
5393,2020-06-20,Smolyan,173,8.0
5394,2020-06-21,Smolyan,180,7.0
5395,2020-06-22,Smolyan,180,0.0
5396,2020-06-23,Smolyan,180,0.0
5397,2020-06-24,Smolyan,181,1.0
5398,2020-06-25,Smolyan,202,21.0
5399,2020-06-26,Smolyan,207,5.0
5400,2020-06-27,Smolyan,212,5.0
5401,2020-06-28,Smolyan,213,1.0
5402,2020-06-29,Smolyan,219,6.0
5403,2020-06-30,Smolyan,279,60.0
5404,2020-07-01,Smolyan,315,36.0
5405,2020-07-02,Smolyan,324,9.0
5406,2020-07-03,Smolyan,330,6.0
5407,2020-07-04,Smolyan,337,7.0
5408,2020-07-05,Smolyan,342,5.0
5409,2020-07-06,Smolyan,346,4.0
5410,2020-07-07,Smolyan,347,1.0
5411,2020-07-08,Smolyan,351,4.0
5412,2020-07-09,Smolyan,364,13.0
5413,2020-07-10,Smolyan,369,5.0
5414,2020-07-11,Smolyan,373,4.0
