,date,province,total_cases,new_cases
7540,2021-01-13,Ruse,7571,22.0
7541,2021-01-14,Ruse,7585,14.0
7542,2021-01-15,Ruse,7596,11.0
7543,2021-01-16,Ruse,7607,11.0
7544,2021-01-17,Ruse,7608,1.0
7545,2021-01-18,Ruse,7612,4.0
7546,2021-01-19,Ruse,7637,25.0
7547,2021-01-20,Ruse,7656,19.0
7548,2021-01-21,Ruse,7671,15.0
7549,2021-01-22,Ruse,7686,15.0
7550,2021-01-23,Ruse,7709,23.0
7551,2021-01-24,Ruse,7712,3.0
7552,2021-01-25,Ruse,7718,6.0
7553,2021-01-26,Ruse,7741,23.0
7554,2021-01-27,Ruse,7750,9.0
7555,2021-01-28,Ruse,7772,22.0
7556,2021-01-29,Ruse,7788,16.0
7557,2021-01-30,Ruse,7811,23.0
7558,2021-01-31,Ruse,7816,5.0
7559,2021-02-01,Ruse,7817,1.0
7560,2021-02-02,Ruse,7852,35.0
7561,2021-02-03,Ruse,7877,25.0
7562,2021-02-04,Ruse,7893,16.0
7563,2021-02-05,Ruse,7920,27.0
7564,2021-02-06,Ruse,7943,23.0
7565,2021-02-07,Ruse,7951,8.0
7566,2021-02-08,Ruse,7952,1.0
7567,2021-02-09,Ruse,7972,20.0
7568,2021-02-10,Ruse,7989,17.0
7569,2021-02-11,Ruse,8011,22.0
7570,2021-02-12,Ruse,8036,25.0
7571,2021-02-13,Ruse,8045,9.0
7572,2021-02-14,Ruse,8049,4.0
7573,2021-02-15,Ruse,8050,1.0
7574,2021-02-16,Ruse,8075,25.0
7575,2021-02-17,Ruse,8086,11.0
7576,2021-02-18,Ruse,8107,21.0
7577,2021-02-19,Ruse,8118,11.0
7578,2021-02-20,Ruse,8147,29.0
7579,2021-02-21,Ruse,8147,0.0
7580,2021-02-22,Ruse,8148,1.0
7581,2021-02-23,Ruse,8180,32.0
7582,2021-02-24,Ruse,8204,24.0
7583,2021-02-25,Ruse,8225,21.0
7584,2021-02-26,Ruse,8252,27.0
7585,2021-02-27,Ruse,8278,26.0
7586,2021-02-28,Ruse,8285,7.0
7587,2021-03-01,Ruse,8289,4.0
7588,2021-03-02,Ruse,8345,56.0
7589,2021-03-03,Ruse,8393,48.0
7590,2021-03-04,Ruse,8411,18.0
7591,2021-03-05,Ruse,8467,56.0
7592,2021-03-06,Ruse,8530,63.0
7593,2021-03-07,Ruse,8547,17.0
7594,2021-03-08,Ruse,8562,15.0
7595,2021-03-09,Ruse,8640,78.0
7596,2021-03-10,Ruse,8712,72.0
7597,2021-03-11,Ruse,8815,103.0
7598,2021-03-12,Ruse,8875,60.0
7599,2021-03-13,Ruse,8975,100.0
7600,2021-03-14,Ruse,9017,42.0
7601,2021-03-15,Ruse,9032,15.0
7602,2021-03-16,Ruse,9181,149.0
7603,2021-03-17,Ruse,9313,132.0
7604,2021-03-18,Ruse,9437,124.0
7605,2021-03-19,Ruse,9542,105.0
7606,2021-03-20,Ruse,9651,109.0
7607,2021-03-21,Ruse,9686,35.0
7608,2021-03-22,Ruse,9709,23.0
7609,2021-03-23,Ruse,9894,185.0
7610,2021-03-24,Ruse,10042,148.0
7611,2021-03-25,Ruse,10211,169.0
7612,2021-03-26,Ruse,10347,136.0
7613,2021-03-27,Ruse,10475,128.0
7614,2021-03-28,Ruse,10527,52.0
7615,2021-03-29,Ruse,10559,32.0
7616,2021-03-30,Ruse,10760,201.0
7617,2021-03-31,Ruse,10922,162.0
7618,2021-04-01,Ruse,11074,152.0
7619,2021-04-02,Ruse,11210,136.0
7620,2021-04-03,Ruse,11371,161.0
7621,2021-04-04,Ruse,11413,42.0
7622,2021-04-05,Ruse,11438,25.0
7623,2021-04-06,Ruse,11605,167.0
7624,2021-04-07,Ruse,11770,165.0
7625,2021-04-08,Ruse,11899,129.0
7626,2021-04-09,Ruse,12012,113.0
7627,2021-04-10,Ruse,12132,120.0
7628,2021-04-11,Ruse,12155,23.0
7629,2021-04-12,Ruse,12186,31.0
7630,2021-04-13,Ruse,12341,155.0
7631,2021-04-14,Ruse,12447,106.0
7632,2021-04-15,Ruse,12547,100.0
7633,2021-04-16,Ruse,12639,92.0
7634,2021-04-17,Ruse,12731,92.0
7635,2021-04-18,Ruse,12756,25.0
7636,2021-04-19,Ruse,12773,17.0
7637,2021-04-20,Ruse,12898,125.0
7638,2021-04-21,Ruse,12996,98.0
7639,2021-04-22,Ruse,13068,72.0
7640,2021-04-23,Ruse,13131,63.0
7641,2021-04-24,Ruse,13203,72.0
7642,2021-04-25,Ruse,13220,17.0
7643,2021-04-26,Ruse,13238,18.0
7644,2021-04-27,Ruse,13343,105.0
7645,2021-04-28,Ruse,13413,70.0
7646,2021-04-29,Ruse,13470,57.0
7647,2021-04-30,Ruse,13530,60.0
7648,2021-05-01,Ruse,13542,12.0
7649,2021-05-02,Ruse,13563,21.0
7650,2021-05-03,Ruse,13579,16.0
7651,2021-05-04,Ruse,13598,19.0
7652,2021-05-05,Ruse,13604,6.0
7653,2021-05-06,Ruse,13691,87.0
7654,2021-05-07,Ruse,13702,11.0
7655,2021-05-08,Ruse,13749,47.0
7656,2021-05-09,Ruse,13768,19.0
7657,2021-05-10,Ruse,13778,10.0
7658,2021-05-11,Ruse,13840,62.0
7659,2021-05-12,Ruse,13884,44.0
7660,2021-05-13,Ruse,13908,24.0
7661,2021-05-14,Ruse,13934,26.0
7662,2021-05-15,Ruse,13960,26.0
7663,2021-05-16,Ruse,13965,5.0
7664,2021-05-17,Ruse,13971,6.0
7665,2021-05-18,Ruse,14008,37.0
7666,2021-05-19,Ruse,14028,20.0
7667,2021-05-20,Ruse,14045,17.0
7668,2021-05-21,Ruse,14055,10.0
7669,2021-05-22,Ruse,14071,16.0
7670,2021-05-23,Ruse,14072,1.0
7671,2021-05-24,Ruse,14076,4.0
7672,2021-05-25,Ruse,14082,6.0
7673,2021-05-26,Ruse,14101,19.0
7674,2021-05-27,Ruse,14111,10.0
7675,2021-05-28,Ruse,14122,11.0
7676,2021-05-29,Ruse,14133,11.0
7677,2021-05-30,Ruse,14136,3.0
7678,2021-05-31,Ruse,14140,4.0
7679,2021-06-01,Ruse,14154,14.0
7680,2021-06-02,Ruse,14160,6.0
7681,2021-06-03,Ruse,14166,6.0
7682,2021-06-04,Ruse,14169,3.0
7683,2021-06-05,Ruse,14180,11.0
7684,2021-06-06,Ruse,14184,4.0
7685,2021-06-07,Ruse,14184,0.0
7686,2021-06-08,Ruse,14193,9.0
7687,2021-06-09,Ruse,14200,7.0
7688,2021-06-10,Ruse,14207,7.0
7689,2021-06-11,Ruse,14210,3.0
7690,2021-06-12,Ruse,14216,6.0
7691,2021-06-13,Ruse,14218,2.0
7692,2021-06-14,Ruse,14218,0.0
7693,2021-06-15,Ruse,14222,4.0
7694,2021-06-16,Ruse,14227,5.0
7695,2021-06-17,Ruse,14228,1.0
7696,2021-06-18,Ruse,14229,1.0
7697,2021-06-19,Ruse,14233,4.0
7698,2021-06-20,Ruse,14235,2.0
7699,2021-06-21,Ruse,14236,1.0
7700,2021-06-22,Ruse,14239,3.0
7701,2021-06-23,Ruse,14242,3.0
7702,2021-06-24,Ruse,14245,3.0
7703,2021-06-25,Ruse,14245,0.0
7704,2021-06-26,Ruse,14247,2.0
7705,2021-06-27,Ruse,14247,0.0
7706,2021-06-28,Ruse,14247,0.0
7707,2021-06-29,Ruse,14251,4.0
7708,2021-06-30,Ruse,14253,2.0
7709,2021-07-01,Ruse,14254,1.0
7710,2021-07-02,Ruse,14255,1.0
7711,2021-07-03,Ruse,14256,1.0
7712,2021-07-04,Ruse,14256,0.0
7713,2021-07-05,Ruse,14256,0.0
7714,2021-07-06,Ruse,14257,1.0
7715,2021-07-07,Ruse,14257,0.0
7716,2021-07-08,Ruse,14261,4.0
7717,2021-07-09,Ruse,14261,0.0
7718,2021-07-10,Ruse,14261,0.0
7719,2021-07-11,Ruse,14261,0.0
7720,2021-07-12,Ruse,14261,0.0
7721,2021-07-13,Ruse,14261,0.0
7722,2021-07-14,Ruse,14262,1.0
7723,2021-07-15,Ruse,14262,0.0
7724,2021-07-16,Ruse,14262,0.0
7725,2021-07-17,Ruse,14264,2.0
7726,2021-07-18,Ruse,14266,2.0
7727,2021-07-19,Ruse,14269,3.0
7728,2021-07-20,Ruse,14271,2.0
7729,2021-07-21,Ruse,14281,10.0
7730,2021-07-22,Ruse,14283,2.0
7731,2021-07-23,Ruse,14286,3.0
7732,2021-07-24,Ruse,14291,5.0
7733,2021-07-25,Ruse,14291,0.0
7734,2021-07-26,Ruse,14292,1.0
7735,2021-07-27,Ruse,14292,0.0
7736,2021-07-28,Ruse,14297,5.0
7737,2021-07-29,Ruse,14299,2.0
7738,2021-07-30,Ruse,14311,12.0
7739,2021-07-31,Ruse,14317,6.0
7740,2021-08-01,Ruse,14322,5.0
7741,2021-08-02,Ruse,14323,1.0
7742,2021-08-03,Ruse,14337,14.0
7743,2021-08-04,Ruse,14350,13.0
7744,2021-08-05,Ruse,14359,9.0
7745,2021-08-06,Ruse,14372,13.0
7746,2021-08-07,Ruse,14390,18.0
7747,2021-08-08,Ruse,14403,13.0
7748,2021-08-09,Ruse,14411,8.0
7749,2021-08-10,Ruse,14437,26.0
7750,2021-08-11,Ruse,14458,21.0
7751,2021-08-12,Ruse,14489,31.0
7752,2021-08-13,Ruse,14519,30.0
7753,2021-08-14,Ruse,14551,32.0
7754,2021-08-15,Ruse,14575,24.0
7755,2021-08-16,Ruse,14600,25.0
7756,2021-08-17,Ruse,14662,62.0
7757,2021-08-18,Ruse,14714,52.0
7758,2021-08-19,Ruse,14757,43.0
7759,2021-08-20,Ruse,14802,45.0
7760,2021-08-21,Ruse,14871,69.0
7761,2021-08-22,Ruse,14900,29.0
7762,2021-08-23,Ruse,14916,16.0
7763,2021-08-24,Ruse,14999,83.0
7764,2021-08-25,Ruse,15071,72.0
7765,2021-08-26,Ruse,15148,77.0
7766,2021-08-27,Ruse,15226,78.0
7767,2021-08-28,Ruse,15295,69.0
7768,2021-08-29,Ruse,15327,32.0
7769,2021-08-30,Ruse,15357,30.0
7770,2021-08-31,Ruse,15437,80.0
7771,2021-09-01,Ruse,15502,65.0
7772,2021-09-02,Ruse,15543,41.0
7773,2021-09-03,Ruse,15608,65.0
7774,2021-09-04,Ruse,15666,58.0
7775,2021-09-05,Ruse,15688,22.0
7776,2021-09-06,Ruse,15708,20.0
7777,2021-09-07,Ruse,15729,21.0
7778,2021-09-08,Ruse,15785,56.0
7779,2021-09-09,Ruse,15839,54.0
7780,2021-09-10,Ruse,15892,53.0
7781,2021-09-11,Ruse,15943,51.0
7782,2021-09-12,Ruse,15968,25.0
7783,2021-09-13,Ruse,15979,11.0
7784,2021-09-14,Ruse,16054,75.0
7785,2021-09-15,Ruse,16096,42.0
7786,2021-09-16,Ruse,16152,56.0
7787,2021-09-17,Ruse,16188,36.0
7788,2021-09-18,Ruse,16251,63.0
7789,2021-09-19,Ruse,16257,6.0
7790,2021-09-20,Ruse,16268,11.0
7791,2021-09-21,Ruse,16349,81.0
7792,2021-09-22,Ruse,16399,50.0
7793,2021-09-23,Ruse,16415,16.0
7794,2021-09-24,Ruse,16482,67.0
7795,2021-09-25,Ruse,16545,63.0
7796,2021-09-26,Ruse,16566,21.0
7797,2021-09-27,Ruse,16578,12.0
7798,2021-09-28,Ruse,16671,93.0
7799,2021-09-29,Ruse,16740,69.0
7800,2021-09-30,Ruse,16801,61.0
7801,2021-10-01,Ruse,16852,51.0
7802,2021-10-02,Ruse,16903,51.0
7803,2021-10-03,Ruse,16914,11.0
7804,2021-10-04,Ruse,16937,23.0
7805,2021-10-05,Ruse,17033,96.0
7806,2021-10-06,Ruse,17104,71.0
7807,2021-10-07,Ruse,17170,66.0
7808,2020-06-07,Sofiya-Oblast,89,1.0
7809,2020-06-08,Sofiya-Oblast,89,0.0
7810,2020-06-09,Sofiya-Oblast,93,4.0
7811,2020-06-10,Sofiya-Oblast,98,5.0
7812,2020-06-11,Sofiya-Oblast,102,4.0
7813,2020-06-12,Sofiya-Oblast,104,2.0
7814,2020-06-13,Sofiya-Oblast,113,9.0
7815,2020-06-14,Sofiya-Oblast,120,7.0
7816,2020-06-15,Sofiya-Oblast,122,2.0
7817,2020-06-16,Sofiya-Oblast,124,2.0
7818,2020-06-17,Sofiya-Oblast,139,15.0
7819,2020-06-18,Sofiya-Oblast,146,7.0
7820,2020-06-19,Sofiya-Oblast,172,26.0
7821,2020-06-20,Sofiya-Oblast,184,12.0
7822,2020-06-21,Sofiya-Oblast,193,9.0
7823,2020-06-22,Sofiya-Oblast,199,6.0
7824,2020-06-23,Sofiya-Oblast,212,13.0
7825,2020-06-24,Sofiya-Oblast,229,17.0
7826,2020-06-25,Sofiya-Oblast,241,12.0
7827,2020-06-26,Sofiya-Oblast,256,15.0
7828,2020-06-27,Sofiya-Oblast,263,7.0
7829,2020-06-28,Sofiya-Oblast,271,8.0
7830,2020-06-29,Sofiya-Oblast,276,5.0
7831,2020-06-30,Sofiya-Oblast,279,3.0
7832,2020-07-01,Sofiya-Oblast,293,14.0
7833,2020-07-02,Sofiya-Oblast,299,6.0
7834,2020-07-03,Sofiya-Oblast,312,13.0
7835,2020-07-04,Sofiya-Oblast,323,11.0
7836,2020-07-05,Sofiya-Oblast,334,11.0
7837,2020-07-06,Sofiya-Oblast,340,6.0
7838,2020-07-07,Sofiya-Oblast,343,3.0
7839,2020-07-08,Sofiya-Oblast,353,10.0
7840,2020-07-09,Sofiya-Oblast,365,12.0
7841,2020-07-10,Sofiya-Oblast,388,23.0
7842,2020-07-11,Sofiya-Oblast,400,12.0
7843,2020-07-12,Sofiya-Oblast,406,6.0
7844,2020-07-13,Sofiya-Oblast,408,2.0
7845,2020-07-14,Sofiya-Oblast,414,6.0
7846,2020-07-15,Sofiya-Oblast,425,11.0
7847,2020-07-16,Sofiya-Oblast,435,10.0
7848,2020-07-17,Sofiya-Oblast,445,10.0
7849,2020-07-18,Sofiya-Oblast,458,13.0
7850,2020-07-19,Sofiya-Oblast,472,14.0
7851,2020-07-20,Sofiya-Oblast,472,0.0
7852,2020-07-21,Sofiya-Oblast,484,12.0
7853,2020-07-22,Sofiya-Oblast,492,8.0
7854,2020-07-23,Sofiya-Oblast,501,9.0
7855,2020-07-24,Sofiya-Oblast,511,10.0
7856,2020-07-25,Sofiya-Oblast,518,7.0
7857,2020-07-26,Sofiya-Oblast,522,4.0
7858,2020-07-27,Sofiya-Oblast,526,4.0
7859,2020-07-28,Sofiya-Oblast,533,7.0
7860,2020-07-29,Sofiya-Oblast,546,13.0
7861,2020-07-30,Sofiya-Oblast,549,3.0
7862,2020-07-31,Sofiya-Oblast,554,5.0
7863,2020-08-01,Sofiya-Oblast,562,8.0
7864,2020-08-02,Sofiya-Oblast,566,4.0
7865,2020-08-03,Sofiya-Oblast,566,0.0
7866,2020-08-04,Sofiya-Oblast,574,8.0
7867,2020-08-05,Sofiya-Oblast,579,5.0
7868,2020-08-06,Sofiya-Oblast,582,3.0
7869,2020-08-07,Sofiya-Oblast,587,5.0
7870,2020-08-08,Sofiya-Oblast,590,3.0
7871,2020-08-09,Sofiya-Oblast,590,0.0
7872,2020-08-10,Sofiya-Oblast,590,0.0
7873,2020-08-11,Sofiya-Oblast,592,2.0
7874,2020-08-12,Sofiya-Oblast,594,2.0
7875,2020-08-13,Sofiya-Oblast,595,1.0
7876,2020-08-14,Sofiya-Oblast,600,5.0
7877,2020-08-15,Sofiya-Oblast,600,0.0
7878,2020-08-16,Sofiya-Oblast,602,2.0
7879,2020-08-17,Sofiya-Oblast,602,0.0
7880,2020-08-18,Sofiya-Oblast,602,0.0
7881,2020-08-19,Sofiya-Oblast,605,3.0
7882,2020-08-20,Sofiya-Oblast,606,1.0
7883,2020-08-21,Sofiya-Oblast,609,3.0
7884,2020-08-22,Sofiya-Oblast,609,0.0
7885,2020-08-23,Sofiya-Oblast,609,0.0
7886,2020-08-24,Sofiya-Oblast,609,0.0
7887,2020-08-25,Sofiya-Oblast,611,2.0
7888,2020-08-26,Sofiya-Oblast,612,1.0
7889,2020-08-27,Sofiya-Oblast,613,1.0
7890,2020-08-28,Sofiya-Oblast,613,0.0
7891,2020-08-29,Sofiya-Oblast,614,1.0
7892,2020-08-30,Sofiya-Oblast,615,1.0
7893,2020-08-31,Sofiya-Oblast,615,0.0
7894,2020-09-01,Sofiya-Oblast,616,1.0
7895,2020-09-02,Sofiya-Oblast,617,1.0
7896,2020-09-03,Sofiya-Oblast,620,3.0
7897,2020-09-04,Sofiya-Oblast,625,5.0
7898,2020-09-05,Sofiya-Oblast,626,1.0
7899,2020-09-06,Sofiya-Oblast,628,2.0
7900,2020-09-07,Sofiya-Oblast,628,0.0
7901,2020-09-08,Sofiya-Oblast,631,3.0
7902,2020-09-09,Sofiya-Oblast,635,4.0
7903,2020-09-10,Sofiya-Oblast,639,4.0
7904,2020-09-11,Sofiya-Oblast,642,3.0
7905,2020-09-12,Sofiya-Oblast,643,1.0
7906,2020-09-13,Sofiya-Oblast,643,0.0
7907,2020-09-14,Sofiya-Oblast,643,0.0
7908,2020-09-15,Sofiya-Oblast,648,5.0
7909,2020-09-16,Sofiya-Oblast,650,2.0
7910,2020-09-17,Sofiya-Oblast,650,0.0
7911,2020-09-18,Sofiya-Oblast,654,4.0
7912,2020-09-19,Sofiya-Oblast,659,5.0
7913,2020-09-20,Sofiya-Oblast,663,4.0
7914,2020-09-21,Sofiya-Oblast,663,0.0
7915,2020-09-22,Sofiya-Oblast,663,0.0
7916,2020-09-23,Sofiya-Oblast,663,0.0
7917,2020-09-24,Sofiya-Oblast,666,3.0
7918,2020-09-25,Sofiya-Oblast,668,2.0
7919,2020-09-26,Sofiya-Oblast,669,1.0
7920,2020-09-27,Sofiya-Oblast,670,1.0
7921,2020-09-28,Sofiya-Oblast,671,1.0
7922,2020-09-29,Sofiya-Oblast,671,0.0
7923,2020-09-30,Sofiya-Oblast,671,0.0
7924,2020-10-01,Sofiya-Oblast,672,1.0
7925,2020-10-02,Sofiya-Oblast,678,6.0
7926,2020-10-03,Sofiya-Oblast,680,2.0
7927,2020-10-04,Sofiya-Oblast,680,0.0
7928,2020-10-05,Sofiya-Oblast,684,4.0
7929,2020-10-06,Sofiya-Oblast,689,5.0
7930,2020-10-07,Sofiya-Oblast,691,2.0
7931,2020-10-08,Sofiya-Oblast,696,5.0
7932,2020-10-09,Sofiya-Oblast,703,7.0
7933,2020-10-10,Sofiya-Oblast,715,12.0
7934,2020-10-11,Sofiya-Oblast,723,8.0
7935,2020-10-12,Sofiya-Oblast,725,2.0
7936,2020-10-13,Sofiya-Oblast,733,8.0
7937,2020-10-14,Sofiya-Oblast,744,11.0
7938,2020-10-15,Sofiya-Oblast,758,14.0
7939,2020-10-16,Sofiya-Oblast,776,18.0
7940,2020-10-17,Sofiya-Oblast,792,16.0
7941,2020-10-18,Sofiya-Oblast,804,12.0
7942,2020-10-19,Sofiya-Oblast,814,10.0
7943,2020-10-20,Sofiya-Oblast,827,13.0
7944,2020-10-21,Sofiya-Oblast,845,18.0
7945,2020-10-22,Sofiya-Oblast,874,29.0
7946,2020-10-23,Sofiya-Oblast,922,48.0
7947,2020-10-24,Sofiya-Oblast,957,35.0
7948,2020-10-25,Sofiya-Oblast,978,21.0
7949,2020-10-26,Sofiya-Oblast,985,7.0
7950,2020-10-27,Sofiya-Oblast,1037,52.0
7951,2020-10-28,Sofiya-Oblast,1106,69.0
7952,2020-10-29,Sofiya-Oblast,1164,58.0
7953,2020-10-30,Sofiya-Oblast,1222,58.0
7954,2020-10-31,Sofiya-Oblast,1285,63.0
7955,2020-11-01,Sofiya-Oblast,1338,53.0
7956,2020-11-02,Sofiya-Oblast,1396,58.0
7957,2020-11-03,Sofiya-Oblast,1452,56.0
7958,2020-11-04,Sofiya-Oblast,1553,101.0
7959,2020-11-05,Sofiya-Oblast,1651,98.0
7960,2020-11-06,Sofiya-Oblast,1732,81.0
7961,2020-11-07,Sofiya-Oblast,1847,115.0
7962,2020-11-08,Sofiya-Oblast,1916,69.0
7963,2020-11-09,Sofiya-Oblast,1950,34.0
7964,2020-11-10,Sofiya-Oblast,2013,63.0
7965,2020-11-11,Sofiya-Oblast,2144,131.0
7966,2020-11-12,Sofiya-Oblast,2245,101.0
7967,2020-11-13,Sofiya-Oblast,2330,85.0
7968,2020-11-14,Sofiya-Oblast,2419,89.0
7969,2020-11-15,Sofiya-Oblast,2532,113.0
7970,2020-11-16,Sofiya-Oblast,2559,27.0
7971,2020-11-17,Sofiya-Oblast,2634,75.0
7972,2020-11-18,Sofiya-Oblast,2766,132.0
7973,2020-11-19,Sofiya-Oblast,2907,141.0
7974,2020-11-20,Sofiya-Oblast,3041,134.0
7975,2020-11-21,Sofiya-Oblast,3148,107.0
7976,2020-11-22,Sofiya-Oblast,3234,86.0
7977,2020-11-23,Sofiya-Oblast,3276,42.0
7978,2020-11-24,Sofiya-Oblast,3365,89.0
7979,2020-11-25,Sofiya-Oblast,3511,146.0
7980,2020-11-26,Sofiya-Oblast,3611,100.0
7981,2020-11-27,Sofiya-Oblast,3725,114.0
7982,2020-11-28,Sofiya-Oblast,3809,84.0
7983,2020-11-29,Sofiya-Oblast,3874,65.0
7984,2020-11-30,Sofiya-Oblast,3889,15.0
7985,2020-12-01,Sofiya-Oblast,3955,66.0
7986,2020-12-02,Sofiya-Oblast,4048,93.0
7987,2020-12-03,Sofiya-Oblast,4143,95.0
7988,2020-12-04,Sofiya-Oblast,4228,85.0
7989,2020-12-05,Sofiya-Oblast,4320,92.0
7990,2020-12-06,Sofiya-Oblast,4399,79.0
7991,2020-12-07,Sofiya-Oblast,4417,18.0
7992,2020-12-08,Sofiya-Oblast,4486,69.0
7993,2020-12-09,Sofiya-Oblast,4637,151.0
7994,2020-12-10,Sofiya-Oblast,4740,103.0
7995,2020-12-11,Sofiya-Oblast,4820,80.0
7996,2020-12-12,Sofiya-Oblast,4916,96.0
7997,2020-12-13,Sofiya-Oblast,5004,88.0
7998,2020-12-14,Sofiya-Oblast,5026,22.0
7999,2020-12-15,Sofiya-Oblast,5066,40.0
8000,2020-12-16,Sofiya-Oblast,5159,93.0
8001,2020-12-17,Sofiya-Oblast,5246,87.0
8002,2020-12-18,Sofiya-Oblast,5294,48.0
8003,2020-12-19,Sofiya-Oblast,5349,55.0
8004,2020-12-20,Sofiya-Oblast,5386,37.0
8005,2020-12-21,Sofiya-Oblast,5393,7.0
8006,2020-12-22,Sofiya-Oblast,5407,14.0
8007,2020-12-23,Sofiya-Oblast,5463,56.0
8008,2020-12-24,Sofiya-Oblast,5522,59.0
8009,2020-12-25,Sofiya-Oblast,5551,29.0
8010,2020-12-26,Sofiya-Oblast,5563,12.0
8011,2020-12-27,Sofiya-Oblast,5577,14.0
8012,2020-12-28,Sofiya-Oblast,5590,13.0
8013,2020-12-29,Sofiya-Oblast,5599,9.0
8014,2020-12-30,Sofiya-Oblast,5644,45.0
8015,2020-12-31,Sofiya-Oblast,5698,54.0
8016,2021-01-01,Sofiya-Oblast,5721,23.0
8017,2021-01-02,Sofiya-Oblast,5732,11.0
8018,2021-01-03,Sofiya-Oblast,5751,19.0
8019,2021-01-04,Sofiya-Oblast,5756,5.0
8020,2021-01-05,Sofiya-Oblast,5775,19.0
8021,2021-01-06,Sofiya-Oblast,5809,34.0
8022,2021-01-07,Sofiya-Oblast,5840,31.0
8023,2021-01-08,Sofiya-Oblast,5863,23.0
8024,2021-01-09,Sofiya-Oblast,5881,18.0
8025,2021-01-10,Sofiya-Oblast,5892,11.0
8026,2021-01-11,Sofiya-Oblast,5895,3.0
8027,2021-01-12,Sofiya-Oblast,5906,11.0
8028,2021-01-13,Sofiya-Oblast,5931,25.0
8029,2021-01-14,Sofiya-Oblast,5947,16.0
8030,2021-01-15,Sofiya-Oblast,5957,10.0
8031,2021-01-16,Sofiya-Oblast,5973,16.0
8032,2021-01-17,Sofiya-Oblast,5979,6.0
8033,2021-01-18,Sofiya-Oblast,5981,2.0
8034,2021-01-19,Sofiya-Oblast,5998,17.0
8035,2021-01-20,Sofiya-Oblast,6014,16.0
8036,2021-01-21,Sofiya-Oblast,6032,18.0
8037,2021-01-22,Sofiya-Oblast,6044,12.0
8038,2021-01-23,Sofiya-Oblast,6070,26.0
8039,2021-01-24,Sofiya-Oblast,6080,10.0
8040,2021-01-25,Sofiya-Oblast,6085,5.0
8041,2021-01-26,Sofiya-Oblast,6104,19.0
8042,2021-01-27,Sofiya-Oblast,6131,27.0
8043,2021-01-28,Sofiya-Oblast,6156,25.0
8044,2021-01-29,Sofiya-Oblast,6170,14.0
8045,2021-01-30,Sofiya-Oblast,6183,13.0
8046,2021-01-31,Sofiya-Oblast,6195,12.0
8047,2021-02-01,Sofiya-Oblast,6207,12.0
8048,2021-02-02,Sofiya-Oblast,6219,12.0
8049,2021-02-03,Sofiya-Oblast,6250,31.0
8050,2021-02-04,Sofiya-Oblast,6267,17.0
8051,2021-02-05,Sofiya-Oblast,6290,23.0
8052,2021-02-06,Sofiya-Oblast,6313,23.0
8053,2021-02-07,Sofiya-Oblast,6329,16.0
8054,2021-02-08,Sofiya-Oblast,6339,10.0
8055,2021-02-09,Sofiya-Oblast,6364,25.0
8056,2021-02-10,Sofiya-Oblast,6392,28.0
8057,2021-02-11,Sofiya-Oblast,6422,30.0
8058,2021-02-12,Sofiya-Oblast,6441,19.0
8059,2021-02-13,Sofiya-Oblast,6461,20.0
8060,2021-02-14,Sofiya-Oblast,6476,15.0
8061,2021-02-15,Sofiya-Oblast,6480,4.0
8062,2021-02-16,Sofiya-Oblast,6508,28.0
8063,2021-02-17,Sofiya-Oblast,6546,38.0
8064,2021-02-18,Sofiya-Oblast,6578,32.0
8065,2021-02-19,Sofiya-Oblast,6599,21.0
8066,2021-02-20,Sofiya-Oblast,6644,45.0
8067,2021-02-21,Sofiya-Oblast,6668,24.0
8068,2021-02-22,Sofiya-Oblast,6675,7.0
8069,2021-02-23,Sofiya-Oblast,6714,39.0
8070,2021-02-24,Sofiya-Oblast,6789,75.0
8071,2021-02-25,Sofiya-Oblast,6835,46.0
8072,2021-02-26,Sofiya-Oblast,6885,50.0
8073,2021-02-27,Sofiya-Oblast,6940,55.0
8074,2021-02-28,Sofiya-Oblast,6996,56.0
8075,2021-03-01,Sofiya-Oblast,7008,12.0
8076,2021-03-02,Sofiya-Oblast,7059,51.0
8077,2021-03-03,Sofiya-Oblast,7165,106.0
8078,2021-03-04,Sofiya-Oblast,7226,61.0
8079,2021-03-05,Sofiya-Oblast,7286,60.0
8080,2021-03-06,Sofiya-Oblast,7371,85.0
8081,2021-03-07,Sofiya-Oblast,7434,63.0
8082,2021-03-08,Sofiya-Oblast,7455,21.0
8083,2021-03-09,Sofiya-Oblast,7539,84.0
8084,2021-03-10,Sofiya-Oblast,7686,147.0
8085,2021-03-11,Sofiya-Oblast,7807,121.0
8086,2021-03-12,Sofiya-Oblast,7921,114.0
8087,2021-03-13,Sofiya-Oblast,8029,108.0
8088,2021-03-14,Sofiya-Oblast,8145,116.0
8089,2021-03-15,Sofiya-Oblast,8177,32.0
8090,2021-03-16,Sofiya-Oblast,8294,117.0
8091,2021-03-17,Sofiya-Oblast,8474,180.0
8092,2021-03-18,Sofiya-Oblast,8641,167.0
8093,2021-03-19,Sofiya-Oblast,8781,140.0
8094,2021-03-20,Sofiya-Oblast,8945,164.0
8095,2021-03-21,Sofiya-Oblast,9097,152.0
8096,2021-03-22,Sofiya-Oblast,9127,30.0
8097,2021-03-23,Sofiya-Oblast,9259,132.0
8098,2021-03-24,Sofiya-Oblast,9478,219.0
8099,2021-03-25,Sofiya-Oblast,9649,171.0
8100,2021-03-26,Sofiya-Oblast,9784,135.0
