date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,new_johnson,second_dose
2021-04-27,Lovech,LOV,122546,10986,115,0,21,0.0,2913.0
2021-04-27,Montana,MON,127001,9589,36,0,38,0.0,2119.0
2021-04-27,Pazardzhik,PAZ,252776,19500,31,106,46,0.0,3868.0
2021-04-27,Pernik,PER,119190,13589,137,33,72,0.0,3283.0
2021-04-27,Pleven,PVN,236305,29561,147,0,348,0.0,7798.0
2021-04-27,Plovdiv,PDV,666801,57165,447,191,373,0.0,11463.0
2021-04-27,Razgrad,RAZ,110789,9723,6,0,0,0.0,2470.0
2021-04-27,Ruse,RSE,215477,18247,162,6,77,0.0,3967.0
2021-04-27,Shumen,SHU,172262,14275,176,0,55,0.0,3225.0
2021-04-27,Silistra,SLS,108018,7986,30,0,22,0.0,1770.0
2021-04-27,Sliven,SLV,184119,13545,12,0,82,0.0,2935.0
2021-04-27,Smolyan,SML,103532,9770,21,44,22,0.0,1967.0
2021-04-27,Sofiya-Grad,SOF,1328790,232436,2369,1098,915,0.0,58328.0
2021-04-27,Sofiya-Oblast,SFO,226671,23284,171,110,69,0.0,4223.0
2021-04-27,Stara Zagora,SZR,313396,23931,101,16,180,0.0,4570.0
2021-04-27,Targovishte,TGV,110914,10090,84,19,22,0.0,2570.0
2021-04-27,Varna,VAR,469885,44111,425,32,215,0.0,11023.0
2021-04-27,Veliko Tarnovo,VTR,232568,19158,241,42,44,0.0,4027.0
2021-04-27,Vidin,VID,82835,7068,30,0,0,0.0,1474.0
2021-04-27,Vratsa,VRC,159470,15916,208,57,20,0.0,4696.0
2021-04-27,Yambol,JAM,117335,12370,155,15,31,0.0,3104.0
2021-04-28,Blagoevgrad,BLG,302694,22418,204,59,64,0.0,4852.0
2021-04-28,Burgas,BGS,409265,41722,527,188,57,0.0,8495.0
2021-04-28,Dobrich,DOB,171809,12275,252,28,166,0.0,2894.0
2021-04-28,Gabrovo,GAB,106598,13702,257,87,37,0.0,3376.0
2021-04-28,Haskovo,HKV,225317,20295,150,6,31,0.0,4243.0
2021-04-28,Kardzhali,KRZ,158204,11806,175,49,110,0.0,2403.0
2021-04-28,Kyustendil,KNL,116915,12364,213,2,70,0.0,2922.0
2021-04-28,Lovech,LOV,122546,11225,167,10,62,0.0,3067.0
2021-04-28,Montana,MON,127001,9721,132,0,0,0.0,2201.0
2021-04-28,Pazardzhik,PAZ,252776,20079,301,136,142,0.0,4145.0
2021-04-28,Pernik,PER,119190,14035,324,37,85,0.0,3586.0
2021-04-28,Pleven,PVN,236305,30422,338,52,471,0.0,8390.0
2021-04-28,Plovdiv,PDV,666801,58602,721,224,492,0.0,12253.0
2021-04-28,Razgrad,RAZ,110789,9890,127,18,22,0.0,2507.0
2021-04-28,Ruse,RSE,215477,18744,347,37,113,0.0,4058.0
2021-04-28,Shumen,SHU,172262,14607,238,2,92,0.0,3310.0
2021-04-28,Silistra,SLS,108018,8060,42,0,32,0.0,1805.0
2021-04-28,Sliven,SLV,184119,13982,361,11,65,0.0,3029.0
2021-04-28,Smolyan,SML,103532,10079,130,169,10,0.0,2176.0
2021-04-28,Sofiya-Grad,SOF,1328790,237498,2556,1229,1277,0.0,61307.0
2021-04-28,Sofiya-Oblast,SFO,226671,24069,579,147,59,0.0,4550.0
2021-04-28,Stara Zagora,SZR,313396,24518,271,35,281,0.0,4897.0
2021-04-28,Targovishte,TGV,110914,10265,143,11,21,0.0,2625.0
2021-04-28,Varna,VAR,469885,44864,600,13,140,0.0,11171.0
2021-04-28,Veliko Tarnovo,VTR,232568,19671,368,60,85,0.0,4139.0
2021-04-28,Vidin,VID,82835,7192,124,0,0,0.0,1552.0
2021-04-28,Vratsa,VRC,159470,16205,235,35,19,0.0,4878.0
2021-04-28,Yambol,JAM,117335,12589,195,2,22,0.0,3144.0
2021-04-29,Blagoevgrad,BLG,302694,23396,760,131,87,0.0,5234.0
2021-04-29,Burgas,BGS,409265,43314,1309,219,64,0.0,9358.0
2021-04-29,Dobrich,DOB,171809,12740,259,132,74,0.0,3110.0
2021-04-29,Gabrovo,GAB,106598,14238,372,98,66,0.0,3676.0
2021-04-29,Haskovo,HKV,225317,20798,428,0,75,0.0,4450.0
2021-04-29,Kardzhali,KRZ,158204,12210,278,83,43,0.0,2619.0
2021-04-29,Kyustendil,KNL,116915,12766,283,46,73,0.0,3102.0
2021-04-29,Lovech,LOV,122546,11466,120,59,62,0.0,3266.0
2021-04-29,Montana,MON,127001,9905,153,0,31,0.0,2308.0
2021-04-29,Pazardzhik,PAZ,252776,21026,698,175,74,0.0,4609.0
2021-04-29,Pernik,PER,119190,14538,380,19,104,0.0,3911.0
2021-04-29,Pleven,PVN,236305,31664,804,136,302,0.0,9146.0
2021-04-29,Plovdiv,PDV,666801,60758,1311,479,366,0.0,13399.0
2021-04-29,Razgrad,RAZ,110789,10660,739,31,0,0.0,2909.0
2021-04-29,Ruse,RSE,215477,19322,379,47,152,0.0,4223.0
2021-04-29,Shumen,SHU,172262,15099,345,45,102,0.0,3499.0
2021-04-29,Silistra,SLS,108018,8197,126,0,11,0.0,1825.0
2021-04-29,Sliven,SLV,184119,14658,567,0,109,0.0,3199.0
2021-04-29,Smolyan,SML,103532,10641,419,142,1,0.0,2625.0
2021-04-29,Sofiya-Grad,SOF,1328790,243984,3403,1581,1502,0.0,64658.0
2021-04-29,Sofiya-Oblast,SFO,226671,24893,638,136,50,0.0,4823.0
2021-04-29,Stara Zagora,SZR,313396,25444,445,93,388,0.0,5559.0
2021-04-29,Targovishte,TGV,110914,10606,270,18,53,0.0,2778.0
2021-04-29,Varna,VAR,469885,46548,1489,34,161,0.0,11640.0
2021-04-29,Veliko Tarnovo,VTR,232568,20274,406,78,119,0.0,4311.0
2021-04-29,Vidin,VID,82835,7440,127,121,0,0.0,1736.0
2021-04-29,Vratsa,VRC,159470,16720,338,154,23,0.0,5207.0
2021-04-29,Yambol,JAM,117335,12949,274,57,29,0.0,3355.0
2021-04-30,Blagoevgrad,BLG,302694,24244,574,212,62,0.0,5588.0
2021-04-30,Burgas,BGS,409265,45231,1413,460,44,0.0,10615.0
2021-04-30,Dobrich,DOB,171809,13132,195,186,11,0.0,3345.0
2021-04-30,Gabrovo,GAB,106598,14577,210,103,26,0.0,3908.0
2021-04-30,Haskovo,HKV,225317,21795,973,1,23,0.0,5273.0
2021-04-30,Kardzhali,KRZ,158204,12692,351,98,33,0.0,2981.0
2021-04-30,Kyustendil,KNL,116915,13179,261,120,32,0.0,3272.0
2021-04-30,Lovech,LOV,122546,12170,590,53,61,0.0,3876.0
2021-04-30,Montana,MON,127001,10171,238,27,1,0.0,2541.0
2021-04-30,Pazardzhik,PAZ,252776,21846,456,332,32,0.0,5246.0
2021-04-30,Pernik,PER,119190,15107,393,30,146,0.0,4344.0
2021-04-30,Pleven,PVN,236305,32784,699,140,282,0.0,9912.0
2021-04-30,Plovdiv,PDV,666801,63119,1947,267,147,0.0,14585.0
2021-04-30,Razgrad,RAZ,110789,11117,417,18,22,0.0,3189.0
2021-04-30,Ruse,RSE,215477,19891,380,93,96,0.0,4544.0
2021-04-30,Shumen,SHU,172262,15628,502,7,20,0.0,3884.0
2021-04-30,Silistra,SLS,108018,8422,192,0,33,0.0,1994.0
2021-04-30,Sliven,SLV,184119,15051,331,0,62,0.0,3409.0
2021-04-30,Smolyan,SML,103532,11097,276,169,11,0.0,2992.0
2021-04-30,Sofiya-Grad,SOF,1328790,250717,4027,1365,1341,0.0,69077.0
2021-04-30,Sofiya-Oblast,SFO,226671,25869,674,250,52,0.0,5383.0
2021-04-30,Stara Zagora,SZR,313396,26627,676,241,266,0.0,6407.0
2021-04-30,Targovishte,TGV,110914,10985,350,17,12,0.0,3034.0
2021-04-30,Varna,VAR,469885,48739,2006,88,97,0.0,12630.0
2021-04-30,Veliko Tarnovo,VTR,232568,20788,364,54,96,0.0,4583.0
2021-04-30,Vidin,VID,82835,7615,148,8,19,0.0,1861.0
2021-04-30,Vratsa,VRC,159470,17142,326,84,12,0.0,5513.0
2021-04-30,Yambol,JAM,117335,13441,432,24,36,0.0,3681.0
2021-05-01,Blagoevgrad,BLG,302694,24597,306,35,12,0.0,5673.0
2021-05-01,Burgas,BGS,409265,45883,503,69,80,0.0,10866.0
2021-05-01,Dobrich,DOB,171809,13255,88,24,11,0.0,3397.0
2021-05-01,Gabrovo,GAB,106598,14736,139,20,0,0.0,4014.0
2021-05-01,Haskovo,HKV,225317,22042,239,8,0,0.0,5480.0
2021-05-01,Kardzhali,KRZ,158204,13120,320,48,60,0.0,3186.0
2021-05-01,Kyustendil,KNL,116915,13392,95,74,44,0.0,3417.0
2021-05-01,Lovech,LOV,122546,12303,127,6,0,0.0,3993.0
2021-05-01,Montana,MON,127001,10266,65,30,0,0.0,2591.0
2021-05-01,Pazardzhik,PAZ,252776,22110,192,62,10,0.0,5404.0
2021-05-01,Pernik,PER,119190,15317,168,2,40,0.0,4496.0
2021-05-01,Pleven,PVN,236305,33161,206,42,129,0.0,10156.0
2021-05-01,Plovdiv,PDV,666801,64650,1280,194,57,0.0,15098.0
2021-05-01,Razgrad,RAZ,110789,11152,35,0,0,0.0,3198.0
2021-05-01,Ruse,RSE,215477,20209,189,87,42,0.0,4706.0
2021-05-01,Shumen,SHU,172262,15795,165,2,0,0.0,3973.0
2021-05-01,Silistra,SLS,108018,8644,174,37,11,0.0,2148.0
2021-05-01,Sliven,SLV,184119,15124,18,0,55,0.0,3426.0
2021-05-01,Smolyan,SML,103532,11267,69,100,1,0.0,3162.0
2021-05-01,Sofiya-Grad,SOF,1328790,255097,3686,583,111,0.0,70941.0
2021-05-01,Sofiya-Oblast,SFO,226671,26471,433,33,136,0.0,5633.0
2021-05-01,Stara Zagora,SZR,313396,27095,328,52,88,0.0,6650.0
2021-05-01,Targovishte,TGV,110914,11084,88,11,0,0.0,3092.0
2021-05-01,Varna,VAR,469885,49333,552,15,27,0.0,12794.0
2021-05-01,Veliko Tarnovo,VTR,232568,20834,46,0,0,0.0,4624.0
2021-05-01,Vidin,VID,82835,7689,50,24,0,0.0,1922.0
2021-05-01,Vratsa,VRC,159470,17280,119,19,0,0.0,5572.0
2021-05-01,Yambol,JAM,117335,13557,95,15,6,0.0,3742.0
2021-05-02,Blagoevgrad,BLG,302694,24724,113,13,1,0.0,5689.0
2021-05-02,Burgas,BGS,409265,46173,192,49,49,0.0,10967.0
2021-05-02,Dobrich,DOB,171809,13255,0,0,0,0.0,3397.0
2021-05-02,Gabrovo,GAB,106598,14736,0,0,0,0.0,4014.0
2021-05-02,Haskovo,HKV,225317,22268,204,0,22,0.0,5583.0
2021-05-02,Kardzhali,KRZ,158204,13282,143,9,10,0.0,3210.0
2021-05-02,Kyustendil,KNL,116915,13652,175,85,0,0.0,3532.0
2021-05-02,Lovech,LOV,122546,12310,7,0,0,0.0,4000.0
2021-05-02,Montana,MON,127001,10299,29,3,1,0.0,2602.0
2021-05-02,Pazardzhik,PAZ,252776,22227,115,2,0,0.0,5458.0
2021-05-02,Pernik,PER,119190,15319,2,0,0,0.0,4496.0
2021-05-02,Pleven,PVN,236305,33178,17,0,0,0.0,10161.0
2021-05-02,Plovdiv,PDV,666801,65317,622,15,30,0.0,15219.0
2021-05-02,Razgrad,RAZ,110789,11166,14,0,0,0.0,3208.0
2021-05-02,Ruse,RSE,215477,20442,180,33,20,0.0,4805.0
2021-05-02,Shumen,SHU,172262,15878,78,5,0,0.0,3984.0
2021-05-02,Silistra,SLS,108018,8668,24,0,0,0.0,2150.0
2021-05-02,Sliven,SLV,184119,15202,12,0,66,0.0,3444.0
2021-05-02,Smolyan,SML,103532,11291,24,0,0,0.0,3162.0
2021-05-02,Sofiya-Grad,SOF,1328790,257428,1842,371,118,0.0,71575.0
2021-05-02,Sofiya-Oblast,SFO,226671,26949,392,58,28,0.0,5734.0
2021-05-02,Stara Zagora,SZR,313396,27338,125,57,61,0.0,6788.0
2021-05-02,Targovishte,TGV,110914,11084,0,0,0,0.0,3092.0
2021-05-02,Varna,VAR,469885,49573,222,18,0,0.0,12886.0
2021-05-02,Veliko Tarnovo,VTR,232568,20837,3,0,0,0.0,4624.0
2021-05-02,Vidin,VID,82835,7721,32,0,0,0.0,1939.0
2021-05-02,Vratsa,VRC,159470,17344,42,22,0,0.0,5613.0
2021-05-02,Yambol,JAM,117335,13557,0,0,0,0.0,3742.0
2021-05-03,Blagoevgrad,BLG,302694,24747,14,9,0,0.0,5698.0
2021-05-03,Burgas,BGS,409265,46360,149,32,6,0.0,11095.0
2021-05-03,Dobrich,DOB,171809,13366,77,34,0,0.0,3482.0
2021-05-03,Gabrovo,GAB,106598,14736,0,0,0,0.0,4014.0
2021-05-03,Haskovo,HKV,225317,22271,0,3,0,0.0,5586.0
2021-05-03,Kardzhali,KRZ,158204,13535,150,64,39,0.0,3289.0
2021-05-03,Kyustendil,KNL,116915,13775,71,52,0,0.0,3610.0
2021-05-03,Lovech,LOV,122546,12346,36,0,0,0.0,4036.0
2021-05-03,Montana,MON,127001,10304,5,0,0,0.0,2607.0
2021-05-03,Pazardzhik,PAZ,252776,22245,18,0,0,0.0,5458.0
2021-05-03,Pernik,PER,119190,15319,0,0,0,0.0,4496.0
2021-05-03,Pleven,PVN,236305,33178,0,0,0,0.0,10161.0
2021-05-03,Plovdiv,PDV,666801,65698,351,29,1,0.0,15322.0
2021-05-03,Razgrad,RAZ,110789,11170,4,0,0,0.0,3208.0
2021-05-03,Ruse,RSE,215477,20536,90,4,0,0.0,4851.0
2021-05-03,Shumen,SHU,172262,15884,6,0,0,0.0,3984.0
2021-05-03,Silistra,SLS,108018,8674,6,0,0,0.0,2151.0
2021-05-03,Sliven,SLV,184119,15274,0,50,22,0.0,3494.0
2021-05-03,Smolyan,SML,103532,11291,0,0,0,0.0,3162.0
2021-05-03,Sofiya-Grad,SOF,1328790,259075,1295,291,61,0.0,71927.0
2021-05-03,Sofiya-Oblast,SFO,226671,27247,238,60,0,0.0,5809.0
2021-05-03,Stara Zagora,SZR,313396,27340,1,1,0,0.0,6788.0
2021-05-03,Targovishte,TGV,110914,11096,12,0,0,0.0,3104.0
2021-05-03,Varna,VAR,469885,49690,106,11,0,0.0,12938.0
2021-05-03,Veliko Tarnovo,VTR,232568,20842,5,0,0,0.0,4629.0
2021-05-03,Vidin,VID,82835,7721,0,0,0,0.0,1939.0
2021-05-03,Vratsa,VRC,159470,17346,0,2,0,0.0,5615.0
2021-05-03,Yambol,JAM,117335,13557,0,0,0,0.0,3742.0
2021-05-04,Blagoevgrad,BLG,302694,24893,71,75,0,0.0,5772.0
2021-05-04,Burgas,BGS,409265,46737,192,111,74,0.0,11309.0
2021-05-04,Dobrich,DOB,171809,13439,37,3,33,0.0,3549.0
2021-05-04,Gabrovo,GAB,106598,14778,42,0,0,0.0,4014.0
2021-05-04,Haskovo,HKV,225317,22402,90,41,0,0.0,5673.0
2021-05-04,Kardzhali,KRZ,158204,13838,206,86,11,0.0,3397.0
2021-05-04,Kyustendil,KNL,116915,13953,168,10,0,0.0,3651.0
2021-05-04,Lovech,LOV,122546,12346,0,0,0,0.0,4036.0
2021-05-04,Montana,MON,127001,10405,66,35,0,0.0,2665.0
2021-05-04,Pazardzhik,PAZ,252776,22465,156,64,0,0.0,5589.0
2021-05-04,Pernik,PER,119190,15387,68,0,0,0.0,4498.0
2021-05-04,Pleven,PVN,236305,33520,209,79,54,0.0,10390.0
2021-05-04,Plovdiv,PDV,666801,66620,760,140,22,0.0,15616.0
2021-05-04,Razgrad,RAZ,110789,11172,2,0,0,0.0,3210.0
2021-05-04,Ruse,RSE,215477,20639,36,67,0,0.0,4936.0
2021-05-04,Shumen,SHU,172262,15986,83,12,7,0.0,3999.0
2021-05-04,Silistra,SLS,108018,8697,23,0,0,0.0,2151.0
2021-05-04,Sliven,SLV,184119,15332,0,36,22,0.0,3530.0
2021-05-04,Smolyan,SML,103532,11369,53,15,10,0.0,3189.0
2021-05-04,Sofiya-Grad,SOF,1328790,262687,2660,835,117,0.0,73138.0
2021-05-04,Sofiya-Oblast,SFO,226671,27895,451,197,0,0.0,6066.0
2021-05-04,Stara Zagora,SZR,313396,28024,217,156,311,0.0,7301.0
2021-05-04,Targovishte,TGV,110914,11180,59,15,10,0.0,3145.0
2021-05-04,Varna,VAR,469885,50223,411,43,79,0.0,13050.0
2021-05-04,Veliko Tarnovo,VTR,232568,20850,8,0,0,0.0,4629.0
2021-05-04,Vidin,VID,82835,7721,0,0,0,0.0,1939.0
2021-05-04,Vratsa,VRC,159470,17361,12,3,0,0.0,5629.0
2021-05-04,Yambol,JAM,117335,13591,20,14,0,0.0,3762.0
2021-05-05,Blagoevgrad,BLG,302694,25252,155,169,35,0.0,6021.0
2021-05-05,Burgas,BGS,409265,47682,461,374,110,0.0,11742.0
2021-05-05,Dobrich,DOB,171809,13523,31,42,11,0.0,3592.0
2021-05-05,Gabrovo,GAB,106598,14828,50,0,0,0.0,4014.0
2021-05-05,Haskovo,HKV,225317,22719,102,215,0,0.0,5944.0
2021-05-05,Kardzhali,KRZ,158204,14159,162,159,0,0.0,3582.0
2021-05-05,Kyustendil,KNL,116915,14226,163,110,0,0.0,3788.0
2021-05-05,Lovech,LOV,122546,12352,6,0,0,0.0,4042.0
2021-05-05,Montana,MON,127001,10589,88,84,12,0.0,2801.0
2021-05-05,Pazardzhik,PAZ,252776,22635,121,49,0,0.0,5675.0
2021-05-05,Pernik,PER,119190,15457,65,0,5,0.0,4499.0
2021-05-05,Pleven,PVN,236305,33615,0,84,11,0.0,10482.0
2021-05-05,Plovdiv,PDV,666801,67787,948,142,77,0.0,15961.0
2021-05-05,Razgrad,RAZ,110789,11172,0,0,0,0.0,3210.0
2021-05-05,Ruse,RSE,215477,21093,274,180,0,0.0,5129.0
2021-05-05,Shumen,SHU,172262,16203,82,135,0,0.0,4145.0
2021-05-05,Silistra,SLS,108018,8901,30,168,6,0.0,2319.0
2021-05-05,Sliven,SLV,184119,15504,0,150,22,0.0,3679.0
2021-05-05,Smolyan,SML,103532,11423,0,54,0,0.0,3243.0
2021-05-05,Sofiya-Grad,SOF,1328790,266093,2119,1058,229,0.0,74647.0
2021-05-05,Sofiya-Oblast,SFO,226671,28944,657,364,28,0.0,6601.0
2021-05-05,Stara Zagora,SZR,313396,28355,158,169,4,0.0,7504.0
2021-05-05,Targovishte,TGV,110914,11232,31,21,0,0.0,3166.0
2021-05-05,Varna,VAR,469885,50855,437,79,116,0.0,13258.0
2021-05-05,Veliko Tarnovo,VTR,232568,20856,4,0,2,0.0,4629.0
2021-05-05,Vidin,VID,82835,7892,113,58,0,0.0,2086.0
2021-05-05,Vratsa,VRC,159470,17527,84,82,0,0.0,5744.0
2021-05-05,Yambol,JAM,117335,13769,103,60,15,0.0,3884.0
2021-05-06,Blagoevgrad,BLG,302694,26121,378,308,183,0.0,6738.0
2021-05-06,Burgas,BGS,409265,50174,1103,1210,179,0.0,13710.0
2021-05-06,Dobrich,DOB,171809,14001,265,180,33,0.0,3897.0
2021-05-06,Gabrovo,GAB,106598,15249,205,180,36,0.0,4383.0
2021-05-06,Haskovo,HKV,225317,24064,747,555,43,0.0,7044.0
2021-05-06,Kardzhali,KRZ,158204,14953,440,320,34,0.0,4168.0
2021-05-06,Kyustendil,KNL,116915,14779,325,186,42,0.0,4187.0
2021-05-06,Lovech,LOV,122546,12701,139,210,0,0.0,4383.0
2021-05-06,Montana,MON,127001,11155,294,262,10,0.0,3229.0
2021-05-06,Pazardzhik,PAZ,252776,23681,504,419,123,0.0,6559.0
2021-05-06,Pernik,PER,119190,16110,550,89,14,0.0,5099.0
2021-05-06,Pleven,PVN,236305,35060,617,539,289,0.0,11841.0
2021-05-06,Plovdiv,PDV,666801,70577,1486,1103,201,0.0,18083.0
2021-05-06,Razgrad,RAZ,110789,11747,433,142,0,0.0,3524.0
2021-05-06,Ruse,RSE,215477,21957,469,375,20,0.0,5877.0
2021-05-06,Shumen,SHU,172262,16835,202,409,21,0.0,4662.0
2021-05-06,Silistra,SLS,108018,9395,183,253,58,0.0,2746.0
2021-05-06,Sliven,SLV,184119,16229,156,457,112,0.0,4357.0
2021-05-06,Smolyan,SML,103532,12238,307,396,112,0.0,3987.0
2021-05-06,Sofiya-Grad,SOF,1328790,273103,3538,2540,933,0.0,79785.0
2021-05-06,Sofiya-Oblast,SFO,226671,30082,458,587,93,0.0,7411.0
2021-05-06,Stara Zagora,SZR,313396,29611,665,423,168,0.0,8481.0
2021-05-06,Targovishte,TGV,110914,11661,181,217,31,0.0,3532.0
2021-05-06,Varna,VAR,469885,53125,1338,744,188,0.0,15013.0
2021-05-06,Veliko Tarnovo,VTR,232568,21508,178,413,61,0.0,5230.0
2021-05-06,Vidin,VID,82835,8411,381,138,0,0.0,2536.0
2021-05-06,Vratsa,VRC,159470,18177,325,267,58,0.0,6299.0
2021-05-06,Yambol,JAM,117335,14420,271,304,76,0.0,4441.0
2021-05-07,Blagoevgrad,BLG,302694,26564,277,68,98,0.0,6963.0
2021-05-07,Burgas,BGS,409265,50471,162,92,43,0.0,13836.0
2021-05-07,Dobrich,DOB,171809,14048,12,24,11,0.0,3941.0
2021-05-07,Gabrovo,GAB,106598,15352,85,18,0,0.0,4459.0
2021-05-07,Haskovo,HKV,225317,24199,102,11,22,0.0,7101.0
2021-05-07,Kardzhali,KRZ,158204,15169,171,45,0,0.0,4255.0
2021-05-07,Kyustendil,KNL,116915,15052,153,109,11,0.0,4336.0
2021-05-07,Lovech,LOV,122546,12701,0,0,0,0.0,4383.0
2021-05-07,Montana,MON,127001,11305,53,75,22,0.0,3364.0
2021-05-07,Pazardzhik,PAZ,252776,23814,86,11,36,0.0,6660.0
2021-05-07,Pernik,PER,119190,16162,22,29,1,0.0,5147.0
2021-05-07,Pleven,PVN,236305,35090,0,30,0,0.0,11871.0
2021-05-07,Plovdiv,PDV,666801,71410,678,98,57,0.0,18250.0
2021-05-07,Razgrad,RAZ,110789,11758,0,11,0,0.0,3535.0
2021-05-07,Ruse,RSE,215477,22103,73,44,29,0.0,6007.0
2021-05-07,Shumen,SHU,172262,16940,74,28,3,0.0,4711.0
2021-05-07,Silistra,SLS,108018,9531,125,0,11,0.0,2746.0
2021-05-07,Sliven,SLV,184119,16354,36,48,41,0.0,4445.0
2021-05-07,Smolyan,SML,103532,12333,25,39,31,0.0,4081.0
2021-05-07,Sofiya-Grad,SOF,1328790,275519,1592,681,143,0.0,80833.0
2021-05-07,Sofiya-Oblast,SFO,226671,30618,279,162,95,0.0,7709.0
2021-05-07,Stara Zagora,SZR,313396,29621,10,0,0,0.0,8481.0
2021-05-07,Targovishte,TGV,110914,11689,12,16,0,0.0,3560.0
2021-05-07,Varna,VAR,469885,53682,430,44,83,0.0,15204.0
2021-05-07,Veliko Tarnovo,VTR,232568,21666,118,29,11,0.0,5276.0
2021-05-07,Vidin,VID,82835,8417,6,0,0,0.0,2542.0
2021-05-07,Vratsa,VRC,159470,18183,0,6,0,0.0,6305.0
2021-05-07,Yambol,JAM,117335,14503,31,21,31,0.0,4504.0
2021-05-08,Blagoevgrad,BLG,302694,28395,977,388,466,0.0,8309.0
2021-05-08,Burgas,BGS,409265,54098,2341,821,465,0.0,16731.0
2021-05-08,Dobrich,DOB,171809,14774,487,173,66,0.0,4405.0
2021-05-08,Gabrovo,GAB,106598,15904,267,142,143,0.0,4934.0
2021-05-08,Haskovo,HKV,225317,25572,755,364,254,0.0,8216.0
2021-05-08,Kardzhali,KRZ,158204,15894,527,138,60,0.0,4721.0
2021-05-08,Kyustendil,KNL,116915,15891,341,345,153,0.0,4924.0
2021-05-08,Lovech,LOV,122546,13079,69,254,55,0.0,4717.0
2021-05-08,Montana,MON,127001,12040,291,288,156,0.0,4003.0
2021-05-08,Pazardzhik,PAZ,252776,25311,749,363,385,0.0,7876.0
2021-05-08,Pernik,PER,119190,16962,687,105,8,0.0,5778.0
2021-05-08,Pleven,PVN,236305,36548,768,440,250,0.0,13157.0
2021-05-08,Plovdiv,PDV,666801,74669,1902,1028,329,0.0,20496.0
2021-05-08,Razgrad,RAZ,110789,12500,467,150,125,0.0,4059.0
2021-05-08,Ruse,RSE,215477,23191,695,242,151,0.0,6886.0
2021-05-08,Shumen,SHU,172262,17717,376,379,22,0.0,5343.0
2021-05-08,Silistra,SLS,108018,10117,234,275,77,0.0,3281.0
2021-05-08,Sliven,SLV,184119,17369,84,657,274,0.0,5405.0
2021-05-08,Smolyan,SML,103532,12896,238,234,91,0.0,4571.0
2021-05-08,Sofiya-Grad,SOF,1328790,283348,4365,2093,1371,0.0,86670.0
2021-05-08,Sofiya-Oblast,SFO,226671,31782,707,375,82,0.0,8458.0
2021-05-08,Stara Zagora,SZR,313396,30828,483,281,443,0.0,9494.0
2021-05-08,Targovishte,TGV,110914,12196,324,141,42,0.0,4018.0
2021-05-08,Varna,VAR,469885,56085,1529,460,414,0.0,16792.0
2021-05-08,Veliko Tarnovo,VTR,232568,22291,170,275,180,0.0,5802.0
2021-05-08,Vidin,VID,82835,8913,299,187,10,0.0,2963.0
2021-05-08,Vratsa,VRC,159470,18790,225,308,74,0.0,6785.0
2021-05-08,Yambol,JAM,117335,15211,303,289,116,0.0,5109.0
2021-05-09,Blagoevgrad,BLG,302694,29030,144,366,125,0.0,8822.0
2021-05-09,Burgas,BGS,409265,54823,236,354,135,0.0,17257.0
2021-05-09,Dobrich,DOB,171809,14828,54,0,0,0.0,4405.0
2021-05-09,Gabrovo,GAB,106598,15993,73,16,0,0.0,4974.0
2021-05-09,Haskovo,HKV,225317,25933,198,100,63,0.0,8486.0
2021-05-09,Kardzhali,KRZ,158204,16108,181,33,0,0.0,4789.0
2021-05-09,Kyustendil,KNL,116915,16193,183,97,22,0.0,5071.0
2021-05-09,Lovech,LOV,122546,13127,1,47,0,0.0,4763.0
2021-05-09,Montana,MON,127001,12157,64,19,34,0.0,4089.0
2021-05-09,Pazardzhik,PAZ,252776,25527,116,73,27,0.0,7989.0
2021-05-09,Pernik,PER,119190,17043,61,3,17,0.0,5807.0
2021-05-09,Pleven,PVN,236305,36766,77,137,4,0.0,13299.0
2021-05-09,Plovdiv,PDV,666801,75385,585,88,43,0.0,20824.0
2021-05-09,Razgrad,RAZ,110789,12551,10,31,10,0.0,4103.0
2021-05-09,Ruse,RSE,215477,23473,198,62,22,0.0,7027.0
2021-05-09,Shumen,SHU,172262,17834,42,20,55,0.0,5415.0
2021-05-09,Silistra,SLS,108018,10303,54,110,22,0.0,3429.0
2021-05-09,Sliven,SLV,184119,17519,72,77,1,0.0,5482.0
2021-05-09,Smolyan,SML,103532,12938,23,19,0,0.0,4595.0
2021-05-09,Sofiya-Grad,SOF,1328790,286402,1726,845,483,0.0,88142.0
2021-05-09,Sofiya-Oblast,SFO,226671,32322,318,132,90,0.0,8743.0
2021-05-09,Stara Zagora,SZR,313396,31430,286,191,125,0.0,9852.0
2021-05-09,Targovishte,TGV,110914,12196,0,0,0,0.0,4018.0
2021-05-09,Varna,VAR,469885,56730,515,95,35,0.0,17171.0
2021-05-09,Veliko Tarnovo,VTR,232568,22472,102,63,16,0.0,5866.0
2021-05-09,Vidin,VID,82835,8935,9,4,9,0.0,2976.0
2021-05-09,Vratsa,VRC,159470,19063,118,78,77,0.0,7020.0
2021-05-09,Yambol,JAM,117335,15338,74,8,45,0.0,5198.0
2021-05-10,Blagoevgrad,BLG,302694,29250,82,104,34,0.0,8969.0
2021-05-10,Burgas,BGS,409265,55031,87,14,107,0.0,17395.0
2021-05-10,Dobrich,DOB,171809,14997,138,31,0,0.0,4440.0
2021-05-10,Gabrovo,GAB,106598,16009,12,3,1,0.0,4977.0
2021-05-10,Haskovo,HKV,225317,26071,36,102,0,0.0,8624.0
