date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
2021-05-05,Sliven,SLV,184119,15504,0,150,22,3679.0
2021-05-05,Smolyan,SML,103532,11423,0,54,0,3243.0
2021-05-05,Sofiya-Grad,SOF,1328790,266093,2119,1058,229,74647.0
2021-05-05,Sofiya-Oblast,SFO,226671,28944,657,364,28,6601.0
2021-05-05,Stara Zagora,SZR,313396,28355,158,169,4,7504.0
2021-05-05,Targovishte,TGV,110914,11232,31,21,0,3166.0
2021-05-05,Varna,VAR,469885,50855,437,79,116,13258.0
2021-05-05,Veliko Tarnovo,VTR,232568,20856,4,0,2,4629.0
2021-05-05,Vidin,VID,82835,7892,113,58,0,2086.0
2021-05-05,Vratsa,VRC,159470,17527,84,82,0,5744.0
2021-05-05,Yambol,JAM,117335,13769,103,60,15,3884.0
2021-05-06,Blagoevgrad,BLG,302694,26121,378,308,183,6738.0
2021-05-06,Burgas,BGS,409265,50174,1103,1210,179,13710.0
2021-05-06,Dobrich,DOB,171809,14001,265,180,33,3897.0
2021-05-06,Gabrovo,GAB,106598,15249,205,180,36,4383.0
2021-05-06,Haskovo,HKV,225317,24064,747,555,43,7044.0
2021-05-06,Kardzhali,KRZ,158204,14953,440,320,34,4168.0
2021-05-06,Kyustendil,KNL,116915,14779,325,186,42,4187.0
2021-05-06,Lovech,LOV,122546,12701,139,210,0,4383.0
2021-05-06,Montana,MON,127001,11155,294,262,10,3229.0
2021-05-06,Pazardzhik,PAZ,252776,23681,504,419,123,6559.0
2021-05-06,Pernik,PER,119190,16110,550,89,14,5099.0
2021-05-06,Pleven,PVN,236305,35060,617,539,289,11841.0
2021-05-06,Plovdiv,PDV,666801,70577,1486,1103,201,18083.0
2021-05-06,Razgrad,RAZ,110789,11747,433,142,0,3524.0
2021-05-06,Ruse,RSE,215477,21957,469,375,20,5877.0
2021-05-06,Shumen,SHU,172262,16835,202,409,21,4662.0
2021-05-06,Silistra,SLS,108018,9395,183,253,58,2746.0
2021-05-06,Sliven,SLV,184119,16229,156,457,112,4357.0
2021-05-06,Smolyan,SML,103532,12238,307,396,112,3987.0
2021-05-06,Sofiya-Grad,SOF,1328790,273103,3538,2540,933,79785.0
2021-05-06,Sofiya-Oblast,SFO,226671,30082,458,587,93,7411.0
2021-05-06,Stara Zagora,SZR,313396,29611,665,423,168,8481.0
2021-05-06,Targovishte,TGV,110914,11661,181,217,31,3532.0
2021-05-06,Varna,VAR,469885,53125,1338,744,188,15013.0
2021-05-06,Veliko Tarnovo,VTR,232568,21508,178,413,61,5230.0
2021-05-06,Vidin,VID,82835,8411,381,138,0,2536.0
2021-05-06,Vratsa,VRC,159470,18177,325,267,58,6299.0
2021-05-06,Yambol,JAM,117335,14420,271,304,76,4441.0
2021-05-07,Blagoevgrad,BLG,302694,26564,277,68,98,6963.0
2021-05-07,Burgas,BGS,409265,50471,162,92,43,13836.0
2021-05-07,Dobrich,DOB,171809,14048,12,24,11,3941.0
2021-05-07,Gabrovo,GAB,106598,15352,85,18,0,4459.0
2021-05-07,Haskovo,HKV,225317,24199,102,11,22,7101.0
2021-05-07,Kardzhali,KRZ,158204,15169,171,45,0,4255.0
2021-05-07,Kyustendil,KNL,116915,15052,153,109,11,4336.0
2021-05-07,Lovech,LOV,122546,12701,0,0,0,4383.0
2021-05-07,Montana,MON,127001,11305,53,75,22,3364.0
2021-05-07,Pazardzhik,PAZ,252776,23814,86,11,36,6660.0
2021-05-07,Pernik,PER,119190,16162,22,29,1,5147.0
2021-05-07,Pleven,PVN,236305,35090,0,30,0,11871.0
2021-05-07,Plovdiv,PDV,666801,71410,678,98,57,18250.0
2021-05-07,Razgrad,RAZ,110789,11758,0,11,0,3535.0
2021-05-07,Ruse,RSE,215477,22103,73,44,29,6007.0
2021-05-07,Shumen,SHU,172262,16940,74,28,3,4711.0
2021-05-07,Silistra,SLS,108018,9531,125,0,11,2746.0
2021-05-07,Sliven,SLV,184119,16354,36,48,41,4445.0
2021-05-07,Smolyan,SML,103532,12333,25,39,31,4081.0
2021-05-07,Sofiya-Grad,SOF,1328790,275519,1592,681,143,80833.0
2021-05-07,Sofiya-Oblast,SFO,226671,30618,279,162,95,7709.0
2021-05-07,Stara Zagora,SZR,313396,29621,10,0,0,8481.0
2021-05-07,Targovishte,TGV,110914,11689,12,16,0,3560.0
2021-05-07,Varna,VAR,469885,53682,430,44,83,15204.0
2021-05-07,Veliko Tarnovo,VTR,232568,21666,118,29,11,5276.0
2021-05-07,Vidin,VID,82835,8417,6,0,0,2542.0
2021-05-07,Vratsa,VRC,159470,18183,0,6,0,6305.0
2021-05-07,Yambol,JAM,117335,14503,31,21,31,4504.0
2021-05-08,Blagoevgrad,BLG,302694,28395,977,388,466,8309.0
2021-05-08,Burgas,BGS,409265,54098,2341,821,465,16731.0
2021-05-08,Dobrich,DOB,171809,14774,487,173,66,4405.0
2021-05-08,Gabrovo,GAB,106598,15904,267,142,143,4934.0
2021-05-08,Haskovo,HKV,225317,25572,755,364,254,8216.0
2021-05-08,Kardzhali,KRZ,158204,15894,527,138,60,4721.0
2021-05-08,Kyustendil,KNL,116915,15891,341,345,153,4924.0
2021-05-08,Lovech,LOV,122546,13079,69,254,55,4717.0
2021-05-08,Montana,MON,127001,12040,291,288,156,4003.0
2021-05-08,Pazardzhik,PAZ,252776,25311,749,363,385,7876.0
2021-05-08,Pernik,PER,119190,16962,687,105,8,5778.0
2021-05-08,Pleven,PVN,236305,36548,768,440,250,13157.0
2021-05-08,Plovdiv,PDV,666801,74669,1902,1028,329,20496.0
2021-05-08,Razgrad,RAZ,110789,12500,467,150,125,4059.0
2021-05-08,Ruse,RSE,215477,23191,695,242,151,6886.0
2021-05-08,Shumen,SHU,172262,17717,376,379,22,5343.0
2021-05-08,Silistra,SLS,108018,10117,234,275,77,3281.0
2021-05-08,Sliven,SLV,184119,17369,84,657,274,5405.0
2021-05-08,Smolyan,SML,103532,12896,238,234,91,4571.0
2021-05-08,Sofiya-Grad,SOF,1328790,283348,4365,2093,1371,86670.0
2021-05-08,Sofiya-Oblast,SFO,226671,31782,707,375,82,8458.0
2021-05-08,Stara Zagora,SZR,313396,30828,483,281,443,9494.0
2021-05-08,Targovishte,TGV,110914,12196,324,141,42,4018.0
2021-05-08,Varna,VAR,469885,56085,1529,460,414,16792.0
2021-05-08,Veliko Tarnovo,VTR,232568,22291,170,275,180,5802.0
2021-05-08,Vidin,VID,82835,8913,299,187,10,2963.0
2021-05-08,Vratsa,VRC,159470,18790,225,308,74,6785.0
2021-05-08,Yambol,JAM,117335,15211,303,289,116,5109.0
2021-05-09,Blagoevgrad,BLG,302694,29030,144,366,125,8822.0
2021-05-09,Burgas,BGS,409265,54823,236,354,135,17257.0
2021-05-09,Dobrich,DOB,171809,14828,54,0,0,4405.0
2021-05-09,Gabrovo,GAB,106598,15993,73,16,0,4974.0
2021-05-09,Haskovo,HKV,225317,25933,198,100,63,8486.0
2021-05-09,Kardzhali,KRZ,158204,16108,181,33,0,4789.0
2021-05-09,Kyustendil,KNL,116915,16193,183,97,22,5071.0
2021-05-09,Lovech,LOV,122546,13127,1,47,0,4763.0
2021-05-09,Montana,MON,127001,12157,64,19,34,4089.0
2021-05-09,Pazardzhik,PAZ,252776,25527,116,73,27,7989.0
2021-05-09,Pernik,PER,119190,17043,61,3,17,5807.0
2021-05-09,Pleven,PVN,236305,36766,77,137,4,13299.0
2021-05-09,Plovdiv,PDV,666801,75385,585,88,43,20824.0
2021-05-09,Razgrad,RAZ,110789,12551,10,31,10,4103.0
2021-05-09,Ruse,RSE,215477,23473,198,62,22,7027.0
2021-05-09,Shumen,SHU,172262,17834,42,20,55,5415.0
2021-05-09,Silistra,SLS,108018,10303,54,110,22,3429.0
2021-05-09,Sliven,SLV,184119,17519,72,77,1,5482.0
2021-05-09,Smolyan,SML,103532,12938,23,19,0,4595.0
2021-05-09,Sofiya-Grad,SOF,1328790,286402,1726,845,483,88142.0
2021-05-09,Sofiya-Oblast,SFO,226671,32322,318,132,90,8743.0
2021-05-09,Stara Zagora,SZR,313396,31430,286,191,125,9852.0
2021-05-09,Targovishte,TGV,110914,12196,0,0,0,4018.0
2021-05-09,Varna,VAR,469885,56730,515,95,35,17171.0
2021-05-09,Veliko Tarnovo,VTR,232568,22472,102,63,16,5866.0
2021-05-09,Vidin,VID,82835,8935,9,4,9,2976.0
2021-05-09,Vratsa,VRC,159470,19063,118,78,77,7020.0
2021-05-09,Yambol,JAM,117335,15338,74,8,45,5198.0
