date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,new_johnson,second_dose
2021-05-30,Smolyan,SML,103532,17597,17,0,9,0,7450
2021-05-30,Sofiya-Grad,SOF,1328790,400216,1908,520,200,308,165493
2021-05-30,Sofiya-Oblast,SFO,226671,49144,320,48,42,39,19644
2021-05-30,Stara Zagora,SZR,313396,47202,173,5,38,22,19120
2021-05-30,Targovishte,TGV,110914,17193,8,10,0,0,7419
2021-05-30,Varna,VAR,469885,85929,385,19,27,4,35256
2021-05-30,Veliko Tarnovo,VTR,232568,34777,23,27,0,6,14423
2021-05-30,Vidin,VID,82835,12061,13,7,0,0,5245
2021-05-30,Vratsa,VRC,159470,25660,38,9,0,2,10977
2021-05-30,Yambol,JAM,117335,21236,13,3,0,0,9101
2021-05-31,Blagoevgrad,BLG,302694,44928,111,5,2,19,18623
2021-05-31,Burgas,BGS,409265,78241,95,32,21,4,31639
2021-05-31,Dobrich,DOB,171809,23995,138,0,0,0,9117
2021-05-31,Gabrovo,GAB,106598,22775,6,0,0,0,9610
2021-05-31,Haskovo,HKV,225317,36575,52,0,11,10,15725
2021-05-31,Kardzhali,KRZ,158204,25860,189,29,171,15,10472
2021-05-31,Kyustendil,KNL,116915,24343,100,31,0,0,9980
2021-05-31,Lovech,LOV,122546,19179,0,0,0,0,7322
2021-05-31,Montana,MON,127001,16176,0,0,0,0,7099
2021-05-31,Pazardzhik,PAZ,252776,36111,49,10,0,0,14892
2021-05-31,Pernik,PER,119190,23373,27,3,0,0,10182
2021-05-31,Pleven,PVN,236305,49842,39,0,21,0,21111
2021-05-31,Plovdiv,PDV,666801,119959,524,64,43,24,47303
2021-05-31,Razgrad,RAZ,110789,17956,0,0,0,0,7750
2021-05-31,Ruse,RSE,215477,34311,0,0,0,0,13771
2021-05-31,Shumen,SHU,172262,25809,36,1,0,1,10634
2021-05-31,Silistra,SLS,108018,14169,113,0,5,4,6053
2021-05-31,Sliven,SLV,184119,25656,42,0,22,0,10736
2021-05-31,Smolyan,SML,103532,17616,0,0,19,0,7450
2021-05-31,Sofiya-Grad,SOF,1328790,402463,1452,356,103,336,167247
2021-05-31,Sofiya-Oblast,SFO,226671,49513,280,52,17,20,19947
2021-05-31,Stara Zagora,SZR,313396,47227,19,6,0,0,19129
2021-05-31,Targovishte,TGV,110914,17193,0,0,0,0,7419
2021-05-31,Varna,VAR,469885,86210,238,19,8,16,35468
2021-05-31,Veliko Tarnovo,VTR,232568,34802,0,23,0,2,14448
2021-05-31,Vidin,VID,82835,12061,0,0,0,0,5245
2021-05-31,Vratsa,VRC,159470,25670,10,0,0,0,10987
2021-05-31,Yambol,JAM,117335,21236,0,0,0,0,9101
2021-06-01,Blagoevgrad,BLG,302694,45363,213,95,88,39,18878
2021-06-01,Burgas,BGS,409265,79142,618,144,97,42,32331
2021-06-01,Dobrich,DOB,171809,24216,193,16,11,1,9230
2021-06-01,Gabrovo,GAB,106598,22962,103,40,36,8,9694
2021-06-01,Haskovo,HKV,225317,36980,295,83,11,16,16025
2021-06-01,Kardzhali,KRZ,158204,26174,209,48,42,15,10663
2021-06-01,Kyustendil,KNL,116915,24648,168,109,7,21,10208
2021-06-01,Lovech,LOV,122546,19347,133,32,1,2,7457
2021-06-01,Montana,MON,127001,16250,46,24,3,1,7152
2021-06-01,Pazardzhik,PAZ,252776,36397,219,47,2,19,15079
2021-06-01,Pernik,PER,119190,23605,125,60,29,18,10346
2021-06-01,Pleven,PVN,236305,50239,231,96,47,23,21419
2021-06-01,Plovdiv,PDV,666801,121038,658,295,81,45,48069
2021-06-01,Razgrad,RAZ,110789,18087,93,3,22,13,7801
2021-06-01,Ruse,RSE,215477,34661,213,94,29,14,13982
2021-06-01,Shumen,SHU,172262,25977,115,32,17,4,10746
2021-06-01,Silistra,SLS,108018,14215,42,0,0,5,6074
2021-06-01,Sliven,SLV,184119,25823,66,58,32,11,10872
2021-06-01,Smolyan,SML,103532,17777,125,6,20,10,7557
2021-06-01,Sofiya-Grad,SOF,1328790,406159,2175,1033,299,191,169792
2021-06-01,Sofiya-Oblast,SFO,226671,50038,304,150,39,32,20347
2021-06-01,Stara Zagora,SZR,313396,47777,365,110,48,27,19549
2021-06-01,Targovishte,TGV,110914,17292,92,3,1,4,7473
2021-06-01,Varna,VAR,469885,87196,680,126,143,38,36162
2021-06-01,Veliko Tarnovo,VTR,232568,35082,201,39,37,3,14660
2021-06-01,Vidin,VID,82835,12164,43,55,0,5,5329
2021-06-01,Vratsa,VRC,159470,25859,149,30,10,0,11104
2021-06-01,Yambol,JAM,117335,21455,146,47,12,15,9281
2021-06-02,Blagoevgrad,BLG,302694,46001,458,96,37,47,19330
2021-06-02,Burgas,BGS,409265,80468,720,301,269,37,33187
2021-06-02,Dobrich,DOB,171809,24638,306,71,27,18,9440
2021-06-02,Gabrovo,GAB,106598,23271,193,104,1,11,9907
2021-06-02,Haskovo,HKV,225317,37412,312,76,10,34,16261
2021-06-02,Kardzhali,KRZ,158204,26576,296,27,44,35,10916
2021-06-02,Kyustendil,KNL,116915,24999,229,82,22,18,10460
2021-06-02,Lovech,LOV,122546,19841,374,72,45,4,7791
2021-06-02,Montana,MON,127001,16392,74,21,39,8,7224
2021-06-02,Pazardzhik,PAZ,252776,36822,221,150,37,17,15370
2021-06-02,Pernik,PER,119190,23820,160,25,12,18,10503
2021-06-02,Pleven,PVN,236305,50949,517,126,60,7,21914
2021-06-02,Plovdiv,PDV,666801,123025,1399,375,183,32,49378
2021-06-02,Razgrad,RAZ,110789,18223,107,0,29,0,7852
2021-06-02,Ruse,RSE,215477,35288,390,171,56,10,14426
2021-06-02,Shumen,SHU,172262,26428,357,56,32,6,10971
2021-06-02,Silistra,SLS,108018,14340,95,21,1,8,6157
2021-06-02,Sliven,SLV,184119,26079,134,100,22,0,11106
2021-06-02,Smolyan,SML,103532,17986,128,13,57,11,7645
2021-06-02,Sofiya-Grad,SOF,1328790,410467,2313,1423,306,271,172898
2021-06-02,Sofiya-Oblast,SFO,226671,51097,754,215,41,51,21173
2021-06-02,Stara Zagora,SZR,313396,48550,526,140,73,34,19996
2021-06-02,Targovishte,TGV,110914,17447,96,44,11,4,7570
2021-06-02,Varna,VAR,469885,88190,719,164,84,28,36895
2021-06-02,Veliko Tarnovo,VTR,232568,35608,382,111,18,16,15042
2021-06-02,Vidin,VID,82835,12277,46,52,11,5,5410
2021-06-02,Vratsa,VRC,159470,26090,168,63,0,0,11262
2021-06-02,Yambol,JAM,117335,21687,185,46,3,0,9433
2021-06-03,Blagoevgrad,BLG,302694,46836,538,124,132,41,19839
2021-06-03,Burgas,BGS,409265,81892,992,265,138,29,34228
2021-06-03,Dobrich,DOB,171809,25208,447,97,15,11,9833
2021-06-03,Gabrovo,GAB,106598,23566,165,101,25,4,10073
2021-06-03,Haskovo,HKV,225317,37998,385,170,31,0,16634
2021-06-03,Kardzhali,KRZ,158204,27009,337,11,66,19,11111
2021-06-03,Kyustendil,KNL,116915,25414,310,76,11,18,10795
2021-06-03,Lovech,LOV,122546,20484,541,42,53,7,8279
2021-06-03,Montana,MON,127001,16636,134,66,19,25,7367
2021-06-03,Pazardzhik,PAZ,252776,37513,463,112,91,25,15843
2021-06-03,Pernik,PER,119190,24163,295,38,9,1,10736
2021-06-03,Pleven,PVN,236305,51741,556,187,39,13,22476
2021-06-03,Plovdiv,PDV,666801,125165,1638,371,75,60,50915
2021-06-03,Razgrad,RAZ,110789,18621,344,13,34,7,8060
2021-06-03,Ruse,RSE,215477,35952,457,169,25,13,14860
2021-06-03,Shumen,SHU,172262,26813,213,140,26,6,11249
2021-06-03,Silistra,SLS,108018,14435,52,38,0,5,6223
2021-06-03,Sliven,SLV,184119,26633,432,88,24,10,11558
2021-06-03,Smolyan,SML,103532,18272,189,62,26,9,7846
2021-06-03,Sofiya-Grad,SOF,1328790,415128,2555,1466,386,258,176252
2021-06-03,Sofiya-Oblast,SFO,226671,52234,753,314,48,22,22124
2021-06-03,Stara Zagora,SZR,313396,49651,864,155,51,31,20708
2021-06-03,Targovishte,TGV,110914,17688,183,57,1,0,7736
2021-06-03,Varna,VAR,469885,89654,1083,297,59,25,37920
2021-06-03,Veliko Tarnovo,VTR,232568,36387,538,143,66,32,15604
2021-06-03,Vidin,VID,82835,12439,96,57,0,9,5541
2021-06-03,Vratsa,VRC,159470,26413,272,30,21,0,11490
2021-06-03,Yambol,JAM,117335,22007,220,52,33,15,9632
2021-06-04,Blagoevgrad,BLG,302694,47720,698,65,54,67,20453
2021-06-04,Burgas,BGS,409265,83447,1030,367,114,44,35204
2021-06-04,Dobrich,DOB,171809,25861,467,155,13,18,10326
2021-06-04,Gabrovo,GAB,106598,23990,292,84,45,2,10349
2021-06-04,Haskovo,HKV,225317,38587,498,76,10,5,17010
2021-06-04,Kardzhali,KRZ,158204,27404,253,104,28,10,11368
2021-06-04,Kyustendil,KNL,116915,25841,324,65,12,26,11118
2021-06-04,Lovech,LOV,122546,20978,414,63,14,3,8698
2021-06-04,Montana,MON,127001,16780,65,39,17,23,7469
2021-06-04,Pazardzhik,PAZ,252776,38094,404,96,71,10,16172
2021-06-04,Pernik,PER,119190,24418,221,22,2,10,10910
2021-06-04,Pleven,PVN,236305,52469,569,106,41,12,23015
2021-06-04,Plovdiv,PDV,666801,127992,2194,395,190,50,52654
2021-06-04,Razgrad,RAZ,110789,18998,255,65,42,15,8278
2021-06-04,Ruse,RSE,215477,36535,464,113,0,6,15253
2021-06-04,Shumen,SHU,172262,27216,276,77,44,6,11509
2021-06-04,Silistra,SLS,108018,14622,108,42,32,5,6339
2021-06-04,Sliven,SLV,184119,27205,404,97,71,0,11857
2021-06-04,Smolyan,SML,103532,18537,157,86,16,8,8038
2021-06-04,Sofiya-Grad,SOF,1328790,419897,2587,1514,418,250,179815
2021-06-04,Sofiya-Oblast,SFO,226671,53432,761,308,82,47,22944
2021-06-04,Stara Zagora,SZR,313396,50713,735,208,79,40,21391
2021-06-04,Targovishte,TGV,110914,17879,176,10,0,5,7836
2021-06-04,Varna,VAR,469885,91477,1426,290,63,44,39051
2021-06-04,Veliko Tarnovo,VTR,232568,37198,689,103,0,21,16110
2021-06-04,Vidin,VID,82835,12571,80,37,10,5,5616
2021-06-04,Vratsa,VRC,159470,26973,507,26,10,17,11901
2021-06-04,Yambol,JAM,117335,22271,190,55,11,8,9787
2021-06-05,Blagoevgrad,BLG,302694,48626,665,89,96,57,21089
2021-06-05,Burgas,BGS,409265,85094,1129,328,171,20,36360
2021-06-05,Dobrich,DOB,171809,26453,391,158,30,13,10766
2021-06-05,Gabrovo,GAB,106598,24462,313,107,41,11,10679
2021-06-05,Haskovo,HKV,225317,39088,302,99,81,19,17295
2021-06-05,Kardzhali,KRZ,158204,27956,342,112,76,22,11734
2021-06-05,Kyustendil,KNL,116915,26277,266,68,67,35,11445
2021-06-05,Lovech,LOV,122546,21426,328,89,31,0,9051
2021-06-05,Montana,MON,127001,16974,62,86,26,20,7626
2021-06-05,Pazardzhik,PAZ,252776,38753,381,89,177,13,16569
2021-06-05,Pernik,PER,119190,24643,130,76,12,7,11061
2021-06-05,Pleven,PVN,236305,53057,454,51,67,15,23418
2021-06-05,Plovdiv,PDV,666801,130423,1775,462,132,63,54297
2021-06-05,Razgrad,RAZ,110789,19195,135,12,50,0,8388
2021-06-05,Ruse,RSE,215477,37154,383,196,40,0,15689
2021-06-05,Shumen,SHU,172262,27503,219,47,14,7,11696
2021-06-05,Silistra,SLS,108018,14864,163,49,20,10,6512
2021-06-05,Sliven,SLV,184119,27681,392,29,47,8,12109
2021-06-05,Smolyan,SML,103532,18798,153,44,50,15,8217
2021-06-05,Sofiya-Grad,SOF,1328790,425062,2881,1559,486,241,183804
2021-06-05,Sofiya-Oblast,SFO,226671,54319,506,242,94,47,23593
2021-06-05,Stara Zagora,SZR,313396,51457,570,79,59,37,21944
2021-06-05,Targovishte,TGV,110914,18067,147,31,10,0,7977
2021-06-05,Varna,VAR,469885,93185,1286,302,76,45,40234
2021-06-05,Veliko Tarnovo,VTR,232568,37655,305,97,37,20,16434
2021-06-05,Vidin,VID,82835,12690,66,40,9,4,5707
2021-06-05,Vratsa,VRC,159470,27369,328,49,7,12,12163
2021-06-05,Yambol,JAM,117335,22619,282,43,13,10,9993
2021-06-06,Blagoevgrad,BLG,302694,48807,133,13,7,28,21239
2021-06-06,Burgas,BGS,409265,85428,193,71,37,33,36556
2021-06-06,Dobrich,DOB,171809,26559,96,0,10,0,10779
2021-06-06,Gabrovo,GAB,106598,24490,28,0,0,0,10704
2021-06-06,Haskovo,HKV,225317,39168,54,17,9,0,17348
2021-06-06,Kardzhali,KRZ,158204,28115,115,4,36,4,11818
2021-06-06,Kyustendil,KNL,116915,26362,59,24,0,2,11503
2021-06-06,Lovech,LOV,122546,21484,50,7,1,0,9108
2021-06-06,Montana,MON,127001,17040,42,18,3,3,7678
2021-06-06,Pazardzhik,PAZ,252776,38870,60,25,18,14,16631
2021-06-06,Pernik,PER,119190,24673,17,3,10,0,11084
2021-06-06,Pleven,PVN,236305,53126,40,5,10,14,23457
2021-06-06,Plovdiv,PDV,666801,131163,458,183,72,28,54859
2021-06-06,Razgrad,RAZ,110789,19209,12,2,0,0,8391
2021-06-06,Ruse,RSE,215477,37312,98,50,0,10,15815
2021-06-06,Shumen,SHU,172262,27558,43,2,10,0,11735
2021-06-06,Silistra,SLS,108018,14926,42,20,0,0,6559
2021-06-06,Sliven,SLV,184119,27743,56,0,0,6,12141
2021-06-06,Smolyan,SML,103532,18798,0,0,0,0,8217
2021-06-06,Sofiya-Grad,SOF,1328790,427502,1237,643,306,255,185556
2021-06-06,Sofiya-Oblast,SFO,226671,54658,146,142,19,32,23859
2021-06-06,Stara Zagora,SZR,313396,51609,109,17,15,11,22047
2021-06-06,Targovishte,TGV,110914,18108,33,2,6,0,7998
2021-06-06,Varna,VAR,469885,93586,256,82,22,41,40477
2021-06-06,Veliko Tarnovo,VTR,232568,37739,60,3,8,13,16488
2021-06-06,Vidin,VID,82835,12696,6,0,0,0,5708
2021-06-06,Vratsa,VRC,159470,27451,59,16,2,5,12215
2021-06-06,Yambol,JAM,117335,22661,19,10,13,0,10027
2021-06-07,Blagoevgrad,BLG,302694,49084,107,36,13,15,21446
2021-06-07,Burgas,BGS,409265,85934,199,50,28,94,36885
2021-06-07,Dobrich,DOB,171809,26734,61,15,1,0,10917
2021-06-07,Gabrovo,GAB,106598,24529,23,0,0,0,10738
2021-06-07,Haskovo,HKV,225317,39235,18,0,0,0,17382
2021-06-07,Kardzhali,KRZ,158204,28346,138,25,13,15,11947
2021-06-07,Kyustendil,KNL,116915,26538,61,13,0,2,11652
2021-06-07,Lovech,LOV,122546,21567,30,0,9,0,9169
2021-06-07,Montana,MON,127001,17103,0,0,0,0,7713
2021-06-07,Pazardzhik,PAZ,252776,39125,86,22,32,24,16782
2021-06-07,Pernik,PER,119190,24687,0,0,0,0,11089
2021-06-07,Pleven,PVN,236305,53298,34,17,2,32,23591
2021-06-07,Plovdiv,PDV,666801,132060,448,209,26,29,55540
2021-06-07,Razgrad,RAZ,110789,19254,0,0,0,0,8416
2021-06-07,Ruse,RSE,215477,37425,2,27,5,0,15873
2021-06-07,Shumen,SHU,172262,27611,23,0,0,0,11758
2021-06-07,Silistra,SLS,108018,14949,0,0,0,0,6570
2021-06-07,Sliven,SLV,184119,27843,57,0,0,0,12198
2021-06-07,Smolyan,SML,103532,18821,0,0,0,0,8228
2021-06-07,Sofiya-Grad,SOF,1328790,430349,960,607,315,391,187745
2021-06-07,Sofiya-Oblast,SFO,226671,54993,138,67,5,25,24103
2021-06-07,Stara Zagora,SZR,313396,51863,38,4,4,21,22210
2021-06-07,Targovishte,TGV,110914,18136,18,0,0,0,8013
2021-06-07,Varna,VAR,469885,94098,164,49,19,62,40777
2021-06-07,Veliko Tarnovo,VTR,232568,37788,0,0,0,1,16527
2021-06-07,Vidin,VID,82835,12724,0,0,0,0,5731
2021-06-07,Vratsa,VRC,159470,27481,0,0,0,0,12235
2021-06-07,Yambol,JAM,117335,22676,0,0,0,0,10038
2021-06-08,Blagoevgrad,BLG,302694,49459,184,89,54,49,21716
2021-06-08,Burgas,BGS,409265,86928,588,260,109,38,37635
2021-06-08,Dobrich,DOB,171809,26967,148,42,32,11,11115
2021-06-08,Gabrovo,GAB,106598,24727,144,32,8,15,10880
2021-06-08,Haskovo,HKV,225317,39560,218,48,49,10,17589
2021-06-08,Kardzhali,KRZ,158204,28641,262,21,7,5,12105
2021-06-08,Kyustendil,KNL,116915,26758,162,44,2,12,11837
2021-06-08,Lovech,LOV,122546,21766,122,18,49,10,9313
2021-06-08,Montana,MON,127001,17204,40,43,12,6,7803
2021-06-08,Pazardzhik,PAZ,252776,39526,188,96,94,25,17042
2021-06-08,Pernik,PER,119190,24931,151,49,16,28,11288
2021-06-08,Pleven,PVN,236305,53675,201,113,56,7,23866
2021-06-08,Plovdiv,PDV,666801,133519,932,343,128,58,56566
2021-06-08,Razgrad,RAZ,110789,19362,84,12,0,12,8481
2021-06-08,Ruse,RSE,215477,37873,258,124,48,18,16202
2021-06-08,Shumen,SHU,172262,27856,146,57,27,15,11944
2021-06-08,Silistra,SLS,108018,14994,24,21,0,0,6597
2021-06-08,Sliven,SLV,184119,28070,88,105,20,14,12397
2021-06-08,Smolyan,SML,103532,18946,62,26,22,15,8322
2021-06-08,Sofiya-Grad,SOF,1328790,435137,2335,1543,600,312,191584
2021-06-08,Sofiya-Oblast,SFO,226671,55545,280,183,65,24,24516
2021-06-08,Stara Zagora,SZR,313396,52352,357,74,32,26,22563
2021-06-08,Targovishte,TGV,110914,18278,114,13,10,5,8122
2021-06-08,Varna,VAR,469885,95294,715,303,114,64,41668
2021-06-08,Veliko Tarnovo,VTR,232568,38059,229,21,7,14,16757
2021-06-08,Vidin,VID,82835,12796,49,23,0,0,5785
2021-06-08,Vratsa,VRC,159470,27675,140,32,17,5,12373
2021-06-08,Yambol,JAM,117335,22876,138,25,27,10,10166
2021-06-09,Blagoevgrad,BLG,302694,50168,500,78,82,49,22192
2021-06-09,Burgas,BGS,409265,88322,1000,223,135,37,38644
2021-06-09,Dobrich,DOB,171809,27603,479,125,5,27,11598
2021-06-09,Gabrovo,GAB,106598,25216,259,160,63,7,11201
2021-06-09,Haskovo,HKV,225317,40078,347,79,53,39,17882
2021-06-09,Kardzhali,KRZ,158204,29184,430,24,59,30,12441
2021-06-09,Kyustendil,KNL,116915,27117,267,48,1,43,12122
2021-06-09,Lovech,LOV,122546,22116,284,45,11,10,9575
2021-06-09,Montana,MON,127001,17459,172,41,18,24,7964
2021-06-09,Pazardzhik,PAZ,252776,40274,456,195,63,34,17551
2021-06-09,Pernik,PER,119190,25246,214,51,31,19,11511
2021-06-09,Pleven,PVN,236305,54357,439,136,91,18,24368
2021-06-09,Plovdiv,PDV,666801,135748,1546,422,151,112,58081
2021-06-09,Razgrad,RAZ,110789,19666,209,23,61,11,8642
2021-06-09,Ruse,RSE,215477,38405,362,94,56,20,16580
2021-06-09,Shumen,SHU,172262,28541,447,164,67,7,12399
2021-06-09,Silistra,SLS,108018,15190,114,50,22,10,6698
2021-06-09,Sliven,SLV,184119,28474,315,71,12,6,12658
2021-06-09,Smolyan,SML,103532,19243,151,81,38,29,8530
2021-06-09,Sofiya-Grad,SOF,1328790,440717,2573,1711,867,429,196045
2021-06-09,Sofiya-Oblast,SFO,226671,56289,430,263,16,37,25050
2021-06-09,Stara Zagora,SZR,313396,53239,659,129,40,59,23065
2021-06-09,Targovishte,TGV,110914,18503,184,43,0,0,8289
2021-06-09,Varna,VAR,469885,96721,963,293,82,89,42660
2021-06-09,Veliko Tarnovo,VTR,232568,38562,370,69,23,41,17103
2021-06-09,Vidin,VID,82835,12937,84,42,10,5,5905
2021-06-09,Vratsa,VRC,159470,27968,222,31,32,8,12573
2021-06-09,Yambol,JAM,117335,23191,170,89,30,26,10380
2021-06-10,Blagoevgrad,BLG,302694,51054,602,61,135,88,22749
2021-06-10,Burgas,BGS,409265,89793,1038,274,129,30,39757
2021-06-10,Dobrich,DOB,171809,28275,525,77,62,8,12071
2021-06-10,Gabrovo,GAB,106598,25617,277,101,18,5,11501
2021-06-10,Haskovo,HKV,225317,40816,547,76,70,45,18366
2021-06-10,Kardzhali,KRZ,158204,29728,445,40,30,29,12797
2021-06-10,Kyustendil,KNL,116915,27562,248,175,13,9,12479
2021-06-10,Lovech,LOV,122546,22625,375,68,66,0,9863
2021-06-10,Montana,MON,127001,17675,143,12,32,29,8077
2021-06-10,Pazardzhik,PAZ,252776,41062,476,212,67,37,18127
2021-06-10,Pernik,PER,119190,25560,252,28,28,6,11728
2021-06-10,Pleven,PVN,236305,55235,611,158,81,28,24980
2021-06-10,Plovdiv,PDV,666801,138088,1730,323,186,101,59724
2021-06-10,Razgrad,RAZ,110789,19986,253,43,18,6,8869
2021-06-10,Ruse,RSE,215477,39203,576,134,68,20,17142
2021-06-10,Shumen,SHU,172262,29078,312,169,39,17,12780
2021-06-10,Silistra,SLS,108018,15496,251,21,0,34,6923
2021-06-10,Sliven,SLV,184119,28841,310,35,2,20,12844
2021-06-10,Smolyan,SML,103532,19551,214,45,41,8,8785
2021-06-10,Sofiya-Grad,SOF,1328790,445990,2577,1390,950,357,200261
2021-06-10,Sofiya-Oblast,SFO,226671,57102,525,204,33,51,25638
2021-06-10,Stara Zagora,SZR,313396,54475,872,123,173,68,23859
2021-06-10,Targovishte,TGV,110914,18848,271,63,11,0,8531
2021-06-10,Varna,VAR,469885,98488,1317,271,83,97,43950
2021-06-10,Veliko Tarnovo,VTR,232568,39291,596,60,39,35,17488
2021-06-10,Vidin,VID,82835,13112,128,27,10,10,6009
2021-06-10,Vratsa,VRC,159470,28488,422,39,36,23,12938
2021-06-10,Yambol,JAM,117335,23502,215,59,33,4,10623
2021-06-11,Blagoevgrad,BLG,302694,51920,574,133,71,88,23344
2021-06-11,Burgas,BGS,409265,91129,919,288,84,46,40797
2021-06-11,Dobrich,DOB,171809,29015,507,131,95,7,12534
2021-06-11,Gabrovo,GAB,106598,25940,183,85,28,27,11729
2021-06-11,Haskovo,HKV,225317,41381,342,162,26,35,18750
2021-06-11,Kardzhali,KRZ,158204,30253,415,55,32,23,13120
2021-06-11,Kyustendil,KNL,116915,28037,300,132,15,28,12847
2021-06-11,Lovech,LOV,122546,23126,406,53,32,10,10252
2021-06-11,Montana,MON,127001,17878,97,42,45,19,8213
2021-06-11,Pazardzhik,PAZ,252776,41693,378,181,48,25,18565
2021-06-11,Pernik,PER,119190,25825,231,11,5,18,11916
2021-06-11,Pleven,PVN,236305,55890,463,77,97,18,25379
2021-06-11,Plovdiv,PDV,666801,140865,2130,383,156,108,61831
2021-06-11,Razgrad,RAZ,110789,20359,272,63,6,33,9123
2021-06-11,Ruse,RSE,215477,39842,388,148,73,30,17584
2021-06-11,Shumen,SHU,172262,29679,458,97,30,16,13252
2021-06-11,Silistra,SLS,108018,15874,185,93,95,5,7135
2021-06-11,Sliven,SLV,184119,29375,411,110,9,5,13212
2021-06-11,Smolyan,SML,103532,19857,198,26,61,22,8972
2021-06-11,Sofiya-Grad,SOF,1328790,451243,2570,1324,981,385,204325
2021-06-11,Sofiya-Oblast,SFO,226671,58059,613,275,29,40,26388
2021-06-11,Stara Zagora,SZR,313396,55392,642,121,111,45,24423
2021-06-11,Targovishte,TGV,110914,19157,260,32,17,0,8727
2021-06-11,Varna,VAR,469885,100543,1503,260,193,99,45418
2021-06-11,Veliko Tarnovo,VTR,232568,39891,361,171,32,36,17955
2021-06-11,Vidin,VID,82835,13351,161,43,30,5,6189
2021-06-11,Vratsa,VRC,159470,28836,263,27,38,20,13125
2021-06-11,Yambol,JAM,117335,23894,294,49,46,3,10841
2021-06-12,Blagoevgrad,BLG,302694,52894,699,99,100,76,24116
2021-06-12,Burgas,BGS,409265,92384,716,310,167,62,41713
2021-06-12,Dobrich,DOB,171809,29659,525,54,14,51,13025
2021-06-12,Gabrovo,GAB,106598,26293,263,26,57,8,11960
2021-06-12,Haskovo,HKV,225317,41849,284,120,44,21,19092
2021-06-12,Kardzhali,KRZ,158204,30787,422,38,35,39,13448
2021-06-12,Kyustendil,KNL,116915,28330,218,10,42,23,13036
2021-06-12,Lovech,LOV,122546,23514,293,69,20,6,10499
2021-06-12,Montana,MON,127001,18107,133,48,22,26,8378
2021-06-12,Pazardzhik,PAZ,252776,42254,292,155,85,29,19020
2021-06-12,Pernik,PER,119190,26029,146,26,9,23,12068
2021-06-12,Pleven,PVN,236305,56379,273,93,75,48,25751
2021-06-12,Plovdiv,PDV,666801,143240,1524,388,363,99,63589
2021-06-12,Razgrad,RAZ,110789,20577,170,31,10,7,9261
2021-06-12,Ruse,RSE,215477,40546,470,145,79,10,18091
2021-06-12,Shumen,SHU,172262,29972,187,68,32,6,13483
2021-06-12,Silistra,SLS,108018,16092,153,27,33,5,7292
2021-06-12,Sliven,SLV,184119,29728,248,51,49,5,13462
2021-06-12,Smolyan,SML,103532,20141,184,28,62,10,9200
2021-06-12,Sofiya-Grad,SOF,1328790,456210,2480,1139,945,409,208215
2021-06-12,Sofiya-Oblast,SFO,226671,58816,399,252,33,73,27005
2021-06-12,Stara Zagora,SZR,313396,56061,346,155,117,51,24847
2021-06-12,Targovishte,TGV,110914,19449,245,37,0,10,8905
2021-06-12,Varna,VAR,469885,102170,1218,215,113,81,46551
2021-06-12,Veliko Tarnovo,VTR,232568,40416,270,176,38,41,18360
2021-06-12,Vidin,VID,82835,13487,76,30,30,0,6283
2021-06-12,Vratsa,VRC,159470,29147,245,35,15,16,13356
2021-06-12,Yambol,JAM,117335,24262,250,24,70,24,11103
2021-06-13,Blagoevgrad,BLG,302694,53101,142,12,35,18,24267
2021-06-13,Burgas,BGS,409265,92665,193,44,15,29,41896
2021-06-13,Dobrich,DOB,171809,29747,77,11,0,0,13040
2021-06-13,Gabrovo,GAB,106598,26304,0,0,11,0,11971
2021-06-13,Haskovo,HKV,225317,41937,66,11,11,0,19154
2021-06-13,Kardzhali,KRZ,158204,30958,133,2,21,15,13575
2021-06-13,Kyustendil,KNL,116915,28440,92,10,9,0,13121
2021-06-13,Lovech,LOV,122546,23570,47,0,9,0,10555
2021-06-13,Montana,MON,127001,18155,17,13,13,5,8411
2021-06-13,Pazardzhik,PAZ,252776,42358,47,45,12,0,19081
2021-06-13,Pernik,PER,119190,26068,17,1,18,3,12102
2021-06-13,Pleven,PVN,236305,56482,54,3,19,27,25814
2021-06-13,Plovdiv,PDV,666801,143808,334,92,58,84,63994
2021-06-13,Razgrad,RAZ,110789,20585,6,1,0,1,9263
2021-06-13,Ruse,RSE,215477,40690,95,17,22,10,18185
2021-06-13,Shumen,SHU,172262,30008,22,6,5,3,13502
2021-06-13,Silistra,SLS,108018,16189,68,26,0,3,7333
2021-06-13,Sliven,SLV,184119,29802,62,0,12,0,13513
2021-06-13,Smolyan,SML,103532,20147,6,0,0,0,9200
2021-06-13,Sofiya-Grad,SOF,1328790,457974,806,433,242,284,209470
2021-06-13,Sofiya-Oblast,SFO,226671,59135,201,65,27,26,27247
2021-06-13,Stara Zagora,SZR,313396,56170,72,6,17,14,24922
2021-06-13,Targovishte,TGV,110914,19449,0,0,0,0,8905
2021-06-13,Varna,VAR,469885,102492,233,21,27,41,46733
2021-06-13,Veliko Tarnovo,VTR,232568,40454,19,19,0,0,18380
2021-06-13,Vidin,VID,82835,13496,9,0,0,0,6285
2021-06-13,Vratsa,VRC,159470,29282,86,4,32,13,13465
2021-06-13,Yambol,JAM,117335,24295,16,0,7,10,11122
2021-06-14,Blagoevgrad,BLG,302694,53276,81,20,46,28,24381
2021-06-14,Burgas,BGS,409265,92809,92,14,13,25,41969
