date,date,province,pred,error,value
2020-09-25,2020-09-25,Pernik,216.0,0.9886160097210392,216.0
2020-09-26,2020-09-26,Pernik,217.28571428571428,0.9886160097210392,217.28571428571428
2020-09-27,2020-09-27,Pernik,219.28571428571428,0.9886160097210392,219.28571428571428
2020-09-28,2020-09-28,Pernik,221.28571428571428,0.9886160097210392,221.28571428571428
2020-09-29,2020-09-29,Pernik,223.14285714285714,0.9886160097210392,223.14285714285714
2020-09-30,2020-09-30,Pernik,225.85714285714286,0.9886160097210392,225.85714285714286
2020-10-01,2020-10-01,Pernik,228.0,0.9886160097210392,228.0
2020-10-02,2020-10-02,Pernik,230.0,0.9886160097210392,230.0
2020-10-03,2020-10-03,Pernik,232.0,0.9886160097210392,232.0
2020-10-04,2020-10-04,Pernik,233.28571428571428,0.9886160097210392,233.28571428571428
2020-10-05,2020-10-05,Pernik,235.28571428571428,0.9886160097210392,235.28571428571428
2020-10-06,2020-10-06,Pernik,238.42857142857142,0.9886160097210392,238.42857142857142
2020-10-07,2020-10-07,Pernik,241.57142857142858,0.9886160097210392,241.57142857142858
2020-10-08,2020-10-08,Pernik,245.85714285714286,0.9886160097210392,245.85714285714286
2020-10-09,2020-10-09,Pernik,250.57142857142858,0.9886160097210392,250.57142857142858
2020-10-10,2020-10-10,Pernik,256.57142857142856,0.9886160097210392,256.57142857142856
2020-10-11,2020-10-11,Pernik,263.0,0.9886160097210392,263.0
2020-10-12,2020-10-12,Pernik,269.14285714285717,0.9886160097210392,269.14285714285717
2020-10-13,2020-10-13,Pernik,274.57142857142856,0.9886160097210392,274.57142857142856
2020-10-14,2020-10-14,Pernik,280.42857142857144,0.9886160097210392,280.42857142857144
2020-10-15,2020-10-15,Pernik,286.0,0.9886160097210392,286.0
2020-10-16,2020-10-16,Pernik,291.85714285714283,0.9886160097210392,291.85714285714283
2020-10-17,2020-10-17,Pernik,298.85714285714283,0.9886160097210392,298.85714285714283
2020-10-18,2020-10-18,Pernik,306.2857142857143,0.9886160097210392,306.2857142857143
2020-10-19,2020-10-19,Pernik,314.57142857142856,0.9886160097210392,314.57142857142856
2020-10-20,2020-10-20,Pernik,324.14285714285717,0.9886160097210392,324.14285714285717
2020-10-21,2020-10-21,Pernik,335.14285714285717,0.9886160097210392,335.14285714285717
2020-10-22,2020-10-22,Pernik,348.42857142857144,0.9886160097210392,348.42857142857144
2020-10-23,2020-10-23,Pernik,365.7142857142857,0.9886160097210392,365.7142857142857
2020-10-24,2020-10-24,Pernik,383.57142857142856,0.9886160097210392,383.57142857142856
2020-10-25,2020-10-25,Pernik,404.42857142857144,0.9886160097210392,404.42857142857144
2020-10-26,2020-10-26,Pernik,424.85714285714283,0.9886160097210392,424.85714285714283
2020-10-27,2020-10-27,Pernik,450.14285714285717,0.9886160097210392,450.14285714285717
2020-10-28,2020-10-28,Pernik,476.2857142857143,0.9886160097210392,476.2857142857143
2020-10-29,2020-10-29,Pernik,508.7142857142857,0.9886160097210392,508.7142857142857
2020-10-30,2020-10-30,Pernik,542.5714285714286,0.9886160097210392,542.5714285714286
2020-10-31,2020-10-31,Pernik,581.1428571428571,0.9886160097210392,581.1428571428571
2020-11-01,2020-11-01,Pernik,619.8571428571429,0.9886160097210392,619.8571428571429
2020-11-02,2020-11-02,Pernik,663.2857142857143,0.9886160097210392,663.2857142857143
2020-11-03,2020-11-03,Pernik,708.7142857142857,0.9886160097210392,708.7142857142857
2020-11-04,2020-11-04,Pernik,762.0,0.9886160097210392,762.0
2020-11-05,2020-11-05,Pernik,815.1428571428571,0.9886160097210392,815.1428571428571
2020-11-06,2020-11-06,Pernik,875.8571428571429,0.9886160097210392,875.8571428571429
2020-11-07,2020-11-07,Pernik,941.7142857142857,0.9886160097210392,941.7142857142857
2020-11-08,2020-11-08,Pernik,1007.8571428571429,0.9886160097210392,1007.8571428571429
2020-11-09,2020-11-09,Pernik,1070.0,0.9886160097210392,1070.0
2020-11-10,2020-11-10,Pernik,1134.5714285714287,0.9886160097210392,1134.5714285714287
2020-11-11,2020-11-11,Pernik,1200.857142857143,0.9886160097210392,1200.857142857143
2020-11-12,2020-11-12,Pernik,1272.857142857143,0.9886160097210392,1272.857142857143
2020-11-13,2020-11-13,Pernik,1342.857142857143,0.9886160097210392,1342.857142857143
2020-11-14,2020-11-14,Pernik,1409.142857142857,0.9886160097210392,1409.142857142857
2020-11-15,2020-11-15,Pernik,1475.4285714285713,0.9886160097210392,1475.4285714285713
2020-11-16,2020-11-16,Pernik,1542.4285714285713,0.9886160097210392,1542.4285714285713
2020-11-17,2020-11-17,Pernik,1607.857142857143,0.9886160097210392,1607.857142857143
2020-11-18,2020-11-18,Pernik,1674.5714285714287,0.9886160097210392,1674.5714285714287
2020-11-19,2020-11-19,Pernik,1735.857142857143,0.9886160097210392,1735.857142857143
2020-11-20,2020-11-20,Pernik,1796.7142857142858,0.9886160097210392,1796.7142857142858
2020-11-21,2020-11-21,Pernik,1859.857142857143,0.9886160097210392,1859.857142857143
2020-11-22,2020-11-22,Pernik,1923.4285714285713,0.9886160097210392,1923.4285714285713
2020-11-23,2020-11-23,Pernik,1985.7142857142858,0.9886160097210392,1985.7142857142858
2020-11-24,2020-11-24,Pernik,2048.1428571428573,0.9886160097210392,2048.1428571428573
2020-11-25,2020-11-25,Pernik,2111.5714285714284,0.9886160097210392,2111.5714285714284
2020-11-26,2020-11-26,Pernik,2175.714285714286,0.9886160097210392,2175.714285714286
2020-11-27,2020-11-27,Pernik,2236.1428571428573,0.9886160097210392,2236.1428571428573
2020-11-28,2020-11-28,Pernik,2294.5714285714284,0.9886160097210392,2294.5714285714284
2020-11-29,2020-11-29,Pernik,2353.5714285714284,0.9886160097210392,2353.5714285714284
2020-11-30,2020-11-30,Pernik,2412.285714285714,0.9886160097210392,2412.285714285714
2020-12-01,2020-12-01,Pernik,2468.714285714286,0.9886160097210392,2468.714285714286
2020-12-02,2020-12-02,Pernik,2520.8571428571427,0.9886160097210392,2520.8571428571427
2020-12-03,2020-12-03,Pernik,2570.5714285714284,0.9886160097210392,2570.5714285714284
2020-12-04,2020-12-04,Pernik,2619.1428571428573,0.9886160097210392,2619.1428571428573
2020-12-05,2020-12-05,Pernik,2667.8571428571427,0.9886160097210392,2667.8571428571427
2020-12-06,2020-12-06,Pernik,2717.4285714285716,0.9886160097210392,2717.4285714285716
2020-12-07,2020-12-07,Pernik,2766.285714285714,0.9886160097210392,2766.285714285714
2020-12-08,2020-12-08,Pernik,2812.714285714286,0.9886160097210392,2812.714285714286
2020-12-09,2020-12-09,Pernik,2859.285714285714,0.9886160097210392,2859.285714285714
2020-12-10,2020-12-10,Pernik,2905.4285714285716,0.9886160097210392,2905.4285714285716
2020-12-11,2020-12-11,Pernik,2952.5714285714284,0.9886160097210392,2952.5714285714284
2020-12-12,2020-12-12,Pernik,3002.5714285714284,0.9886160097210392,3002.5714285714284
2020-12-13,2020-12-13,Pernik,3051.714285714286,0.9886160097210392,3051.714285714286
2020-12-14,2020-12-14,Pernik,3101.8571428571427,0.9886160097210392,3101.8571428571427
2020-12-15,2020-12-15,Pernik,3151.4285714285716,0.9886160097210392,3151.4285714285716
2020-12-16,2020-12-16,Pernik,3198.0,0.9886160097210392,3198.0
2020-12-17,2020-12-17,Pernik,3244.714285714286,0.9886160097210392,3244.714285714286
2020-12-18,2020-12-18,Pernik,3287.8571428571427,0.9886160097210392,3287.8571428571427
2020-12-19,2020-12-19,Pernik,3324.1428571428573,0.9886160097210392,3324.1428571428573
2020-12-20,2020-12-20,Pernik,3359.1428571428573,0.9886160097210392,3359.1428571428573
2020-12-21,2020-12-21,Pernik,3393.4285714285716,0.9886160097210392,3393.4285714285716
2020-12-22,2020-12-22,Pernik,3425.5714285714284,0.9886160097210392,3425.5714285714284
2020-12-23,2020-12-23,Pernik,3456.4285714285716,0.9886160097210392,3456.4285714285716
2020-12-24,2020-12-24,Pernik,3486.0,0.9886160097210392,3486.0
2020-12-25,2020-12-25,Pernik,3512.0,0.9886160097210392,3512.0
2020-12-26,2020-12-26,Pernik,3532.714285714286,0.9886160097210392,3532.714285714286
2020-12-27,2020-12-27,Pernik,3550.8571428571427,0.9886160097210392,3550.8571428571427
2020-12-28,2020-12-28,Pernik,3570.1428571428573,0.9886160097210392,3570.1428571428573
2020-12-29,2020-12-29,Pernik,3588.0,0.9886160097210392,3588.0
2020-12-30,2020-12-30,Pernik,3603.0,0.9886160097210392,3603.0
2020-12-31,2020-12-31,Pernik,3618.0,0.9886160097210392,3618.0
2021-01-01,2021-01-01,Pernik,3637.1428571428573,0.9886160097210392,3637.1428571428573
2021-01-02,2021-01-02,Pernik,3656.8571428571427,0.9886160097210392,3656.8571428571427
2021-01-03,2021-01-03,Pernik,3675.8571428571427,0.9886160097210392,3675.8571428571427
2021-01-04,2021-01-04,Pernik,3694.714285714286,0.9886160097210392,3694.714285714286
2021-01-05,2021-01-05,Pernik,3715.714285714286,0.9886160097210392,3715.714285714286
2021-01-06,2021-01-06,Pernik,3735.0,0.9886160097210392,3735.0
2021-01-07,2021-01-07,Pernik,3752.1428571428573,0.9886160097210392,3752.1428571428573
2021-01-08,2021-01-08,Pernik,3766.8571428571427,0.9886160097210392,3766.8571428571427
2021-01-09,2021-01-09,Pernik,3783.1428571428573,0.9886160097210392,3783.1428571428573
2021-01-10,2021-01-10,Pernik,3799.714285714286,0.9886160097210392,3799.714285714286
2021-01-11,2021-01-11,Pernik,3816.0,0.9886160097210392,3816.0
2021-01-12,2021-01-12,Pernik,3832.285714285714,0.9886160097210392,3832.285714285714
2021-01-13,2021-01-13,Pernik,3848.0,0.9886160097210392,3848.0
2021-01-14,2021-01-14,Pernik,3861.5714285714284,0.9886160097210392,3861.5714285714284
2021-01-15,2021-01-15,Pernik,3874.1428571428573,0.9886160097210392,3874.1428571428573
2021-01-16,2021-01-16,Pernik,3886.0,0.9886160097210392,3886.0
2021-01-17,2021-01-17,Pernik,3897.1428571428573,0.9886160097210392,3897.1428571428573
2021-01-18,2021-01-18,Pernik,3907.5714285714284,0.9886160097210392,3907.5714285714284
2021-01-19,2021-01-19,Pernik,3916.8571428571427,0.9886160097210392,3916.8571428571427
2021-01-20,2021-01-20,Pernik,3926.0,0.9886160097210392,3926.0
2021-01-21,2021-01-21,Pernik,3934.714285714286,0.9886160097210392,3934.714285714286
2021-01-22,2021-01-22,Pernik,3943.1183057992603,0.9886160097210392,3942.5714285714284
2021-01-23,2021-01-23,Pernik,3950.856715313311,0.9886160097210392,3950.0
2021-01-24,2021-01-24,Pernik,3958.4460803530083,0.9886160097210392,3957.4285714285716
2021-01-25,2021-01-25,Pernik,3965.657123826645,0.9886160097210392,3964.714285714286
2021-01-26,2021-01-26,Pernik,3972.7672429372788,0.9886160097210392,3972.1428571428573
2021-01-27,2021-01-27,Pernik,3979.588411813662,0.9886160097210392,3980.1428571428573
2021-01-28,2021-01-28,Pernik,3986.344025832006,0.9886160097210392,3987.285714285714
2021-01-29,2021-01-29,Pernik,3992.880001980395,0.9886160097210392,3995.8571428571427
2021-01-30,2021-01-30,Pernik,3999.376320308173,0.9886160097210392,4004.5714285714284
2021-01-31,2021-01-31,Pernik,4005.7067988406457,0.9886160097210392,4014.5714285714284
2021-02-01,2021-02-01,Pernik,4012.016496445742,0.9886160097210392,4024.5714285714284
2021-02-02,2021-02-02,Pernik,4018.20214455846,0.9886160097210392,4034.1428571428573
2021-02-03,2021-02-03,Pernik,4024.3807000773745,0.9886160097210392,4044.8571428571427
2021-02-04,2021-02-04,Pernik,4030.4676958233235,0.9886160097210392,4056.1428571428573
2021-02-05,2021-02-05,Pernik,4036.557464270922,0.9886160097210392,4068.0
2020-06-13,2020-06-13,Pleven,227.28571428571428,1.8534650629539775,227.28571428571428
2020-06-14,2020-06-14,Pleven,231.28571428571428,1.8534650629539775,231.28571428571428
2020-06-15,2020-06-15,Pleven,235.28571428571428,1.8534650629539775,235.28571428571428
2020-06-16,2020-06-16,Pleven,240.14285714285714,1.8534650629539775,240.14285714285714
2020-06-17,2020-06-17,Pleven,245.14285714285714,1.8534650629539775,245.14285714285714
2020-06-18,2020-06-18,Pleven,250.57142857142858,1.8534650629539775,250.57142857142858
2020-06-19,2020-06-19,Pleven,256.14285714285717,1.8534650629539775,256.14285714285717
2020-06-20,2020-06-20,Pleven,261.2857142857143,1.8534650629539775,261.2857142857143
2020-06-21,2020-06-21,Pleven,265.0,1.8534650629539775,265.0
2020-06-22,2020-06-22,Pleven,268.7142857142857,1.8534650629539775,268.7142857142857
2020-06-23,2020-06-23,Pleven,271.42857142857144,1.8534650629539775,271.42857142857144
2020-06-24,2020-06-24,Pleven,273.7142857142857,1.8534650629539775,273.7142857142857
2020-06-25,2020-06-25,Pleven,275.14285714285717,1.8534650629539775,275.14285714285717
2020-06-26,2020-06-26,Pleven,276.57142857142856,1.8534650629539775,276.57142857142856
2020-06-27,2020-06-27,Pleven,278.14285714285717,1.8534650629539775,278.14285714285717
2020-06-28,2020-06-28,Pleven,279.57142857142856,1.8534650629539775,279.57142857142856
2020-06-29,2020-06-29,Pleven,281.0,1.8534650629539775,281.0
2020-06-30,2020-06-30,Pleven,282.85714285714283,1.8534650629539775,282.85714285714283
2020-07-01,2020-07-01,Pleven,284.42857142857144,1.8534650629539775,284.42857142857144
2020-07-02,2020-07-02,Pleven,286.14285714285717,1.8534650629539775,286.14285714285717
2020-07-03,2020-07-03,Pleven,287.42857142857144,1.8534650629539775,287.42857142857144
2020-07-04,2020-07-04,Pleven,289.14285714285717,1.8534650629539775,289.14285714285717
2020-07-05,2020-07-05,Pleven,291.85714285714283,1.8534650629539775,291.85714285714283
2020-07-06,2020-07-06,Pleven,294.57142857142856,1.8534650629539775,294.57142857142856
2020-07-07,2020-07-07,Pleven,296.85714285714283,1.8534650629539775,296.85714285714283
2020-07-08,2020-07-08,Pleven,300.42857142857144,1.8534650629539775,300.42857142857144
2020-07-09,2020-07-09,Pleven,305.42857142857144,1.8534650629539775,305.42857142857144
2020-07-10,2020-07-10,Pleven,310.7142857142857,1.8534650629539775,310.7142857142857
2020-07-11,2020-07-11,Pleven,317.57142857142856,1.8534650629539775,317.57142857142856
2020-07-12,2020-07-12,Pleven,323.85714285714283,1.8534650629539775,323.85714285714283
2020-07-13,2020-07-13,Pleven,330.14285714285717,1.8534650629539775,330.14285714285717
2020-07-14,2020-07-14,Pleven,336.57142857142856,1.8534650629539775,336.57142857142856
2020-07-15,2020-07-15,Pleven,342.0,1.8534650629539775,342.0
2020-07-16,2020-07-16,Pleven,346.0,1.8534650629539775,346.0
2020-07-17,2020-07-17,Pleven,350.0,1.8534650629539775,350.0
2020-07-18,2020-07-18,Pleven,352.42857142857144,1.8534650629539775,352.42857142857144
2020-07-19,2020-07-19,Pleven,355.0,1.8534650629539775,355.0
2020-07-20,2020-07-20,Pleven,357.57142857142856,1.8534650629539775,357.57142857142856
2020-07-21,2020-07-21,Pleven,360.14285714285717,1.8534650629539775,360.14285714285717
2020-07-22,2020-07-22,Pleven,362.85714285714283,1.8534650629539775,362.85714285714283
2020-07-23,2020-07-23,Pleven,365.2857142857143,1.8534650629539775,365.2857142857143
2020-07-24,2020-07-24,Pleven,367.14285714285717,1.8534650629539775,367.14285714285717
2020-07-25,2020-07-25,Pleven,368.42857142857144,1.8534650629539775,368.42857142857144
2020-07-26,2020-07-26,Pleven,369.14285714285717,1.8534650629539775,369.14285714285717
2020-07-27,2020-07-27,Pleven,369.85714285714283,1.8534650629539775,369.85714285714283
2020-07-28,2020-07-28,Pleven,370.85714285714283,1.8534650629539775,370.85714285714283
2020-07-29,2020-07-29,Pleven,372.14285714285717,1.8534650629539775,372.14285714285717
2020-07-30,2020-07-30,Pleven,373.42857142857144,1.8534650629539775,373.42857142857144
2020-07-31,2020-07-31,Pleven,375.2857142857143,1.8534650629539775,375.2857142857143
2020-08-01,2020-08-01,Pleven,377.42857142857144,1.8534650629539775,377.42857142857144
2020-08-02,2020-08-02,Pleven,380.14285714285717,1.8534650629539775,380.14285714285717
2020-08-03,2020-08-03,Pleven,383.14285714285717,1.8534650629539775,383.14285714285717
2020-08-04,2020-08-04,Pleven,386.0,1.8534650629539775,386.0
2020-08-05,2020-08-05,Pleven,389.0,1.8534650629539775,389.0
2020-08-06,2020-08-06,Pleven,392.85714285714283,1.8534650629539775,392.85714285714283
2020-08-07,2020-08-07,Pleven,397.57142857142856,1.8534650629539775,397.57142857142856
2020-08-08,2020-08-08,Pleven,402.85714285714283,1.8534650629539775,402.85714285714283
2020-08-09,2020-08-09,Pleven,408.0,1.8534650629539775,408.0
2020-08-10,2020-08-10,Pleven,412.85714285714283,1.8534650629539775,412.85714285714283
2020-08-11,2020-08-11,Pleven,417.42857142857144,1.8534650629539775,417.42857142857144
2020-08-12,2020-08-12,Pleven,421.85714285714283,1.8534650629539775,421.85714285714283
2020-08-13,2020-08-13,Pleven,425.42857142857144,1.8534650629539775,425.42857142857144
2020-08-14,2020-08-14,Pleven,428.57142857142856,1.8534650629539775,428.57142857142856
2020-08-15,2020-08-15,Pleven,431.0,1.8534650629539775,431.0
2020-08-16,2020-08-16,Pleven,434.0,1.8534650629539775,434.0
2020-08-17,2020-08-17,Pleven,437.0,1.8534650629539775,437.0
2020-08-18,2020-08-18,Pleven,440.0,1.8534650629539775,440.0
2020-08-19,2020-08-19,Pleven,442.42857142857144,1.8534650629539775,442.42857142857144
2020-08-20,2020-08-20,Pleven,445.2857142857143,1.8534650629539775,445.2857142857143
2020-08-21,2020-08-21,Pleven,447.2857142857143,1.8534650629539775,447.2857142857143
2020-08-22,2020-08-22,Pleven,449.57142857142856,1.8534650629539775,449.57142857142856
2020-08-23,2020-08-23,Pleven,450.7142857142857,1.8534650629539775,450.7142857142857
2020-08-24,2020-08-24,Pleven,451.85714285714283,1.8534650629539775,451.85714285714283
2020-08-25,2020-08-25,Pleven,453.14285714285717,1.8534650629539775,453.14285714285717
2020-08-26,2020-08-26,Pleven,455.14285714285717,1.8534650629539775,455.14285714285717
2020-08-27,2020-08-27,Pleven,457.0,1.8534650629539775,457.0
2020-08-28,2020-08-28,Pleven,458.7142857142857,1.8534650629539775,458.7142857142857
2020-08-29,2020-08-29,Pleven,460.57142857142856,1.8534650629539775,460.57142857142856
2020-08-30,2020-08-30,Pleven,462.42857142857144,1.8534650629539775,462.42857142857144
2020-08-31,2020-08-31,Pleven,464.2857142857143,1.8534650629539775,464.2857142857143
2020-09-01,2020-09-01,Pleven,466.0,1.8534650629539775,466.0
2020-09-02,2020-09-02,Pleven,466.85714285714283,1.8534650629539775,466.85714285714283
2020-09-03,2020-09-03,Pleven,467.57142857142856,1.8534650629539775,467.57142857142856
2020-09-04,2020-09-04,Pleven,468.2857142857143,1.8534650629539775,468.2857142857143
2020-09-05,2020-09-05,Pleven,468.42857142857144,1.8534650629539775,468.42857142857144
2020-09-06,2020-09-06,Pleven,468.57142857142856,1.8534650629539775,468.57142857142856
2020-09-07,2020-09-07,Pleven,468.7142857142857,1.8534650629539775,468.7142857142857
2020-09-08,2020-09-08,Pleven,468.85714285714283,1.8534650629539775,468.85714285714283
2020-09-09,2020-09-09,Pleven,469.0,1.8534650629539775,469.0
2020-09-10,2020-09-10,Pleven,469.14285714285717,1.8534650629539775,469.14285714285717
2020-09-11,2020-09-11,Pleven,469.42857142857144,1.8534650629539775,469.42857142857144
2020-09-12,2020-09-12,Pleven,469.7142857142857,1.8534650629539775,469.7142857142857
2020-09-13,2020-09-13,Pleven,470.0,1.8534650629539775,470.0
2020-09-14,2020-09-14,Pleven,470.2857142857143,1.8534650629539775,470.2857142857143
2020-09-15,2020-09-15,Pleven,470.85714285714283,1.8534650629539775,470.85714285714283
2020-09-16,2020-09-16,Pleven,471.85714285714283,1.8534650629539775,471.85714285714283
2020-09-17,2020-09-17,Pleven,473.2857142857143,1.8534650629539775,473.2857142857143
2020-09-18,2020-09-18,Pleven,475.14285714285717,1.8534650629539775,475.14285714285717
2020-09-19,2020-09-19,Pleven,477.57142857142856,1.8534650629539775,477.57142857142856
2020-09-20,2020-09-20,Pleven,480.2857142857143,1.8534650629539775,480.2857142857143
2020-09-21,2020-09-21,Pleven,483.0,1.8534650629539775,483.0
