province,date,new_cases
Yambol,2020-12-24,18.0
Yambol,2020-12-25,16.0
Yambol,2020-12-26,16.0
Yambol,2020-12-27,17.0
Yambol,2020-12-28,16.0
Yambol,2020-12-29,16.0
Yambol,2020-12-30,16.0
Yambol,2020-12-31,16.0
Yambol,2021-01-01,16.0
Yambol,2021-01-02,16.0
Yambol,2021-01-03,15.0
Yambol,2021-01-04,13.0
Yambol,2021-01-05,11.0
Yambol,2021-01-06,11.0
Yambol,2021-01-07,11.0
Yambol,2021-01-08,11.0
Yambol,2021-01-09,11.0
Yambol,2021-01-10,9.0
Yambol,2021-01-11,8.0
Yambol,2021-01-12,7.0
Yambol,2021-01-13,6.0
Yambol,2021-01-14,5.0
Yambol,2021-01-15,5.0
Yambol,2021-01-16,5.0
Yambol,2021-01-17,5.0
Yambol,2021-01-18,5.0
Yambol,2021-01-19,5.0
Yambol,2021-01-20,5.0
Yambol,2021-01-21,5.0
Yambol,2021-01-22,5.0
Yambol,2021-01-23,6.0
Yambol,2021-01-24,6.0
Yambol,2021-01-25,6.0
Yambol,2021-01-26,7.0
Yambol,2021-01-27,8.0
Yambol,2021-01-28,8.0
Yambol,2021-01-29,8.0
Yambol,2021-01-30,8.0
Yambol,2021-01-31,8.0
Yambol,2021-02-01,9.0
Yambol,2021-02-02,10.0
Yambol,2021-02-03,11.0
Yambol,2021-02-04,12.0
Yambol,2021-02-05,15.0
Yambol,2021-02-06,16.0
Yambol,2021-02-07,18.0
Yambol,2021-02-08,18.0
Yambol,2021-02-09,18.0
Yambol,2021-02-10,18.0
Yambol,2021-02-11,16.0
Yambol,2021-02-12,16.0
Yambol,2021-02-13,16.0
Yambol,2021-02-14,15.0
Yambol,2021-02-15,15.0
Yambol,2021-02-16,16.0
Yambol,2021-02-17,16.0
Yambol,2021-02-18,15.0
Yambol,2021-02-19,16.0
Yambol,2021-02-20,17.0
Yambol,2021-02-21,18.0
Yambol,2021-02-22,18.0
Yambol,2021-02-23,20.0
Yambol,2021-02-24,21.0
Yambol,2021-02-25,21.0
Yambol,2021-02-26,22.0
Yambol,2021-02-27,23.0
Yambol,2021-02-28,22.0
Yambol,2021-03-01,23.0
Yambol,2021-03-02,26.0
Yambol,2021-03-03,27.0
Yambol,2021-03-04,28.0
Yambol,2021-03-05,29.0
Yambol,2021-03-06,32.0
Yambol,2021-03-07,31.0
Yambol,2021-03-08,32.0
Yambol,2021-03-09,34.0
Yambol,2021-03-10,35.0
Yambol,2021-03-11,35.0
Yambol,2021-03-12,40.0
Yambol,2021-03-13,44.0
Yambol,2021-03-14,48.0
Yambol,2021-03-15,50.0
Yambol,2021-03-16,54.0
Yambol,2021-03-17,57.0
Yambol,2021-03-18,60.0
