province,date,new_cases
Shumen,2021-12-12,27.0
Silistra,2021-12-11,17.0
Silistra,2021-12-12,16.0
Sliven,2021-12-11,19.0
Sliven,2021-12-12,19.0
Smolyan,2021-12-11,19.0
Smolyan,2021-12-12,19.0
Sofiya-Grad,2021-12-11,329.0
Sofiya-Grad,2021-12-12,340.0
Sofiya-Oblast,2021-12-11,64.0
Sofiya-Oblast,2021-12-12,65.0
Stara Zagora,2021-12-11,72.0
Stara Zagora,2021-12-12,72.0
Targovishte,2021-12-11,20.0
Targovishte,2021-12-12,20.0
Varna,2021-12-11,115.0
Varna,2021-12-12,117.0
Veliko Tarnovo,2021-12-11,37.0
Veliko Tarnovo,2021-12-12,35.0
Vidin,2021-12-11,15.0
Vidin,2021-12-12,15.0
Vratsa,2021-12-11,35.0
Vratsa,2021-12-12,35.0
Yambol,2021-12-11,17.0
Yambol,2021-12-12,17.0
Blagoevgrad,2021-12-12,55.0
Blagoevgrad,2021-12-13,56.0
Burgas,2021-12-12,91.0
Burgas,2021-12-13,95.0
Dobrich,2021-12-12,23.0
Dobrich,2021-12-13,22.0
Gabrovo,2021-12-12,25.0
Gabrovo,2021-12-13,25.0
Haskovo,2021-12-12,46.0
Haskovo,2021-12-13,49.0
Kardzhali,2021-12-12,10.0
Kardzhali,2021-12-13,9.0
Kyustendil,2021-12-12,21.0
Kyustendil,2021-12-13,22.0
Lovech,2021-12-12,30.0
Lovech,2021-12-13,32.0
Montana,2021-12-12,26.0
Montana,2021-12-13,27.0
Pazardzhik,2021-12-12,39.0
Pazardzhik,2021-12-13,41.0
Pernik,2021-12-12,26.0
Pernik,2021-12-13,26.0
Pleven,2021-12-12,53.0
Pleven,2021-12-13,56.0
Plovdiv,2021-12-12,137.0
Plovdiv,2021-12-13,139.0
Razgrad,2021-12-12,19.0
Razgrad,2021-12-13,19.0
Ruse,2021-12-12,63.0
Ruse,2021-12-13,65.0
Shumen,2021-12-12,27.0
Shumen,2021-12-13,28.0
Silistra,2021-12-12,16.0
Silistra,2021-12-13,17.0
Sliven,2021-12-12,19.0
Sliven,2021-12-13,18.0
Smolyan,2021-12-12,19.0
Smolyan,2021-12-13,19.0
Sofiya-Grad,2021-12-12,347.0
Sofiya-Grad,2021-12-13,353.0
Sofiya-Oblast,2021-12-12,62.0
Sofiya-Oblast,2021-12-13,65.0
Stara Zagora,2021-12-12,71.0
Stara Zagora,2021-12-13,72.0
Targovishte,2021-12-12,20.0
Targovishte,2021-12-13,20.0
Varna,2021-12-12,113.0
Varna,2021-12-13,117.0
Veliko Tarnovo,2021-12-12,35.0
Veliko Tarnovo,2021-12-13,34.0
Vidin,2021-12-12,16.0
Vidin,2021-12-13,16.0
Vratsa,2021-12-12,35.0
Vratsa,2021-12-13,35.0
Yambol,2021-12-12,17.0
Yambol,2021-12-13,17.0
Blagoevgrad,2021-12-13,54.0
Blagoevgrad,2021-12-14,55.0
Burgas,2021-12-13,93.0
Burgas,2021-12-14,96.0
Dobrich,2021-12-13,21.0
Dobrich,2021-12-14,20.0
Gabrovo,2021-12-13,25.0
Gabrovo,2021-12-14,25.0
Haskovo,2021-12-13,48.0
Haskovo,2021-12-14,50.0
Kardzhali,2021-12-14,8.0
Kyustendil,2021-12-13,22.0
Kyustendil,2021-12-14,22.0
Lovech,2021-12-13,31.0
Lovech,2021-12-14,33.0
Montana,2021-12-13,26.0
Montana,2021-12-14,27.0
Pazardzhik,2021-12-13,39.0
Pazardzhik,2021-12-14,40.0
Pernik,2021-12-13,27.0
Pernik,2021-12-14,29.0
Pleven,2021-12-13,56.0
Pleven,2021-12-14,59.0
Plovdiv,2021-12-13,133.0
Plovdiv,2021-12-14,137.0
Razgrad,2021-12-13,19.0
Razgrad,2021-12-14,20.0
Ruse,2021-12-13,66.0
Ruse,2021-12-14,67.0
Shumen,2021-12-13,27.0
Shumen,2021-12-14,28.0
Silistra,2021-12-13,16.0
Silistra,2021-12-14,16.0
Sliven,2021-12-13,17.0
Sliven,2021-12-14,18.0
Smolyan,2021-12-13,18.0
Smolyan,2021-12-14,18.0
Sofiya-Grad,2021-12-13,347.0
Sofiya-Grad,2021-12-14,353.0
Sofiya-Oblast,2021-12-13,65.0
Sofiya-Oblast,2021-12-14,68.0
Stara Zagora,2021-12-13,69.0
Stara Zagora,2021-12-14,72.0
Targovishte,2021-12-13,19.0
Targovishte,2021-12-14,18.0
Varna,2021-12-13,115.0
Varna,2021-12-14,117.0
Veliko Tarnovo,2021-12-13,32.0
Veliko Tarnovo,2021-12-14,31.0
Vidin,2021-12-14,15.0
Vratsa,2021-12-13,34.0
Vratsa,2021-12-14,36.0
Yambol,2021-12-13,16.0
Yambol,2021-12-14,16.0
Blagoevgrad,2021-12-14,53.0
Blagoevgrad,2021-12-15,54.0
Burgas,2021-12-14,95.0
Burgas,2021-12-15,98.0
Dobrich,2021-12-14,18.0
Dobrich,2021-12-15,18.0
Gabrovo,2021-12-14,23.0
Gabrovo,2021-12-15,24.0
Haskovo,2021-12-14,50.0
Haskovo,2021-12-15,51.0
Kardzhali,2021-12-15,9.0
Kyustendil,2021-12-14,22.0
Kyustendil,2021-12-15,23.0
Lovech,2021-12-14,31.0
Lovech,2021-12-15,35.0
Montana,2021-12-14,26.0
Montana,2021-12-15,28.0
Pazardzhik,2021-12-14,38.0
Pazardzhik,2021-12-15,40.0
Pernik,2021-12-14,28.0
Pernik,2021-12-15,30.0
Pleven,2021-12-14,59.0
Pleven,2021-12-15,61.0
Plovdiv,2021-12-14,135.0
Plovdiv,2021-12-15,143.0
Razgrad,2021-12-14,18.0
Razgrad,2021-12-15,18.0
Ruse,2021-12-14,67.0
Ruse,2021-12-15,70.0
Shumen,2021-12-14,27.0
Shumen,2021-12-15,29.0
Silistra,2021-12-14,15.0
Silistra,2021-12-15,16.0
Sliven,2021-12-14,17.0
Sliven,2021-12-15,18.0
Smolyan,2021-12-14,17.0
Smolyan,2021-12-15,19.0
Sofiya-Grad,2021-12-14,346.0
Sofiya-Grad,2021-12-15,356.0
Sofiya-Oblast,2021-12-14,68.0
Sofiya-Oblast,2021-12-15,70.0
Stara Zagora,2021-12-14,72.0
Stara Zagora,2021-12-15,74.0
Targovishte,2021-12-14,16.0
Targovishte,2021-12-15,17.0
Varna,2021-12-14,118.0
Varna,2021-12-15,120.0
Veliko Tarnovo,2021-12-14,29.0
Veliko Tarnovo,2021-12-15,31.0
Vidin,2021-12-14,16.0
Vidin,2021-12-15,18.0
Vratsa,2021-12-14,35.0
Vratsa,2021-12-15,37.0
Yambol,2021-12-14,16.0
Yambol,2021-12-15,17.0
Blagoevgrad,2021-12-15,55.0
Blagoevgrad,2021-12-16,52.0
Burgas,2021-12-15,97.0
Burgas,2021-12-16,101.0
Dobrich,2021-12-15,18.0
Dobrich,2021-12-16,18.0
Gabrovo,2021-12-15,26.0
Gabrovo,2021-12-16,24.0
Haskovo,2021-12-15,55.0
Haskovo,2021-12-16,50.0
Kardzhali,2021-12-15,10.0
Kardzhali,2021-12-16,9.0
Kyustendil,2021-12-15,24.0
Kyustendil,2021-12-16,22.0
Lovech,2021-12-15,37.0
Lovech,2021-12-16,36.0
Montana,2021-12-15,30.0
Montana,2021-12-16,28.0
Pazardzhik,2021-12-15,43.0
Pazardzhik,2021-12-16,40.0
Pernik,2021-12-15,32.0
Pernik,2021-12-16,32.0
Pleven,2021-12-15,65.0
Pleven,2021-12-16,61.0
Plovdiv,2021-12-15,148.0
Plovdiv,2021-12-16,144.0
Razgrad,2021-12-15,19.0
Razgrad,2021-12-16,17.0
Ruse,2021-12-15,75.0
Ruse,2021-12-16,71.0
Shumen,2021-12-15,31.0
Shumen,2021-12-16,29.0
Silistra,2021-12-15,18.0
Silistra,2021-12-16,18.0
Sliven,2021-12-15,18.0
Sliven,2021-12-16,18.0
Smolyan,2021-12-15,19.0
Smolyan,2021-12-16,19.0
Sofiya-Grad,2021-12-15,363.0
Sofiya-Grad,2021-12-16,356.0
Sofiya-Oblast,2021-12-15,71.0
Sofiya-Oblast,2021-12-16,69.0
Stara Zagora,2021-12-15,77.0
Stara Zagora,2021-12-16,72.0
Targovishte,2021-12-15,18.0
Targovishte,2021-12-16,17.0
Varna,2021-12-15,121.0
Varna,2021-12-16,121.0
Veliko Tarnovo,2021-12-15,33.0
Veliko Tarnovo,2021-12-16,30.0
Vidin,2021-12-15,19.0
Vidin,2021-12-16,19.0
Vratsa,2021-12-15,38.0
Vratsa,2021-12-16,37.0
Yambol,2021-12-15,18.0
Yambol,2021-12-16,18.0
Blagoevgrad,2021-12-16,57.0
Blagoevgrad,2021-12-17,50.0
Burgas,2021-12-16,110.0
Burgas,2021-12-17,100.0
Dobrich,2021-12-16,19.0
Dobrich,2021-12-17,17.0
Gabrovo,2021-12-16,26.0
Gabrovo,2021-12-17,22.0
Haskovo,2021-12-16,55.0
Haskovo,2021-12-17,46.0
Kyustendil,2021-12-16,25.0
Kyustendil,2021-12-17,21.0
Lovech,2021-12-16,40.0
Lovech,2021-12-17,35.0
Montana,2021-12-16,31.0
Montana,2021-12-17,26.0
Pazardzhik,2021-12-16,44.0
Pazardzhik,2021-12-17,39.0
Pernik,2021-12-16,34.0
Pernik,2021-12-17,32.0
Pleven,2021-12-16,65.0
Pleven,2021-12-17,57.0
Plovdiv,2021-12-16,156.0
Plovdiv,2021-12-17,139.0
Razgrad,2021-12-16,18.0
Razgrad,2021-12-17,16.0
Ruse,2021-12-16,76.0
Ruse,2021-12-17,67.0
Shumen,2021-12-16,32.0
Shumen,2021-12-17,27.0
Silistra,2021-12-16,20.0
Silistra,2021-12-17,17.0
Sliven,2021-12-16,20.0
Sliven,2021-12-17,18.0
Smolyan,2021-12-16,22.0
Smolyan,2021-12-17,20.0
Sofiya-Grad,2021-12-16,375.0
Sofiya-Grad,2021-12-17,341.0
Sofiya-Oblast,2021-12-16,74.0
Sofiya-Oblast,2021-12-17,67.0
Stara Zagora,2021-12-16,77.0
Stara Zagora,2021-12-17,66.0
Targovishte,2021-12-16,19.0
Targovishte,2021-12-17,17.0
Varna,2021-12-16,130.0
Varna,2021-12-17,119.0
Veliko Tarnovo,2021-12-16,33.0
Veliko Tarnovo,2021-12-17,30.0
Vidin,2021-12-16,21.0
Vidin,2021-12-17,18.0
Vratsa,2021-12-16,41.0
Vratsa,2021-12-17,37.0
Yambol,2021-12-16,19.0
Yambol,2021-12-17,17.0
Blagoevgrad,2021-12-17,46.0
Blagoevgrad,2021-12-18,46.0
Blagoevgrad,2021-12-19,46.0
Burgas,2021-12-17,106.0
Burgas,2021-12-18,94.0
Burgas,2021-12-19,90.0
Dobrich,2021-12-17,16.0
Dobrich,2021-12-18,16.0
Dobrich,2021-12-19,17.0
Gabrovo,2021-12-17,18.0
Gabrovo,2021-12-18,18.0
Gabrovo,2021-12-19,17.0
Haskovo,2021-12-17,41.0
Haskovo,2021-12-18,41.0
Haskovo,2021-12-19,40.0
Kyustendil,2021-12-17,20.0
Kyustendil,2021-12-18,19.0
Kyustendil,2021-12-19,17.0
Lovech,2021-12-17,35.0
Lovech,2021-12-18,32.0
Lovech,2021-12-19,29.0
Montana,2021-12-17,23.0
Montana,2021-12-18,23.0
Montana,2021-12-19,20.0
Pazardzhik,2021-12-17,35.0
Pazardzhik,2021-12-18,38.0
Pazardzhik,2021-12-19,37.0
Pernik,2021-12-17,30.0
Pernik,2021-12-18,31.0
Pernik,2021-12-19,33.0
Pleven,2021-12-17,55.0
Pleven,2021-12-18,56.0
Pleven,2021-12-19,56.0
Plovdiv,2021-12-17,132.0
Plovdiv,2021-12-18,137.0
Plovdiv,2021-12-19,132.0
Razgrad,2021-12-17,16.0
Razgrad,2021-12-18,16.0
Razgrad,2021-12-19,15.0
Ruse,2021-12-17,62.0
Ruse,2021-12-18,63.0
Ruse,2021-12-19,61.0
Shumen,2021-12-17,24.0
Shumen,2021-12-18,26.0
Shumen,2021-12-19,27.0
Silistra,2021-12-17,16.0
Silistra,2021-12-18,17.0
Silistra,2021-12-19,19.0
Sliven,2021-12-17,18.0
Sliven,2021-12-18,17.0
Sliven,2021-12-19,17.0
Smolyan,2021-12-17,18.0
Smolyan,2021-12-18,18.0
Smolyan,2021-12-19,16.0
Sofiya-Grad,2021-12-17,335.0
Sofiya-Grad,2021-12-18,334.0
Sofiya-Grad,2021-12-19,329.0
Sofiya-Oblast,2021-12-17,68.0
Sofiya-Oblast,2021-12-18,65.0
Sofiya-Oblast,2021-12-19,62.0
Stara Zagora,2021-12-17,61.0
Stara Zagora,2021-12-18,63.0
Stara Zagora,2021-12-19,61.0
Targovishte,2021-12-17,16.0
Targovishte,2021-12-18,16.0
Targovishte,2021-12-19,15.0
Varna,2021-12-17,115.0
Varna,2021-12-18,111.0
Varna,2021-12-19,105.0
Veliko Tarnovo,2021-12-17,27.0
Veliko Tarnovo,2021-12-18,29.0
Veliko Tarnovo,2021-12-19,30.0
Vidin,2021-12-17,17.0
Vidin,2021-12-18,16.0
Vidin,2021-12-19,15.0
Vratsa,2021-12-17,36.0
Vratsa,2021-12-18,37.0
Vratsa,2021-12-19,38.0
Yambol,2021-12-17,18.0
Yambol,2021-12-18,17.0
Yambol,2021-12-19,17.0
Blagoevgrad,2021-12-19,45.0
Blagoevgrad,2021-12-20,46.0
Burgas,2021-12-19,86.0
Burgas,2021-12-20,90.0
Dobrich,2021-12-19,16.0
Dobrich,2021-12-20,17.0
Gabrovo,2021-12-19,16.0
Gabrovo,2021-12-20,17.0
Haskovo,2021-12-19,37.0
Haskovo,2021-12-20,39.0
Kardzhali,2021-12-19,7.0
Kardzhali,2021-12-20,6.0
Kyustendil,2021-12-19,16.0
Kyustendil,2021-12-20,16.0
Lovech,2021-12-19,27.0
Lovech,2021-12-20,27.0
Montana,2021-12-19,18.0
Montana,2021-12-20,19.0
Pazardzhik,2021-12-19,35.0
Pazardzhik,2021-12-20,36.0
Pernik,2021-12-19,34.0
Pernik,2021-12-20,35.0
Pleven,2021-12-19,54.0
Pleven,2021-12-20,54.0
Plovdiv,2021-12-19,130.0
Plovdiv,2021-12-20,132.0
Razgrad,2021-12-19,14.0
Razgrad,2021-12-20,16.0
Ruse,2021-12-19,60.0
Ruse,2021-12-20,61.0
Shumen,2021-12-19,27.0
Shumen,2021-12-20,28.0
Silistra,2021-12-19,19.0
Silistra,2021-12-20,19.0
Sliven,2021-12-19,17.0
Sliven,2021-12-20,16.0
Smolyan,2021-12-19,16.0
Smolyan,2021-12-20,15.0
Sofiya-Grad,2021-12-19,322.0
Sofiya-Grad,2021-12-20,331.0
Sofiya-Oblast,2021-12-19,58.0
Sofiya-Oblast,2021-12-20,58.0
Stara Zagora,2021-12-19,58.0
Stara Zagora,2021-12-20,62.0
Targovishte,2021-12-19,15.0
Targovishte,2021-12-20,14.0
Varna,2021-12-19,102.0
Varna,2021-12-20,105.0
Veliko Tarnovo,2021-12-19,30.0
Veliko Tarnovo,2021-12-20,32.0
Vidin,2021-12-19,14.0
Vidin,2021-12-20,14.0
Vratsa,2021-12-19,38.0
Vratsa,2021-12-20,37.0
Yambol,2021-12-19,16.0
Yambol,2021-12-20,17.0
Blagoevgrad,2021-12-20,45.0
Blagoevgrad,2021-12-21,48.0
Burgas,2021-12-20,89.0
Burgas,2021-12-21,97.0
Dobrich,2021-12-20,18.0
Dobrich,2021-12-21,19.0
Gabrovo,2021-12-20,17.0
Gabrovo,2021-12-21,18.0
Haskovo,2021-12-20,40.0
Haskovo,2021-12-21,45.0
Kyustendil,2021-12-20,16.0
Kyustendil,2021-12-21,18.0
Lovech,2021-12-20,26.0
Lovech,2021-12-21,27.0
Montana,2021-12-20,18.0
Montana,2021-12-21,20.0
Pazardzhik,2021-12-20,37.0
Pazardzhik,2021-12-21,40.0
Pernik,2021-12-20,34.0
Pernik,2021-12-21,37.0
Pleven,2021-12-20,53.0
Pleven,2021-12-21,58.0
Plovdiv,2021-12-20,132.0
Plovdiv,2021-12-21,140.0
Razgrad,2021-12-20,15.0
Razgrad,2021-12-21,17.0
Ruse,2021-12-20,62.0
Ruse,2021-12-21,63.0
Shumen,2021-12-20,29.0
Shumen,2021-12-21,30.0
Silistra,2021-12-20,20.0
Silistra,2021-12-21,22.0
Sliven,2021-12-20,15.0
Sliven,2021-12-21,16.0
Smolyan,2021-12-20,15.0
Smolyan,2021-12-21,15.0
Sofiya-Grad,2021-12-20,329.0
Sofiya-Grad,2021-12-21,358.0
Sofiya-Oblast,2021-12-20,56.0
Sofiya-Oblast,2021-12-21,61.0
Stara Zagora,2021-12-20,60.0
Stara Zagora,2021-12-21,64.0
Targovishte,2021-12-20,14.0
Targovishte,2021-12-21,16.0
Varna,2021-12-20,106.0
Varna,2021-12-21,112.0
Veliko Tarnovo,2021-12-20,34.0
Veliko Tarnovo,2021-12-21,37.0
Vidin,2021-12-20,14.0
Vidin,2021-12-21,13.0
Vratsa,2021-12-20,36.0
Vratsa,2021-12-21,38.0
Yambol,2021-12-20,16.0
Yambol,2021-12-21,17.0
Blagoevgrad,2021-12-21,48.0
Blagoevgrad,2021-12-22,48.0
Burgas,2021-12-21,98.0
Burgas,2021-12-22,103.0
Dobrich,2021-12-21,18.0
Dobrich,2021-12-22,19.0
Gabrovo,2021-12-21,18.0
Gabrovo,2021-12-22,18.0
Haskovo,2021-12-21,45.0
Haskovo,2021-12-22,45.0
Kyustendil,2021-12-21,17.0
Kyustendil,2021-12-22,18.0
Lovech,2021-12-21,24.0
Lovech,2021-12-22,24.0
Montana,2021-12-21,19.0
Montana,2021-12-22,18.0
Pazardzhik,2021-12-21,40.0
Pazardzhik,2021-12-22,39.0
Pernik,2021-12-21,36.0
Pernik,2021-12-22,37.0
Pleven,2021-12-21,58.0
Pleven,2021-12-22,58.0
Plovdiv,2021-12-21,136.0
Plovdiv,2021-12-22,135.0
Razgrad,2021-12-21,18.0
Razgrad,2021-12-22,18.0
Ruse,2021-12-21,60.0
Ruse,2021-12-22,61.0
Shumen,2021-12-21,29.0
Shumen,2021-12-22,28.0
Silistra,2021-12-21,22.0
Silistra,2021-12-22,21.0
Sliven,2021-12-21,15.0
Sliven,2021-12-22,17.0
Smolyan,2021-12-21,13.0
Smolyan,2021-12-22,13.0
Sofiya-Grad,2021-12-21,357.0
Sofiya-Grad,2021-12-22,371.0
Sofiya-Oblast,2021-12-21,60.0
Sofiya-Oblast,2021-12-22,61.0
Stara Zagora,2021-12-21,64.0
Stara Zagora,2021-12-22,63.0
Targovishte,2021-12-21,15.0
Targovishte,2021-12-22,15.0
Varna,2021-12-21,112.0
Varna,2021-12-22,116.0
Veliko Tarnovo,2021-12-21,36.0
Veliko Tarnovo,2021-12-22,35.0
Vidin,2021-12-21,12.0
Vidin,2021-12-22,12.0
Vratsa,2021-12-21,39.0
Vratsa,2021-12-22,38.0
Yambol,2021-12-21,16.0
Yambol,2021-12-22,16.0
Blagoevgrad,2021-12-22,51.0
Blagoevgrad,2021-12-23,50.0
Burgas,2021-12-22,102.0
Burgas,2021-12-23,101.0
Dobrich,2021-12-22,20.0
Dobrich,2021-12-23,18.0
Gabrovo,2021-12-22,19.0
Gabrovo,2021-12-23,18.0
Haskovo,2021-12-22,48.0
Haskovo,2021-12-23,44.0
Kyustendil,2021-12-22,19.0
Kyustendil,2021-12-23,20.0
Lovech,2021-12-22,24.0
Lovech,2021-12-23,23.0
Montana,2021-12-22,19.0
Montana,2021-12-23,17.0
Pazardzhik,2021-12-22,42.0
Pazardzhik,2021-12-23,39.0
Pernik,2021-12-22,39.0
Pernik,2021-12-23,38.0
Pleven,2021-12-22,62.0
Pleven,2021-12-23,57.0
Plovdiv,2021-12-22,141.0
Plovdiv,2021-12-23,131.0
Razgrad,2021-12-22,19.0
Razgrad,2021-12-23,18.0
Ruse,2021-12-22,64.0
Ruse,2021-12-23,59.0
Shumen,2021-12-22,31.0
Shumen,2021-12-23,29.0
Silistra,2021-12-22,22.0
Silistra,2021-12-23,21.0
Sliven,2021-12-22,17.0
Sliven,2021-12-23,17.0
Smolyan,2021-12-22,13.0
Smolyan,2021-12-23,13.0
Sofiya-Grad,2021-12-22,385.0
Sofiya-Grad,2021-12-23,374.0
Sofiya-Oblast,2021-12-22,63.0
Sofiya-Oblast,2021-12-23,61.0
Stara Zagora,2021-12-22,67.0
Stara Zagora,2021-12-23,63.0
Targovishte,2021-12-22,16.0
Targovishte,2021-12-23,15.0
Varna,2021-12-22,117.0
Varna,2021-12-23,115.0
Veliko Tarnovo,2021-12-22,38.0
Veliko Tarnovo,2021-12-23,35.0
Vidin,2021-12-22,12.0
Vidin,2021-12-23,11.0
Vratsa,2021-12-22,40.0
Vratsa,2021-12-23,36.0
Yambol,2021-12-22,17.0
Yambol,2021-12-23,16.0
Blagoevgrad,2021-12-23,55.0
Blagoevgrad,2021-12-24,50.0
Burgas,2021-12-23,111.0
Burgas,2021-12-24,102.0
Dobrich,2021-12-23,20.0
Dobrich,2021-12-24,17.0
Gabrovo,2021-12-23,20.0
Gabrovo,2021-12-24,18.0
Haskovo,2021-12-23,49.0
Haskovo,2021-12-24,42.0
Kardzhali,2021-12-24,7.0
Kyustendil,2021-12-23,23.0
Kyustendil,2021-12-24,21.0
Lovech,2021-12-23,25.0
Lovech,2021-12-24,22.0
Montana,2021-12-23,19.0
Montana,2021-12-24,17.0
Pazardzhik,2021-12-23,41.0
Pazardzhik,2021-12-24,36.0
Pernik,2021-12-23,39.0
Pernik,2021-12-24,37.0
Pleven,2021-12-23,62.0
Pleven,2021-12-24,54.0
Plovdiv,2021-12-23,142.0
Plovdiv,2021-12-24,125.0
Razgrad,2021-12-23,20.0
Razgrad,2021-12-24,18.0
Ruse,2021-12-23,64.0
Ruse,2021-12-24,57.0
Shumen,2021-12-23,32.0
Shumen,2021-12-24,28.0
Silistra,2021-12-23,23.0
Silistra,2021-12-24,20.0
Sliven,2021-12-23,18.0
Sliven,2021-12-24,17.0
Smolyan,2021-12-23,13.0
Smolyan,2021-12-24,13.0
Sofiya-Grad,2021-12-23,403.0
Sofiya-Grad,2021-12-24,381.0
Sofiya-Oblast,2021-12-23,66.0
Sofiya-Oblast,2021-12-24,61.0
Stara Zagora,2021-12-23,70.0
Stara Zagora,2021-12-24,61.0
Targovishte,2021-12-23,16.0
Targovishte,2021-12-24,15.0
Varna,2021-12-23,122.0
Varna,2021-12-24,115.0
Veliko Tarnovo,2021-12-23,37.0
Veliko Tarnovo,2021-12-24,33.0
Vidin,2021-12-23,13.0
Vidin,2021-12-24,12.0
Vratsa,2021-12-23,39.0
Vratsa,2021-12-24,34.0
Yambol,2021-12-23,18.0
Yambol,2021-12-24,15.0
Blagoevgrad,2021-12-24,48.0
Blagoevgrad,2021-12-25,47.0
Burgas,2021-12-24,108.0
Burgas,2021-12-25,98.0
Dobrich,2021-12-24,16.0
Dobrich,2021-12-25,15.0
Gabrovo,2021-12-24,16.0
Gabrovo,2021-12-25,15.0
Haskovo,2021-12-24,39.0
Haskovo,2021-12-25,36.0
Kardzhali,2021-12-25,8.0
Kyustendil,2021-12-24,20.0
Kyustendil,2021-12-25,21.0
Lovech,2021-12-24,21.0
Lovech,2021-12-25,18.0
Montana,2021-12-24,15.0
Montana,2021-12-25,13.0
Pazardzhik,2021-12-24,32.0
Pazardzhik,2021-12-25,29.0
Pernik,2021-12-24,36.0
Pernik,2021-12-25,33.0
Pleven,2021-12-24,48.0
Pleven,2021-12-25,44.0
Plovdiv,2021-12-24,112.0
Plovdiv,2021-12-25,103.0
Razgrad,2021-12-24,17.0
Razgrad,2021-12-25,15.0
Ruse,2021-12-24,52.0
Ruse,2021-12-25,48.0
Shumen,2021-12-24,24.0
Shumen,2021-12-25,21.0
Silistra,2021-12-24,19.0
Silistra,2021-12-25,18.0
Sliven,2021-12-24,17.0
Sliven,2021-12-25,18.0
Smolyan,2021-12-24,13.0
Smolyan,2021-12-25,13.0
Sofiya-Grad,2021-12-24,371.0
Sofiya-Grad,2021-12-25,362.0
Sofiya-Oblast,2021-12-24,60.0
Sofiya-Oblast,2021-12-25,58.0
Stara Zagora,2021-12-24,55.0
Stara Zagora,2021-12-25,53.0
Targovishte,2021-12-24,14.0
Targovishte,2021-12-25,13.0
Varna,2021-12-24,115.0
Varna,2021-12-25,109.0
Veliko Tarnovo,2021-12-24,30.0
Veliko Tarnovo,2021-12-25,27.0
Vidin,2021-12-24,12.0
Vidin,2021-12-25,11.0
Vratsa,2021-12-24,31.0
Vratsa,2021-12-25,29.0
Yambol,2021-12-24,14.0
Yambol,2021-12-25,13.0
Blagoevgrad,2021-12-25,43.0
Blagoevgrad,2021-12-26,44.0
Burgas,2021-12-25,88.0
Burgas,2021-12-26,84.0
Dobrich,2021-12-25,14.0
Dobrich,2021-12-26,13.0
Gabrovo,2021-12-25,15.0
Gabrovo,2021-12-26,14.0
Haskovo,2021-12-25,32.0
Haskovo,2021-12-26,31.0
Kardzhali,2021-12-25,9.0
Kardzhali,2021-12-26,10.0
Kyustendil,2021-12-25,20.0
Kyustendil,2021-12-26,20.0
Lovech,2021-12-25,17.0
Lovech,2021-12-26,15.0
Montana,2021-12-25,13.0
Montana,2021-12-26,12.0
Pazardzhik,2021-12-25,28.0
Pazardzhik,2021-12-26,27.0
Pernik,2021-12-25,31.0
Pernik,2021-12-26,31.0
Pleven,2021-12-25,39.0
Pleven,2021-12-26,37.0
Plovdiv,2021-12-25,97.0
Plovdiv,2021-12-26,93.0
Razgrad,2021-12-25,14.0
Razgrad,2021-12-26,14.0
Ruse,2021-12-25,44.0
Ruse,2021-12-26,43.0
Shumen,2021-12-25,19.0
Shumen,2021-12-26,18.0
Silistra,2021-12-25,16.0
Silistra,2021-12-26,16.0
Sliven,2021-12-25,17.0
Sliven,2021-12-26,18.0
Smolyan,2021-12-25,13.0
Smolyan,2021-12-26,13.0
Sofiya-Grad,2021-12-25,351.0
Sofiya-Grad,2021-12-26,342.0
Sofiya-Oblast,2021-12-25,56.0
Sofiya-Oblast,2021-12-26,54.0
Stara Zagora,2021-12-25,50.0
Stara Zagora,2021-12-26,50.0
Targovishte,2021-12-25,12.0
Targovishte,2021-12-26,11.0
Varna,2021-12-25,107.0
Varna,2021-12-26,107.0
Veliko Tarnovo,2021-12-25,24.0
Veliko Tarnovo,2021-12-26,24.0
Vidin,2021-12-25,10.0
Vidin,2021-12-26,9.0
Vratsa,2021-12-25,25.0
Vratsa,2021-12-26,24.0
Yambol,2021-12-25,12.0
Yambol,2021-12-26,11.0
Blagoevgrad,2021-12-26,44.0
Blagoevgrad,2021-12-27,57.0
Burgas,2021-12-26,80.0
Burgas,2021-12-27,86.0
Dobrich,2021-12-26,11.0
Dobrich,2021-12-27,15.0
Gabrovo,2021-12-26,13.0
Gabrovo,2021-12-27,14.0
Haskovo,2021-12-26,30.0
Haskovo,2021-12-27,41.0
Kardzhali,2021-12-26,10.0
Kardzhali,2021-12-27,11.0
Kyustendil,2021-12-26,20.0
Kyustendil,2021-12-27,25.0
Lovech,2021-12-26,13.0
Lovech,2021-12-27,17.0
Montana,2021-12-26,10.0
Montana,2021-12-27,12.0
Pazardzhik,2021-12-26,26.0
Pazardzhik,2021-12-27,31.0
Pernik,2021-12-26,30.0
Pernik,2021-12-27,34.0
Pleven,2021-12-26,37.0
Pleven,2021-12-27,43.0
Plovdiv,2021-12-26,87.0
Plovdiv,2021-12-27,109.0
Razgrad,2021-12-26,13.0
Razgrad,2021-12-27,14.0
Ruse,2021-12-26,40.0
Ruse,2021-12-27,51.0
Shumen,2021-12-26,16.0
Shumen,2021-12-27,22.0
Silistra,2021-12-26,17.0
Silistra,2021-12-27,21.0
Sliven,2021-12-26,19.0
Sliven,2021-12-27,23.0
Smolyan,2021-12-26,14.0
Smolyan,2021-12-27,17.0
Sofiya-Grad,2021-12-26,340.0
