province,date,new_cases
Stara Zagora,2020-09-28,13.0
Stara Zagora,2020-09-29,13.0
Stara Zagora,2020-09-30,13.0
Stara Zagora,2020-10-01,12.0
Stara Zagora,2020-10-02,13.0
Stara Zagora,2020-10-03,14.0
Stara Zagora,2020-10-04,15.0
Stara Zagora,2020-10-05,15.0
Stara Zagora,2020-10-06,17.0
Stara Zagora,2020-10-07,17.0
Stara Zagora,2020-10-08,17.0
Stara Zagora,2020-10-09,18.0
Stara Zagora,2020-10-10,20.0
Stara Zagora,2020-10-11,20.0
Stara Zagora,2020-10-12,21.0
Stara Zagora,2020-10-13,24.0
Stara Zagora,2020-10-14,26.0
Stara Zagora,2020-10-15,27.0
Stara Zagora,2020-10-16,29.0
Stara Zagora,2020-10-17,33.0
Stara Zagora,2020-10-18,34.0
Stara Zagora,2020-10-19,36.0
Stara Zagora,2020-10-20,42.0
Stara Zagora,2020-10-21,45.0
Stara Zagora,2020-10-22,46.0
Stara Zagora,2020-10-23,49.0
Stara Zagora,2020-10-24,53.0
Stara Zagora,2020-10-25,55.0
Stara Zagora,2020-10-26,60.0
Stara Zagora,2020-10-27,69.0
Stara Zagora,2020-10-28,74.0
Stara Zagora,2020-10-29,75.0
Stara Zagora,2020-10-30,77.0
Stara Zagora,2020-10-31,83.0
Stara Zagora,2020-11-01,90.0
Stara Zagora,2020-11-02,96.0
Stara Zagora,2020-11-03,104.0
Stara Zagora,2020-11-04,107.0
Stara Zagora,2020-11-05,105.0
Stara Zagora,2020-11-06,111.0
Stara Zagora,2020-11-07,118.0
Stara Zagora,2020-11-08,118.0
Stara Zagora,2020-11-09,120.0
Stara Zagora,2020-11-10,121.0
Stara Zagora,2020-11-11,126.0
Stara Zagora,2020-11-12,124.0
Stara Zagora,2020-11-13,128.0
Stara Zagora,2020-11-14,137.0
Stara Zagora,2020-11-15,138.0
Stara Zagora,2020-11-16,142.0
Stara Zagora,2020-11-17,162.0
Stara Zagora,2020-11-18,166.0
Stara Zagora,2020-11-19,165.0
Stara Zagora,2020-11-20,169.0
Stara Zagora,2020-11-21,177.0
Stara Zagora,2020-11-22,174.0
Stara Zagora,2020-11-23,170.0
Stara Zagora,2020-11-24,175.0
Stara Zagora,2020-11-25,174.0
Stara Zagora,2020-11-26,161.0
Stara Zagora,2020-11-27,166.0
Stara Zagora,2020-11-28,170.0
Stara Zagora,2020-11-29,163.0
Stara Zagora,2020-11-30,156.0
Stara Zagora,2020-12-01,161.0
Stara Zagora,2020-12-02,157.0
Stara Zagora,2020-12-03,147.0
Stara Zagora,2020-12-04,152.0
Stara Zagora,2020-12-05,158.0
Stara Zagora,2020-12-06,151.0
Stara Zagora,2020-12-07,146.0
Stara Zagora,2020-12-08,146.0
Stara Zagora,2020-12-09,143.0
Stara Zagora,2020-12-10,130.0
Stara Zagora,2020-12-11,130.0
Stara Zagora,2020-12-12,126.0
Stara Zagora,2020-12-13,112.0
Stara Zagora,2020-12-14,99.0
Stara Zagora,2020-12-15,96.0
Stara Zagora,2020-12-16,90.0
Stara Zagora,2020-12-17,82.0
Stara Zagora,2020-12-18,80.0
Stara Zagora,2020-12-19,78.0
Stara Zagora,2020-12-20,67.0
Stara Zagora,2020-12-21,58.0
Stara Zagora,2020-12-22,50.0
Stara Zagora,2020-12-23,44.0
Stara Zagora,2020-12-24,36.0
Stara Zagora,2020-12-25,31.0
Stara Zagora,2020-12-26,29.0
Stara Zagora,2020-12-27,29.0
Stara Zagora,2020-12-28,31.0
Stara Zagora,2020-12-29,34.0
Stara Zagora,2020-12-30,38.0
Stara Zagora,2020-12-31,39.0
Stara Zagora,2021-01-01,39.0
Stara Zagora,2021-01-02,39.0
Stara Zagora,2021-01-03,37.0
Stara Zagora,2021-01-04,33.0
Stara Zagora,2021-01-05,30.0
Stara Zagora,2021-01-06,29.0
Stara Zagora,2021-01-07,29.0
Stara Zagora,2021-01-08,29.0
Stara Zagora,2021-01-09,30.0
Stara Zagora,2021-01-10,27.0
Stara Zagora,2021-01-11,25.0
Stara Zagora,2021-01-12,26.0
Stara Zagora,2021-01-13,26.0
Stara Zagora,2021-01-14,24.0
Stara Zagora,2021-01-15,23.0
Stara Zagora,2021-01-16,22.0
Stara Zagora,2021-01-17,19.0
Stara Zagora,2021-01-18,16.0
Stara Zagora,2021-01-19,17.0
Stara Zagora,2021-01-20,17.0
Stara Zagora,2021-01-21,16.0
Stara Zagora,2021-01-22,19.0
Stara Zagora,2021-01-23,20.0
Stara Zagora,2021-01-24,20.0
Stara Zagora,2021-01-25,20.0
Stara Zagora,2021-01-26,21.0
Stara Zagora,2021-01-27,21.0
Stara Zagora,2021-01-28,19.0
Stara Zagora,2021-01-29,20.0
Stara Zagora,2021-01-30,21.0
Stara Zagora,2021-01-31,21.0
Stara Zagora,2021-02-01,22.0
Stara Zagora,2021-02-02,24.0
Stara Zagora,2021-02-03,24.0
Stara Zagora,2021-02-04,22.0
Stara Zagora,2021-02-05,22.0
Stara Zagora,2021-02-06,22.0
Stara Zagora,2021-02-07,21.0
Stara Zagora,2021-02-08,21.0
Stara Zagora,2021-02-09,23.0
Stara Zagora,2021-02-10,23.0
Stara Zagora,2021-02-11,23.0
Stara Zagora,2021-02-12,25.0
Stara Zagora,2021-02-13,27.0
Stara Zagora,2021-02-14,27.0
Stara Zagora,2021-02-15,28.0
Stara Zagora,2021-02-16,30.0
Stara Zagora,2021-02-17,30.0
Stara Zagora,2021-02-18,29.0
Stara Zagora,2021-02-19,32.0
Stara Zagora,2021-02-20,35.0
Stara Zagora,2021-02-21,37.0
Stara Zagora,2021-02-22,40.0
Stara Zagora,2021-02-23,45.0
Stara Zagora,2021-02-24,46.0
Stara Zagora,2021-02-25,45.0
Stara Zagora,2021-02-26,49.0
Stara Zagora,2021-02-27,53.0
Stara Zagora,2021-02-28,48.0
Stara Zagora,2021-03-01,51.0
Stara Zagora,2021-03-02,57.0
Stara Zagora,2021-03-03,59.0
Stara Zagora,2021-03-04,59.0
Stara Zagora,2021-03-05,64.0
Stara Zagora,2021-03-06,71.0
Stara Zagora,2021-03-07,73.0
Stara Zagora,2021-03-08,78.0
Stara Zagora,2021-03-09,88.0
Stara Zagora,2021-03-10,89.0
Stara Zagora,2021-03-11,84.0
Stara Zagora,2021-03-12,95.0
Stara Zagora,2021-03-13,101.0
Stara Zagora,2021-03-14,105.0
Stara Zagora,2021-03-15,109.0
Stara Zagora,2021-03-16,115.0
Stara Zagora,2021-03-17,121.0
Stara Zagora,2021-03-18,118.0
Stara Zagora,2021-03-19,126.0
Stara Zagora,2021-03-20,130.0
Stara Zagora,2021-03-21,129.0
Stara Zagora,2021-03-22,134.0
Stara Zagora,2021-03-23,141.0
Stara Zagora,2021-03-24,142.0
Stara Zagora,2021-03-25,139.0
Stara Zagora,2021-03-26,140.0
Stara Zagora,2021-03-27,144.0
Stara Zagora,2021-03-28,142.0
Stara Zagora,2021-03-29,146.0
Stara Zagora,2021-03-30,151.0
Stara Zagora,2021-03-31,152.0
Stara Zagora,2021-04-01,145.0
Stara Zagora,2021-04-02,150.0
Stara Zagora,2021-04-03,150.0
Stara Zagora,2021-04-04,144.0
Stara Zagora,2021-04-05,140.0
Stara Zagora,2021-04-06,139.0
Stara Zagora,2021-04-07,137.0
Stara Zagora,2021-04-08,127.0
Stara Zagora,2021-04-09,130.0
Stara Zagora,2021-04-10,128.0
Stara Zagora,2021-04-11,114.0
Stara Zagora,2021-04-12,104.0
Stara Zagora,2021-04-13,104.0
Stara Zagora,2021-04-14,100.0
Stara Zagora,2021-04-15,93.0
Stara Zagora,2021-04-16,99.0
Stara Zagora,2021-04-17,99.0
Stara Zagora,2021-04-18,92.0
Stara Zagora,2021-04-19,91.0
Stara Zagora,2021-04-20,90.0
Stara Zagora,2021-04-21,86.0
Stara Zagora,2021-04-22,76.0
Stara Zagora,2021-04-23,76.0
Stara Zagora,2021-04-24,74.0
Stara Zagora,2021-04-25,64.0
Stara Zagora,2021-04-26,62.0
Stara Zagora,2021-04-27,58.0
Stara Zagora,2021-04-28,55.0
Stara Zagora,2021-04-29,52.0
Stara Zagora,2021-04-30,49.0
Stara Zagora,2021-05-01,44.0
Stara Zagora,2021-05-02,39.0
Stara Zagora,2021-05-03,34.0
Stara Zagora,2021-05-04,36.0
Stara Zagora,2021-05-05,36.0
Stara Zagora,2021-05-06,39.0
Stara Zagora,2021-05-07,39.0
Stara Zagora,2021-05-08,41.0
Stara Zagora,2021-05-09,41.0
Targovishte,2020-09-25,9.0
Targovishte,2020-09-26,10.0
Targovishte,2020-09-27,10.0
Targovishte,2020-09-28,10.0
Targovishte,2020-09-29,9.0
Targovishte,2020-09-30,9.0
Targovishte,2020-10-01,9.0
Targovishte,2020-10-02,9.0
Targovishte,2020-10-03,10.0
Targovishte,2020-10-04,10.0
Targovishte,2020-10-05,10.0
Targovishte,2020-10-06,11.0
Targovishte,2020-10-07,12.0
Targovishte,2020-10-08,12.0
Targovishte,2020-10-09,13.0
Targovishte,2020-10-10,13.0
Targovishte,2020-10-11,15.0
Targovishte,2020-10-12,18.0
Targovishte,2020-10-13,21.0
Targovishte,2020-10-14,25.0
Targovishte,2020-10-15,27.0
Targovishte,2020-10-16,30.0
Targovishte,2020-10-17,34.0
Targovishte,2020-10-18,36.0
Targovishte,2020-10-19,40.0
Targovishte,2020-10-20,41.0
Targovishte,2020-10-21,43.0
Targovishte,2020-10-22,43.0
Targovishte,2020-10-23,43.0
Targovishte,2020-10-24,42.0
Targovishte,2020-10-25,42.0
Targovishte,2020-10-26,40.0
Targovishte,2020-10-27,41.0
Targovishte,2020-10-28,40.0
Targovishte,2020-10-29,40.0
Targovishte,2020-10-30,39.0
Targovishte,2020-10-31,37.0
Targovishte,2020-11-01,37.0
Targovishte,2020-11-02,34.0
Targovishte,2020-11-03,33.0
Targovishte,2020-11-04,33.0
Targovishte,2020-11-05,30.0
Targovishte,2020-11-06,31.0
Targovishte,2020-11-07,30.0
Targovishte,2020-11-08,29.0
Targovishte,2020-11-09,27.0
Targovishte,2020-11-10,26.0
Targovishte,2020-11-11,26.0
Targovishte,2020-11-12,25.0
Targovishte,2020-11-13,25.0
Targovishte,2020-11-14,27.0
Targovishte,2020-11-15,26.0
Targovishte,2020-11-16,25.0
Targovishte,2020-11-17,24.0
Targovishte,2020-11-18,23.0
Targovishte,2020-11-19,19.0
Targovishte,2020-11-20,19.0
Targovishte,2020-11-21,20.0
Targovishte,2020-11-22,20.0
Targovishte,2020-11-23,20.0
Targovishte,2020-11-24,20.0
Targovishte,2020-11-25,20.0
Targovishte,2020-11-26,19.0
Targovishte,2020-11-27,19.0
Targovishte,2020-11-28,17.0
Targovishte,2020-11-29,15.0
Targovishte,2020-11-30,14.0
Targovishte,2020-12-01,14.0
Targovishte,2020-12-02,14.0
Targovishte,2020-12-03,14.0
Targovishte,2020-12-04,14.0
Targovishte,2020-12-05,15.0
Targovishte,2020-12-06,15.0
Targovishte,2020-12-07,16.0
Targovishte,2020-12-08,16.0
Targovishte,2020-12-09,15.0
Targovishte,2020-12-10,15.0
Targovishte,2020-12-11,15.0
Targovishte,2020-12-12,15.0
Targovishte,2020-12-13,14.0
Targovishte,2020-12-14,14.0
Targovishte,2020-12-15,14.0
Targovishte,2020-12-16,14.0
Targovishte,2020-12-17,13.0
Targovishte,2020-12-18,13.0
Targovishte,2020-12-19,15.0
Targovishte,2020-12-20,15.0
Targovishte,2020-12-21,15.0
Targovishte,2020-12-22,15.0
Targovishte,2020-12-23,14.0
Targovishte,2020-12-24,13.0
Targovishte,2020-12-25,12.0
Targovishte,2020-12-26,12.0
Targovishte,2020-12-27,12.0
Targovishte,2020-12-28,10.0
Targovishte,2020-12-29,10.0
Targovishte,2020-12-30,10.0
Targovishte,2020-12-31,9.0
Targovishte,2021-01-01,8.0
Targovishte,2021-01-02,7.0
Targovishte,2021-01-03,6.0
Targovishte,2021-01-04,5.0
Targovishte,2021-01-05,5.0
Targovishte,2021-01-06,5.0
Targovishte,2021-01-07,6.0
Targovishte,2021-01-08,6.0
Targovishte,2021-01-09,6.0
Targovishte,2021-01-10,6.0
Targovishte,2021-01-11,6.0
Targovishte,2021-01-12,5.0
Targovishte,2021-01-13,5.0
Targovishte,2021-01-14,4.0
Targovishte,2021-01-15,4.0
Targovishte,2021-01-16,3.0
Targovishte,2021-01-17,3.0
Targovishte,2021-01-18,3.0
Targovishte,2021-01-19,2.0
Targovishte,2021-01-20,2.0
Targovishte,2021-01-21,2.0
Targovishte,2021-01-22,2.0
Targovishte,2021-01-23,3.0
Targovishte,2021-01-24,3.0
Targovishte,2021-01-25,3.0
Targovishte,2021-01-26,3.0
Targovishte,2021-01-27,3.0
Targovishte,2021-01-28,3.0
Targovishte,2021-01-29,3.0
Targovishte,2021-01-30,3.0
Targovishte,2021-01-31,3.0
Targovishte,2021-02-01,2.0
Targovishte,2021-02-02,2.0
Targovishte,2021-02-03,2.0
Targovishte,2021-02-04,2.0
Targovishte,2021-02-05,2.0
Targovishte,2021-02-06,1.0
Targovishte,2021-02-07,1.0
Targovishte,2021-02-08,1.0
Targovishte,2021-02-09,1.0
Targovishte,2021-02-10,2.0
Targovishte,2021-02-11,2.0
Targovishte,2021-02-12,2.0
Targovishte,2021-02-13,2.0
Targovishte,2021-02-14,2.0
Targovishte,2021-02-15,2.0
Targovishte,2021-02-16,2.0
Targovishte,2021-02-17,2.0
Targovishte,2021-02-18,2.0
Targovishte,2021-02-19,2.0
Targovishte,2021-02-20,2.0
Targovishte,2021-02-21,2.0
Targovishte,2021-02-22,2.0
Targovishte,2021-02-23,2.0
Targovishte,2021-02-24,2.0
Targovishte,2021-02-25,2.0
Targovishte,2021-02-26,3.0
Targovishte,2021-02-27,3.0
Targovishte,2021-02-28,3.0
Targovishte,2021-03-01,4.0
Targovishte,2021-03-02,4.0
Targovishte,2021-03-03,4.0
Targovishte,2021-03-04,4.0
Targovishte,2021-03-05,5.0
Targovishte,2021-03-06,5.0
Targovishte,2021-03-07,5.0
Targovishte,2021-03-08,6.0
Targovishte,2021-03-09,6.0
Targovishte,2021-03-10,7.0
Targovishte,2021-03-11,7.0
Targovishte,2021-03-12,8.0
Targovishte,2021-03-13,9.0
Targovishte,2021-03-14,10.0
Targovishte,2021-03-15,12.0
Targovishte,2021-03-16,14.0
Targovishte,2021-03-17,16.0
Targovishte,2021-03-18,17.0
Targovishte,2021-03-19,18.0
Targovishte,2021-03-20,20.0
Targovishte,2021-03-21,22.0
Targovishte,2021-03-22,23.0
Targovishte,2021-03-23,25.0
Targovishte,2021-03-24,26.0
Targovishte,2021-03-25,27.0
Targovishte,2021-03-26,29.0
Targovishte,2021-03-27,31.0
Targovishte,2021-03-28,31.0
Targovishte,2021-03-29,32.0
Targovishte,2021-03-30,34.0
Targovishte,2021-03-31,36.0
Targovishte,2021-04-01,35.0
Targovishte,2021-04-02,36.0
Targovishte,2021-04-03,37.0
Targovishte,2021-04-04,38.0
Targovishte,2021-04-05,37.0
Targovishte,2021-04-06,38.0
Targovishte,2021-04-07,38.0
Targovishte,2021-04-08,36.0
Targovishte,2021-04-09,34.0
Targovishte,2021-04-10,33.0
Targovishte,2021-04-11,30.0
Targovishte,2021-04-12,27.0
Targovishte,2021-04-13,24.0
Targovishte,2021-04-14,24.0
Targovishte,2021-04-15,22.0
Targovishte,2021-04-16,22.0
Targovishte,2021-04-17,22.0
Targovishte,2021-04-18,23.0
Targovishte,2021-04-19,23.0
Targovishte,2021-04-20,24.0
Targovishte,2021-04-21,25.0
Targovishte,2021-04-22,25.0
Targovishte,2021-04-23,24.0
Targovishte,2021-04-24,25.0
Targovishte,2021-04-25,24.0
Targovishte,2021-04-26,23.0
Targovishte,2021-04-27,22.0
Targovishte,2021-04-28,21.0
Targovishte,2021-04-29,19.0
Targovishte,2021-04-30,17.0
Targovishte,2021-05-01,16.0
Targovishte,2021-05-02,15.0
Targovishte,2021-05-03,13.0
Targovishte,2021-05-04,12.0
Targovishte,2021-05-05,12.0
Targovishte,2021-05-06,12.0
Targovishte,2021-05-07,13.0
Targovishte,2021-05-08,14.0
Targovishte,2021-05-09,14.0
Varna,2020-07-01,9.0
Varna,2020-07-02,10.0
Varna,2020-07-03,11.0
Varna,2020-07-04,11.0
Varna,2020-07-05,11.0
Varna,2020-07-06,12.0
Varna,2020-07-07,13.0
Varna,2020-07-08,13.0
Varna,2020-07-09,13.0
Varna,2020-07-10,13.0
Varna,2020-07-11,13.0
Varna,2020-07-12,12.0
Varna,2020-07-13,13.0
Varna,2020-07-14,14.0
Varna,2020-07-15,15.0
Varna,2020-07-16,16.0
Varna,2020-07-17,17.0
Varna,2020-07-18,20.0
Varna,2020-07-19,24.0
Varna,2020-07-20,27.0
Varna,2020-07-21,29.0
Varna,2020-07-22,29.0
Varna,2020-07-23,29.0
Varna,2020-07-24,29.0
Varna,2020-07-25,28.0
Varna,2020-07-26,26.0
Varna,2020-07-27,25.0
Varna,2020-07-28,23.0
Varna,2020-07-29,24.0
Varna,2020-07-30,28.0
Varna,2020-07-31,32.0
Varna,2020-08-01,34.0
Varna,2020-08-02,38.0
Varna,2020-08-03,39.0
Varna,2020-08-04,39.0
Varna,2020-08-05,37.0
Varna,2020-08-06,34.0
Varna,2020-08-07,30.0
Varna,2020-08-08,24.0
Varna,2020-08-09,21.0
Varna,2020-08-10,19.0
Varna,2020-08-11,17.0
Varna,2020-08-12,16.0
Varna,2020-08-13,16.0
Varna,2020-08-14,15.0
Varna,2020-08-15,15.0
Varna,2020-08-16,14.0
Varna,2020-08-17,13.0
Varna,2020-08-18,12.0
Varna,2020-08-19,11.0
Varna,2020-08-20,10.0
Varna,2020-08-21,9.0
Varna,2020-08-22,9.0
Varna,2020-08-23,8.0
Varna,2020-08-24,8.0
Varna,2020-08-25,8.0
Varna,2020-08-26,8.0
Varna,2020-08-27,9.0
Varna,2020-08-28,9.0
Varna,2020-08-29,10.0
Varna,2020-08-30,10.0
Varna,2020-08-31,9.0
Varna,2020-09-01,10.0
Varna,2020-09-02,9.0
Varna,2020-09-03,9.0
Varna,2020-09-04,8.0
Varna,2020-09-05,8.0
Varna,2020-09-06,8.0
Varna,2020-09-07,8.0
Varna,2020-09-08,9.0
Varna,2020-09-09,10.0
Varna,2020-09-10,9.0
Varna,2020-09-11,9.0
Varna,2020-09-12,10.0
Varna,2020-09-13,9.0
Varna,2020-09-14,8.0
Varna,2020-09-15,7.0
Varna,2020-09-16,8.0
Varna,2020-09-17,8.0
Varna,2020-09-18,9.0
Varna,2020-09-19,9.0
Varna,2020-09-20,9.0
Varna,2020-09-21,9.0
Varna,2020-09-22,9.0
Varna,2020-09-23,9.0
Varna,2020-09-24,8.0
Varna,2020-09-25,7.0
Varna,2020-09-26,8.0
Varna,2020-09-27,8.0
Varna,2020-09-28,9.0
Varna,2020-09-29,11.0
Varna,2020-09-30,12.0
Varna,2020-10-01,13.0
Varna,2020-10-02,14.0
Varna,2020-10-03,15.0
Varna,2020-10-04,16.0
Varna,2020-10-05,17.0
Varna,2020-10-06,19.0
Varna,2020-10-07,21.0
Varna,2020-10-08,22.0
Varna,2020-10-09,25.0
Varna,2020-10-10,27.0
Varna,2020-10-11,28.0
Varna,2020-10-12,29.0
Varna,2020-10-13,29.0
Varna,2020-10-14,28.0
Varna,2020-10-15,27.0
Varna,2020-10-16,27.0
Varna,2020-10-17,30.0
Varna,2020-10-18,34.0
Varna,2020-10-19,40.0
Varna,2020-10-20,46.0
Varna,2020-10-21,53.0
Varna,2020-10-22,55.0
Varna,2020-10-23,60.0
Varna,2020-10-24,70.0
Varna,2020-10-25,78.0
Varna,2020-10-26,89.0
Varna,2020-10-27,102.0
Varna,2020-10-28,114.0
Varna,2020-10-29,121.0
Varna,2020-10-30,128.0
Varna,2020-10-31,138.0
Varna,2020-11-01,142.0
Varna,2020-11-02,152.0
Varna,2020-11-03,161.0
Varna,2020-11-04,177.0
Varna,2020-11-05,179.0
Varna,2020-11-06,187.0
Varna,2020-11-07,200.0
Varna,2020-11-08,207.0
Varna,2020-11-09,206.0
Varna,2020-11-10,222.0
Varna,2020-11-11,226.0
Varna,2020-11-12,228.0
Varna,2020-11-13,220.0
Varna,2020-11-14,239.0
Varna,2020-11-15,239.0
Varna,2020-11-16,237.0
Varna,2020-11-17,244.0
Varna,2020-11-18,253.0
Varna,2020-11-19,240.0
Varna,2020-11-20,243.0
Varna,2020-11-21,252.0
Varna,2020-11-22,254.0
Varna,2020-11-23,243.0
Varna,2020-11-24,249.0
Varna,2020-11-25,254.0
Varna,2020-11-26,246.0
Varna,2020-11-27,244.0
Varna,2020-11-28,245.0
Varna,2020-11-29,237.0
Varna,2020-11-30,233.0
Varna,2020-12-01,235.0
Varna,2020-12-02,243.0
Varna,2020-12-03,245.0
Varna,2020-12-04,248.0
Varna,2020-12-05,262.0
Varna,2020-12-06,266.0
Varna,2020-12-07,269.0
Varna,2020-12-08,273.0
Varna,2020-12-09,267.0
Varna,2020-12-10,257.0
Varna,2020-12-11,243.0
Varna,2020-12-12,237.0
Varna,2020-12-13,221.0
Varna,2020-12-14,201.0
Varna,2020-12-15,188.0
Varna,2020-12-16,177.0
Varna,2020-12-17,164.0
Varna,2020-12-18,156.0
Varna,2020-12-19,152.0
Varna,2020-12-20,141.0
Varna,2020-12-21,124.0
Varna,2020-12-22,113.0
Varna,2020-12-23,101.0
Varna,2020-12-24,90.0
Varna,2020-12-25,79.0
Varna,2020-12-26,79.0
Varna,2020-12-27,77.0
Varna,2020-12-28,74.0
Varna,2020-12-29,75.0
Varna,2020-12-30,77.0
Varna,2020-12-31,77.0
Varna,2021-01-01,77.0
Varna,2021-01-02,80.0
Varna,2021-01-03,79.0
Varna,2021-01-04,72.0
Varna,2021-01-05,70.0
Varna,2021-01-06,69.0
Varna,2021-01-07,67.0
Varna,2021-01-08,64.0
Varna,2021-01-09,59.0
Varna,2021-01-10,50.0
Varna,2021-01-11,41.0
Varna,2021-01-12,38.0
Varna,2021-01-13,35.0
Varna,2021-01-14,31.0
Varna,2021-01-15,29.0
Varna,2021-01-16,28.0
Varna,2021-01-17,25.0
Varna,2021-01-18,22.0
Varna,2021-01-19,21.0
Varna,2021-01-20,22.0
Varna,2021-01-21,21.0
Varna,2021-01-22,23.0
Varna,2021-01-23,24.0
Varna,2021-01-24,23.0
Varna,2021-01-25,23.0
Varna,2021-01-26,22.0
Varna,2021-01-27,22.0
Varna,2021-01-28,20.0
Varna,2021-01-29,20.0
Varna,2021-01-30,21.0
Varna,2021-01-31,22.0
Varna,2021-02-01,24.0
Varna,2021-02-02,28.0
Varna,2021-02-03,30.0
Varna,2021-02-04,30.0
Varna,2021-02-05,31.0
Varna,2021-02-06,33.0
Varna,2021-02-07,33.0
Varna,2021-02-08,35.0
Varna,2021-02-09,38.0
Varna,2021-02-10,40.0
Varna,2021-02-11,40.0
Varna,2021-02-12,41.0
Varna,2021-02-13,43.0
Varna,2021-02-14,42.0
Varna,2021-02-15,41.0
Varna,2021-02-16,43.0
Varna,2021-02-17,43.0
Varna,2021-02-18,44.0
Varna,2021-02-19,49.0
Varna,2021-02-20,55.0
Varna,2021-02-21,59.0
Varna,2021-02-22,66.0
Varna,2021-02-23,69.0
Varna,2021-02-24,74.0
Varna,2021-02-25,73.0
Varna,2021-02-26,78.0
Varna,2021-02-27,82.0
Varna,2021-02-28,80.0
Varna,2021-03-01,85.0
Varna,2021-03-02,92.0
Varna,2021-03-03,97.0
Varna,2021-03-04,99.0
Varna,2021-03-05,106.0
Varna,2021-03-06,120.0
Varna,2021-03-07,126.0
Varna,2021-03-08,137.0
Varna,2021-03-09,151.0
Varna,2021-03-10,160.0
Varna,2021-03-11,161.0
Varna,2021-03-12,175.0
Varna,2021-03-13,191.0
Varna,2021-03-14,203.0
Varna,2021-03-15,215.0
Varna,2021-03-16,238.0
Varna,2021-03-17,257.0
Varna,2021-03-18,261.0
Varna,2021-03-19,267.0
Varna,2021-03-20,278.0
Varna,2021-03-21,275.0
Varna,2021-03-22,281.0
Varna,2021-03-23,289.0
Varna,2021-03-24,296.0
Varna,2021-03-25,290.0
Varna,2021-03-26,288.0
Varna,2021-03-27,301.0
Varna,2021-03-28,300.0
Varna,2021-03-29,299.0
Varna,2021-03-30,305.0
Varna,2021-03-31,307.0
Varna,2021-04-01,298.0
Varna,2021-04-02,293.0
Varna,2021-04-03,295.0
Varna,2021-04-04,287.0
Varna,2021-04-05,271.0
Varna,2021-04-06,266.0
Varna,2021-04-07,261.0
Varna,2021-04-08,245.0
Varna,2021-04-09,240.0
Varna,2021-04-10,238.0
Varna,2021-04-11,222.0
Varna,2021-04-12,205.0
Varna,2021-04-13,194.0
Varna,2021-04-14,186.0
Varna,2021-04-15,175.0
Varna,2021-04-16,170.0
Varna,2021-04-17,169.0
Varna,2021-04-18,158.0
Varna,2021-04-19,147.0
Varna,2021-04-20,144.0
Varna,2021-04-21,138.0
Varna,2021-04-22,131.0
Varna,2021-04-23,129.0
Varna,2021-04-24,128.0
Varna,2021-04-25,122.0
Varna,2021-04-26,118.0
Varna,2021-04-27,113.0
Varna,2021-04-28,109.0
Varna,2021-04-29,103.0
Varna,2021-04-30,96.0
Varna,2021-05-01,88.0
Varna,2021-05-02,78.0
Varna,2021-05-03,67.0
Varna,2021-05-04,66.0
Varna,2021-05-05,64.0
Varna,2021-05-06,66.0
Varna,2021-05-07,70.0
Varna,2021-05-08,73.0
Varna,2021-05-09,76.0
Veliko Tarnovo,2020-10-10,9.0
Veliko Tarnovo,2020-10-11,10.0
Veliko Tarnovo,2020-10-12,10.0
Veliko Tarnovo,2020-10-13,11.0
Veliko Tarnovo,2020-10-14,11.0
Veliko Tarnovo,2020-10-15,10.0
Veliko Tarnovo,2020-10-16,11.0
Veliko Tarnovo,2020-10-17,11.0
Veliko Tarnovo,2020-10-18,13.0
Veliko Tarnovo,2020-10-19,14.0
Veliko Tarnovo,2020-10-20,15.0
Veliko Tarnovo,2020-10-21,17.0
Veliko Tarnovo,2020-10-22,17.0
Veliko Tarnovo,2020-10-23,19.0
Veliko Tarnovo,2020-10-24,21.0
Veliko Tarnovo,2020-10-25,22.0
Veliko Tarnovo,2020-10-26,23.0
Veliko Tarnovo,2020-10-27,26.0
Veliko Tarnovo,2020-10-28,28.0
Veliko Tarnovo,2020-10-29,28.0
Veliko Tarnovo,2020-10-30,29.0
Veliko Tarnovo,2020-10-31,33.0
Veliko Tarnovo,2020-11-01,37.0
Veliko Tarnovo,2020-11-02,41.0
Veliko Tarnovo,2020-11-03,47.0
Veliko Tarnovo,2020-11-04,52.0
Veliko Tarnovo,2020-11-05,52.0
Veliko Tarnovo,2020-11-06,55.0
Veliko Tarnovo,2020-11-07,55.0
Veliko Tarnovo,2020-11-08,60.0
Veliko Tarnovo,2020-11-09,59.0
Veliko Tarnovo,2020-11-10,65.0
Veliko Tarnovo,2020-11-11,69.0
Veliko Tarnovo,2020-11-12,69.0
Veliko Tarnovo,2020-11-13,72.0
Veliko Tarnovo,2020-11-14,74.0
Veliko Tarnovo,2020-11-15,73.0
Veliko Tarnovo,2020-11-16,72.0
Veliko Tarnovo,2020-11-17,69.0
Veliko Tarnovo,2020-11-18,71.0
Veliko Tarnovo,2020-11-19,66.0
Veliko Tarnovo,2020-11-20,69.0
Veliko Tarnovo,2020-11-21,72.0
Veliko Tarnovo,2020-11-22,73.0
Veliko Tarnovo,2020-11-23,76.0
Veliko Tarnovo,2020-11-24,78.0
Veliko Tarnovo,2020-11-25,79.0
Veliko Tarnovo,2020-11-26,76.0
Veliko Tarnovo,2020-11-27,76.0
Veliko Tarnovo,2020-11-28,76.0
Veliko Tarnovo,2020-11-29,69.0
Veliko Tarnovo,2020-11-30,72.0
Veliko Tarnovo,2020-12-01,75.0
