province,date,new_cases
Sofiya-Grad,2021-07-08,18.0
Sofiya-Grad,2021-07-09,17.0
Sofiya-Grad,2021-07-10,17.0
Sofiya-Grad,2021-07-11,16.0
Sofiya-Grad,2021-07-12,17.0
Sofiya-Grad,2021-07-13,18.0
Sofiya-Grad,2021-07-14,19.0
Sofiya-Grad,2021-07-15,19.0
Sofiya-Grad,2021-07-16,20.0
Sofiya-Grad,2021-07-17,23.0
Sofiya-Grad,2021-07-18,24.0
Sofiya-Grad,2021-07-19,25.0
Sofiya-Grad,2021-07-20,27.0
Sofiya-Grad,2021-07-21,27.0
Sofiya-Grad,2021-07-22,26.0
Sofiya-Grad,2021-07-23,28.0
Sofiya-Grad,2021-07-24,30.0
Sofiya-Grad,2021-07-25,31.0
Sofiya-Grad,2021-07-26,33.0
Sofiya-Grad,2021-07-27,40.0
Sofiya-Grad,2021-07-28,46.0
Sofiya-Grad,2021-07-29,48.0
Sofiya-Grad,2021-07-30,54.0
Sofiya-Grad,2021-07-31,60.0
Sofiya-Grad,2021-08-01,64.0
Sofiya-Grad,2021-08-02,72.0
Sofiya-Grad,2021-08-03,79.0
Sofiya-Grad,2021-08-04,87.0
Sofiya-Grad,2021-08-05,89.0
Sofiya-Grad,2021-08-06,100.0
Sofiya-Grad,2021-08-07,113.0
Sofiya-Grad,2021-08-08,121.0
Sofiya-Grad,2021-08-09,135.0
Sofiya-Grad,2021-08-10,150.0
Sofiya-Grad,2021-08-11,162.0
Sofiya-Grad,2021-08-12,168.0
Sofiya-Grad,2021-08-13,179.0
Sofiya-Grad,2021-08-14,194.0
Sofiya-Grad,2021-08-15,201.0
Sofiya-Grad,2021-08-16,211.0
Sofiya-Grad,2021-08-17,226.0
Sofiya-Grad,2021-08-18,231.0
Sofiya-Grad,2021-08-19,229.0
Sofiya-Grad,2021-08-20,237.0
Sofiya-Grad,2021-08-21,244.0
Sofiya-Grad,2021-08-22,243.0
Sofiya-Grad,2021-08-23,240.0
Sofiya-Grad,2021-08-24,244.0
Sofiya-Grad,2021-08-25,243.0
Sofiya-Grad,2021-08-26,232.0
Sofiya-Grad,2021-08-27,237.0
Sofiya-Grad,2021-08-28,242.0
Sofiya-Grad,2021-08-29,235.0
Sofiya-Grad,2021-08-30,233.0
Sofiya-Grad,2021-08-31,237.0
Sofiya-Grad,2021-09-01,236.0
Sofiya-Grad,2021-09-02,227.0
Sofiya-Grad,2021-09-03,212.0
Sofiya-Grad,2021-09-04,216.0
Sofiya-Grad,2021-09-05,210.0
Sofiya-Grad,2021-09-06,210.0
Sofiya-Grad,2021-09-07,222.0
Sofiya-Grad,2021-09-08,232.0
Sofiya-Grad,2021-09-09,232.0
Sofiya-Grad,2021-09-10,243.0
Sofiya-Grad,2021-09-11,252.0
Sofiya-Grad,2021-09-12,259.0
Sofiya-Oblast,2020-10-12,9.0
Sofiya-Oblast,2020-10-13,10.0
Sofiya-Oblast,2020-10-14,11.0
Sofiya-Oblast,2020-10-15,12.0
Sofiya-Oblast,2020-10-16,13.0
Sofiya-Oblast,2020-10-17,14.0
Sofiya-Oblast,2020-10-18,15.0
Sofiya-Oblast,2020-10-19,18.0
Sofiya-Oblast,2020-10-20,20.0
Sofiya-Oblast,2020-10-21,23.0
Sofiya-Oblast,2020-10-22,24.0
Sofiya-Oblast,2020-10-23,27.0
Sofiya-Oblast,2020-10-24,31.0
Sofiya-Oblast,2020-10-25,35.0
Sofiya-Oblast,2020-10-26,40.0
Sofiya-Oblast,2020-10-27,44.0
Sofiya-Oblast,2020-10-28,48.0
Sofiya-Oblast,2020-10-29,52.0
Sofiya-Oblast,2020-10-30,56.0
Sofiya-Oblast,2020-10-31,61.0
Sofiya-Oblast,2020-11-01,65.0
Sofiya-Oblast,2020-11-02,68.0
Sofiya-Oblast,2020-11-03,74.0
Sofiya-Oblast,2020-11-04,79.0
Sofiya-Oblast,2020-11-05,80.0
Sofiya-Oblast,2020-11-06,80.0
Sofiya-Oblast,2020-11-07,83.0
Sofiya-Oblast,2020-11-08,84.0
Sofiya-Oblast,2020-11-09,83.0
Sofiya-Oblast,2020-11-10,84.0
Sofiya-Oblast,2020-11-11,87.0
Sofiya-Oblast,2020-11-12,85.0
Sofiya-Oblast,2020-11-13,86.0
Sofiya-Oblast,2020-11-14,89.0
Sofiya-Oblast,2020-11-15,93.0
Sofiya-Oblast,2020-11-16,94.0
Sofiya-Oblast,2020-11-17,98.0
Sofiya-Oblast,2020-11-18,103.0
Sofiya-Oblast,2020-11-19,103.0
Sofiya-Oblast,2020-11-20,101.0
Sofiya-Oblast,2020-11-21,105.0
Sofiya-Oblast,2020-11-22,103.0
Sofiya-Oblast,2020-11-23,101.0
Sofiya-Oblast,2020-11-24,98.0
Sofiya-Oblast,2020-11-25,96.0
Sofiya-Oblast,2020-11-26,91.0
Sofiya-Oblast,2020-11-27,86.0
Sofiya-Oblast,2020-11-28,84.0
Sofiya-Oblast,2020-11-29,79.0
Sofiya-Oblast,2020-11-30,74.0
Sofiya-Oblast,2020-12-01,74.0
Sofiya-Oblast,2020-12-02,75.0
Sofiya-Oblast,2020-12-03,74.0
Sofiya-Oblast,2020-12-04,74.0
Sofiya-Oblast,2020-12-05,80.0
Sofiya-Oblast,2020-12-06,82.0
Sofiya-Oblast,2020-12-07,82.0
Sofiya-Oblast,2020-12-08,85.0
Sofiya-Oblast,2020-12-09,88.0
Sofiya-Oblast,2020-12-10,86.0
Sofiya-Oblast,2020-12-11,83.0
Sofiya-Oblast,2020-12-12,82.0
Sofiya-Oblast,2020-12-13,78.0
Sofiya-Oblast,2020-12-14,70.0
Sofiya-Oblast,2020-12-15,66.0
Sofiya-Oblast,2020-12-16,63.0
Sofiya-Oblast,2020-12-17,57.0
Sofiya-Oblast,2020-12-18,51.0
Sofiya-Oblast,2020-12-19,48.0
Sofiya-Oblast,2020-12-20,45.0
Sofiya-Oblast,2020-12-21,39.0
Sofiya-Oblast,2020-12-22,35.0
Sofiya-Oblast,2020-12-23,32.0
Sofiya-Oblast,2020-12-24,30.0
Sofiya-Oblast,2020-12-25,27.0
Sofiya-Oblast,2020-12-26,27.0
Sofiya-Oblast,2020-12-27,27.0
Sofiya-Oblast,2020-12-28,25.0
Sofiya-Oblast,2020-12-29,24.0
Sofiya-Oblast,2020-12-30,25.0
Sofiya-Oblast,2020-12-31,25.0
Sofiya-Oblast,2021-01-01,24.0
Sofiya-Oblast,2021-01-02,24.0
Sofiya-Oblast,2021-01-03,23.0
Sofiya-Oblast,2021-01-04,22.0
Sofiya-Oblast,2021-01-05,20.0
Sofiya-Oblast,2021-01-06,21.0
Sofiya-Oblast,2021-01-07,20.0
Sofiya-Oblast,2021-01-08,19.0
Sofiya-Oblast,2021-01-09,19.0
Sofiya-Oblast,2021-01-10,17.0
Sofiya-Oblast,2021-01-11,15.0
Sofiya-Oblast,2021-01-12,14.0
Sofiya-Oblast,2021-01-13,13.0
Sofiya-Oblast,2021-01-14,12.0
Sofiya-Oblast,2021-01-15,12.0
Sofiya-Oblast,2021-01-16,13.0
Sofiya-Oblast,2021-01-17,13.0
Sofiya-Oblast,2021-01-18,12.0
Sofiya-Oblast,2021-01-19,13.0
Sofiya-Oblast,2021-01-20,14.0
Sofiya-Oblast,2021-01-21,14.0
Sofiya-Oblast,2021-01-22,15.0
Sofiya-Oblast,2021-01-23,16.0
Sofiya-Oblast,2021-01-24,17.0
Sofiya-Oblast,2021-01-25,17.0
Sofiya-Oblast,2021-01-26,17.0
Sofiya-Oblast,2021-01-27,17.0
Sofiya-Oblast,2021-01-28,17.0
Sofiya-Oblast,2021-01-29,16.0
Sofiya-Oblast,2021-01-30,17.0
Sofiya-Oblast,2021-01-31,17.0
Sofiya-Oblast,2021-02-01,17.0
Sofiya-Oblast,2021-02-02,17.0
Sofiya-Oblast,2021-02-03,18.0
Sofiya-Oblast,2021-02-04,19.0
Sofiya-Oblast,2021-02-05,19.0
Sofiya-Oblast,2021-02-06,20.0
Sofiya-Oblast,2021-02-07,21.0
Sofiya-Oblast,2021-02-08,21.0
Sofiya-Oblast,2021-02-09,22.0
Sofiya-Oblast,2021-02-10,22.0
Sofiya-Oblast,2021-02-11,21.0
Sofiya-Oblast,2021-02-12,21.0
Sofiya-Oblast,2021-02-13,21.0
Sofiya-Oblast,2021-02-14,22.0
Sofiya-Oblast,2021-02-15,22.0
Sofiya-Oblast,2021-02-16,24.0
Sofiya-Oblast,2021-02-17,26.0
Sofiya-Oblast,2021-02-18,26.0
Sofiya-Oblast,2021-02-19,28.0
Sofiya-Oblast,2021-02-20,32.0
Sofiya-Oblast,2021-02-21,34.0
Sofiya-Oblast,2021-02-22,36.0
Sofiya-Oblast,2021-02-23,40.0
Sofiya-Oblast,2021-02-24,44.0
Sofiya-Oblast,2021-02-25,45.0
Sofiya-Oblast,2021-02-26,47.0
Sofiya-Oblast,2021-02-27,52.0
Sofiya-Oblast,2021-02-28,53.0
Sofiya-Oblast,2021-03-01,54.0
Sofiya-Oblast,2021-03-02,58.0
Sofiya-Oblast,2021-03-03,62.0
Sofiya-Oblast,2021-03-04,62.0
Sofiya-Oblast,2021-03-05,64.0
Sofiya-Oblast,2021-03-06,71.0
Sofiya-Oblast,2021-03-07,76.0
Sofiya-Oblast,2021-03-08,81.0
Sofiya-Oblast,2021-03-09,89.0
Sofiya-Oblast,2021-03-10,97.0
Sofiya-Oblast,2021-03-11,99.0
Sofiya-Oblast,2021-03-12,102.0
Sofiya-Oblast,2021-03-13,110.0
Sofiya-Oblast,2021-03-14,114.0
Sofiya-Oblast,2021-03-15,117.0
Sofiya-Oblast,2021-03-16,124.0
Sofiya-Oblast,2021-03-17,132.0
Sofiya-Oblast,2021-03-18,133.0
Sofiya-Oblast,2021-03-19,134.0
Sofiya-Oblast,2021-03-20,142.0
Sofiya-Oblast,2021-03-21,143.0
Sofiya-Oblast,2021-03-22,141.0
Sofiya-Oblast,2021-03-23,142.0
Sofiya-Oblast,2021-03-24,144.0
Sofiya-Oblast,2021-03-25,139.0
Sofiya-Oblast,2021-03-26,137.0
Sofiya-Oblast,2021-03-27,143.0
Sofiya-Oblast,2021-03-28,140.0
Sofiya-Oblast,2021-03-29,137.0
Sofiya-Oblast,2021-03-30,137.0
Sofiya-Oblast,2021-03-31,136.0
Sofiya-Oblast,2021-04-01,129.0
Sofiya-Oblast,2021-04-02,124.0
Sofiya-Oblast,2021-04-03,125.0
Sofiya-Oblast,2021-04-04,118.0
Sofiya-Oblast,2021-04-05,111.0
Sofiya-Oblast,2021-04-06,110.0
Sofiya-Oblast,2021-04-07,106.0
Sofiya-Oblast,2021-04-08,100.0
Sofiya-Oblast,2021-04-09,97.0
Sofiya-Oblast,2021-04-10,96.0
Sofiya-Oblast,2021-04-11,91.0
Sofiya-Oblast,2021-04-12,85.0
Sofiya-Oblast,2021-04-13,83.0
Sofiya-Oblast,2021-04-14,83.0
Sofiya-Oblast,2021-04-15,78.0
Sofiya-Oblast,2021-04-16,77.0
Sofiya-Oblast,2021-04-17,75.0
Sofiya-Oblast,2021-04-18,70.0
Sofiya-Oblast,2021-04-19,67.0
Sofiya-Oblast,2021-04-20,66.0
Sofiya-Oblast,2021-04-21,65.0
Sofiya-Oblast,2021-04-22,63.0
Sofiya-Oblast,2021-04-23,62.0
Sofiya-Oblast,2021-04-24,62.0
Sofiya-Oblast,2021-04-25,58.0
Sofiya-Oblast,2021-04-26,55.0
Sofiya-Oblast,2021-04-27,51.0
Sofiya-Oblast,2021-04-28,47.0
Sofiya-Oblast,2021-04-29,44.0
Sofiya-Oblast,2021-04-30,40.0
Sofiya-Oblast,2021-05-01,36.0
Sofiya-Oblast,2021-05-02,31.0
Sofiya-Oblast,2021-05-03,26.0
Sofiya-Oblast,2021-05-04,25.0
Sofiya-Oblast,2021-05-05,24.0
Sofiya-Oblast,2021-05-06,25.0
Sofiya-Oblast,2021-05-07,26.0
Sofiya-Oblast,2021-05-08,28.0
Sofiya-Oblast,2021-05-09,28.0
Sofiya-Oblast,2021-05-10,27.0
Sofiya-Oblast,2021-05-11,25.0
Sofiya-Oblast,2021-05-12,24.0
Sofiya-Oblast,2021-05-13,22.0
Sofiya-Oblast,2021-05-14,21.0
Sofiya-Oblast,2021-05-15,21.0
Sofiya-Oblast,2021-05-16,19.0
Sofiya-Oblast,2021-05-17,18.0
Sofiya-Oblast,2021-05-18,18.0
Sofiya-Oblast,2021-05-19,17.0
Sofiya-Oblast,2021-05-20,16.0
Sofiya-Oblast,2021-05-21,14.0
Sofiya-Oblast,2021-05-22,14.0
Sofiya-Oblast,2021-05-23,12.0
Sofiya-Oblast,2021-05-24,10.0
Sofiya-Oblast,2021-05-25,10.0
Sofiya-Oblast,2021-05-26,9.0
Sofiya-Oblast,2021-05-27,8.0
Sofiya-Oblast,2021-05-28,8.0
Sofiya-Oblast,2021-05-29,8.0
Sofiya-Oblast,2021-05-30,8.0
Sofiya-Oblast,2021-05-31,7.0
Sofiya-Oblast,2021-06-01,8.0
Sofiya-Oblast,2021-06-02,7.0
Sofiya-Oblast,2021-06-03,7.0
Sofiya-Oblast,2021-06-04,7.0
Sofiya-Oblast,2021-06-05,6.0
Sofiya-Oblast,2021-06-06,5.0
Sofiya-Oblast,2021-06-07,5.0
Sofiya-Oblast,2021-06-08,5.0
Sofiya-Oblast,2021-06-09,5.0
Sofiya-Oblast,2021-06-10,5.0
Sofiya-Oblast,2021-06-11,5.0
Sofiya-Oblast,2021-06-12,4.0
Sofiya-Oblast,2021-06-13,4.0
Sofiya-Oblast,2021-06-14,4.0
Sofiya-Oblast,2021-06-15,4.0
Sofiya-Oblast,2021-06-16,4.0
Sofiya-Oblast,2021-06-17,3.0
Sofiya-Oblast,2021-06-18,3.0
Sofiya-Oblast,2021-06-19,4.0
Sofiya-Oblast,2021-06-20,4.0
Sofiya-Oblast,2021-06-21,4.0
Sofiya-Oblast,2021-06-22,4.0
Sofiya-Oblast,2021-06-23,5.0
Sofiya-Oblast,2021-06-24,5.0
Sofiya-Oblast,2021-06-25,5.0
Sofiya-Oblast,2021-06-26,5.0
Sofiya-Oblast,2021-06-27,5.0
Sofiya-Oblast,2021-06-28,6.0
Sofiya-Oblast,2021-06-29,6.0
Sofiya-Oblast,2021-06-30,7.0
Sofiya-Oblast,2021-07-01,7.0
Sofiya-Oblast,2021-07-02,6.0
Sofiya-Oblast,2021-07-03,6.0
Sofiya-Oblast,2021-07-04,5.0
Sofiya-Oblast,2021-07-05,5.0
Sofiya-Oblast,2021-07-06,4.0
Sofiya-Oblast,2021-07-07,4.0
Sofiya-Oblast,2021-07-08,4.0
Sofiya-Oblast,2021-07-09,4.0
Sofiya-Oblast,2021-07-10,4.0
Sofiya-Oblast,2021-07-11,4.0
Sofiya-Oblast,2021-07-12,4.0
Sofiya-Oblast,2021-07-13,4.0
Sofiya-Oblast,2021-07-14,4.0
Sofiya-Oblast,2021-07-15,3.0
Sofiya-Oblast,2021-07-16,4.0
Sofiya-Oblast,2021-07-17,4.0
Sofiya-Oblast,2021-07-18,4.0
Sofiya-Oblast,2021-07-19,4.0
Sofiya-Oblast,2021-07-20,4.0
Sofiya-Oblast,2021-07-21,4.0
Sofiya-Oblast,2021-07-22,4.0
Sofiya-Oblast,2021-07-23,4.0
Sofiya-Oblast,2021-07-24,4.0
Sofiya-Oblast,2021-07-25,4.0
Sofiya-Oblast,2021-07-26,4.0
Sofiya-Oblast,2021-07-27,4.0
Sofiya-Oblast,2021-07-28,4.0
Sofiya-Oblast,2021-07-29,5.0
Sofiya-Oblast,2021-07-30,5.0
Sofiya-Oblast,2021-07-31,6.0
Sofiya-Oblast,2021-08-01,6.0
Sofiya-Oblast,2021-08-02,7.0
Sofiya-Oblast,2021-08-03,7.0
Sofiya-Oblast,2021-08-04,8.0
Sofiya-Oblast,2021-08-05,8.0
Sofiya-Oblast,2021-08-06,9.0
Sofiya-Oblast,2021-08-07,10.0
Sofiya-Oblast,2021-08-08,13.0
Sofiya-Oblast,2021-08-09,15.0
Sofiya-Oblast,2021-08-10,17.0
Sofiya-Oblast,2021-08-11,19.0
Sofiya-Oblast,2021-08-12,19.0
Sofiya-Oblast,2021-08-13,19.0
Sofiya-Oblast,2021-08-14,20.0
Sofiya-Oblast,2021-08-15,20.0
Sofiya-Oblast,2021-08-16,20.0
Sofiya-Oblast,2021-08-17,22.0
Sofiya-Oblast,2021-08-18,23.0
Sofiya-Oblast,2021-08-19,23.0
Sofiya-Oblast,2021-08-20,25.0
Sofiya-Oblast,2021-08-21,27.0
Sofiya-Oblast,2021-08-22,28.0
Sofiya-Oblast,2021-08-23,29.0
Sofiya-Oblast,2021-08-24,32.0
Sofiya-Oblast,2021-08-25,33.0
Sofiya-Oblast,2021-08-26,33.0
Sofiya-Oblast,2021-08-27,34.0
Sofiya-Oblast,2021-08-28,36.0
Sofiya-Oblast,2021-08-29,36.0
Sofiya-Oblast,2021-08-30,37.0
Sofiya-Oblast,2021-08-31,38.0
Sofiya-Oblast,2021-09-01,39.0
Sofiya-Oblast,2021-09-02,38.0
Sofiya-Oblast,2021-09-03,37.0
Sofiya-Oblast,2021-09-04,37.0
Sofiya-Oblast,2021-09-05,35.0
Sofiya-Oblast,2021-09-06,34.0
Sofiya-Oblast,2021-09-07,36.0
Sofiya-Oblast,2021-09-08,36.0
Sofiya-Oblast,2021-09-09,36.0
Sofiya-Oblast,2021-09-10,41.0
Sofiya-Oblast,2021-09-11,46.0
Sofiya-Oblast,2021-09-12,50.0
Stara Zagora,2020-09-12,9.0
Stara Zagora,2020-09-13,9.0
Stara Zagora,2020-09-14,9.0
Stara Zagora,2020-09-15,10.0
Stara Zagora,2020-09-16,10.0
Stara Zagora,2020-09-17,9.0
Stara Zagora,2020-09-18,10.0
Stara Zagora,2020-09-19,9.0
Stara Zagora,2020-09-20,9.0
Stara Zagora,2020-09-21,9.0
Stara Zagora,2020-09-22,10.0
Stara Zagora,2020-09-23,11.0
Stara Zagora,2020-09-24,10.0
Stara Zagora,2020-09-25,11.0
Stara Zagora,2020-09-26,12.0
Stara Zagora,2020-09-27,12.0
Stara Zagora,2020-09-28,13.0
Stara Zagora,2020-09-29,13.0
Stara Zagora,2020-09-30,13.0
Stara Zagora,2020-10-01,12.0
Stara Zagora,2020-10-02,13.0
Stara Zagora,2020-10-03,14.0
Stara Zagora,2020-10-04,15.0
Stara Zagora,2020-10-05,15.0
Stara Zagora,2020-10-06,17.0
Stara Zagora,2020-10-07,17.0
Stara Zagora,2020-10-08,17.0
Stara Zagora,2020-10-09,18.0
Stara Zagora,2020-10-10,20.0
Stara Zagora,2020-10-11,20.0
Stara Zagora,2020-10-12,21.0
Stara Zagora,2020-10-13,24.0
Stara Zagora,2020-10-14,26.0
Stara Zagora,2020-10-15,27.0
Stara Zagora,2020-10-16,29.0
Stara Zagora,2020-10-17,33.0
Stara Zagora,2020-10-18,34.0
Stara Zagora,2020-10-19,36.0
Stara Zagora,2020-10-20,42.0
Stara Zagora,2020-10-21,45.0
Stara Zagora,2020-10-22,46.0
Stara Zagora,2020-10-23,49.0
Stara Zagora,2020-10-24,53.0
Stara Zagora,2020-10-25,55.0
Stara Zagora,2020-10-26,60.0
Stara Zagora,2020-10-27,69.0
Stara Zagora,2020-10-28,74.0
Stara Zagora,2020-10-29,75.0
Stara Zagora,2020-10-30,77.0
Stara Zagora,2020-10-31,83.0
Stara Zagora,2020-11-01,90.0
Stara Zagora,2020-11-02,96.0
Stara Zagora,2020-11-03,104.0
Stara Zagora,2020-11-04,107.0
Stara Zagora,2020-11-05,105.0
Stara Zagora,2020-11-06,111.0
Stara Zagora,2020-11-07,118.0
Stara Zagora,2020-11-08,118.0
Stara Zagora,2020-11-09,120.0
Stara Zagora,2020-11-10,121.0
Stara Zagora,2020-11-11,126.0
Stara Zagora,2020-11-12,124.0
Stara Zagora,2020-11-13,128.0
Stara Zagora,2020-11-14,137.0
Stara Zagora,2020-11-15,138.0
Stara Zagora,2020-11-16,142.0
Stara Zagora,2020-11-17,162.0
Stara Zagora,2020-11-18,166.0
Stara Zagora,2020-11-19,165.0
Stara Zagora,2020-11-20,169.0
Stara Zagora,2020-11-21,177.0
Stara Zagora,2020-11-22,174.0
Stara Zagora,2020-11-23,170.0
Stara Zagora,2020-11-24,175.0
Stara Zagora,2020-11-25,174.0
Stara Zagora,2020-11-26,161.0
Stara Zagora,2020-11-27,166.0
Stara Zagora,2020-11-28,170.0
Stara Zagora,2020-11-29,163.0
Stara Zagora,2020-11-30,156.0
Stara Zagora,2020-12-01,161.0
Stara Zagora,2020-12-02,157.0
Stara Zagora,2020-12-03,147.0
Stara Zagora,2020-12-04,152.0
Stara Zagora,2020-12-05,158.0
Stara Zagora,2020-12-06,151.0
Stara Zagora,2020-12-07,146.0
Stara Zagora,2020-12-08,146.0
Stara Zagora,2020-12-09,143.0
Stara Zagora,2020-12-10,130.0
Stara Zagora,2020-12-11,130.0
Stara Zagora,2020-12-12,126.0
Stara Zagora,2020-12-13,112.0
Stara Zagora,2020-12-14,99.0
Stara Zagora,2020-12-15,96.0
Stara Zagora,2020-12-16,90.0
Stara Zagora,2020-12-17,82.0
Stara Zagora,2020-12-18,80.0
Stara Zagora,2020-12-19,78.0
Stara Zagora,2020-12-20,67.0
Stara Zagora,2020-12-21,58.0
Stara Zagora,2020-12-22,50.0
Stara Zagora,2020-12-23,44.0
Stara Zagora,2020-12-24,36.0
Stara Zagora,2020-12-25,31.0
Stara Zagora,2020-12-26,29.0
Stara Zagora,2020-12-27,29.0
Stara Zagora,2020-12-28,31.0
Stara Zagora,2020-12-29,34.0
Stara Zagora,2020-12-30,38.0
Stara Zagora,2020-12-31,39.0
Stara Zagora,2021-01-01,39.0
Stara Zagora,2021-01-02,39.0
Stara Zagora,2021-01-03,37.0
Stara Zagora,2021-01-04,33.0
Stara Zagora,2021-01-05,30.0
Stara Zagora,2021-01-06,29.0
Stara Zagora,2021-01-07,29.0
Stara Zagora,2021-01-08,29.0
Stara Zagora,2021-01-09,30.0
Stara Zagora,2021-01-10,27.0
Stara Zagora,2021-01-11,25.0
Stara Zagora,2021-01-12,26.0
Stara Zagora,2021-01-13,26.0
Stara Zagora,2021-01-14,24.0
Stara Zagora,2021-01-15,23.0
Stara Zagora,2021-01-16,22.0
Stara Zagora,2021-01-17,19.0
Stara Zagora,2021-01-18,16.0
Stara Zagora,2021-01-19,17.0
Stara Zagora,2021-01-20,17.0
Stara Zagora,2021-01-21,16.0
Stara Zagora,2021-01-22,19.0
Stara Zagora,2021-01-23,20.0
Stara Zagora,2021-01-24,20.0
Stara Zagora,2021-01-25,20.0
Stara Zagora,2021-01-26,21.0
Stara Zagora,2021-01-27,21.0
Stara Zagora,2021-01-28,19.0
Stara Zagora,2021-01-29,20.0
Stara Zagora,2021-01-30,21.0
Stara Zagora,2021-01-31,21.0
Stara Zagora,2021-02-01,22.0
Stara Zagora,2021-02-02,24.0
Stara Zagora,2021-02-03,24.0
Stara Zagora,2021-02-04,22.0
Stara Zagora,2021-02-05,22.0
Stara Zagora,2021-02-06,22.0
Stara Zagora,2021-02-07,21.0
Stara Zagora,2021-02-08,21.0
Stara Zagora,2021-02-09,23.0
Stara Zagora,2021-02-10,23.0
Stara Zagora,2021-02-11,23.0
Stara Zagora,2021-02-12,25.0
Stara Zagora,2021-02-13,27.0
Stara Zagora,2021-02-14,27.0
Stara Zagora,2021-02-15,28.0
Stara Zagora,2021-02-16,30.0
Stara Zagora,2021-02-17,30.0
Stara Zagora,2021-02-18,29.0
Stara Zagora,2021-02-19,32.0
Stara Zagora,2021-02-20,35.0
Stara Zagora,2021-02-21,37.0
Stara Zagora,2021-02-22,40.0
Stara Zagora,2021-02-23,45.0
Stara Zagora,2021-02-24,46.0
Stara Zagora,2021-02-25,45.0
Stara Zagora,2021-02-26,49.0
Stara Zagora,2021-02-27,53.0
Stara Zagora,2021-02-28,48.0
Stara Zagora,2021-03-01,51.0
Stara Zagora,2021-03-02,57.0
Stara Zagora,2021-03-03,59.0
Stara Zagora,2021-03-04,59.0
Stara Zagora,2021-03-05,64.0
Stara Zagora,2021-03-06,71.0
Stara Zagora,2021-03-07,73.0
Stara Zagora,2021-03-08,78.0
Stara Zagora,2021-03-09,88.0
Stara Zagora,2021-03-10,89.0
Stara Zagora,2021-03-11,84.0
Stara Zagora,2021-03-12,95.0
Stara Zagora,2021-03-13,101.0
Stara Zagora,2021-03-14,105.0
Stara Zagora,2021-03-15,109.0
Stara Zagora,2021-03-16,115.0
Stara Zagora,2021-03-17,121.0
Stara Zagora,2021-03-18,118.0
Stara Zagora,2021-03-19,126.0
Stara Zagora,2021-03-20,130.0
Stara Zagora,2021-03-21,129.0
Stara Zagora,2021-03-22,134.0
Stara Zagora,2021-03-23,141.0
Stara Zagora,2021-03-24,142.0
Stara Zagora,2021-03-25,139.0
Stara Zagora,2021-03-26,140.0
Stara Zagora,2021-03-27,144.0
Stara Zagora,2021-03-28,142.0
Stara Zagora,2021-03-29,146.0
Stara Zagora,2021-03-30,151.0
Stara Zagora,2021-03-31,152.0
Stara Zagora,2021-04-01,145.0
Stara Zagora,2021-04-02,150.0
Stara Zagora,2021-04-03,150.0
Stara Zagora,2021-04-04,144.0
Stara Zagora,2021-04-05,140.0
Stara Zagora,2021-04-06,139.0
Stara Zagora,2021-04-07,137.0
Stara Zagora,2021-04-08,127.0
Stara Zagora,2021-04-09,130.0
Stara Zagora,2021-04-10,128.0
Stara Zagora,2021-04-11,114.0
Stara Zagora,2021-04-12,104.0
Stara Zagora,2021-04-13,104.0
Stara Zagora,2021-04-14,100.0
Stara Zagora,2021-04-15,93.0
Stara Zagora,2021-04-16,99.0
Stara Zagora,2021-04-17,99.0
Stara Zagora,2021-04-18,92.0
Stara Zagora,2021-04-19,91.0
Stara Zagora,2021-04-20,90.0
Stara Zagora,2021-04-21,86.0
Stara Zagora,2021-04-22,76.0
Stara Zagora,2021-04-23,76.0
Stara Zagora,2021-04-24,74.0
Stara Zagora,2021-04-25,64.0
Stara Zagora,2021-04-26,62.0
Stara Zagora,2021-04-27,58.0
Stara Zagora,2021-04-28,55.0
Stara Zagora,2021-04-29,52.0
Stara Zagora,2021-04-30,49.0
Stara Zagora,2021-05-01,44.0
Stara Zagora,2021-05-02,39.0
Stara Zagora,2021-05-03,34.0
Stara Zagora,2021-05-04,36.0
Stara Zagora,2021-05-05,36.0
Stara Zagora,2021-05-06,37.0
Stara Zagora,2021-05-07,40.0
Stara Zagora,2021-05-08,42.0
Stara Zagora,2021-05-09,42.0
Stara Zagora,2021-05-10,42.0
Stara Zagora,2021-05-11,37.0
Stara Zagora,2021-05-12,35.0
Stara Zagora,2021-05-13,28.0
Stara Zagora,2021-05-14,29.0
Stara Zagora,2021-05-15,27.0
Stara Zagora,2021-05-16,22.0
Stara Zagora,2021-05-17,22.0
Stara Zagora,2021-05-18,23.0
Stara Zagora,2021-05-19,22.0
Stara Zagora,2021-05-20,20.0
Stara Zagora,2021-05-21,18.0
Stara Zagora,2021-05-22,16.0
Stara Zagora,2021-05-23,12.0
Stara Zagora,2021-05-24,12.0
Stara Zagora,2021-05-25,13.0
Stara Zagora,2021-05-26,13.0
Stara Zagora,2021-05-27,13.0
Stara Zagora,2021-05-28,13.0
Stara Zagora,2021-05-29,13.0
Stara Zagora,2021-05-30,13.0
Stara Zagora,2021-05-31,11.0
Stara Zagora,2021-06-01,10.0
Stara Zagora,2021-06-02,9.0
Stara Zagora,2021-06-03,8.0
Stara Zagora,2021-06-04,8.0
Stara Zagora,2021-06-05,9.0
Stara Zagora,2021-06-06,9.0
Stara Zagora,2021-06-07,9.0
Stara Zagora,2021-06-08,9.0
Stara Zagora,2021-06-09,8.0
Stara Zagora,2021-06-10,8.0
Stara Zagora,2021-06-11,7.0
