province,date,new_cases
Sliven,2020-12-14,81.0
Sliven,2020-12-15,75.0
Sliven,2020-12-16,69.0
Sliven,2020-12-17,64.0
Sliven,2020-12-18,59.0
Sliven,2020-12-19,56.0
Sliven,2020-12-20,51.0
Sliven,2020-12-21,44.0
Sliven,2020-12-22,40.0
Sliven,2020-12-23,34.0
Sliven,2020-12-24,30.0
Sliven,2020-12-25,26.0
Sliven,2020-12-26,24.0
Sliven,2020-12-27,23.0
Sliven,2020-12-28,22.0
Sliven,2020-12-29,21.0
Sliven,2020-12-30,22.0
Sliven,2020-12-31,23.0
Sliven,2021-01-01,24.0
Sliven,2021-01-02,25.0
Sliven,2021-01-03,25.0
Sliven,2021-01-04,24.0
Sliven,2021-01-05,22.0
Sliven,2021-01-06,22.0
Sliven,2021-01-07,22.0
Sliven,2021-01-08,20.0
Sliven,2021-01-09,20.0
Sliven,2021-01-10,18.0
Sliven,2021-01-11,15.0
Sliven,2021-01-12,15.0
Sliven,2021-01-13,15.0
Sliven,2021-01-14,15.0
Sliven,2021-01-15,14.0
Sliven,2021-01-16,15.0
Sliven,2021-01-17,15.0
Sliven,2021-01-18,15.0
Sliven,2021-01-19,15.0
Sliven,2021-01-20,16.0
Sliven,2021-01-21,16.0
Sliven,2021-01-22,17.0
Sliven,2021-01-23,20.0
Sliven,2021-01-24,21.0
Sliven,2021-01-25,22.0
Sliven,2021-01-26,23.0
Sliven,2021-01-27,24.0
Sliven,2021-01-28,23.0
Sliven,2021-01-29,22.0
Sliven,2021-01-30,23.0
Sliven,2021-01-31,22.0
Sliven,2021-02-01,22.0
Sliven,2021-02-02,23.0
Sliven,2021-02-03,25.0
Sliven,2021-02-04,25.0
Sliven,2021-02-05,27.0
Sliven,2021-02-06,30.0
Sliven,2021-02-07,32.0
Sliven,2021-02-08,32.0
Sliven,2021-02-09,33.0
Sliven,2021-02-10,34.0
Sliven,2021-02-11,32.0
Sliven,2021-02-12,32.0
Sliven,2021-02-13,32.0
Sliven,2021-02-14,30.0
Sliven,2021-02-15,29.0
Sliven,2021-02-16,31.0
Sliven,2021-02-17,31.0
Sliven,2021-02-18,30.0
Sliven,2021-02-19,30.0
Sliven,2021-02-20,31.0
Sliven,2021-02-21,31.0
Sliven,2021-02-22,32.0
Sliven,2021-02-23,34.0
Sliven,2021-02-24,36.0
Sliven,2021-02-25,37.0
Sliven,2021-02-26,41.0
Sliven,2021-02-27,44.0
Sliven,2021-02-28,43.0
Sliven,2021-03-01,43.0
Sliven,2021-03-02,47.0
Sliven,2021-03-03,47.0
Sliven,2021-03-04,48.0
Sliven,2021-03-05,49.0
Sliven,2021-03-06,54.0
Sliven,2021-03-07,54.0
Sliven,2021-03-08,59.0
Sliven,2021-03-09,64.0
Sliven,2021-03-10,68.0
Sliven,2021-03-11,66.0
Sliven,2021-03-12,71.0
Sliven,2021-03-13,73.0
Sliven,2021-03-14,74.0
Sliven,2021-03-15,73.0
Sliven,2021-03-16,76.0
Sliven,2021-03-17,76.0
Sliven,2021-03-18,75.0
Sliven,2021-03-19,75.0
Sliven,2021-03-20,78.0
Sliven,2021-03-21,77.0
Sliven,2021-03-22,79.0
Sliven,2021-03-23,79.0
Sliven,2021-03-24,79.0
Sliven,2021-03-25,76.0
Sliven,2021-03-26,75.0
Sliven,2021-03-27,78.0
Sliven,2021-03-28,76.0
Sliven,2021-03-29,76.0
Sliven,2021-03-30,76.0
Sliven,2021-03-31,77.0
Sliven,2021-04-01,76.0
Sliven,2021-04-02,74.0
Sliven,2021-04-03,74.0
Sliven,2021-04-04,68.0
Sliven,2021-04-05,63.0
Sliven,2021-04-06,61.0
Sliven,2021-04-07,59.0
Sliven,2021-04-08,55.0
Sliven,2021-04-09,54.0
Sliven,2021-04-10,53.0
Sliven,2021-04-11,50.0
Sliven,2021-04-12,46.0
Sliven,2021-04-13,44.0
Sliven,2021-04-14,42.0
Sliven,2021-04-15,38.0
Sliven,2021-04-16,37.0
Sliven,2021-04-17,37.0
Sliven,2021-04-18,35.0
Sliven,2021-04-19,34.0
Sliven,2021-04-20,33.0
Sliven,2021-04-21,32.0
Sliven,2021-04-22,31.0
Sliven,2021-04-23,30.0
Sliven,2021-04-24,30.0
Sliven,2021-04-25,27.0
Sliven,2021-04-26,26.0
Sliven,2021-04-27,25.0
Sliven,2021-04-28,24.0
Sliven,2021-04-29,23.0
Sliven,2021-04-30,23.0
Sliven,2021-05-01,22.0
Sliven,2021-05-02,21.0
Sliven,2021-05-03,20.0
Sliven,2021-05-04,19.0
Sliven,2021-05-05,19.0
Sliven,2021-05-06,19.0
Sliven,2021-05-07,19.0
Sliven,2021-05-08,20.0
Sliven,2021-05-09,19.0
Sliven,2021-05-10,17.0
Sliven,2021-05-11,16.0
Sliven,2021-05-12,15.0
Sliven,2021-05-13,14.0
Sliven,2021-05-14,12.0
Sliven,2021-05-15,11.0
Sliven,2021-05-16,10.0
Sliven,2021-05-17,9.0
Sliven,2021-05-18,9.0
Sliven,2021-05-19,8.0
Sliven,2021-05-20,7.0
Sliven,2021-05-21,7.0
Sliven,2021-05-22,6.0
Sliven,2021-05-23,6.0
Sliven,2021-05-24,5.0
Sliven,2021-05-25,4.0
Sliven,2021-05-26,4.0
Sliven,2021-05-27,4.0
Sliven,2021-05-28,4.0
Sliven,2021-05-29,4.0
Sliven,2021-05-30,4.0
Sliven,2021-05-31,4.0
Sliven,2021-06-01,3.0
Sliven,2021-06-02,3.0
Sliven,2021-06-03,2.0
Sliven,2021-06-04,2.0
Sliven,2021-06-05,3.0
Sliven,2021-06-06,3.0
Sliven,2021-06-07,3.0
Sliven,2021-06-08,3.0
Sliven,2021-06-09,4.0
Sliven,2021-06-10,4.0
Sliven,2021-06-11,4.0
Sliven,2021-06-12,4.0
Sliven,2021-06-13,4.0
Sliven,2021-06-14,3.0
Sliven,2021-06-15,3.0
Sliven,2021-06-16,3.0
Sliven,2021-06-17,2.0
Sliven,2021-06-18,2.0
Sliven,2021-06-19,2.0
Sliven,2021-06-20,2.0
Sliven,2021-06-21,1.0
Sliven,2021-06-22,2.0
Sliven,2021-06-23,2.0
Sliven,2021-06-24,2.0
Sliven,2021-06-25,2.0
Sliven,2021-06-26,2.0
Sliven,2021-06-27,2.0
Sliven,2021-06-28,1.0
Sliven,2021-06-29,1.0
Sliven,2021-06-30,1.0
Sliven,2021-07-01,1.0
Sliven,2021-07-02,1.0
Sliven,2021-07-03,1.0
Sliven,2021-07-04,1.0
Sliven,2021-07-05,1.0
Sliven,2021-07-06,1.0
Sliven,2021-07-07,1.0
Sliven,2021-07-08,1.0
Sliven,2021-07-09,1.0
Sliven,2021-07-10,1.0
Sliven,2021-07-11,1.0
Sliven,2021-07-12,1.0
Sliven,2021-07-13,1.0
Sliven,2021-07-14,1.0
Sliven,2021-07-15,1.0
Sliven,2021-07-16,1.0
Sliven,2021-07-17,1.0
Sliven,2021-07-18,1.0
Sliven,2021-07-19,1.0
Sliven,2021-07-20,1.0
Sliven,2021-07-21,1.0
Sliven,2021-07-22,1.0
Sliven,2021-07-23,1.0
Sliven,2021-07-24,2.0
Sliven,2021-07-25,2.0
Sliven,2021-07-26,3.0
Sliven,2021-07-27,3.0
Sliven,2021-07-28,3.0
Sliven,2021-07-29,3.0
Sliven,2021-07-30,3.0
Sliven,2021-07-31,4.0
Sliven,2021-08-01,4.0
Sliven,2021-08-02,4.0
Sliven,2021-08-03,6.0
Sliven,2021-08-04,8.0
Sliven,2021-08-05,9.0
Sliven,2021-08-06,10.0
Sliven,2021-08-07,11.0
Sliven,2021-08-08,11.0
Sliven,2021-08-09,11.0
Sliven,2021-08-10,12.0
Sliven,2021-08-11,11.0
Sliven,2021-08-12,11.0
Sliven,2021-08-13,11.0
Sliven,2021-08-14,12.0
Sliven,2021-08-15,13.0
Sliven,2021-08-16,14.0
Sliven,2021-08-17,16.0
Sliven,2021-08-18,19.0
Sliven,2021-08-19,19.0
Sliven,2021-08-20,21.0
Sliven,2021-08-21,24.0
Sliven,2021-08-22,26.0
Sliven,2021-08-23,28.0
Sliven,2021-08-24,30.0
Sliven,2021-08-25,32.0
Sliven,2021-08-26,33.0
Sliven,2021-08-27,35.0
Sliven,2021-08-28,38.0
Sliven,2021-08-29,39.0
Sliven,2021-08-30,40.0
Sliven,2021-08-31,43.0
Sliven,2021-09-01,44.0
Sliven,2021-09-02,42.0
Sliven,2021-09-03,42.0
Sliven,2021-09-04,42.0
Sliven,2021-09-05,41.0
Sliven,2021-09-06,41.0
Sliven,2021-09-07,42.0
Sliven,2021-09-08,44.0
Sliven,2021-09-09,44.0
Sliven,2021-09-10,45.0
Sliven,2021-09-11,47.0
Sliven,2021-09-12,48.0
Smolyan,2020-10-16,9.0
Smolyan,2020-10-17,10.0
Smolyan,2020-10-18,11.0
Smolyan,2020-10-19,11.0
Smolyan,2020-10-20,12.0
Smolyan,2020-10-21,11.0
Smolyan,2020-10-22,11.0
Smolyan,2020-10-23,11.0
Smolyan,2020-10-24,11.0
Smolyan,2020-10-25,11.0
Smolyan,2020-10-26,13.0
Smolyan,2020-10-27,14.0
Smolyan,2020-10-28,15.0
Smolyan,2020-10-29,15.0
Smolyan,2020-10-30,16.0
Smolyan,2020-10-31,17.0
Smolyan,2020-11-01,18.0
Smolyan,2020-11-02,19.0
Smolyan,2020-11-03,20.0
Smolyan,2020-11-04,21.0
Smolyan,2020-11-05,21.0
Smolyan,2020-11-06,22.0
Smolyan,2020-11-07,22.0
Smolyan,2020-11-08,23.0
Smolyan,2020-11-09,22.0
Smolyan,2020-11-10,22.0
Smolyan,2020-11-11,21.0
Smolyan,2020-11-12,20.0
Smolyan,2020-11-13,20.0
Smolyan,2020-11-14,18.0
Smolyan,2020-11-15,18.0
Smolyan,2020-11-16,17.0
Smolyan,2020-11-17,17.0
Smolyan,2020-11-18,17.0
Smolyan,2020-11-19,17.0
Smolyan,2020-11-20,17.0
Smolyan,2020-11-21,17.0
Smolyan,2020-11-22,15.0
Smolyan,2020-11-23,16.0
Smolyan,2020-11-24,15.0
Smolyan,2020-11-25,17.0
Smolyan,2020-11-26,17.0
Smolyan,2020-11-27,19.0
Smolyan,2020-11-28,21.0
Smolyan,2020-11-29,23.0
Smolyan,2020-11-30,23.0
Smolyan,2020-12-01,25.0
Smolyan,2020-12-02,25.0
Smolyan,2020-12-03,24.0
Smolyan,2020-12-04,23.0
Smolyan,2020-12-05,22.0
Smolyan,2020-12-06,20.0
Smolyan,2020-12-07,20.0
Smolyan,2020-12-08,19.0
Smolyan,2020-12-09,19.0
Smolyan,2020-12-10,19.0
Smolyan,2020-12-11,20.0
Smolyan,2020-12-12,21.0
Smolyan,2020-12-13,20.0
Smolyan,2020-12-14,20.0
Smolyan,2020-12-15,18.0
Smolyan,2020-12-16,17.0
Smolyan,2020-12-17,15.0
Smolyan,2020-12-18,14.0
Smolyan,2020-12-19,14.0
Smolyan,2020-12-20,12.0
Smolyan,2020-12-21,11.0
Smolyan,2020-12-22,11.0
Smolyan,2020-12-23,10.0
Smolyan,2020-12-24,10.0
Smolyan,2020-12-25,10.0
Smolyan,2020-12-26,10.0
Smolyan,2020-12-27,9.0
Smolyan,2020-12-28,9.0
Smolyan,2020-12-29,9.0
Smolyan,2020-12-30,9.0
Smolyan,2020-12-31,9.0
Smolyan,2021-01-01,8.0
Smolyan,2021-01-02,8.0
Smolyan,2021-01-03,8.0
Smolyan,2021-01-04,7.0
Smolyan,2021-01-05,7.0
Smolyan,2021-01-06,7.0
Smolyan,2021-01-07,7.0
Smolyan,2021-01-08,7.0
Smolyan,2021-01-09,6.0
Smolyan,2021-01-10,6.0
Smolyan,2021-01-11,5.0
Smolyan,2021-01-12,5.0
Smolyan,2021-01-13,4.0
Smolyan,2021-01-14,4.0
Smolyan,2021-01-15,3.0
Smolyan,2021-01-16,3.0
Smolyan,2021-01-17,3.0
Smolyan,2021-01-18,3.0
Smolyan,2021-01-19,3.0
Smolyan,2021-01-20,3.0
Smolyan,2021-01-21,3.0
Smolyan,2021-01-22,4.0
Smolyan,2021-01-23,5.0
Smolyan,2021-01-24,5.0
Smolyan,2021-01-25,5.0
Smolyan,2021-01-26,6.0
Smolyan,2021-01-27,6.0
Smolyan,2021-01-28,5.0
Smolyan,2021-01-29,5.0
Smolyan,2021-01-30,5.0
Smolyan,2021-01-31,5.0
Smolyan,2021-02-01,4.0
Smolyan,2021-02-02,5.0
Smolyan,2021-02-03,5.0
Smolyan,2021-02-04,5.0
Smolyan,2021-02-05,4.0
Smolyan,2021-02-06,4.0
Smolyan,2021-02-07,4.0
Smolyan,2021-02-08,4.0
Smolyan,2021-02-09,5.0
Smolyan,2021-02-10,6.0
Smolyan,2021-02-11,6.0
Smolyan,2021-02-12,6.0
Smolyan,2021-02-13,7.0
Smolyan,2021-02-14,8.0
Smolyan,2021-02-15,8.0
Smolyan,2021-02-16,8.0
Smolyan,2021-02-17,8.0
Smolyan,2021-02-18,8.0
Smolyan,2021-02-19,8.0
Smolyan,2021-02-20,8.0
Smolyan,2021-02-21,8.0
Smolyan,2021-02-22,9.0
Smolyan,2021-02-23,9.0
Smolyan,2021-02-24,11.0
Smolyan,2021-02-25,12.0
Smolyan,2021-02-26,14.0
Smolyan,2021-02-27,17.0
Smolyan,2021-02-28,18.0
Smolyan,2021-03-01,19.0
Smolyan,2021-03-02,21.0
Smolyan,2021-03-03,22.0
Smolyan,2021-03-04,22.0
Smolyan,2021-03-05,23.0
Smolyan,2021-03-06,26.0
Smolyan,2021-03-07,27.0
Smolyan,2021-03-08,29.0
Smolyan,2021-03-09,33.0
Smolyan,2021-03-10,35.0
Smolyan,2021-03-11,35.0
Smolyan,2021-03-12,38.0
Smolyan,2021-03-13,42.0
Smolyan,2021-03-14,44.0
Smolyan,2021-03-15,47.0
Smolyan,2021-03-16,50.0
Smolyan,2021-03-17,51.0
Smolyan,2021-03-18,49.0
Smolyan,2021-03-19,50.0
Smolyan,2021-03-20,52.0
Smolyan,2021-03-21,51.0
Smolyan,2021-03-22,50.0
Smolyan,2021-03-23,53.0
Smolyan,2021-03-24,54.0
Smolyan,2021-03-25,53.0
Smolyan,2021-03-26,55.0
Smolyan,2021-03-27,56.0
Smolyan,2021-03-28,53.0
Smolyan,2021-03-29,50.0
Smolyan,2021-03-30,50.0
Smolyan,2021-03-31,48.0
Smolyan,2021-04-01,45.0
Smolyan,2021-04-02,44.0
Smolyan,2021-04-03,45.0
Smolyan,2021-04-04,42.0
Smolyan,2021-04-05,40.0
Smolyan,2021-04-06,40.0
Smolyan,2021-04-07,38.0
Smolyan,2021-04-08,35.0
Smolyan,2021-04-09,34.0
Smolyan,2021-04-10,33.0
Smolyan,2021-04-11,31.0
Smolyan,2021-04-12,30.0
Smolyan,2021-04-13,30.0
Smolyan,2021-04-14,30.0
Smolyan,2021-04-15,28.0
Smolyan,2021-04-16,27.0
Smolyan,2021-04-17,26.0
Smolyan,2021-04-18,24.0
Smolyan,2021-04-19,22.0
Smolyan,2021-04-20,21.0
Smolyan,2021-04-21,20.0
Smolyan,2021-04-22,19.0
Smolyan,2021-04-23,19.0
Smolyan,2021-04-24,19.0
Smolyan,2021-04-25,18.0
Smolyan,2021-04-26,18.0
Smolyan,2021-04-27,17.0
Smolyan,2021-04-28,16.0
Smolyan,2021-04-29,15.0
Smolyan,2021-04-30,15.0
Smolyan,2021-05-01,13.0
Smolyan,2021-05-02,12.0
Smolyan,2021-05-03,10.0
Smolyan,2021-05-04,10.0
Smolyan,2021-05-05,10.0
Smolyan,2021-05-06,10.0
Smolyan,2021-05-07,10.0
Smolyan,2021-05-08,10.0
Smolyan,2021-05-09,10.0
Smolyan,2021-05-10,10.0
Smolyan,2021-05-11,10.0
Smolyan,2021-05-12,10.0
Smolyan,2021-05-13,9.0
Smolyan,2021-05-14,9.0
Smolyan,2021-05-15,9.0
Smolyan,2021-05-16,8.0
Smolyan,2021-05-17,8.0
Smolyan,2021-05-18,8.0
Smolyan,2021-05-19,7.0
Smolyan,2021-05-20,7.0
Smolyan,2021-05-21,7.0
Smolyan,2021-05-22,7.0
Smolyan,2021-05-23,6.0
Smolyan,2021-05-24,5.0
Smolyan,2021-05-25,5.0
Smolyan,2021-05-26,5.0
Smolyan,2021-05-27,5.0
Smolyan,2021-05-28,5.0
Smolyan,2021-05-29,5.0
Smolyan,2021-05-30,5.0
Smolyan,2021-05-31,5.0
Smolyan,2021-06-01,5.0
Smolyan,2021-06-02,4.0
Smolyan,2021-06-03,4.0
Smolyan,2021-06-04,4.0
Smolyan,2021-06-05,3.0
Smolyan,2021-06-06,3.0
Smolyan,2021-06-07,3.0
Smolyan,2021-06-08,3.0
Smolyan,2021-06-09,3.0
Smolyan,2021-06-10,2.0
Smolyan,2021-06-11,2.0
Smolyan,2021-06-12,2.0
Smolyan,2021-06-13,2.0
Smolyan,2021-06-14,2.0
Smolyan,2021-06-15,2.0
Smolyan,2021-06-16,2.0
Smolyan,2021-06-17,2.0
Smolyan,2021-06-18,2.0
Smolyan,2021-06-19,2.0
Smolyan,2021-06-20,2.0
Smolyan,2021-06-21,2.0
Smolyan,2021-06-22,2.0
Smolyan,2021-06-23,2.0
Smolyan,2021-06-24,1.0
Smolyan,2021-06-25,1.0
Smolyan,2021-06-26,1.0
Smolyan,2021-06-27,1.0
Smolyan,2021-06-28,1.0
Smolyan,2021-06-29,1.0
Smolyan,2021-06-30,1.0
Smolyan,2021-07-01,1.0
Smolyan,2021-07-02,0.0
Smolyan,2021-07-03,0.0
Smolyan,2021-07-04,0.0
Smolyan,2021-07-05,0.0
Smolyan,2021-07-06,0.0
Smolyan,2021-07-07,0.0
Smolyan,2021-07-08,0.0
Smolyan,2021-07-09,0.0
Smolyan,2021-07-10,0.0
Smolyan,2021-07-11,1.0
Smolyan,2021-07-12,1.0
Smolyan,2021-07-13,1.0
Smolyan,2021-07-14,1.0
Smolyan,2021-07-15,1.0
Smolyan,2021-07-16,1.0
Smolyan,2021-07-17,1.0
Smolyan,2021-07-18,1.0
Smolyan,2021-07-19,1.0
Smolyan,2021-07-20,1.0
Smolyan,2021-07-21,1.0
Smolyan,2021-07-22,1.0
Smolyan,2021-07-23,1.0
Smolyan,2021-07-24,2.0
Smolyan,2021-07-25,2.0
Smolyan,2021-07-26,2.0
Smolyan,2021-07-27,2.0
Smolyan,2021-07-28,2.0
Smolyan,2021-07-29,2.0
Smolyan,2021-07-30,1.0
Smolyan,2021-07-31,2.0
Smolyan,2021-08-01,2.0
Smolyan,2021-08-02,2.0
Smolyan,2021-08-03,2.0
Smolyan,2021-08-04,3.0
Smolyan,2021-08-05,3.0
Smolyan,2021-08-06,3.0
Smolyan,2021-08-07,3.0
Smolyan,2021-08-08,3.0
Smolyan,2021-08-09,3.0
Smolyan,2021-08-10,4.0
Smolyan,2021-08-11,4.0
Smolyan,2021-08-12,4.0
Smolyan,2021-08-13,5.0
Smolyan,2021-08-14,6.0
Smolyan,2021-08-15,7.0
Smolyan,2021-08-16,8.0
Smolyan,2021-08-17,10.0
Smolyan,2021-08-18,11.0
Smolyan,2021-08-19,12.0
Smolyan,2021-08-20,13.0
Smolyan,2021-08-21,14.0
Smolyan,2021-08-22,15.0
Smolyan,2021-08-23,16.0
Smolyan,2021-08-24,17.0
Smolyan,2021-08-25,19.0
Smolyan,2021-08-26,19.0
Smolyan,2021-08-27,20.0
Smolyan,2021-08-28,22.0
Smolyan,2021-08-29,22.0
Smolyan,2021-08-30,22.0
Smolyan,2021-08-31,23.0
Smolyan,2021-09-01,22.0
Smolyan,2021-09-02,20.0
Smolyan,2021-09-03,18.0
Smolyan,2021-09-04,17.0
Smolyan,2021-09-05,15.0
Smolyan,2021-09-06,14.0
Smolyan,2021-09-07,14.0
Smolyan,2021-09-08,14.0
Smolyan,2021-09-09,14.0
Smolyan,2021-09-10,15.0
Smolyan,2021-09-11,16.0
Smolyan,2021-09-12,17.0
Sofiya-Grad,2020-06-07,14.0
Sofiya-Grad,2020-06-08,17.0
Sofiya-Grad,2020-06-09,18.0
Sofiya-Grad,2020-06-10,18.0
Sofiya-Grad,2020-06-11,18.0
Sofiya-Grad,2020-06-12,17.0
Sofiya-Grad,2020-06-13,17.0
Sofiya-Grad,2020-06-14,17.0
Sofiya-Grad,2020-06-15,17.0
Sofiya-Grad,2020-06-16,18.0
Sofiya-Grad,2020-06-17,19.0
Sofiya-Grad,2020-06-18,20.0
Sofiya-Grad,2020-06-19,22.0
Sofiya-Grad,2020-06-20,23.0
Sofiya-Grad,2020-06-21,25.0
Sofiya-Grad,2020-06-22,28.0
Sofiya-Grad,2020-06-23,29.0
Sofiya-Grad,2020-06-24,31.0
Sofiya-Grad,2020-06-25,31.0
Sofiya-Grad,2020-06-26,30.0
Sofiya-Grad,2020-06-27,31.0
Sofiya-Grad,2020-06-28,31.0
Sofiya-Grad,2020-06-29,32.0
Sofiya-Grad,2020-06-30,35.0
Sofiya-Grad,2020-07-01,38.0
Sofiya-Grad,2020-07-02,41.0
Sofiya-Grad,2020-07-03,47.0
Sofiya-Grad,2020-07-04,52.0
Sofiya-Grad,2020-07-05,57.0
Sofiya-Grad,2020-07-06,64.0
Sofiya-Grad,2020-07-07,71.0
Sofiya-Grad,2020-07-08,78.0
Sofiya-Grad,2020-07-09,80.0
Sofiya-Grad,2020-07-10,83.0
Sofiya-Grad,2020-07-11,86.0
Sofiya-Grad,2020-07-12,84.0
Sofiya-Grad,2020-07-13,84.0
Sofiya-Grad,2020-07-14,84.0
Sofiya-Grad,2020-07-15,80.0
Sofiya-Grad,2020-07-16,77.0
Sofiya-Grad,2020-07-17,76.0
Sofiya-Grad,2020-07-18,78.0
Sofiya-Grad,2020-07-19,77.0
Sofiya-Grad,2020-07-20,74.0
Sofiya-Grad,2020-07-21,72.0
Sofiya-Grad,2020-07-22,71.0
Sofiya-Grad,2020-07-23,68.0
Sofiya-Grad,2020-07-24,67.0
Sofiya-Grad,2020-07-25,65.0
Sofiya-Grad,2020-07-26,62.0
Sofiya-Grad,2020-07-27,59.0
Sofiya-Grad,2020-07-28,56.0
Sofiya-Grad,2020-07-29,53.0
Sofiya-Grad,2020-07-30,49.0
Sofiya-Grad,2020-07-31,44.0
Sofiya-Grad,2020-08-01,42.0
Sofiya-Grad,2020-08-02,37.0
Sofiya-Grad,2020-08-03,38.0
Sofiya-Grad,2020-08-04,38.0
Sofiya-Grad,2020-08-05,38.0
Sofiya-Grad,2020-08-06,38.0
Sofiya-Grad,2020-08-07,37.0
Sofiya-Grad,2020-08-08,38.0
Sofiya-Grad,2020-08-09,36.0
Sofiya-Grad,2020-08-10,34.0
Sofiya-Grad,2020-08-11,32.0
Sofiya-Grad,2020-08-12,28.0
Sofiya-Grad,2020-08-13,25.0
Sofiya-Grad,2020-08-14,24.0
Sofiya-Grad,2020-08-15,24.0
Sofiya-Grad,2020-08-16,23.0
Sofiya-Grad,2020-08-17,20.0
Sofiya-Grad,2020-08-18,21.0
Sofiya-Grad,2020-08-19,22.0
Sofiya-Grad,2020-08-20,23.0
Sofiya-Grad,2020-08-21,23.0
Sofiya-Grad,2020-08-22,24.0
Sofiya-Grad,2020-08-23,23.0
Sofiya-Grad,2020-08-24,23.0
Sofiya-Grad,2020-08-25,24.0
Sofiya-Grad,2020-08-26,24.0
Sofiya-Grad,2020-08-27,23.0
Sofiya-Grad,2020-08-28,22.0
Sofiya-Grad,2020-08-29,23.0
Sofiya-Grad,2020-08-30,22.0
Sofiya-Grad,2020-08-31,23.0
Sofiya-Grad,2020-09-01,24.0
Sofiya-Grad,2020-09-02,25.0
Sofiya-Grad,2020-09-03,26.0
Sofiya-Grad,2020-09-04,26.0
Sofiya-Grad,2020-09-05,25.0
Sofiya-Grad,2020-09-06,24.0
Sofiya-Grad,2020-09-07,23.0
Sofiya-Grad,2020-09-08,23.0
Sofiya-Grad,2020-09-09,22.0
Sofiya-Grad,2020-09-10,22.0
Sofiya-Grad,2020-09-11,23.0
Sofiya-Grad,2020-09-12,24.0
Sofiya-Grad,2020-09-13,25.0
Sofiya-Grad,2020-09-14,27.0
Sofiya-Grad,2020-09-15,28.0
Sofiya-Grad,2020-09-16,28.0
Sofiya-Grad,2020-09-17,27.0
Sofiya-Grad,2020-09-18,28.0
Sofiya-Grad,2020-09-19,29.0
Sofiya-Grad,2020-09-20,29.0
Sofiya-Grad,2020-09-21,30.0
Sofiya-Grad,2020-09-22,32.0
Sofiya-Grad,2020-09-23,33.0
Sofiya-Grad,2020-09-24,34.0
Sofiya-Grad,2020-09-25,36.0
Sofiya-Grad,2020-09-26,38.0
Sofiya-Grad,2020-09-27,39.0
Sofiya-Grad,2020-09-28,41.0
Sofiya-Grad,2020-09-29,42.0
Sofiya-Grad,2020-09-30,43.0
Sofiya-Grad,2020-10-01,44.0
Sofiya-Grad,2020-10-02,47.0
Sofiya-Grad,2020-10-03,54.0
Sofiya-Grad,2020-10-04,62.0
Sofiya-Grad,2020-10-05,72.0
Sofiya-Grad,2020-10-06,87.0
Sofiya-Grad,2020-10-07,101.0
Sofiya-Grad,2020-10-08,109.0
Sofiya-Grad,2020-10-09,120.0
Sofiya-Grad,2020-10-10,135.0
Sofiya-Grad,2020-10-11,151.0
Sofiya-Grad,2020-10-12,166.0
Sofiya-Grad,2020-10-13,187.0
Sofiya-Grad,2020-10-14,204.0
Sofiya-Grad,2020-10-15,214.0
Sofiya-Grad,2020-10-16,229.0
Sofiya-Grad,2020-10-17,258.0
Sofiya-Grad,2020-10-18,283.0
Sofiya-Grad,2020-10-19,315.0
Sofiya-Grad,2020-10-20,358.0
Sofiya-Grad,2020-10-21,395.0
Sofiya-Grad,2020-10-22,408.0
Sofiya-Grad,2020-10-23,458.0
Sofiya-Grad,2020-10-24,522.0
Sofiya-Grad,2020-10-25,590.0
Sofiya-Grad,2020-10-26,662.0
Sofiya-Grad,2020-10-27,749.0
Sofiya-Grad,2020-10-28,817.0
Sofiya-Grad,2020-10-29,857.0
Sofiya-Grad,2020-10-30,901.0
Sofiya-Grad,2020-10-31,975.0
Sofiya-Grad,2020-11-01,1010.0
Sofiya-Grad,2020-11-02,1047.0
Sofiya-Grad,2020-11-03,1112.0
Sofiya-Grad,2020-11-04,1152.0
Sofiya-Grad,2020-11-05,1140.0
Sofiya-Grad,2020-11-06,1165.0
Sofiya-Grad,2020-11-07,1174.0
Sofiya-Grad,2020-11-08,1146.0
Sofiya-Grad,2020-11-09,1092.0
Sofiya-Grad,2020-11-10,1078.0
Sofiya-Grad,2020-11-11,1065.0
Sofiya-Grad,2020-11-12,1001.0
Sofiya-Grad,2020-11-13,996.0
Sofiya-Grad,2020-11-14,1012.0
Sofiya-Grad,2020-11-15,965.0
Sofiya-Grad,2020-11-16,942.0
Sofiya-Grad,2020-11-17,948.0
Sofiya-Grad,2020-11-18,931.0
Sofiya-Grad,2020-11-19,882.0
Sofiya-Grad,2020-11-20,867.0
Sofiya-Grad,2020-11-21,863.0
Sofiya-Grad,2020-11-22,816.0
Sofiya-Grad,2020-11-23,771.0
Sofiya-Grad,2020-11-24,760.0
Sofiya-Grad,2020-11-25,734.0
Sofiya-Grad,2020-11-26,683.0
Sofiya-Grad,2020-11-27,672.0
Sofiya-Grad,2020-11-28,653.0
Sofiya-Grad,2020-11-29,606.0
Sofiya-Grad,2020-11-30,573.0
Sofiya-Grad,2020-12-01,561.0
Sofiya-Grad,2020-12-02,555.0
Sofiya-Grad,2020-12-03,532.0
Sofiya-Grad,2020-12-04,533.0
Sofiya-Grad,2020-12-05,545.0
Sofiya-Grad,2020-12-06,527.0
Sofiya-Grad,2020-12-07,512.0
Sofiya-Grad,2020-12-08,509.0
Sofiya-Grad,2020-12-09,501.0
Sofiya-Grad,2020-12-10,470.0
Sofiya-Grad,2020-12-11,450.0
