province,date,Estimated,Low_90,High_90,Low_50,High_50
Shumen,2020-11-28,0.92,0.51,1.31,0.77,1.1
Shumen,2020-11-29,0.91,0.51,1.32,0.78,1.12
Shumen,2020-11-30,0.91,0.52,1.34,0.78,1.12
Shumen,2020-12-01,0.93,0.52,1.34,0.79,1.1300000000000001
Shumen,2020-12-02,0.98,0.59,1.42,0.8300000000000001,1.17
Shumen,2020-12-03,1.05,0.66,1.49,0.91,1.25
Shumen,2020-12-04,1.03,0.62,1.44,0.89,1.23
Shumen,2020-12-05,1.03,0.63,1.45,0.89,1.23
Shumen,2020-12-06,1.01,0.61,1.43,0.87,1.21
Shumen,2020-12-07,1.0,0.6,1.42,0.86,1.2
Shumen,2020-12-08,0.99,0.59,1.41,0.86,1.2
Shumen,2020-12-09,0.98,0.58,1.4000000000000001,0.85,1.19
Shumen,2020-12-10,0.96,0.55,1.37,0.8200000000000001,1.16
Shumen,2020-12-11,0.9400000000000001,0.55,1.3800000000000001,0.79,1.1300000000000001
Shumen,2020-12-12,0.91,0.51,1.34,0.75,1.09
Shumen,2020-12-13,0.91,0.51,1.35,0.78,1.1300000000000001
Shumen,2020-12-14,0.9,0.49,1.33,0.77,1.12
Shumen,2020-12-15,0.91,0.51,1.36,0.76,1.11
Shumen,2020-12-16,0.93,0.52,1.37,0.78,1.1300000000000001
Shumen,2020-12-17,0.93,0.51,1.36,0.78,1.1300000000000001
Shumen,2020-12-18,0.91,0.5,1.36,0.74,1.09
Shumen,2020-12-19,0.87,0.45,1.31,0.73,1.09
Shumen,2020-12-20,0.84,0.43,1.3,0.7000000000000001,1.06
Shumen,2020-12-21,0.8300000000000001,0.41000000000000003,1.29,0.67,1.03
Shumen,2020-12-22,0.8200000000000001,0.4,1.29,0.68,1.05
Shumen,2020-12-23,0.78,0.36,1.26,0.63,1.0
Shumen,2020-12-24,0.79,0.36,1.27,0.61,0.98
Shumen,2020-12-25,0.76,0.33,1.25,0.61,0.99
Shumen,2020-12-26,0.74,0.29,1.22,0.56,0.9400000000000001
Shumen,2020-12-27,0.72,0.27,1.21,0.56,0.9500000000000001
Shumen,2020-12-28,0.8,0.35000000000000003,1.31,0.61,1.0
Shumen,2020-12-29,0.85,0.38,1.34,0.7000000000000001,1.1
Shumen,2020-12-30,0.9,0.44,1.41,0.74,1.1400000000000001
Shumen,2020-12-31,0.9,0.44,1.41,0.74,1.1400000000000001
Shumen,2021-01-01,0.88,0.42,1.3900000000000001,0.72,1.12
Shumen,2021-01-02,0.89,0.42,1.3900000000000001,0.72,1.12
Shumen,2021-01-03,0.84,0.36,1.33,0.67,1.07
Shumen,2021-01-04,0.8200000000000001,0.35000000000000003,1.33,0.63,1.03
Shumen,2021-01-05,0.8300000000000001,0.36,1.35,0.67,1.08
Shumen,2021-01-06,0.86,0.38,1.37,0.7000000000000001,1.11
Shumen,2021-01-07,0.85,0.38,1.3800000000000001,0.68,1.09
Shumen,2021-01-08,0.85,0.36,1.36,0.66,1.07
Shumen,2021-01-09,0.8,0.32,1.33,0.64,1.06
Shumen,2021-01-10,0.79,0.28,1.29,0.62,1.04
Shumen,2021-01-11,0.8,0.29,1.31,0.61,1.03
Shumen,2021-01-12,0.79,0.29,1.32,0.63,1.06
Shumen,2021-01-13,0.8200000000000001,0.32,1.36,0.65,1.08
Shumen,2021-01-14,0.8300000000000001,0.33,1.3800000000000001,0.64,1.07
Shumen,2021-01-15,0.8200000000000001,0.3,1.35,0.61,1.04
Shumen,2021-01-16,0.8,0.29,1.35,0.63,1.07
Shumen,2021-01-17,0.79,0.28,1.35,0.6,1.04
Shumen,2021-01-18,0.79,0.24,1.31,0.5700000000000001,1.01
Shumen,2021-01-19,0.81,0.27,1.35,0.63,1.08
Shumen,2021-01-20,0.8200000000000001,0.28,1.37,0.63,1.08
Shumen,2021-01-21,0.8200000000000001,0.3,1.4000000000000001,0.61,1.06
Shumen,2021-01-22,0.8300000000000001,0.28,1.3800000000000001,0.65,1.11
Shumen,2021-01-23,0.8300000000000001,0.3,1.41,0.65,1.11
Shumen,2021-01-24,0.85,0.32,1.44,0.66,1.12
Shumen,2021-01-25,0.86,0.32,1.44,0.66,1.12
Shumen,2021-01-26,0.88,0.33,1.45,0.67,1.1300000000000001
Shumen,2021-01-27,0.88,0.32,1.44,0.67,1.1300000000000001
Shumen,2021-01-28,0.9,0.37,1.5,0.6900000000000001,1.1500000000000001
Shumen,2021-01-29,0.89,0.35000000000000003,1.48,0.67,1.1300000000000001
Shumen,2021-01-30,0.88,0.34,1.47,0.7000000000000001,1.17
Shumen,2021-01-31,0.92,0.37,1.5,0.74,1.21
Shumen,2021-02-01,0.93,0.39,1.52,0.76,1.23
Shumen,2021-02-02,0.99,0.45,1.58,0.77,1.23
Shumen,2021-02-03,1.0,0.46,1.58,0.81,1.27
Shumen,2021-02-04,1.0,0.45,1.56,0.8200000000000001,1.28
Shumen,2021-02-05,0.99,0.45,1.56,0.81,1.27
Shumen,2021-02-06,0.99,0.43,1.53,0.8200000000000001,1.28
Shumen,2021-02-07,0.99,0.45,1.55,0.78,1.23
Shumen,2021-02-08,1.04,0.52,1.62,0.84,1.29
Shumen,2021-02-09,1.06,0.55,1.6400000000000001,0.89,1.34
Shumen,2021-02-10,1.09,0.58,1.6600000000000001,0.88,1.32
Shumen,2021-02-11,1.1,0.59,1.6600000000000001,0.92,1.36
Shumen,2021-02-12,1.07,0.56,1.62,0.9,1.34
Shumen,2021-02-13,1.05,0.53,1.58,0.84,1.27
Shumen,2021-02-14,1.06,0.56,1.61,0.87,1.3
Shumen,2021-02-15,1.07,0.5700000000000001,1.61,0.9,1.33
Shumen,2021-02-16,1.12,0.62,1.6500000000000001,0.96,1.3900000000000001
Shumen,2021-02-17,1.17,0.67,1.69,0.99,1.41
Shumen,2021-02-18,1.18,0.7000000000000001,1.71,1.03,1.45
Shumen,2021-02-19,1.1400000000000001,0.67,1.67,0.97,1.3800000000000001
Shumen,2021-02-20,1.16,0.6900000000000001,1.68,1.0,1.41
Shumen,2021-02-21,1.19,0.7000000000000001,1.67,1.01,1.41
Shumen,2021-02-22,1.22,0.75,1.71,1.07,1.47
Shumen,2021-02-23,1.25,0.8,1.75,1.09,1.48
Shumen,2021-02-24,1.28,0.8200000000000001,1.75,1.1400000000000001,1.53
Shumen,2021-02-25,1.29,0.85,1.77,1.1400000000000001,1.52
Shumen,2021-02-26,1.23,0.79,1.69,1.06,1.43
Shumen,2021-02-27,1.19,0.76,1.6500000000000001,1.05,1.42
Shumen,2021-02-28,1.18,0.73,1.61,1.04,1.41
Shumen,2021-03-01,1.1300000000000001,0.71,1.59,0.97,1.33
Shumen,2021-03-02,1.21,0.78,1.6500000000000001,1.06,1.42
Shumen,2021-03-03,1.25,0.8200000000000001,1.68,1.11,1.47
Shumen,2021-03-04,1.26,0.85,1.7,1.11,1.46
Shumen,2021-03-05,1.23,0.8300000000000001,1.67,1.1,1.45
Shumen,2021-03-06,1.25,0.85,1.68,1.09,1.43
Shumen,2021-03-07,1.24,0.85,1.67,1.11,1.45
Shumen,2021-03-08,1.28,0.89,1.7,1.16,1.5
Shumen,2021-03-09,1.24,0.86,1.6600000000000001,1.1,1.43
Shumen,2021-03-10,1.23,0.84,1.6300000000000001,1.1,1.43
Shumen,2021-03-11,1.21,0.81,1.59,1.05,1.37
Shumen,2021-03-12,1.16,0.78,1.56,1.02,1.34
Shumen,2021-03-13,1.1300000000000001,0.76,1.54,0.99,1.31
Shumen,2021-03-14,1.1400000000000001,0.75,1.52,1.01,1.33
Shumen,2021-03-15,1.19,0.8200000000000001,1.59,1.07,1.3900000000000001
Shumen,2021-03-16,1.24,0.86,1.62,1.12,1.44
Shumen,2021-03-17,1.27,0.9,1.6500000000000001,1.1400000000000001,1.45
Shumen,2021-03-18,1.27,0.9,1.6400000000000001,1.1500000000000001,1.46
Shumen,2021-03-19,1.2,0.86,1.6,1.05,1.35
Shumen,2021-03-20,1.1300000000000001,0.78,1.51,1.0,1.3
Shumen,2021-03-21,1.11,0.76,1.49,0.98,1.28
Shumen,2021-03-22,1.09,0.74,1.47,0.96,1.26
Shumen,2021-03-23,1.06,0.71,1.44,0.93,1.23
Shumen,2021-03-24,1.07,0.72,1.45,0.9400000000000001,1.24
Shumen,2021-03-25,1.07,0.72,1.45,0.9400000000000001,1.24
Shumen,2021-03-26,1.03,0.67,1.4000000000000001,0.89,1.19
Shumen,2021-03-27,1.0,0.64,1.37,0.86,1.16
Shumen,2021-03-28,1.02,0.67,1.41,0.87,1.17
Shumen,2021-03-29,1.03,0.68,1.42,0.92,1.23
Shumen,2021-03-30,1.08,0.73,1.47,0.92,1.22
Shumen,2021-03-31,1.08,0.72,1.45,0.9400000000000001,1.24
Shumen,2021-04-01,1.07,0.71,1.44,0.9400000000000001,1.24
Shumen,2021-04-02,1.01,0.66,1.3900000000000001,0.88,1.18
Shumen,2021-04-03,0.9400000000000001,0.58,1.31,0.8,1.1
Shumen,2021-04-04,0.88,0.53,1.27,0.77,1.08
Shumen,2021-04-05,0.91,0.56,1.31,0.79,1.1
Shumen,2021-04-06,0.92,0.56,1.31,0.79,1.1
Shumen,2021-04-07,0.92,0.5700000000000001,1.33,0.79,1.1
Shumen,2021-04-08,0.92,0.56,1.32,0.77,1.08
Shumen,2021-04-09,0.9,0.52,1.28,0.78,1.1
Shumen,2021-04-10,0.85,0.48,1.25,0.73,1.05
Shumen,2021-04-11,0.84,0.47000000000000003,1.25,0.71,1.03
Shumen,2021-04-12,0.8200000000000001,0.42,1.2,0.66,0.98
Shumen,2021-04-13,0.8200000000000001,0.43,1.22,0.6900000000000001,1.02
Shumen,2021-04-14,0.86,0.47000000000000003,1.27,0.72,1.05
Shumen,2021-04-15,0.87,0.49,1.3,0.72,1.05
Shumen,2021-04-16,0.85,0.46,1.27,0.73,1.07
Shumen,2021-04-17,0.8,0.42,1.24,0.67,1.01
Shumen,2021-04-18,0.79,0.4,1.23,0.64,0.98
Shumen,2021-04-19,0.78,0.36,1.19,0.65,1.0
Shumen,2021-04-20,0.8,0.38,1.22,0.66,1.01
Shumen,2021-04-21,0.79,0.38,1.23,0.64,0.99
Shumen,2021-04-22,0.79,0.38,1.24,0.66,1.02
Shumen,2021-04-23,0.78,0.37,1.24,0.64,1.0
Shumen,2021-04-24,0.72,0.3,1.18,0.56,0.92
Shumen,2021-04-25,0.7000000000000001,0.27,1.16,0.56,0.93
Shumen,2021-04-26,0.66,0.23,1.1300000000000001,0.5,0.87
Silistra,2020-10-28,3.0,1.01,6.99,2.04,4.45
Silistra,2020-10-29,3.17,1.41,5.42,2.47,4.17
Silistra,2020-10-30,2.73,1.33,4.39,2.19,3.48
Silistra,2020-10-31,2.3000000000000003,1.1500000000000001,3.67,1.86,2.92
Silistra,2020-11-01,2.35,1.28,3.58,1.95,2.91
Silistra,2020-11-02,2.34,1.36,3.44,1.94,2.8000000000000003
Silistra,2020-11-03,2.19,1.3,3.17,1.8800000000000001,2.66
Silistra,2020-11-04,2.04,1.23,2.94,1.75,2.46
Silistra,2020-11-05,1.8900000000000001,1.1300000000000001,2.71,1.6300000000000001,2.29
Silistra,2020-11-06,1.75,1.06,2.5500000000000003,1.51,2.13
Silistra,2020-11-07,1.6500000000000001,0.96,2.37,1.42,2.0100000000000002
Silistra,2020-11-08,1.68,1.02,2.38,1.42,1.98
Silistra,2020-11-09,1.6400000000000001,1.02,2.33,1.41,1.95
Silistra,2020-11-10,1.75,1.1300000000000001,2.39,1.52,2.04
Silistra,2020-11-11,1.8,1.23,2.44,1.6,2.1
Silistra,2020-11-12,1.71,1.1500000000000001,2.3000000000000003,1.47,1.94
Silistra,2020-11-13,1.61,1.07,2.17,1.44,1.9000000000000001
Silistra,2020-11-14,1.61,1.11,2.18,1.43,1.87
Silistra,2020-11-15,1.51,1.0,2.0300000000000002,1.34,1.77
Silistra,2020-11-16,1.57,1.09,2.1,1.41,1.83
Silistra,2020-11-17,1.59,1.1300000000000001,2.11,1.41,1.81
Silistra,2020-11-18,1.6,1.1500000000000001,2.1,1.44,1.83
Silistra,2020-11-19,1.58,1.1400000000000001,2.06,1.43,1.81
Silistra,2020-11-20,1.49,1.05,1.94,1.34,1.71
Silistra,2020-11-21,1.34,0.93,1.81,1.18,1.54
Silistra,2020-11-22,1.26,0.85,1.72,1.12,1.48
Silistra,2020-11-23,1.19,0.77,1.6300000000000001,1.06,1.42
Silistra,2020-11-24,1.1400000000000001,0.72,1.58,1.01,1.37
Silistra,2020-11-25,1.1300000000000001,0.7000000000000001,1.56,0.99,1.35
Silistra,2020-11-26,1.12,0.71,1.58,0.98,1.34
Silistra,2020-11-27,1.09,0.68,1.55,0.9500000000000001,1.31
Silistra,2020-11-28,1.08,0.66,1.53,0.93,1.29
Silistra,2020-11-29,1.03,0.6,1.47,0.88,1.24
Silistra,2020-11-30,1.01,0.59,1.47,0.85,1.21
Silistra,2020-12-01,1.03,0.59,1.47,0.9,1.27
Silistra,2020-12-02,1.11,0.6900000000000001,1.58,0.97,1.34
Silistra,2020-12-03,1.11,0.67,1.55,0.98,1.35
Silistra,2020-12-04,1.11,0.68,1.56,0.93,1.29
Silistra,2020-12-05,1.08,0.65,1.53,0.91,1.27
Silistra,2020-12-06,1.07,0.65,1.53,0.9,1.26
Silistra,2020-12-07,1.06,0.64,1.52,0.89,1.25
Silistra,2020-12-08,1.05,0.62,1.5,0.87,1.23
Silistra,2020-12-09,0.98,0.55,1.43,0.85,1.22
Silistra,2020-12-10,0.99,0.5700000000000001,1.46,0.85,1.22
Silistra,2020-12-11,0.97,0.54,1.43,0.8300000000000001,1.2
Silistra,2020-12-12,0.9400000000000001,0.52,1.42,0.79,1.16
Silistra,2020-12-13,0.9500000000000001,0.5,1.4000000000000001,0.77,1.1400000000000001
Silistra,2020-12-14,0.96,0.52,1.43,0.8200000000000001,1.2
Silistra,2020-12-15,0.9400000000000001,0.49,1.4000000000000001,0.79,1.17
Silistra,2020-12-16,0.96,0.52,1.44,0.81,1.19
Silistra,2020-12-17,0.9400000000000001,0.49,1.41,0.78,1.16
Silistra,2020-12-18,0.91,0.47000000000000003,1.4000000000000001,0.74,1.12
Silistra,2020-12-19,0.85,0.4,1.34,0.7000000000000001,1.09
Silistra,2020-12-20,0.8200000000000001,0.37,1.32,0.65,1.04
Silistra,2020-12-21,0.8,0.34,1.3,0.65,1.05
Silistra,2020-12-22,0.81,0.34,1.31,0.64,1.04
Silistra,2020-12-23,0.79,0.31,1.29,0.64,1.05
Silistra,2020-12-24,0.81,0.34,1.34,0.63,1.04
Silistra,2020-12-25,0.8,0.32,1.33,0.65,1.07
Silistra,2020-12-26,0.77,0.28,1.3,0.59,1.01
Silistra,2020-12-27,0.77,0.27,1.3,0.61,1.04
Silistra,2020-12-28,0.8,0.31,1.36,0.62,1.05
Silistra,2020-12-29,0.84,0.34,1.4000000000000001,0.67,1.11
Silistra,2020-12-30,0.86,0.33,1.3900000000000001,0.68,1.12
Silistra,2020-12-31,0.86,0.35000000000000003,1.42,0.68,1.12
Silistra,2021-01-01,0.85,0.31,1.3800000000000001,0.65,1.09
Silistra,2021-01-02,0.86,0.33,1.41,0.6900000000000001,1.1400000000000001
Silistra,2021-01-03,0.8300000000000001,0.31,1.4000000000000001,0.65,1.1
Silistra,2021-01-04,0.8200000000000001,0.28,1.37,0.62,1.07
Silistra,2021-01-05,0.84,0.3,1.4000000000000001,0.67,1.1300000000000001
Silistra,2021-01-06,0.86,0.32,1.43,0.68,1.1400000000000001
Silistra,2021-01-07,0.85,0.29,1.4000000000000001,0.66,1.12
Silistra,2021-01-08,0.8200000000000001,0.28,1.4000000000000001,0.61,1.07
Silistra,2021-01-09,0.79,0.23,1.35,0.61,1.08
Silistra,2021-01-10,0.78,0.22,1.35,0.58,1.05
Silistra,2021-01-11,0.78,0.22,1.36,0.6,1.08
Silistra,2021-01-12,0.8,0.22,1.37,0.6,1.08
Silistra,2021-01-13,0.84,0.27,1.44,0.61,1.09
Silistra,2021-01-14,0.88,0.32,1.5,0.6900000000000001,1.18
Silistra,2021-01-15,0.9,0.33,1.51,0.71,1.2
Silistra,2021-01-16,0.89,0.31,1.49,0.6900000000000001,1.18
Silistra,2021-01-17,0.87,0.29,1.47,0.68,1.17
Silistra,2021-01-18,0.86,0.27,1.45,0.65,1.1400000000000001
Silistra,2021-01-19,0.84,0.27,1.46,0.63,1.12
Silistra,2021-01-20,0.8300000000000001,0.24,1.43,0.58,1.07
Silistra,2021-01-21,0.77,0.18,1.36,0.5700000000000001,1.07
Silistra,2021-01-22,0.78,0.17,1.36,0.55,1.05
Silistra,2021-01-23,0.76,0.15,1.34,0.56,1.07
Silistra,2021-01-24,0.8,0.2,1.42,0.5700000000000001,1.08
Silistra,2021-01-25,0.81,0.2,1.43,0.6,1.12
Silistra,2021-01-26,0.8300000000000001,0.21,1.45,0.61,1.1300000000000001
Silistra,2021-01-27,0.85,0.22,1.47,0.62,1.1400000000000001
Silistra,2021-01-28,0.86,0.24,1.5,0.59,1.11
Silistra,2021-01-29,0.86,0.23,1.49,0.65,1.18
Silistra,2021-01-30,0.86,0.25,1.52,0.65,1.18
Silistra,2021-01-31,0.87,0.24,1.51,0.64,1.17
Silistra,2021-02-01,0.87,0.23,1.5,0.64,1.17
Silistra,2021-02-02,0.87,0.25,1.53,0.63,1.16
Silistra,2021-02-03,0.88,0.24,1.52,0.62,1.1500000000000001
Silistra,2021-02-04,0.88,0.23,1.51,0.67,1.21
Silistra,2021-02-05,0.86,0.22,1.5,0.65,1.19
Silistra,2021-02-06,0.86,0.23,1.52,0.64,1.18
Silistra,2021-02-07,0.89,0.26,1.56,0.66,1.2
Silistra,2021-02-08,0.91,0.26,1.56,0.68,1.22
Silistra,2021-02-09,0.96,0.32,1.6300000000000001,0.73,1.27
Silistra,2021-02-10,0.96,0.31,1.61,0.74,1.28
Silistra,2021-02-11,0.96,0.32,1.62,0.75,1.29
Silistra,2021-02-12,0.9400000000000001,0.28,1.57,0.73,1.27
Silistra,2021-02-13,0.92,0.28,1.57,0.71,1.25
Silistra,2021-02-14,0.92,0.28,1.57,0.71,1.25
Silistra,2021-02-15,0.9500000000000001,0.32,1.62,0.74,1.28
Silistra,2021-02-16,0.9500000000000001,0.29,1.58,0.74,1.28
Silistra,2021-02-17,0.99,0.34,1.6300000000000001,0.75,1.28
Silistra,2021-02-18,0.99,0.36,1.6500000000000001,0.76,1.29
Silistra,2021-02-19,0.99,0.34,1.62,0.77,1.3
Silistra,2021-02-20,0.99,0.37,1.6500000000000001,0.78,1.31
Silistra,2021-02-21,1.01,0.4,1.68,0.81,1.34
Silistra,2021-02-22,1.03,0.42,1.69,0.8,1.32
Silistra,2021-02-23,1.07,0.46,1.72,0.86,1.3800000000000001
Silistra,2021-02-24,1.1300000000000001,0.54,1.79,0.9,1.41
Silistra,2021-02-25,1.16,0.5700000000000001,1.8,0.97,1.48
Silistra,2021-02-26,1.1500000000000001,0.56,1.77,0.9500000000000001,1.45
Silistra,2021-02-27,1.1400000000000001,0.5700000000000001,1.77,0.93,1.42
Silistra,2021-02-28,1.1500000000000001,0.58,1.76,0.97,1.46
Silistra,2021-03-01,1.1300000000000001,0.5700000000000001,1.74,0.92,1.4000000000000001
Silistra,2021-03-02,1.17,0.6,1.75,0.99,1.47
Silistra,2021-03-03,1.2,0.65,1.79,1.01,1.48
Silistra,2021-03-04,1.2,0.65,1.77,1.0,1.46
Silistra,2021-03-05,1.19,0.66,1.77,1.01,1.47
Silistra,2021-03-06,1.24,0.71,1.8,1.05,1.5
Silistra,2021-03-07,1.28,0.76,1.83,1.09,1.53
Silistra,2021-03-08,1.33,0.8300000000000001,1.8800000000000001,1.1300000000000001,1.56
Silistra,2021-03-09,1.36,0.87,1.9000000000000001,1.16,1.58
Silistra,2021-03-10,1.41,0.92,1.92,1.22,1.6300000000000001
Silistra,2021-03-11,1.41,0.9500000000000001,1.93,1.23,1.6300000000000001
Silistra,2021-03-12,1.34,0.86,1.81,1.1500000000000001,1.54
Silistra,2021-03-13,1.34,0.9,1.84,1.19,1.58
Silistra,2021-03-14,1.3800000000000001,0.9400000000000001,1.86,1.23,1.61
Silistra,2021-03-15,1.44,1.01,1.9100000000000001,1.28,1.6500000000000001
Silistra,2021-03-16,1.49,1.07,1.94,1.34,1.7
Silistra,2021-03-17,1.52,1.12,1.97,1.3800000000000001,1.73
Silistra,2021-03-18,1.49,1.08,1.9000000000000001,1.35,1.69
Silistra,2021-03-19,1.43,1.03,1.83,1.28,1.61
Silistra,2021-03-20,1.33,0.96,1.75,1.21,1.54
Silistra,2021-03-21,1.26,0.89,1.67,1.12,1.44
Silistra,2021-03-22,1.22,0.8300000000000001,1.6,1.09,1.41
Silistra,2021-03-23,1.2,0.8200000000000001,1.59,1.07,1.3900000000000001
Silistra,2021-03-24,1.18,0.8200000000000001,1.59,1.06,1.3800000000000001
Silistra,2021-03-25,1.16,0.78,1.54,1.05,1.37
Silistra,2021-03-26,1.11,0.74,1.5,1.0,1.32
Silistra,2021-03-27,1.06,0.68,1.44,0.9400000000000001,1.26
Silistra,2021-03-28,1.05,0.68,1.45,0.93,1.25
Silistra,2021-03-29,1.02,0.65,1.42,0.9,1.22
Silistra,2021-03-30,1.03,0.64,1.41,0.9,1.22
Silistra,2021-03-31,1.03,0.67,1.45,0.9,1.22
Silistra,2021-04-01,1.03,0.66,1.44,0.89,1.21
Silistra,2021-04-02,1.0,0.63,1.41,0.86,1.18
Silistra,2021-04-03,0.96,0.5700000000000001,1.35,0.81,1.1300000000000001
Silistra,2021-04-04,0.9500000000000001,0.5700000000000001,1.36,0.8300000000000001,1.16
Silistra,2021-04-05,0.9400000000000001,0.54,1.33,0.81,1.1400000000000001
Silistra,2021-04-06,0.92,0.54,1.34,0.79,1.12
Silistra,2021-04-07,0.92,0.54,1.35,0.77,1.1
Silistra,2021-04-08,0.91,0.51,1.32,0.78,1.12
Silistra,2021-04-09,0.88,0.49,1.31,0.75,1.09
Silistra,2021-04-10,0.81,0.42,1.25,0.67,1.01
Silistra,2021-04-11,0.77,0.38,1.22,0.64,0.99
Silistra,2021-04-12,0.78,0.37,1.22,0.63,0.98
Silistra,2021-04-13,0.78,0.36,1.22,0.65,1.01
Silistra,2021-04-14,0.78,0.35000000000000003,1.22,0.63,0.99
Silistra,2021-04-15,0.78,0.34,1.22,0.64,1.01
Silistra,2021-04-16,0.77,0.35000000000000003,1.25,0.63,1.0
Silistra,2021-04-17,0.76,0.33,1.24,0.58,0.9500000000000001
Silistra,2021-04-18,0.77,0.34,1.26,0.62,1.0
Silistra,2021-04-19,0.78,0.34,1.27,0.61,0.99
Silistra,2021-04-20,0.8,0.35000000000000003,1.29,0.65,1.04
Silistra,2021-04-21,0.8300000000000001,0.36,1.3,0.67,1.06
Silistra,2021-04-22,0.8200000000000001,0.37,1.32,0.65,1.04
Silistra,2021-04-23,0.8200000000000001,0.37,1.33,0.63,1.02
Silistra,2021-04-24,0.76,0.3,1.26,0.61,1.01
Silistra,2021-04-25,0.73,0.27,1.24,0.56,0.96
Silistra,2021-04-26,0.7000000000000001,0.23,1.21,0.55,0.96
Sliven,2020-10-07,3.0,1.01,6.99,2.04,4.45
Sliven,2020-10-08,3.46,1.6400000000000001,5.61,2.77,4.45
Sliven,2020-10-09,2.7600000000000002,1.44,4.33,2.24,3.45
Sliven,2020-10-10,2.37,1.25,3.63,1.97,2.97
Sliven,2020-10-11,2.09,1.1,3.17,1.75,2.62
Sliven,2020-10-12,1.87,0.97,2.83,1.55,2.33
Sliven,2020-10-13,1.71,0.88,2.6,1.42,2.14
Sliven,2020-10-14,1.71,0.9500000000000001,2.6,1.3800000000000001,2.06
Sliven,2020-10-15,1.57,0.85,2.4,1.27,1.9100000000000001
Sliven,2020-10-16,1.83,1.11,2.64,1.55,2.18
Sliven,2020-10-17,1.87,1.16,2.6,1.6300000000000001,2.23
Sliven,2020-10-18,1.83,1.18,2.54,1.58,2.14
Sliven,2020-10-19,1.86,1.25,2.54,1.6300000000000001,2.16
Sliven,2020-10-20,1.79,1.21,2.43,1.56,2.06
Sliven,2020-10-21,1.6400000000000001,1.09,2.25,1.45,1.93
Sliven,2020-10-22,1.54,1.02,2.14,1.35,1.81
Sliven,2020-10-23,1.34,0.81,1.8900000000000001,1.16,1.61
Sliven,2020-10-24,1.3,0.79,1.86,1.11,1.55
Sliven,2020-10-25,1.24,0.74,1.8,1.07,1.51
Sliven,2020-10-26,1.21,0.71,1.76,1.01,1.44
Sliven,2020-10-27,1.2,0.6900000000000001,1.73,1.02,1.45
Sliven,2020-10-28,1.26,0.77,1.81,1.09,1.52
Sliven,2020-10-29,1.3,0.81,1.84,1.1,1.52
Sliven,2020-10-30,1.31,0.8,1.81,1.1400000000000001,1.56
Sliven,2020-10-31,1.25,0.76,1.76,1.05,1.46
Sliven,2020-11-01,1.26,0.77,1.76,1.09,1.5
Sliven,2020-11-02,1.29,0.81,1.79,1.1400000000000001,1.55
Sliven,2020-11-03,1.32,0.85,1.82,1.1500000000000001,1.55
Sliven,2020-11-04,1.4000000000000001,0.93,1.8800000000000001,1.22,1.61
Sliven,2020-11-05,1.44,0.98,1.9100000000000001,1.29,1.68
Sliven,2020-11-06,1.41,0.96,1.87,1.26,1.6400000000000001
Sliven,2020-11-07,1.3800000000000001,0.96,1.86,1.23,1.6
Sliven,2020-11-08,1.32,0.89,1.77,1.1400000000000001,1.5
Sliven,2020-11-09,1.23,0.81,1.68,1.08,1.44
Sliven,2020-11-10,1.21,0.81,1.68,1.08,1.44
Sliven,2020-11-11,1.1500000000000001,0.73,1.59,1.02,1.3800000000000001
Sliven,2020-11-12,1.16,0.75,1.61,1.03,1.3900000000000001
Sliven,2020-11-13,1.17,0.76,1.62,1.0,1.35
Sliven,2020-11-14,1.16,0.73,1.58,1.0,1.35
Sliven,2020-11-15,1.1400000000000001,0.72,1.57,0.98,1.33
Sliven,2020-11-16,1.16,0.76,1.61,1.02,1.37
Sliven,2020-11-17,1.2,0.78,1.62,1.06,1.41
Sliven,2020-11-18,1.25,0.85,1.69,1.12,1.47
Sliven,2020-11-19,1.24,0.85,1.68,1.1,1.44
Sliven,2020-11-20,1.27,0.88,1.7,1.1400000000000001,1.48
Sliven,2020-11-21,1.23,0.85,1.6600000000000001,1.07,1.4000000000000001
Sliven,2020-11-22,1.24,0.85,1.6500000000000001,1.1,1.43
Sliven,2020-11-23,1.22,0.8300000000000001,1.62,1.09,1.42
Sliven,2020-11-24,1.22,0.84,1.6300000000000001,1.1,1.43
Sliven,2020-11-25,1.24,0.87,1.6500000000000001,1.1,1.42
Sliven,2020-11-26,1.28,0.91,1.68,1.16,1.48
Sliven,2020-11-27,1.24,0.87,1.6300000000000001,1.08,1.3900000000000001
Sliven,2020-11-28,1.22,0.85,1.6,1.08,1.3900000000000001
Sliven,2020-11-29,1.1300000000000001,0.77,1.52,1.01,1.32
Sliven,2020-11-30,1.12,0.77,1.52,1.0,1.31
Sliven,2020-12-01,1.1,0.75,1.5,0.98,1.29
Sliven,2020-12-02,1.1,0.75,1.5,0.98,1.29
Sliven,2020-12-03,1.1500000000000001,0.78,1.52,1.03,1.34
Sliven,2020-12-04,1.1400000000000001,0.79,1.53,1.03,1.34
Sliven,2020-12-05,1.12,0.77,1.51,1.01,1.32
Sliven,2020-12-06,1.16,0.79,1.52,1.01,1.31
Sliven,2020-12-07,1.16,0.81,1.54,1.03,1.33
Sliven,2020-12-08,1.19,0.8200000000000001,1.54,1.07,1.37
Sliven,2020-12-09,1.18,0.84,1.56,1.07,1.37
Sliven,2020-12-10,1.16,0.81,1.52,1.06,1.36
Sliven,2020-12-11,1.1400000000000001,0.8,1.51,1.0,1.29
