province,date,Estimated,Low_90,High_90,Low_50,High_50
Vratsa,2020-10-25,1.76,1.08,2.47,1.53,2.11
Vratsa,2020-10-26,1.77,1.1400000000000001,2.47,1.54,2.09
Vratsa,2020-10-27,1.78,1.1500000000000001,2.41,1.54,2.06
Vratsa,2020-10-28,1.77,1.18,2.38,1.57,2.07
Vratsa,2020-10-29,1.74,1.16,2.3000000000000003,1.52,1.99
Vratsa,2020-10-30,1.69,1.16,2.25,1.5,1.95
Vratsa,2020-10-31,1.6500000000000001,1.1500000000000001,2.2,1.46,1.8900000000000001
Vratsa,2020-11-01,1.6600000000000001,1.18,2.19,1.5,1.92
Vratsa,2020-11-02,1.6400000000000001,1.18,2.15,1.48,1.8800000000000001
Vratsa,2020-11-03,1.6500000000000001,1.2,2.13,1.45,1.83
Vratsa,2020-11-04,1.6,1.18,2.08,1.45,1.82
Vratsa,2020-11-05,1.54,1.1300000000000001,2.0,1.4000000000000001,1.76
Vratsa,2020-11-06,1.5,1.09,1.93,1.36,1.71
Vratsa,2020-11-07,1.46,1.06,1.8800000000000001,1.32,1.6600000000000001
Vratsa,2020-11-08,1.42,1.02,1.82,1.27,1.6
Vratsa,2020-11-09,1.37,1.0,1.79,1.25,1.58
Vratsa,2020-11-10,1.34,0.97,1.75,1.2,1.52
Vratsa,2020-11-11,1.31,0.9400000000000001,1.71,1.19,1.51
Vratsa,2020-11-12,1.27,0.91,1.67,1.1300000000000001,1.44
Vratsa,2020-11-13,1.27,0.91,1.6600000000000001,1.1500000000000001,1.46
Vratsa,2020-11-14,1.29,0.93,1.67,1.18,1.49
Vratsa,2020-11-15,1.26,0.89,1.62,1.12,1.42
Vratsa,2020-11-16,1.26,0.91,1.6400000000000001,1.1300000000000001,1.43
Vratsa,2020-11-17,1.25,0.91,1.6300000000000001,1.1400000000000001,1.44
Vratsa,2020-11-18,1.25,0.89,1.6,1.1400000000000001,1.44
Vratsa,2020-11-19,1.21,0.88,1.59,1.08,1.37
Vratsa,2020-11-20,1.19,0.84,1.54,1.07,1.36
Vratsa,2020-11-21,1.19,0.86,1.56,1.08,1.37
Vratsa,2020-11-22,1.16,0.8300000000000001,1.53,1.05,1.34
Vratsa,2020-11-23,1.1500000000000001,0.81,1.5,1.04,1.33
Vratsa,2020-11-24,1.17,0.84,1.53,1.07,1.36
Vratsa,2020-11-25,1.16,0.8300000000000001,1.52,1.06,1.35
Vratsa,2020-11-26,1.1300000000000001,0.81,1.5,1.0,1.28
Vratsa,2020-11-27,1.1300000000000001,0.79,1.47,1.0,1.28
Vratsa,2020-11-28,1.1300000000000001,0.8,1.48,1.01,1.29
Vratsa,2020-11-29,1.1,0.77,1.45,0.98,1.26
Vratsa,2020-11-30,1.06,0.73,1.41,0.9400000000000001,1.22
Vratsa,2020-12-01,1.08,0.75,1.43,0.96,1.24
Vratsa,2020-12-02,1.09,0.76,1.44,0.96,1.24
Vratsa,2020-12-03,1.08,0.75,1.43,0.96,1.24
Vratsa,2020-12-04,1.1,0.77,1.45,0.98,1.26
Vratsa,2020-12-05,1.12,0.8,1.48,1.0,1.28
Vratsa,2020-12-06,1.11,0.79,1.47,1.0,1.28
Vratsa,2020-12-07,1.11,0.78,1.45,1.0,1.28
Vratsa,2020-12-08,1.12,0.8,1.47,1.02,1.3
Vratsa,2020-12-09,1.12,0.8,1.47,1.02,1.3
Vratsa,2020-12-10,1.08,0.77,1.44,0.98,1.26
Vratsa,2020-12-11,1.07,0.74,1.4000000000000001,0.97,1.25
Vratsa,2020-12-12,1.07,0.74,1.4000000000000001,0.98,1.26
Vratsa,2020-12-13,1.04,0.71,1.37,0.9400000000000001,1.22
Vratsa,2020-12-14,1.01,0.68,1.34,0.92,1.2
Vratsa,2020-12-15,1.01,0.6900000000000001,1.36,0.91,1.19
Vratsa,2020-12-16,0.99,0.68,1.35,0.89,1.17
Vratsa,2020-12-17,0.97,0.65,1.32,0.87,1.1500000000000001
Vratsa,2020-12-18,0.96,0.62,1.29,0.85,1.1300000000000001
Vratsa,2020-12-19,0.96,0.64,1.32,0.84,1.12
Vratsa,2020-12-20,0.9400000000000001,0.6,1.28,0.81,1.09
Vratsa,2020-12-21,0.91,0.59,1.28,0.78,1.06
Vratsa,2020-12-22,0.9,0.5700000000000001,1.26,0.8,1.09
Vratsa,2020-12-23,0.89,0.56,1.26,0.78,1.07
Yambol,2020-10-23,3.0,1.01,6.99,2.04,4.45
Yambol,2020-10-24,2.65,1.11,4.73,2.0,3.5300000000000002
Yambol,2020-10-25,2.46,1.1300000000000001,4.07,1.93,3.17
Yambol,2020-10-26,2.22,1.07,3.5700000000000003,1.76,2.81
Yambol,2020-10-27,2.22,1.17,3.44,1.82,2.77
Yambol,2020-10-28,2.12,1.17,3.22,1.72,2.57
Yambol,2020-10-29,1.95,1.06,2.91,1.6,2.37
Yambol,2020-10-30,1.82,1.0,2.71,1.49,2.2
Yambol,2020-10-31,1.76,0.99,2.6,1.48,2.15
Yambol,2020-11-01,1.68,0.9500000000000001,2.47,1.4000000000000001,2.0300000000000002
Yambol,2020-11-02,1.7,1.01,2.47,1.47,2.08
Yambol,2020-11-03,1.74,1.08,2.48,1.5,2.08
Yambol,2020-11-04,1.78,1.12,2.45,1.54,2.09
Yambol,2020-11-05,1.72,1.12,2.39,1.48,2.0
Yambol,2020-11-06,1.6600000000000001,1.09,2.3000000000000003,1.46,1.96
Yambol,2020-11-07,1.67,1.12,2.2800000000000002,1.48,1.96
Yambol,2020-11-08,1.6500000000000001,1.12,2.23,1.47,1.93
Yambol,2020-11-09,1.61,1.08,2.14,1.42,1.86
Yambol,2020-11-10,1.58,1.09,2.12,1.3800000000000001,1.8
Yambol,2020-11-11,1.55,1.07,2.06,1.3900000000000001,1.8
Yambol,2020-11-12,1.49,1.03,1.99,1.34,1.74
Yambol,2020-11-13,1.43,0.96,1.8900000000000001,1.29,1.68
Yambol,2020-11-14,1.41,0.96,1.87,1.26,1.6400000000000001
Yambol,2020-11-15,1.3900000000000001,0.9400000000000001,1.83,1.24,1.61
Yambol,2020-11-16,1.34,0.93,1.81,1.18,1.54
Yambol,2020-11-17,1.35,0.93,1.79,1.22,1.58
Yambol,2020-11-18,1.3900000000000001,0.98,1.83,1.24,1.59
Yambol,2020-11-19,1.41,1.01,1.84,1.25,1.59
Yambol,2020-11-20,1.41,1.0,1.81,1.28,1.62
Yambol,2020-11-21,1.42,1.05,1.85,1.29,1.62
Yambol,2020-11-22,1.42,1.05,1.83,1.28,1.6
Yambol,2020-11-23,1.3800000000000001,1.0,1.76,1.26,1.58
Yambol,2020-11-24,1.37,1.0,1.75,1.24,1.55
Yambol,2020-11-25,1.33,0.98,1.72,1.22,1.53
Yambol,2020-11-26,1.28,0.93,1.6600000000000001,1.1500000000000001,1.45
Yambol,2020-11-27,1.22,0.87,1.59,1.11,1.41
Yambol,2020-11-28,1.2,0.86,1.58,1.09,1.3900000000000001
Yambol,2020-11-29,1.19,0.84,1.55,1.09,1.3900000000000001
Yambol,2020-11-30,1.1500000000000001,0.81,1.52,1.01,1.3
Yambol,2020-12-01,1.1300000000000001,0.79,1.5,0.99,1.28
Yambol,2020-12-02,1.1400000000000001,0.81,1.52,1.01,1.3
Yambol,2020-12-03,1.12,0.78,1.49,0.99,1.28
Yambol,2020-12-04,1.12,0.78,1.49,0.99,1.28
Yambol,2020-12-05,1.12,0.79,1.5,1.0,1.29
Yambol,2020-12-06,1.1300000000000001,0.78,1.48,1.01,1.3
Yambol,2020-12-07,1.12,0.77,1.47,1.0,1.29
Yambol,2020-12-08,1.12,0.78,1.48,1.01,1.3
Yambol,2020-12-09,1.11,0.78,1.48,0.99,1.28
Yambol,2020-12-10,1.09,0.76,1.46,0.98,1.27
Yambol,2020-12-11,1.05,0.72,1.42,0.93,1.22
Yambol,2020-12-12,1.04,0.7000000000000001,1.4000000000000001,0.92,1.21
Yambol,2020-12-13,1.02,0.68,1.3800000000000001,0.9,1.19
Yambol,2020-12-14,0.98,0.62,1.32,0.85,1.1400000000000001
Yambol,2020-12-15,0.9500000000000001,0.61,1.32,0.81,1.1
Yambol,2020-12-16,0.93,0.6,1.32,0.8300000000000001,1.1300000000000001
Yambol,2020-12-17,0.91,0.56,1.28,0.79,1.09
Yambol,2020-12-18,0.91,0.5700000000000001,1.3,0.79,1.09
Yambol,2020-12-19,0.91,0.54,1.27,0.76,1.06
Yambol,2020-12-20,0.9,0.55,1.29,0.79,1.1
Yambol,2020-12-21,0.87,0.52,1.27,0.75,1.06
Yambol,2020-12-22,0.85,0.5,1.26,0.71,1.02
Yambol,2020-12-23,0.84,0.46,1.22,0.72,1.04
