province,date,Estimated,Low_90,High_90,Low_50,High_50
Sofiya-Grad,2020-11-03,1.41,1.24,1.61,1.33,1.48
Sofiya-Grad,2020-11-04,1.37,1.2,1.57,1.3,1.45
Sofiya-Grad,2020-11-05,1.24,1.07,1.43,1.18,1.33
Sofiya-Grad,2020-11-06,1.22,1.04,1.4000000000000001,1.16,1.31
Sofiya-Grad,2020-11-07,1.17,1.0,1.36,1.11,1.26
Sofiya-Grad,2020-11-08,1.08,0.91,1.27,1.02,1.17
Sofiya-Grad,2020-11-09,0.97,0.79,1.1500000000000001,0.91,1.06
Sofiya-Grad,2020-11-10,0.9500000000000001,0.77,1.1300000000000001,0.89,1.04
Sofiya-Grad,2020-11-11,0.9400000000000001,0.77,1.1400000000000001,0.87,1.02
Sofiya-Grad,2020-11-12,0.85,0.67,1.04,0.77,0.92
Sofiya-Grad,2020-11-13,0.88,0.6900000000000001,1.06,0.8200000000000001,0.98
Sofiya-Grad,2020-11-14,0.9400000000000001,0.75,1.12,0.88,1.04
Sofiya-Grad,2020-11-15,0.87,0.6900000000000001,1.07,0.81,0.97
Sofiya-Grad,2020-11-16,0.86,0.68,1.06,0.8,0.96
Sofiya-Grad,2020-11-17,0.9,0.72,1.1,0.85,1.01
Sofiya-Grad,2020-11-18,0.9,0.71,1.09,0.84,1.0
Sofiya-Grad,2020-11-19,0.8300000000000001,0.64,1.02,0.77,0.93
Sofiya-Grad,2020-11-20,0.84,0.66,1.05,0.78,0.9400000000000001
Sofiya-Grad,2020-11-21,0.87,0.6900000000000001,1.08,0.8,0.96
Sofiya-Grad,2020-11-22,0.81,0.62,1.01,0.73,0.89
Sofiya-Grad,2020-11-23,0.76,0.58,0.98,0.71,0.88
Sofiya-Grad,2020-11-24,0.79,0.6,1.0,0.74,0.91
Sofiya-Grad,2020-11-25,0.79,0.58,0.98,0.72,0.89
Sofiya-Grad,2020-11-26,0.72,0.53,0.9400000000000001,0.66,0.8300000000000001
Sofiya-Grad,2020-11-27,0.76,0.55,0.96,0.68,0.85
Sofiya-Grad,2020-11-28,0.77,0.5700000000000001,0.99,0.68,0.85
Sofiya-Grad,2020-11-29,0.71,0.5,0.92,0.65,0.8300000000000001
Sofiya-Grad,2020-11-30,0.6900000000000001,0.49,0.92,0.62,0.8
Sofiya-Grad,2020-12-01,0.72,0.51,0.9400000000000001,0.65,0.8300000000000001
Sofiya-Grad,2020-12-02,0.76,0.55,0.99,0.68,0.86
Sofiya-Grad,2020-12-03,0.75,0.54,0.98,0.66,0.84
Sofiya-Grad,2020-12-04,0.8,0.58,1.02,0.74,0.93
Sofiya-Grad,2020-12-05,0.87,0.66,1.11,0.81,1.0
Sofiya-Grad,2020-12-06,0.85,0.64,1.09,0.78,0.97
Sofiya-Grad,2020-12-07,0.84,0.63,1.08,0.77,0.96
Sofiya-Grad,2020-12-08,0.86,0.64,1.09,0.79,0.98
Sofiya-Grad,2020-12-09,0.87,0.65,1.1,0.8,0.99
Sofiya-Grad,2020-12-10,0.81,0.58,1.03,0.74,0.93
Sofiya-Grad,2020-12-11,0.79,0.5700000000000001,1.03,0.71,0.9
Sofiya-Grad,2020-12-12,0.76,0.53,0.99,0.68,0.87
Sofiya-Grad,2020-12-13,0.68,0.46,0.93,0.61,0.81
Sofiya-Grad,2020-12-14,0.61,0.39,0.87,0.54,0.74
Sofiya-Grad,2020-12-15,0.59,0.36,0.85,0.5,0.7000000000000001
Sofiya-Grad,2020-12-16,0.58,0.35000000000000003,0.85,0.51,0.72
Sofiya-Grad,2020-12-17,0.56,0.32,0.8300000000000001,0.48,0.6900000000000001
Sofiya-Grad,2020-12-18,0.5700000000000001,0.32,0.84,0.49,0.71
Sofiya-Grad,2020-12-19,0.59,0.35000000000000003,0.88,0.51,0.73
Sofiya-Grad,2020-12-20,0.59,0.33,0.86,0.5,0.72
Sofiya-Grad,2020-12-21,0.5700000000000001,0.31,0.85,0.5,0.73
Sofiya-Grad,2020-12-22,0.55,0.28,0.8300000000000001,0.46,0.6900000000000001
Sofiya-Grad,2020-12-23,0.53,0.25,0.81,0.42,0.65
Sofiya-Grad,2020-12-24,0.52,0.24,0.81,0.43,0.67
Sofiya-Grad,2020-12-25,0.51,0.22,0.8,0.41000000000000003,0.65
Sofiya-Grad,2020-12-26,0.55,0.26,0.85,0.46,0.71
Sofiya-Grad,2020-12-27,0.6,0.31,0.91,0.5,0.75
Sofiya-Grad,2020-12-28,0.62,0.34,0.9500000000000001,0.52,0.77
Sofiya-Grad,2020-12-29,0.65,0.34,0.9500000000000001,0.53,0.78
Sofiya-Grad,2020-12-30,0.71,0.41000000000000003,1.03,0.62,0.88
Sofiya-Grad,2020-12-31,0.74,0.45,1.07,0.65,0.91
Sofiya-Grad,2021-01-01,0.76,0.46,1.08,0.67,0.93
Sofiya-Grad,2021-01-02,0.79,0.48,1.1,0.6900000000000001,0.9500000000000001
Sofiya-Grad,2021-01-03,0.8300000000000001,0.51,1.1300000000000001,0.73,0.99
Sofiya-Grad,2021-01-04,0.84,0.55,1.18,0.74,1.0
Sofiya-Grad,2021-01-05,0.86,0.56,1.19,0.75,1.01
Sofiya-Grad,2021-01-06,0.9,0.6,1.23,0.8,1.06
Sofiya-Grad,2021-01-07,0.91,0.59,1.21,0.81,1.07
Sofiya-Grad,2021-01-08,0.9,0.59,1.21,0.8,1.06
Sofiya-Grad,2021-01-09,0.88,0.59,1.22,0.78,1.04
Sofiya-Grad,2021-01-10,0.8200000000000001,0.53,1.16,0.72,0.98
Sofiya-Grad,2021-01-11,0.78,0.47000000000000003,1.1,0.67,0.93
Sofiya-Grad,2021-01-12,0.75,0.45,1.09,0.66,0.93
Sofiya-Grad,2021-01-13,0.74,0.44,1.09,0.64,0.91
Sofiya-Grad,2021-01-14,0.72,0.42,1.08,0.61,0.88
Sofiya-Grad,2021-01-15,0.75,0.42,1.08,0.61,0.88
Sofiya-Grad,2021-01-16,0.77,0.45,1.12,0.66,0.9400000000000001
Sofiya-Grad,2021-01-17,0.76,0.45,1.1300000000000001,0.65,0.93
Sofiya-Grad,2021-01-18,0.76,0.43,1.11,0.64,0.92
Sofiya-Grad,2021-01-19,0.78,0.45,1.1400000000000001,0.64,0.92
Sofiya-Grad,2021-01-20,0.8,0.47000000000000003,1.16,0.7000000000000001,0.99
Sofiya-Grad,2021-01-21,0.8300000000000001,0.51,1.21,0.72,1.01
Sofiya-Grad,2021-01-22,0.88,0.55,1.25,0.77,1.06
Sofiya-Oblast,2020-10-13,3.0,1.01,6.99,2.04,4.45
Sofiya-Oblast,2020-10-14,2.5,1.0,4.58,1.85,3.36
Sofiya-Oblast,2020-10-15,2.2800000000000002,1.02,3.97,1.73,2.97
Sofiya-Oblast,2020-10-16,2.14,0.98,3.56,1.7,2.79
Sofiya-Oblast,2020-10-17,2.0300000000000002,0.97,3.3000000000000003,1.6300000000000001,2.61
Sofiya-Oblast,2020-10-18,1.95,0.96,3.1,1.59,2.49
Sofiya-Oblast,2020-10-19,2.0,1.03,3.0500000000000003,1.67,2.52
Sofiya-Oblast,2020-10-20,1.96,1.09,2.98,1.6500000000000001,2.44
Sofiya-Oblast,2020-10-21,1.96,1.12,2.89,1.67,2.41
Sofiya-Oblast,2020-10-22,1.8800000000000001,1.08,2.73,1.6,2.29
Sofiya-Oblast,2020-10-23,1.87,1.11,2.67,1.61,2.2600000000000002
Sofiya-Oblast,2020-10-24,1.8800000000000001,1.18,2.66,1.61,2.22
Sofiya-Oblast,2020-10-25,1.8800000000000001,1.21,2.61,1.6400000000000001,2.22
Sofiya-Oblast,2020-10-26,1.8900000000000001,1.24,2.56,1.67,2.22
Sofiya-Oblast,2020-10-27,1.86,1.26,2.5100000000000002,1.6600000000000001,2.18
Sofiya-Oblast,2020-10-28,1.82,1.23,2.41,1.62,2.11
Sofiya-Oblast,2020-10-29,1.79,1.26,2.39,1.62,2.09
Sofiya-Oblast,2020-10-30,1.76,1.22,2.29,1.55,1.99
Sofiya-Oblast,2020-10-31,1.74,1.25,2.2800000000000002,1.53,1.95
Sofiya-Oblast,2020-11-01,1.7,1.23,2.22,1.54,1.95
Sofiya-Oblast,2020-11-02,1.6600000000000001,1.2,2.15,1.48,1.87
Sofiya-Oblast,2020-11-03,1.6500000000000001,1.21,2.13,1.5,1.8800000000000001
Sofiya-Oblast,2020-11-04,1.6300000000000001,1.21,2.1,1.49,1.86
Sofiya-Oblast,2020-11-05,1.56,1.1500000000000001,2.0100000000000002,1.44,1.8
Sofiya-Oblast,2020-11-06,1.5,1.11,1.95,1.37,1.72
Sofiya-Oblast,2020-11-07,1.48,1.09,1.9100000000000001,1.34,1.68
Sofiya-Oblast,2020-11-08,1.44,1.04,1.84,1.29,1.62
Sofiya-Oblast,2020-11-09,1.3800000000000001,1.0,1.79,1.26,1.59
Sofiya-Oblast,2020-11-10,1.35,0.98,1.76,1.21,1.53
Sofiya-Oblast,2020-11-11,1.34,0.97,1.74,1.22,1.54
Sofiya-Oblast,2020-11-12,1.3,0.93,1.69,1.18,1.5
Sofiya-Oblast,2020-11-13,1.28,0.92,1.68,1.1400000000000001,1.45
Sofiya-Oblast,2020-11-14,1.27,0.91,1.6600000000000001,1.1500000000000001,1.46
Sofiya-Oblast,2020-11-15,1.28,0.91,1.6500000000000001,1.16,1.47
Sofiya-Oblast,2020-11-16,1.26,0.91,1.6500000000000001,1.1500000000000001,1.46
Sofiya-Oblast,2020-11-17,1.26,0.91,1.6400000000000001,1.1300000000000001,1.43
Sofiya-Oblast,2020-11-18,1.27,0.9,1.62,1.1500000000000001,1.45
Sofiya-Oblast,2020-11-19,1.24,0.9,1.62,1.1300000000000001,1.43
Sofiya-Oblast,2020-11-20,1.2,0.85,1.56,1.1,1.4000000000000001
Sofiya-Oblast,2020-11-21,1.21,0.87,1.58,1.07,1.36
Sofiya-Oblast,2020-11-22,1.18,0.85,1.56,1.05,1.34
Sofiya-Oblast,2020-11-23,1.1500000000000001,0.8,1.5,1.03,1.32
Sofiya-Oblast,2020-11-24,1.11,0.77,1.47,0.99,1.28
Sofiya-Oblast,2020-11-25,1.09,0.75,1.45,0.97,1.26
Sofiya-Oblast,2020-11-26,1.05,0.7000000000000001,1.4000000000000001,0.93,1.22
Sofiya-Oblast,2020-11-27,1.01,0.68,1.3900000000000001,0.89,1.18
Sofiya-Oblast,2020-11-28,1.0,0.66,1.37,0.86,1.1500000000000001
Sofiya-Oblast,2020-11-29,0.97,0.61,1.32,0.86,1.16
Sofiya-Oblast,2020-11-30,0.93,0.59,1.31,0.8200000000000001,1.12
Sofiya-Oblast,2020-12-01,0.9400000000000001,0.58,1.3,0.8200000000000001,1.12
Sofiya-Oblast,2020-12-02,0.9500000000000001,0.6,1.33,0.8200000000000001,1.12
Sofiya-Oblast,2020-12-03,0.9500000000000001,0.59,1.32,0.81,1.11
Sofiya-Oblast,2020-12-04,0.9500000000000001,0.6,1.34,0.8,1.1
Sofiya-Oblast,2020-12-05,1.0,0.65,1.3900000000000001,0.89,1.2
Sofiya-Oblast,2020-12-06,1.01,0.66,1.4000000000000001,0.9,1.21
Sofiya-Oblast,2020-12-07,1.01,0.66,1.4000000000000001,0.9,1.21
Sofiya-Oblast,2020-12-08,1.03,0.68,1.42,0.92,1.23
Sofiya-Oblast,2020-12-09,1.05,0.7000000000000001,1.44,0.9,1.2
Sofiya-Oblast,2020-12-10,1.03,0.67,1.4000000000000001,0.89,1.19
Sofiya-Oblast,2020-12-11,1.01,0.65,1.3800000000000001,0.87,1.17
Sofiya-Oblast,2020-12-12,1.0,0.64,1.37,0.86,1.16
Sofiya-Oblast,2020-12-13,0.97,0.61,1.34,0.8300000000000001,1.1300000000000001
Sofiya-Oblast,2020-12-14,0.92,0.5700000000000001,1.31,0.81,1.12
Sofiya-Oblast,2020-12-15,0.89,0.53,1.27,0.78,1.09
Sofiya-Oblast,2020-12-16,0.88,0.53,1.28,0.76,1.07
Sofiya-Oblast,2020-12-17,0.84,0.47000000000000003,1.22,0.71,1.02
Sofiya-Oblast,2020-12-18,0.81,0.43,1.19,0.6900000000000001,1.01
Sofiya-Oblast,2020-12-19,0.79,0.42,1.19,0.67,0.99
Sofiya-Oblast,2020-12-20,0.78,0.4,1.18,0.63,0.9500000000000001
Sofiya-Oblast,2020-12-21,0.74,0.36,1.1500000000000001,0.62,0.9500000000000001
Sofiya-Oblast,2020-12-22,0.72,0.32,1.12,0.58,0.91
Sofiya-Oblast,2020-12-23,0.71,0.32,1.1400000000000001,0.58,0.92
Sofiya-Oblast,2020-12-24,0.7000000000000001,0.31,1.1400000000000001,0.55,0.89
Sofiya-Oblast,2020-12-25,0.6900000000000001,0.28,1.12,0.55,0.9
Sofiya-Oblast,2020-12-26,0.7000000000000001,0.27,1.12,0.54,0.89
Sofiya-Oblast,2020-12-27,0.71,0.3,1.17,0.5700000000000001,0.93
Sofiya-Oblast,2020-12-28,0.7000000000000001,0.28,1.16,0.54,0.9
Sofiya-Oblast,2020-12-29,0.7000000000000001,0.27,1.16,0.56,0.93
Sofiya-Oblast,2020-12-30,0.72,0.28,1.18,0.56,0.93
Sofiya-Oblast,2020-12-31,0.73,0.29,1.2,0.59,0.97
Sofiya-Oblast,2021-01-01,0.73,0.29,1.21,0.58,0.96
Sofiya-Oblast,2021-01-02,0.74,0.3,1.23,0.5700000000000001,0.9500000000000001
Sofiya-Oblast,2021-01-03,0.74,0.3,1.24,0.59,0.98
Sofiya-Oblast,2021-01-04,0.74,0.27,1.21,0.58,0.97
Sofiya-Oblast,2021-01-05,0.72,0.26,1.21,0.54,0.93
Sofiya-Oblast,2021-01-06,0.74,0.28,1.24,0.59,0.99
Sofiya-Oblast,2021-01-07,0.74,0.28,1.25,0.58,0.98
Sofiya-Oblast,2021-01-08,0.74,0.27,1.25,0.55,0.9500000000000001
Sofiya-Oblast,2021-01-09,0.75,0.25,1.23,0.59,1.0
Sofiya-Oblast,2021-01-10,0.73,0.25,1.24,0.56,0.97
Sofiya-Oblast,2021-01-11,0.71,0.23,1.23,0.52,0.93
Sofiya-Oblast,2021-01-12,0.71,0.19,1.19,0.54,0.96
Sofiya-Oblast,2021-01-13,0.7000000000000001,0.19,1.2,0.51,0.93
Sofiya-Oblast,2021-01-14,0.6900000000000001,0.19,1.21,0.53,0.96
Sofiya-Oblast,2021-01-15,0.7000000000000001,0.19,1.22,0.51,0.9400000000000001
Sofiya-Oblast,2021-01-16,0.72,0.22,1.27,0.56,1.0
Sofiya-Oblast,2021-01-17,0.73,0.19,1.24,0.55,0.99
Sofiya-Oblast,2021-01-18,0.72,0.2,1.26,0.52,0.96
Sofiya-Oblast,2021-01-19,0.73,0.2,1.27,0.55,1.0
Sofiya-Oblast,2021-01-20,0.75,0.21,1.29,0.56,1.01
Sofiya-Oblast,2021-01-21,0.76,0.23,1.32,0.55,1.0
Sofiya-Oblast,2021-01-22,0.78,0.25,1.35,0.61,1.07
Stara Zagora,2020-09-15,3.0,1.01,6.99,2.04,4.45
Stara Zagora,2020-09-16,2.32,0.9400000000000001,4.38,1.75,3.2
Stara Zagora,2020-09-17,1.93,0.81,3.56,1.48,2.64
Stara Zagora,2020-09-18,1.9100000000000001,0.81,3.34,1.49,2.56
Stara Zagora,2020-09-19,1.72,0.75,3.02,1.29,2.24
Stara Zagora,2020-09-20,1.6500000000000001,0.7000000000000001,2.83,1.3,2.2
Stara Zagora,2020-09-21,1.6,0.71,2.74,1.24,2.09
Stara Zagora,2020-09-22,1.61,0.73,2.7,1.29,2.12
Stara Zagora,2020-09-23,1.62,0.76,2.67,1.29,2.09
Stara Zagora,2020-09-24,1.52,0.6900000000000001,2.5,1.22,1.98
Stara Zagora,2020-09-25,1.53,0.72,2.49,1.23,1.97
Stara Zagora,2020-09-26,1.54,0.75,2.48,1.24,1.96
Stara Zagora,2020-09-27,1.5,0.72,2.39,1.23,1.93
Stara Zagora,2020-09-28,1.51,0.73,2.36,1.23,1.9100000000000001
Stara Zagora,2020-09-29,1.47,0.74,2.33,1.2,1.86
Stara Zagora,2020-09-30,1.44,0.73,2.2800000000000002,1.16,1.8
Stara Zagora,2020-10-01,1.3900000000000001,0.6900000000000001,2.2,1.1500000000000001,1.78
Stara Zagora,2020-10-02,1.4000000000000001,0.71,2.2,1.16,1.78
Stara Zagora,2020-10-03,1.4000000000000001,0.71,2.17,1.17,1.78
Stara Zagora,2020-10-04,1.41,0.74,2.18,1.12,1.71
Stara Zagora,2020-10-05,1.3900000000000001,0.72,2.13,1.1300000000000001,1.71
Stara Zagora,2020-10-06,1.42,0.76,2.15,1.1500000000000001,1.72
Stara Zagora,2020-10-07,1.3900000000000001,0.75,2.11,1.1500000000000001,1.71
Stara Zagora,2020-10-08,1.37,0.71,2.04,1.1300000000000001,1.68
Stara Zagora,2020-10-09,1.37,0.73,2.04,1.1300000000000001,1.67
Stara Zagora,2020-10-10,1.3900000000000001,0.77,2.06,1.1400000000000001,1.67
Stara Zagora,2020-10-11,1.37,0.76,2.0300000000000002,1.12,1.6400000000000001
Stara Zagora,2020-10-12,1.37,0.77,2.02,1.17,1.69
Stara Zagora,2020-10-13,1.4000000000000001,0.8200000000000001,2.05,1.21,1.72
Stara Zagora,2020-10-14,1.41,0.8200000000000001,2.02,1.22,1.72
Stara Zagora,2020-10-15,1.4000000000000001,0.84,2.02,1.21,1.7
Stara Zagora,2020-10-16,1.41,0.86,2.02,1.22,1.7
Stara Zagora,2020-10-17,1.45,0.9,2.0300000000000002,1.27,1.74
Stara Zagora,2020-10-18,1.43,0.9,2.0100000000000002,1.25,1.71
Stara Zagora,2020-10-19,1.43,0.9,1.98,1.25,1.7
Stara Zagora,2020-10-20,1.48,0.98,2.04,1.31,1.75
Stara Zagora,2020-10-21,1.48,0.98,2.0100000000000002,1.32,1.75
Stara Zagora,2020-10-22,1.45,0.97,1.98,1.3,1.72
Stara Zagora,2020-10-23,1.45,0.96,1.94,1.3,1.71
Stara Zagora,2020-10-24,1.46,0.99,1.95,1.31,1.71
Stara Zagora,2020-10-25,1.44,0.99,1.93,1.29,1.68
Stara Zagora,2020-10-26,1.46,1.01,1.93,1.3,1.68
Stara Zagora,2020-10-27,1.51,1.08,1.98,1.35,1.72
Stara Zagora,2020-10-28,1.51,1.07,1.94,1.35,1.71
Stara Zagora,2020-10-29,1.46,1.04,1.8900000000000001,1.31,1.6600000000000001
Stara Zagora,2020-10-30,1.43,1.04,1.8800000000000001,1.31,1.6600000000000001
Stara Zagora,2020-10-31,1.44,1.05,1.87,1.31,1.6500000000000001
Stara Zagora,2020-11-01,1.46,1.07,1.87,1.32,1.6500000000000001
Stara Zagora,2020-11-02,1.46,1.07,1.85,1.3,1.62
Stara Zagora,2020-11-03,1.47,1.1,1.87,1.35,1.67
Stara Zagora,2020-11-04,1.44,1.07,1.82,1.31,1.62
Stara Zagora,2020-11-05,1.37,1.02,1.76,1.26,1.57
Stara Zagora,2020-11-06,1.3800000000000001,1.03,1.76,1.25,1.55
Stara Zagora,2020-11-07,1.3800000000000001,1.04,1.76,1.27,1.57
Stara Zagora,2020-11-08,1.34,1.01,1.72,1.21,1.5
Stara Zagora,2020-11-09,1.31,0.98,1.68,1.2,1.49
Stara Zagora,2020-11-10,1.29,0.9500000000000001,1.6400000000000001,1.18,1.47
Stara Zagora,2020-11-11,1.29,0.9400000000000001,1.62,1.16,1.44
Stara Zagora,2020-11-12,1.24,0.92,1.6,1.1300000000000001,1.41
Stara Zagora,2020-11-13,1.24,0.91,1.58,1.1300000000000001,1.41
Stara Zagora,2020-11-14,1.27,0.9500000000000001,1.62,1.16,1.44
Stara Zagora,2020-11-15,1.24,0.92,1.58,1.11,1.3800000000000001
Stara Zagora,2020-11-16,1.24,0.93,1.59,1.12,1.3900000000000001
Stara Zagora,2020-11-17,1.32,1.01,1.6600000000000001,1.21,1.48
Stara Zagora,2020-11-18,1.3,0.99,1.6300000000000001,1.21,1.48
Stara Zagora,2020-11-19,1.26,0.9400000000000001,1.57,1.1400000000000001,1.4000000000000001
Stara Zagora,2020-11-20,1.25,0.9500000000000001,1.58,1.1400000000000001,1.4000000000000001
Stara Zagora,2020-11-21,1.26,0.9500000000000001,1.57,1.16,1.42
Stara Zagora,2020-11-22,1.21,0.92,1.54,1.12,1.3800000000000001
Stara Zagora,2020-11-23,1.16,0.86,1.47,1.04,1.29
Stara Zagora,2020-11-24,1.17,0.87,1.48,1.05,1.3
Stara Zagora,2020-11-25,1.1400000000000001,0.85,1.46,1.03,1.28
Stara Zagora,2020-11-26,1.06,0.77,1.3800000000000001,0.9500000000000001,1.2
Stara Zagora,2020-11-27,1.08,0.79,1.4000000000000001,0.97,1.22
Stara Zagora,2020-11-28,1.09,0.8,1.41,0.98,1.23
Stara Zagora,2020-11-29,1.05,0.75,1.36,0.93,1.18
Stara Zagora,2020-11-30,1.01,0.71,1.32,0.89,1.1400000000000001
Stara Zagora,2020-12-01,1.03,0.73,1.34,0.91,1.16
Stara Zagora,2020-12-02,1.01,0.7000000000000001,1.31,0.88,1.1300000000000001
Stara Zagora,2020-12-03,0.96,0.67,1.29,0.87,1.1300000000000001
Stara Zagora,2020-12-04,0.99,0.6900000000000001,1.31,0.89,1.1500000000000001
Stara Zagora,2020-12-05,1.02,0.72,1.34,0.92,1.18
Stara Zagora,2020-12-06,0.98,0.68,1.3,0.89,1.1500000000000001
Stara Zagora,2020-12-07,0.96,0.65,1.27,0.86,1.12
Stara Zagora,2020-12-08,0.96,0.67,1.3,0.86,1.12
Stara Zagora,2020-12-09,0.9500000000000001,0.65,1.28,0.85,1.11
Stara Zagora,2020-12-10,0.89,0.59,1.22,0.78,1.04
Stara Zagora,2020-12-11,0.9,0.58,1.21,0.78,1.04
Stara Zagora,2020-12-12,0.89,0.58,1.22,0.75,1.01
Stara Zagora,2020-12-13,0.8200000000000001,0.5,1.1400000000000001,0.73,1.0
Stara Zagora,2020-12-14,0.77,0.45,1.1,0.66,0.93
Stara Zagora,2020-12-15,0.77,0.45,1.11,0.64,0.91
Stara Zagora,2020-12-16,0.75,0.43,1.1,0.65,0.93
Stara Zagora,2020-12-17,0.72,0.4,1.08,0.61,0.89
Stara Zagora,2020-12-18,0.73,0.4,1.09,0.63,0.92
Stara Zagora,2020-12-19,0.74,0.41000000000000003,1.11,0.62,0.91
Stara Zagora,2020-12-20,0.68,0.35000000000000003,1.06,0.56,0.85
Stara Zagora,2020-12-21,0.64,0.3,1.02,0.53,0.8300000000000001
Stara Zagora,2020-12-22,0.61,0.26,0.99,0.48,0.78
Stara Zagora,2020-12-23,0.58,0.22,0.96,0.47000000000000003,0.78
Stara Zagora,2020-12-24,0.54,0.16,0.91,0.39,0.7000000000000001
Stara Zagora,2020-12-25,0.52,0.13,0.89,0.39,0.71
Stara Zagora,2020-12-26,0.52,0.14,0.92,0.39,0.72
Stara Zagora,2020-12-27,0.54,0.15,0.9500000000000001,0.42,0.76
Stara Zagora,2020-12-28,0.5700000000000001,0.17,0.99,0.42,0.76
Stara Zagora,2020-12-29,0.62,0.22,1.06,0.48,0.8300000000000001
Stara Zagora,2020-12-30,0.67,0.26,1.11,0.52,0.87
Stara Zagora,2020-12-31,0.7000000000000001,0.29,1.1500000000000001,0.53,0.88
Stara Zagora,2021-01-01,0.71,0.29,1.1500000000000001,0.58,0.9400000000000001
Stara Zagora,2021-01-02,0.73,0.32,1.19,0.59,0.9500000000000001
Stara Zagora,2021-01-03,0.72,0.3,1.17,0.58,0.9400000000000001
Stara Zagora,2021-01-04,0.7000000000000001,0.25,1.12,0.54,0.9
Stara Zagora,2021-01-05,0.68,0.25,1.1300000000000001,0.5,0.86
Stara Zagora,2021-01-06,0.68,0.25,1.1400000000000001,0.54,0.91
Stara Zagora,2021-01-07,0.7000000000000001,0.27,1.17,0.54,0.91
Stara Zagora,2021-01-08,0.71,0.28,1.19,0.53,0.9
Stara Zagora,2021-01-09,0.73,0.29,1.2,0.59,0.97
Stara Zagora,2021-01-10,0.71,0.27,1.19,0.56,0.9400000000000001
Stara Zagora,2021-01-11,0.7000000000000001,0.24,1.16,0.54,0.92
Stara Zagora,2021-01-12,0.72,0.27,1.2,0.53,0.91
Stara Zagora,2021-01-13,0.74,0.29,1.23,0.59,0.98
Stara Zagora,2021-01-14,0.72,0.26,1.2,0.56,0.9500000000000001
Stara Zagora,2021-01-15,0.72,0.26,1.21,0.55,0.9400000000000001
Stara Zagora,2021-01-16,0.72,0.26,1.22,0.5700000000000001,0.97
Stara Zagora,2021-01-17,0.7000000000000001,0.22,1.18,0.54,0.9400000000000001
Stara Zagora,2021-01-18,0.67,0.2,1.17,0.49,0.89
Stara Zagora,2021-01-19,0.68,0.2,1.18,0.52,0.93
Stara Zagora,2021-01-20,0.67,0.16,1.1400000000000001,0.5,0.91
Stara Zagora,2021-01-21,0.7000000000000001,0.21,1.21,0.54,0.96
Stara Zagora,2021-01-22,0.72,0.22,1.23,0.54,0.96
Targovishte,2020-10-03,3.0,1.01,6.99,2.04,4.45
Targovishte,2020-10-04,2.32,0.9400000000000001,4.38,1.75,3.2
Targovishte,2020-10-05,2.05,0.86,3.69,1.53,2.72
Targovishte,2020-10-06,1.99,0.87,3.43,1.54,2.62
Targovishte,2020-10-07,1.94,0.9,3.2600000000000002,1.51,2.5
Targovishte,2020-10-08,1.82,0.84,3.0,1.45,2.36
Targovishte,2020-10-09,1.79,0.85,2.89,1.45,2.31
Targovishte,2020-10-10,1.71,0.8300000000000001,2.75,1.34,2.14
Targovishte,2020-10-11,1.74,0.87,2.72,1.3900000000000001,2.16
Targovishte,2020-10-12,1.8,0.97,2.7600000000000002,1.45,2.19
Targovishte,2020-10-13,1.83,1.03,2.74,1.54,2.25
Targovishte,2020-10-14,1.8800000000000001,1.08,2.7,1.57,2.24
Targovishte,2020-10-15,1.84,1.09,2.62,1.59,2.23
Targovishte,2020-10-16,1.82,1.11,2.56,1.56,2.16
Targovishte,2020-10-17,1.83,1.16,2.54,1.59,2.16
Targovishte,2020-10-18,1.78,1.1500000000000001,2.46,1.54,2.08
Targovishte,2020-10-19,1.77,1.17,2.42,1.57,2.09
Targovishte,2020-10-20,1.7,1.12,2.31,1.48,1.97
Targovishte,2020-10-21,1.6600000000000001,1.09,2.23,1.45,1.92
Targovishte,2020-10-22,1.6,1.06,2.16,1.42,1.8800000000000001
Targovishte,2020-10-23,1.54,1.03,2.1,1.35,1.79
Targovishte,2020-10-24,1.48,0.97,2.0100000000000002,1.3,1.73
Targovishte,2020-10-25,1.44,0.9500000000000001,1.97,1.26,1.68
Targovishte,2020-10-26,1.37,0.9,1.9000000000000001,1.19,1.6
Targovishte,2020-10-27,1.36,0.88,1.86,1.21,1.62
Targovishte,2020-10-28,1.32,0.85,1.82,1.1500000000000001,1.55
Targovishte,2020-10-29,1.3,0.84,1.8,1.1500000000000001,1.55
Targovishte,2020-10-30,1.27,0.81,1.76,1.09,1.48
Targovishte,2020-10-31,1.22,0.76,1.7,1.07,1.46
Targovishte,2020-11-01,1.21,0.76,1.7,1.06,1.45
Targovishte,2020-11-02,1.16,0.7000000000000001,1.6300000000000001,1.02,1.41
Targovishte,2020-11-03,1.1400000000000001,0.6900000000000001,1.62,1.0,1.3900000000000001
Targovishte,2020-11-04,1.1300000000000001,0.68,1.61,0.99,1.3800000000000001
Targovishte,2020-11-05,1.09,0.64,1.57,0.9500000000000001,1.34
Targovishte,2020-11-06,1.1,0.64,1.57,0.96,1.35
Targovishte,2020-11-07,1.08,0.64,1.58,0.9400000000000001,1.33
Targovishte,2020-11-08,1.07,0.62,1.56,0.92,1.31
Targovishte,2020-11-09,1.04,0.59,1.53,0.89,1.28
Targovishte,2020-11-10,1.03,0.56,1.5,0.87,1.26
Targovishte,2020-11-11,1.03,0.58,1.53,0.86,1.25
