date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
2021-05-23,Pleven,PVN,236305,47603,23,1,10,20155
2021-05-23,Plovdiv,PDV,666801,108829,667,58,27,40710
2021-05-23,Razgrad,RAZ,110789,16623,0,8,0,6990
2021-05-23,Ruse,RSE,215477,32000,90,9,0,12443
2021-05-23,Shumen,SHU,172262,24055,48,2,12,9703
2021-05-23,Silistra,SLS,108018,13174,34,0,0,5507
2021-05-23,Sliven,SLV,184119,24352,49,0,10,10233
2021-05-23,Smolyan,SML,103532,16893,24,0,0,7160
2021-05-23,Sofiya-Grad,SOF,1328790,373511,1715,151,366,147435
2021-05-23,Sofiya-Oblast,SFO,226671,44341,468,31,124,16299
2021-05-23,Stara Zagora,SZR,313396,43924,158,8,30,17579
2021-05-23,Targovishte,TGV,110914,16431,0,0,0,7081
2021-05-23,Varna,VAR,469885,79376,249,11,6,31577
2021-05-23,Veliko Tarnovo,VTR,232568,32650,0,0,0,13241
2021-05-23,Vidin,VID,82835,11576,13,1,0,4923
2021-05-23,Vratsa,VRC,159470,24669,61,6,0,10472
2021-05-23,Yambol,JAM,117335,20275,17,7,11,8637
2021-05-24,Blagoevgrad,BLG,302694,41261,76,25,12,16479
2021-05-24,Burgas,BGS,409265,73296,84,37,0,28768
2021-05-24,Dobrich,DOB,171809,21877,3,0,0,8217
2021-05-24,Gabrovo,GAB,106598,21656,0,0,0,9075
2021-05-24,Haskovo,HKV,225317,34548,12,0,0,14696
2021-05-24,Kardzhali,KRZ,158204,22989,243,26,10,8877
2021-05-24,Kyustendil,KNL,116915,22143,41,0,11,8624
2021-05-24,Lovech,LOV,122546,18209,0,0,0,6982
2021-05-24,Montana,MON,127001,15454,0,0,0,6634
2021-05-24,Pazardzhik,PAZ,252776,33933,31,20,1,13643
2021-05-24,Pernik,PER,119190,22052,6,0,17,9413
2021-05-24,Pleven,PVN,236305,47614,11,0,0,20156
2021-05-24,Plovdiv,PDV,666801,109262,369,32,19,41038
2021-05-24,Razgrad,RAZ,110789,16626,3,0,0,6993
2021-05-24,Ruse,RSE,215477,32120,118,1,1,12555
2021-05-24,Shumen,SHU,172262,24083,18,0,10,9710
2021-05-24,Silistra,SLS,108018,13193,0,8,11,5526
2021-05-24,Sliven,SLV,184119,24391,30,0,4,10238
2021-05-24,Smolyan,SML,103532,16893,0,0,0,7160
2021-05-24,Sofiya-Grad,SOF,1328790,375243,1501,80,130,148727
2021-05-24,Sofiya-Oblast,SFO,226671,44706,292,20,24,16550
2021-05-24,Stara Zagora,SZR,313396,43974,36,6,6,17589
2021-05-24,Targovishte,TGV,110914,16455,24,0,0,7082
2021-05-24,Varna,VAR,469885,79523,117,3,9,31665
2021-05-24,Veliko Tarnovo,VTR,232568,32652,2,0,0,13243
2021-05-24,Vidin,VID,82835,11576,0,0,0,4923
2021-05-24,Vratsa,VRC,159470,24679,0,10,0,10482
2021-05-24,Yambol,JAM,117335,20275,0,0,0,8637
2021-05-25,Blagoevgrad,BLG,302694,41343,42,21,14,16542
2021-05-25,Burgas,BGS,409265,73389,80,7,5,28833
2021-05-25,Dobrich,DOB,171809,21904,17,1,9,8225
2021-05-25,Gabrovo,GAB,106598,21698,42,0,0,9114
2021-05-25,Haskovo,HKV,225317,34619,66,0,0,14746
2021-05-25,Kardzhali,KRZ,158204,23194,181,5,19,9020
2021-05-25,Kyustendil,KNL,116915,22241,97,0,1,8714
2021-05-25,Lovech,LOV,122546,18242,22,0,4,6989
2021-05-25,Montana,MON,127001,15472,13,0,5,6651
2021-05-25,Pazardzhik,PAZ,252776,33990,56,1,0,13694
2021-05-25,Pernik,PER,119190,22053,0,0,1,9413
2021-05-25,Pleven,PVN,236305,47642,27,1,0,20157
2021-05-25,Plovdiv,PDV,666801,110129,753,45,47,41666
2021-05-25,Razgrad,RAZ,110789,16631,0,0,0,6998
2021-05-25,Ruse,RSE,215477,32158,14,3,21,12591
2021-05-25,Shumen,SHU,172262,24114,23,0,8,9722
2021-05-25,Silistra,SLS,108018,13193,0,0,0,5526
2021-05-25,Sliven,SLV,184119,24391,0,0,0,10238
2021-05-25,Smolyan,SML,103532,16893,0,0,0,7160
2021-05-25,Sofiya-Grad,SOF,1328790,377792,2306,106,123,150812
2021-05-25,Sofiya-Oblast,SFO,226671,45273,433,21,80,17005
2021-05-25,Stara Zagora,SZR,313396,44085,91,4,13,17664
2021-05-25,Targovishte,TGV,110914,16455,0,0,0,7082
2021-05-25,Varna,VAR,469885,79700,145,2,22,31793
2021-05-25,Veliko Tarnovo,VTR,232568,32681,16,2,11,13264
2021-05-25,Vidin,VID,82835,11576,0,0,0,4923
2021-05-25,Vratsa,VRC,159470,24703,23,1,0,10485
2021-05-25,Yambol,JAM,117335,20294,6,0,9,8641
2021-05-26,Blagoevgrad,BLG,302694,41784,181,144,88,16891
2021-05-26,Burgas,BGS,409265,74302,628,128,128,29437
2021-05-26,Dobrich,DOB,171809,22245,220,18,75,8391
2021-05-26,Gabrovo,GAB,106598,21922,86,33,103,9270
2021-05-26,Haskovo,HKV,225317,34805,113,16,43,14858
2021-05-26,Kardzhali,KRZ,158204,23684,309,15,136,9325
2021-05-26,Kyustendil,KNL,116915,22639,293,9,81,8981
2021-05-26,Lovech,LOV,122546,18411,41,43,85,7098
2021-05-26,Montana,MON,127001,15565,81,4,3,6725
2021-05-26,Pazardzhik,PAZ,252776,34354,189,46,124,13985
2021-05-26,Pernik,PER,119190,22418,195,53,106,9693
2021-05-26,Pleven,PVN,236305,48236,348,86,140,20483
2021-05-26,Plovdiv,PDV,666801,112017,1247,210,377,42884
2021-05-26,Razgrad,RAZ,110789,16778,67,46,32,7071
2021-05-26,Ruse,RSE,215477,32722,347,63,149,13012
2021-05-26,Shumen,SHU,172262,24471,214,32,106,10000
2021-05-26,Silistra,SLS,108018,13355,126,11,21,5615
2021-05-26,Sliven,SLV,184119,24497,30,1,71,10289
2021-05-26,Smolyan,SML,103532,17050,106,14,25,7241
2021-05-26,Sofiya-Grad,SOF,1328790,382947,3109,626,1276,154460
2021-05-26,Sofiya-Oblast,SFO,226671,46178,660,105,105,17768
2021-05-26,Stara Zagora,SZR,313396,44718,403,51,143,18085
2021-05-26,Targovishte,TGV,110914,16608,75,46,32,7174
2021-05-26,Varna,VAR,469885,80853,746,59,334,32635
2021-05-26,Veliko Tarnovo,VTR,232568,33157,149,167,150,13564
2021-05-26,Vidin,VID,82835,11648,50,7,10,4968
2021-05-26,Vratsa,VRC,159470,24884,106,53,22,10576
2021-05-26,Yambol,JAM,117335,20469,110,6,51,8753
2021-05-27,Blagoevgrad,BLG,302694,42571,423,114,207,17285
2021-05-27,Burgas,BGS,409265,75625,1087,109,95,30140
2021-05-27,Dobrich,DOB,171809,22813,471,15,51,8575
2021-05-27,Gabrovo,GAB,106598,22223,180,39,82,9375
2021-05-27,Haskovo,HKV,225317,35404,499,21,54,15114
2021-05-27,Kardzhali,KRZ,158204,24206,472,6,16,9565
2021-05-27,Kyustendil,KNL,116915,23024,260,17,87,9224
2021-05-27,Lovech,LOV,122546,18655,155,12,77,7177
2021-05-27,Montana,MON,127001,15771,122,15,57,6869
2021-05-27,Pazardzhik,PAZ,252776,34960,368,107,116,14334
2021-05-27,Pernik,PER,119190,22711,190,32,63,9818
2021-05-27,Pleven,PVN,236305,48777,310,36,172,20712
2021-05-27,Plovdiv,PDV,666801,114085,1451,210,365,43979
2021-05-27,Razgrad,RAZ,110789,17311,437,60,19,7383
2021-05-27,Ruse,RSE,215477,33285,363,12,178,13256
2021-05-27,Shumen,SHU,172262,24909,278,28,131,10214
2021-05-27,Silistra,SLS,108018,13566,197,0,9,5688
2021-05-27,Sliven,SLV,184119,24747,184,2,54,10366
2021-05-27,Smolyan,SML,103532,17240,150,16,22,7312
2021-05-27,Sofiya-Grad,SOF,1328790,388367,2932,580,1699,157983
2021-05-27,Sofiya-Oblast,SFO,226671,47046,626,60,146,18267
2021-05-27,Stara Zagora,SZR,313396,45663,621,85,221,18530
2021-05-27,Targovishte,TGV,110914,16824,172,0,44,7270
2021-05-27,Varna,VAR,469885,82390,1156,92,243,33472
2021-05-27,Veliko Tarnovo,VTR,232568,33702,285,131,110,13842
2021-05-27,Vidin,VID,82835,11767,90,14,0,5060
2021-05-27,Vratsa,VRC,159470,25174,188,35,54,10733
2021-05-27,Yambol,JAM,117335,20759,213,24,44,8903
2021-05-28,Blagoevgrad,BLG,302694,43448,551,105,176,17686
2021-05-28,Burgas,BGS,409265,76526,648,103,101,30484
2021-05-28,Dobrich,DOB,171809,23230,296,17,91,8627
2021-05-28,Gabrovo,GAB,106598,22434,121,14,67,9453
2021-05-28,Haskovo,HKV,225317,35772,314,11,23,15266
2021-05-28,Kardzhali,KRZ,158204,24634,348,38,19,9801
2021-05-28,Kyustendil,KNL,116915,23519,346,32,110,9416
2021-05-28,Lovech,LOV,122546,18928,177,2,94,7241
2021-05-28,Montana,MON,127001,15904,89,21,13,6929
2021-05-28,Pazardzhik,PAZ,252776,35354,259,29,99,14459
2021-05-28,Pernik,PER,119190,22930,129,39,49,9908
2021-05-28,Pleven,PVN,236305,49184,234,14,138,20805
2021-05-28,Plovdiv,PDV,666801,116431,1804,198,254,45017
2021-05-28,Razgrad,RAZ,110789,17568,192,27,13,7472
2021-05-28,Ruse,RSE,215477,33685,221,29,145,13405
2021-05-28,Shumen,SHU,172262,25308,312,31,50,10341
2021-05-28,Silistra,SLS,108018,13826,196,8,51,5857
2021-05-28,Sliven,SLV,184119,25128,330,10,31,10425
2021-05-28,Smolyan,SML,103532,17394,81,17,56,7345
2021-05-28,Sofiya-Grad,SOF,1328790,393026,2465,634,1370,160769
2021-05-28,Sofiya-Oblast,SFO,226671,47735,506,35,84,18657
2021-05-28,Stara Zagora,SZR,313396,46391,482,35,198,18681
2021-05-28,Targovishte,TGV,110914,17039,181,30,0,7332
2021-05-28,Varna,VAR,469885,83893,1209,67,173,34106
2021-05-28,Veliko Tarnovo,VTR,232568,34277,329,93,133,14111
2021-05-28,Vidin,VID,82835,11893,65,28,28,5113
2021-05-28,Vratsa,VRC,159470,25372,122,35,26,10802
2021-05-28,Yambol,JAM,117335,20957,141,39,16,8958
2021-05-29,Blagoevgrad,BLG,302694,44540,806,120,108,18338
2021-05-29,Burgas,BGS,409265,77832,1072,143,69,31322
2021-05-29,Dobrich,DOB,171809,23796,496,17,36,8928
2021-05-29,Gabrovo,GAB,106598,22714,225,10,29,9560
2021-05-29,Haskovo,HKV,225317,36357,499,51,10,15634
2021-05-29,Kardzhali,KRZ,158204,25179,405,28,98,10138
2021-05-29,Kyustendil,KNL,116915,24010,397,54,35,9706
2021-05-29,Lovech,LOV,122546,19156,155,35,20,7313
2021-05-29,Montana,MON,127001,16111,142,33,11,7044
2021-05-29,Pazardzhik,PAZ,252776,35914,469,37,35,14738
2021-05-29,Pernik,PER,119190,23284,279,15,56,10126
2021-05-29,Pleven,PVN,236305,49709,378,35,95,20997
2021-05-29,Plovdiv,PDV,666801,118609,1627,269,234,46332
2021-05-29,Razgrad,RAZ,110789,17941,301,48,11,7741
2021-05-29,Ruse,RSE,215477,34131,340,58,33,13640
2021-05-29,Shumen,SHU,172262,25694,295,30,57,10541
2021-05-29,Silistra,SLS,108018,13938,102,0,0,5909
2021-05-29,Sliven,SLV,184119,25443,187,34,84,10572
2021-05-29,Smolyan,SML,103532,17571,125,32,15,7433
2021-05-29,Sofiya-Grad,SOF,1328790,397280,2626,705,700,163346
2021-05-29,Sofiya-Oblast,SFO,226671,48695,642,162,128,19302
2021-05-29,Stara Zagora,SZR,313396,46964,427,58,71,18954
2021-05-29,Targovishte,TGV,110914,17175,120,0,16,7407
2021-05-29,Varna,VAR,469885,85494,1336,101,133,35002
2021-05-29,Veliko Tarnovo,VTR,232568,34721,294,109,25,14376
2021-05-29,Vidin,VID,82835,12041,103,40,0,5228
2021-05-29,Vratsa,VRC,159470,25611,194,45,0,10943
2021-05-29,Yambol,JAM,117335,21220,169,42,37,9088
2021-05-30,Blagoevgrad,BLG,302694,44791,175,32,26,18524
2021-05-30,Burgas,BGS,409265,78089,114,63,73,31517
2021-05-30,Dobrich,DOB,171809,23857,61,0,0,8985
2021-05-30,Gabrovo,GAB,106598,22769,54,0,0,9609
2021-05-30,Haskovo,HKV,225317,36502,132,3,10,15715
2021-05-30,Kardzhali,KRZ,158204,25456,163,8,106,10272
2021-05-30,Kyustendil,KNL,116915,24212,197,0,0,9862
2021-05-30,Lovech,LOV,122546,19179,15,0,3,7322
2021-05-30,Montana,MON,127001,16176,42,10,3,7099
2021-05-30,Pazardzhik,PAZ,252776,36052,102,6,30,14838
2021-05-30,Pernik,PER,119190,23343,46,4,9,10156
2021-05-30,Pleven,PVN,236305,49782,64,9,0,21067
2021-05-30,Plovdiv,PDV,666801,119304,548,58,62,46808
2021-05-30,Razgrad,RAZ,110789,17956,15,0,0,7750
2021-05-30,Ruse,RSE,215477,34311,140,19,11,13771
2021-05-30,Shumen,SHU,172262,25771,47,21,4,10607
2021-05-30,Silistra,SLS,108018,14047,48,52,9,6012
2021-05-30,Sliven,SLV,184119,25592,85,10,54,10693
2021-05-30,Smolyan,SML,103532,17597,17,0,9,7450
2021-05-30,Sofiya-Grad,SOF,1328790,400216,1908,520,200,165493
2021-05-30,Sofiya-Oblast,SFO,226671,49144,320,48,42,19644
2021-05-30,Stara Zagora,SZR,313396,47202,173,5,38,19120
2021-05-30,Targovishte,TGV,110914,17193,8,10,0,7419
2021-05-30,Varna,VAR,469885,85929,385,19,27,35256
2021-05-30,Veliko Tarnovo,VTR,232568,34777,23,27,0,14423
2021-05-30,Vidin,VID,82835,12061,13,7,0,5245
2021-05-30,Vratsa,VRC,159470,25660,38,9,0,10977
2021-05-30,Yambol,JAM,117335,21236,13,3,0,9101
2021-05-31,Blagoevgrad,BLG,302694,44928,111,5,2,18623
2021-05-31,Burgas,BGS,409265,78241,95,32,21,31639
2021-05-31,Dobrich,DOB,171809,23995,138,0,0,9117
2021-05-31,Gabrovo,GAB,106598,22775,6,0,0,9610
2021-05-31,Haskovo,HKV,225317,36575,52,0,11,15725
2021-05-31,Kardzhali,KRZ,158204,25860,189,29,171,10472
2021-05-31,Kyustendil,KNL,116915,24343,100,31,0,9980
2021-05-31,Lovech,LOV,122546,19179,0,0,0,7322
2021-05-31,Montana,MON,127001,16176,0,0,0,7099
2021-05-31,Pazardzhik,PAZ,252776,36111,49,10,0,14892
2021-05-31,Pernik,PER,119190,23373,27,3,0,10182
2021-05-31,Pleven,PVN,236305,49842,39,0,21,21111
2021-05-31,Plovdiv,PDV,666801,119959,524,64,43,47303
2021-05-31,Razgrad,RAZ,110789,17956,0,0,0,7750
2021-05-31,Ruse,RSE,215477,34311,0,0,0,13771
2021-05-31,Shumen,SHU,172262,25809,36,1,0,10634
2021-05-31,Silistra,SLS,108018,14169,113,0,5,6053
2021-05-31,Sliven,SLV,184119,25656,42,0,22,10736
2021-05-31,Smolyan,SML,103532,17616,0,0,19,7450
2021-05-31,Sofiya-Grad,SOF,1328790,402463,1452,356,103,167247
2021-05-31,Sofiya-Oblast,SFO,226671,49513,280,52,17,19947
2021-05-31,Stara Zagora,SZR,313396,47227,19,6,0,19129
2021-05-31,Targovishte,TGV,110914,17193,0,0,0,7419
2021-05-31,Varna,VAR,469885,86210,238,19,8,35468
2021-05-31,Veliko Tarnovo,VTR,232568,34802,0,23,0,14448
2021-05-31,Vidin,VID,82835,12061,0,0,0,5245
2021-05-31,Vratsa,VRC,159470,25670,10,0,0,10987
2021-05-31,Yambol,JAM,117335,21236,0,0,0,9101
2021-06-01,Blagoevgrad,BLG,302694,45363,213,95,88,18878
2021-06-01,Burgas,BGS,409265,79142,618,144,97,32331
2021-06-01,Dobrich,DOB,171809,24216,193,16,11,9230
2021-06-01,Gabrovo,GAB,106598,22962,103,40,36,9694
2021-06-01,Haskovo,HKV,225317,36980,295,83,11,16025
2021-06-01,Kardzhali,KRZ,158204,26174,209,48,42,10663
2021-06-01,Kyustendil,KNL,116915,24648,168,109,7,10208
2021-06-01,Lovech,LOV,122546,19347,133,32,1,7457
2021-06-01,Montana,MON,127001,16250,46,24,3,7152
2021-06-01,Pazardzhik,PAZ,252776,36397,219,47,2,15079
2021-06-01,Pernik,PER,119190,23605,125,60,29,10346
2021-06-01,Pleven,PVN,236305,50239,231,96,47,21419
2021-06-01,Plovdiv,PDV,666801,121038,658,295,81,48069
2021-06-01,Razgrad,RAZ,110789,18087,93,3,22,7801
2021-06-01,Ruse,RSE,215477,34661,213,94,29,13982
2021-06-01,Shumen,SHU,172262,25977,115,32,17,10746
2021-06-01,Silistra,SLS,108018,14215,42,0,0,6074
2021-06-01,Sliven,SLV,184119,25823,66,58,32,10872
2021-06-01,Smolyan,SML,103532,17777,125,6,20,7557
2021-06-01,Sofiya-Grad,SOF,1328790,406159,2175,1033,299,169792
2021-06-01,Sofiya-Oblast,SFO,226671,50038,304,150,39,20347
2021-06-01,Stara Zagora,SZR,313396,47777,365,110,48,19549
2021-06-01,Targovishte,TGV,110914,17292,92,3,1,7473
2021-06-01,Varna,VAR,469885,87196,680,126,143,36162
2021-06-01,Veliko Tarnovo,VTR,232568,35082,201,39,37,14660
2021-06-01,Vidin,VID,82835,12164,43,55,0,5329
2021-06-01,Vratsa,VRC,159470,25859,149,30,10,11104
2021-06-01,Yambol,JAM,117335,21455,146,47,12,9281
2021-06-02,Blagoevgrad,BLG,302694,46001,458,96,37,19330
2021-06-02,Burgas,BGS,409265,80468,720,301,269,33187
2021-06-02,Dobrich,DOB,171809,24638,306,71,27,9440
2021-06-02,Gabrovo,GAB,106598,23271,193,104,1,9907
2021-06-02,Haskovo,HKV,225317,37412,312,76,10,16261
2021-06-02,Kardzhali,KRZ,158204,26576,296,27,44,10916
2021-06-02,Kyustendil,KNL,116915,24999,229,82,22,10460
2021-06-02,Lovech,LOV,122546,19841,374,72,45,7791
2021-06-02,Montana,MON,127001,16392,74,21,39,7224
2021-06-02,Pazardzhik,PAZ,252776,36822,221,150,37,15370
2021-06-02,Pernik,PER,119190,23820,160,25,12,10503
2021-06-02,Pleven,PVN,236305,50949,517,126,60,21914
2021-06-02,Plovdiv,PDV,666801,123025,1399,375,183,49378
2021-06-02,Razgrad,RAZ,110789,18223,107,0,29,7852
2021-06-02,Ruse,RSE,215477,35288,390,171,56,14426
2021-06-02,Shumen,SHU,172262,26428,357,56,32,10971
2021-06-02,Silistra,SLS,108018,14340,95,21,1,6157
2021-06-02,Sliven,SLV,184119,26079,134,100,22,11106
2021-06-02,Smolyan,SML,103532,17986,128,13,57,7645
2021-06-02,Sofiya-Grad,SOF,1328790,410467,2313,1423,306,172898
2021-06-02,Sofiya-Oblast,SFO,226671,51097,754,215,41,21173
2021-06-02,Stara Zagora,SZR,313396,48550,526,140,73,19996
2021-06-02,Targovishte,TGV,110914,17447,96,44,11,7570
2021-06-02,Varna,VAR,469885,88190,719,164,84,36895
2021-06-02,Veliko Tarnovo,VTR,232568,35608,382,111,18,15042
2021-06-02,Vidin,VID,82835,12277,46,52,11,5410
2021-06-02,Vratsa,VRC,159470,26090,168,63,0,11262
2021-06-02,Yambol,JAM,117335,21687,185,46,3,9433
2021-06-03,Blagoevgrad,BLG,302694,46836,538,124,132,19839
2021-06-03,Burgas,BGS,409265,81892,992,265,138,34228
2021-06-03,Dobrich,DOB,171809,25208,447,97,15,9833
2021-06-03,Gabrovo,GAB,106598,23566,165,101,25,10073
2021-06-03,Haskovo,HKV,225317,37998,385,170,31,16634
2021-06-03,Kardzhali,KRZ,158204,27009,337,11,66,11111
2021-06-03,Kyustendil,KNL,116915,25414,310,76,11,10795
2021-06-03,Lovech,LOV,122546,20484,541,42,53,8279
2021-06-03,Montana,MON,127001,16636,134,66,19,7367
2021-06-03,Pazardzhik,PAZ,252776,37513,463,112,91,15843
2021-06-03,Pernik,PER,119190,24163,295,38,9,10736
2021-06-03,Pleven,PVN,236305,51741,556,187,39,22476
2021-06-03,Plovdiv,PDV,666801,125165,1638,371,75,50915
2021-06-03,Razgrad,RAZ,110789,18621,344,13,34,8060
2021-06-03,Ruse,RSE,215477,35952,457,169,25,14860
2021-06-03,Shumen,SHU,172262,26813,213,140,26,11249
2021-06-03,Silistra,SLS,108018,14435,52,38,0,6223
2021-06-03,Sliven,SLV,184119,26633,432,88,24,11558
2021-06-03,Smolyan,SML,103532,18272,189,62,26,7846
2021-06-03,Sofiya-Grad,SOF,1328790,415128,2555,1466,386,176252
2021-06-03,Sofiya-Oblast,SFO,226671,52234,753,314,48,22124
2021-06-03,Stara Zagora,SZR,313396,49651,864,155,51,20708
2021-06-03,Targovishte,TGV,110914,17688,183,57,1,7736
2021-06-03,Varna,VAR,469885,89654,1083,297,59,37920
2021-06-03,Veliko Tarnovo,VTR,232568,36387,538,143,66,15604
2021-06-03,Vidin,VID,82835,12439,96,57,0,5541
2021-06-03,Vratsa,VRC,159470,26413,272,30,21,11490
2021-06-03,Yambol,JAM,117335,22007,220,52,33,9632
2021-06-04,Blagoevgrad,BLG,302694,47720,698,65,54,20453
2021-06-04,Burgas,BGS,409265,83447,1030,367,114,35204
2021-06-04,Dobrich,DOB,171809,25861,467,155,13,10326
2021-06-04,Gabrovo,GAB,106598,23990,292,84,45,10349
2021-06-04,Haskovo,HKV,225317,38587,498,76,10,17010
2021-06-04,Kardzhali,KRZ,158204,27404,253,104,28,11368
2021-06-04,Kyustendil,KNL,116915,25841,324,65,12,11118
2021-06-04,Lovech,LOV,122546,20978,414,63,14,8698
2021-06-04,Montana,MON,127001,16780,65,39,17,7469
2021-06-04,Pazardzhik,PAZ,252776,38094,404,96,71,16172
2021-06-04,Pernik,PER,119190,24418,221,22,2,10910
2021-06-04,Pleven,PVN,236305,52469,569,106,41,23015
2021-06-04,Plovdiv,PDV,666801,127992,2194,395,190,52654
2021-06-04,Razgrad,RAZ,110789,18998,255,65,42,8278
2021-06-04,Ruse,RSE,215477,36535,464,113,0,15253
2021-06-04,Shumen,SHU,172262,27216,276,77,44,11509
2021-06-04,Silistra,SLS,108018,14622,108,42,32,6339
2021-06-04,Sliven,SLV,184119,27205,404,97,71,11857
2021-06-04,Smolyan,SML,103532,18537,157,86,16,8038
2021-06-04,Sofiya-Grad,SOF,1328790,419897,2587,1514,418,179815
2021-06-04,Sofiya-Oblast,SFO,226671,53432,761,308,82,22944
2021-06-04,Stara Zagora,SZR,313396,50713,735,208,79,21391
2021-06-04,Targovishte,TGV,110914,17879,176,10,0,7836
2021-06-04,Varna,VAR,469885,91477,1426,290,63,39051
2021-06-04,Veliko Tarnovo,VTR,232568,37198,689,103,0,16110
2021-06-04,Vidin,VID,82835,12571,80,37,10,5616
2021-06-04,Vratsa,VRC,159470,26973,507,26,10,11901
2021-06-04,Yambol,JAM,117335,22271,190,55,11,9787
2021-06-05,Blagoevgrad,BLG,302694,48626,665,89,96,21089
2021-06-05,Burgas,BGS,409265,85094,1129,328,171,36360
2021-06-05,Dobrich,DOB,171809,26453,391,158,30,10766
2021-06-05,Gabrovo,GAB,106598,24462,313,107,41,10679
2021-06-05,Haskovo,HKV,225317,39088,302,99,81,17295
2021-06-05,Kardzhali,KRZ,158204,27956,342,112,76,11734
2021-06-05,Kyustendil,KNL,116915,26277,266,68,67,11445
2021-06-05,Lovech,LOV,122546,21426,328,89,31,9051
2021-06-05,Montana,MON,127001,16974,62,86,26,7626
2021-06-05,Pazardzhik,PAZ,252776,38753,381,89,177,16569
2021-06-05,Pernik,PER,119190,24643,130,76,12,11061
2021-06-05,Pleven,PVN,236305,53057,454,51,67,23418
2021-06-05,Plovdiv,PDV,666801,130423,1775,462,132,54297
2021-06-05,Razgrad,RAZ,110789,19195,135,12,50,8388
2021-06-05,Ruse,RSE,215477,37154,383,196,40,15689
2021-06-05,Shumen,SHU,172262,27503,219,47,14,11696
2021-06-05,Silistra,SLS,108018,14864,163,49,20,6512
2021-06-05,Sliven,SLV,184119,27681,392,29,47,12109
2021-06-05,Smolyan,SML,103532,18798,153,44,50,8217
2021-06-05,Sofiya-Grad,SOF,1328790,425062,2881,1559,486,183804
2021-06-05,Sofiya-Oblast,SFO,226671,54319,506,242,94,23593
2021-06-05,Stara Zagora,SZR,313396,51457,570,79,59,21944
2021-06-05,Targovishte,TGV,110914,18067,147,31,10,7977
2021-06-05,Varna,VAR,469885,93185,1286,302,76,40234
2021-06-05,Veliko Tarnovo,VTR,232568,37655,305,97,37,16434
2021-06-05,Vidin,VID,82835,12690,66,40,9,5707
2021-06-05,Vratsa,VRC,159470,27369,328,49,7,12163
2021-06-05,Yambol,JAM,117335,22619,282,43,13,9993
2021-06-06,Blagoevgrad,BLG,302694,48807,133,13,7,21239
2021-06-06,Burgas,BGS,409265,85428,193,71,37,36556
2021-06-06,Dobrich,DOB,171809,26559,96,0,10,10779
2021-06-06,Gabrovo,GAB,106598,24490,28,0,0,10704
2021-06-06,Haskovo,HKV,225317,39168,54,17,9,17348
2021-06-06,Kardzhali,KRZ,158204,28115,115,4,36,11818
2021-06-06,Kyustendil,KNL,116915,26362,59,24,0,11503
2021-06-06,Lovech,LOV,122546,21484,50,7,1,9108
2021-06-06,Montana,MON,127001,17040,42,18,3,7678
2021-06-06,Pazardzhik,PAZ,252776,38870,60,25,18,16631
2021-06-06,Pernik,PER,119190,24673,17,3,10,11084
2021-06-06,Pleven,PVN,236305,53126,40,5,10,23457
2021-06-06,Plovdiv,PDV,666801,131163,458,183,72,54859
2021-06-06,Razgrad,RAZ,110789,19209,12,2,0,8391
2021-06-06,Ruse,RSE,215477,37312,98,50,0,15815
2021-06-06,Shumen,SHU,172262,27558,43,2,10,11735
2021-06-06,Silistra,SLS,108018,14926,42,20,0,6559
2021-06-06,Sliven,SLV,184119,27743,56,0,0,12141
2021-06-06,Smolyan,SML,103532,18798,0,0,0,8217
2021-06-06,Sofiya-Grad,SOF,1328790,427502,1237,643,306,185556
2021-06-06,Sofiya-Oblast,SFO,226671,54658,146,142,19,23859
2021-06-06,Stara Zagora,SZR,313396,51609,109,17,15,22047
2021-06-06,Targovishte,TGV,110914,18108,33,2,6,7998
2021-06-06,Varna,VAR,469885,93586,256,82,22,40477
2021-06-06,Veliko Tarnovo,VTR,232568,37739,60,3,8,16488
2021-06-06,Vidin,VID,82835,12696,6,0,0,5708
2021-06-06,Vratsa,VRC,159470,27451,59,16,2,12215
2021-06-06,Yambol,JAM,117335,22661,19,10,13,10027
2021-06-07,Blagoevgrad,BLG,302694,49084,107,36,13,21446
2021-06-07,Burgas,BGS,409265,85934,199,50,28,36885
2021-06-07,Dobrich,DOB,171809,26734,61,15,1,10917
2021-06-07,Gabrovo,GAB,106598,24529,23,0,0,10738
2021-06-07,Haskovo,HKV,225317,39235,18,0,0,17382
2021-06-07,Kardzhali,KRZ,158204,28346,138,25,13,11947
2021-06-07,Kyustendil,KNL,116915,26538,61,13,0,11652
2021-06-07,Lovech,LOV,122546,21567,30,0,9,9169
2021-06-07,Montana,MON,127001,17103,0,0,0,7713
2021-06-07,Pazardzhik,PAZ,252776,39125,86,22,32,16782
2021-06-07,Pernik,PER,119190,24687,0,0,0,11089
2021-06-07,Pleven,PVN,236305,53298,34,17,2,23591
2021-06-07,Plovdiv,PDV,666801,132060,448,209,26,55540
2021-06-07,Razgrad,RAZ,110789,19254,0,0,0,8416
2021-06-07,Ruse,RSE,215477,37425,2,27,5,15873
2021-06-07,Shumen,SHU,172262,27611,23,0,0,11758
2021-06-07,Silistra,SLS,108018,14949,0,0,0,6570
2021-06-07,Sliven,SLV,184119,27843,57,0,0,12198
2021-06-07,Smolyan,SML,103532,18821,0,0,0,8228
2021-06-07,Sofiya-Grad,SOF,1328790,430349,960,607,315,187745
